from,to
Thales,Thales
The Apache Software Foundation,Apache
The Guardian,The Guardian
ThoughtWorks,ThoughtWorks
Tieto,Tieto
Tigera,Tigera
Time Warner Cable,Time Warner Cable
Tintri,Tintri
Tunnel Vision Laboratories,Tunnel Vision Laboratories
UKCloud,UKCloud
UMCloud,UMCloud
UPV,UPV
US Navy,US Navy
Ubisoft,Ubisoft
Ultimum Technologies,Ultimum Technologies
UnitedStack,UnitedStack
Universidade Federal de Campina Grande,Universidade Federal de Campina Grande
Universidade Federal de São Carlos,Universidade Federal de São Carlos
University of California Riverside,University of California Riverside
University of Kent,University of Kent
University of Maryland,University of Maryland
University of Melbourne,University of Melbourne
University of Minnesota,University of Minnesota
University of Toronto,University of Toronto
University of Würzburg,University of Würzburg
VA Linux,VA Linux
VCCloud,VCCloud
VCE,VCE
VMTurbo Inc.,VMTurbo Inc.
VMware,VMware
Verilume,Verilume
Veritas,Veritas
Versa Networks,Versa Networks
VexxHost,VexxHost
VirtualBridges,VirtualBridges
Virtualtech,VirtualTech
Virtuozzo,Virtuozzo
Walmart,Walmart
Wanclouds,Wanclouds
Western Digital,Western Digital
Wikimedia Foundation,Wikimedia Foundation
Wind River,Wind River
Wipro,Wipro
Wise2c,Wise2c
Workday,Workday
X-IO Technologies,X-IO Technologies
XSky,XSky
Xerox,Xerox
XiangCloud,XiangCloud
Xlab,Xlab
Yahoo!,Yahoo
Yahoo! JAPAN,Yahoo! JAPAN
Yandex,Yandex
Ysance,Ysance
ZTE Corporation,ZTE Corporation
Zadara Storage,Zadara Storage
Zelin,Zelin
Zetta.IO Technology AS,Zetta.IO Technology AS
Zhejiang University,Zhejiang University
Zinux,Zinux
Zmanda,Zmanda
Zurich University of Applied Sciences,Zurich University of Applied Sciences
cs2c,cs2c
dotCloud,dotCloud
eBay,eBay
evoila,evoila
flonatel,flonatel
iWeb,iWeb
iWebSolutions,iWebSolutions
inesa,inesa
inwinSTACK,inwinSTACK
iomart,iomart
itkey,itkey
myNET,myNET
t2cloud,t2cloud
tcp cloud,tcp cloud
vArmour,vArmour
winhong,winhong
x-ion,x-ion
