rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
221,Monokaix,48,0.01151,29244,7.01145,417089
222,nguyenkndinh,48,0.01151,29292,7.02296,417089
223,ShwethaSNayak,48,0.01151,29340,7.03447,417089
224,Bevisy,47,0.01127,29387,7.04574,417089
225,dddddai,47,0.01127,29434,7.05701,417089
226,dylandreimerink,47,0.01127,29481,7.06828,417089
227,harelwa,47,0.01127,29528,7.07954,417089
228,jc-berger,47,0.01127,29575,7.09081,417089
229,jgwest,47,0.01127,29622,7.10208,417089
230,JooKS-me,47,0.01127,29669,7.11335,417089
231,Yuna-Tomi,47,0.01127,29716,7.12462,417089
232,Aishwarya-Hebbar,46,0.01103,29762,7.13565,417089
233,Argh4k,46,0.01103,29808,7.14668,417089
234,David-N-Perkins,46,0.01103,29854,7.15770,417089
235,getporterbot,46,0.01103,29900,7.16873,417089
236,kavyashree-r,46,0.01103,29946,7.17976,417089
237,mayjiang0203,46,0.01103,29992,7.19079,417089
238,meghanajangi,46,0.01103,30038,7.20182,417089
239,StevenLeiZhang,46,0.01103,30084,7.21285,417089
240,chivalryq,45,0.01079,30129,7.22364,417089
241,CLAassistant,45,0.01079,30174,7.23443,417089
242,hty690,45,0.01079,30219,7.24522,417089
243,Karthik-K-N,45,0.01079,30264,7.25601,417089
244,rpanduranga,45,0.01079,30309,7.26679,417089
245,verma-kunal,45,0.01079,30354,7.27758,417089
246,AnuragThePathak,44,0.01055,30398,7.28813,417089
247,liquidat,44,0.01055,30442,7.29868,417089
248,ls-2018,44,0.01055,30486,7.30923,417089
249,navendu-pottekkat,44,0.01055,30530,7.31978,417089
250,ormergi,44,0.01055,30574,7.33033,417089
251,pgoyal01,44,0.01055,30618,7.34088,417089
252,Prateeknandle,44,0.01055,30662,7.35143,417089
253,rittneje,44,0.01055,30706,7.36198,417089
254,rohityadavcloud,44,0.01055,30750,7.37253,417089
255,FOWind,43,0.01031,30793,7.38284,417089
256,mangoGoForward,43,0.01031,30836,7.39315,417089
257,theBeginner86,43,0.01031,30879,7.40346,417089
258,birenroy,42,0.01007,30921,7.41353,417089
259,gaojiaqi7,42,0.01007,30963,7.42360,417089
260,Nicola115,42,0.01007,31005,7.43367,417089
261,Shengkai2000,42,0.01007,31047,7.44374,417089
262,wedaly,42,0.01007,31089,7.45380,417089
263,hamees-sayed,41,0.00983,31130,7.46363,417089
264,justadogistaken,41,0.00983,31171,7.47346,417089
265,markrzasa,41,0.00983,31212,7.48329,417089
266,mihivagyok,41,0.00983,31253,7.49312,417089
267,rob8714,41,0.00983,31294,7.50296,417089
268,subash89,41,0.00983,31335,7.51279,417089
269,tomerv,41,0.00983,31376,7.52262,417089
270,bryan-aguilar,40,0.00959,31416,7.53221,417089
271,hanamantagoudvk,40,0.00959,31456,7.54180,417089
272,jainpulkit22,40,0.00959,31496,7.55139,417089
273,keithalucas,40,0.00959,31536,7.56098,417089
274,loveyana,40,0.00959,31576,7.57057,417089
275,yelhouti,40,0.00959,31616,7.58016,417089
276,Aayush987,39,0.00935,31655,7.58951,417089
277,annalisag-spark,39,0.00935,31694,7.59886,417089
278,clarinette9,39,0.00935,31733,7.60821,417089
279,hangedfish,39,0.00935,31772,7.61756,417089
280,hexxdump,39,0.00935,31811,7.62691,417089
281,isaacdorfman,39,0.00935,31850,7.63626,417089
282,showjason,39,0.00935,31889,7.64561,417089
283,wawlian,39,0.00935,31928,7.65496,417089
284,zeeke,39,0.00935,31967,7.66431,417089
285,ashankar1,38,0.00911,32005,7.67342,417089
286,fyang86,38,0.00911,32043,7.68253,417089
287,JSCZhongJian,38,0.00911,32081,7.69164,417089
288,JuniorHsu,38,0.00911,32119,7.70075,417089
289,MileyFu,38,0.00911,32157,7.70987,417089
290,sayaoailun,38,0.00911,32195,7.71898,417089
291,berlinsaint,37,0.00887,32232,7.72785,417089
292,bobh66,37,0.00887,32269,7.73672,417089
293,jbuchananr,37,0.00887,32306,7.74559,417089
294,krvaibhaw,37,0.00887,32343,7.75446,417089
295,liuximu,37,0.00887,32380,7.76333,417089
296,MurzNN,37,0.00887,32417,7.77220,417089
297,saurav-agarwalla,37,0.00887,32454,7.78107,417089
298,sifmelcara,37,0.00887,32491,7.78994,417089
299,tend2infinity,37,0.00887,32528,7.79882,417089
300,tim775,37,0.00887,32565,7.80769,417089
301,ccremer,36,0.00863,32601,7.81632,417089
302,DavidZemon,36,0.00863,32637,7.82495,417089
303,fewdan,36,0.00863,32673,7.83358,417089
304,JayiceZ,36,0.00863,32709,7.84221,417089
305,keep94,36,0.00863,32745,7.85084,417089
306,marunachalam,36,0.00863,32781,7.85947,417089
307,mdb,36,0.00863,32817,7.86810,417089
308,mtardy,36,0.00863,32853,7.87674,417089
309,Weil0ng,36,0.00863,32889,7.88537,417089
310,yousukseung,36,0.00863,32925,7.89400,417089
311,zach593,36,0.00863,32961,7.90263,417089
312,znewman01,36,0.00863,32997,7.91126,417089
313,abel-von,35,0.00839,33032,7.91965,417089
314,becky-hd,35,0.00839,33067,7.92804,417089
315,ezgidemirel,35,0.00839,33102,7.93644,417089
316,hershd23,35,0.00839,33137,7.94483,417089
317,jamiees2,35,0.00839,33172,7.95322,417089
318,leejanee,35,0.00839,33207,7.96161,417089
319,merryzhou,35,0.00839,33242,7.97000,417089
320,O3Ol,35,0.00839,33277,7.97839,417089
321,peng1999,35,0.00839,33312,7.98678,417089
322,tamilmaran-7,35,0.00839,33347,7.99518,417089
323,wanglet,35,0.00839,33382,8.00357,417089
324,wangyd1988,35,0.00839,33417,8.01196,417089
325,cfzjywxk,34,0.00815,33451,8.02011,417089
326,dhoard,34,0.00815,33485,8.02826,417089
327,dino-ma,34,0.00815,33519,8.03641,417089
328,gtxu,34,0.00815,33553,8.04457,417089
329,huiwq1990,34,0.00815,33587,8.05272,417089
330,jkamon,34,0.00815,33621,8.06087,417089
331,jonathan-ash,34,0.00815,33655,8.06902,417089
332,jsalatiel,34,0.00815,33689,8.07717,417089
333,jwtty,34,0.00815,33723,8.08532,417089
334,MdSahil-oss,34,0.00815,33757,8.09348,417089
335,Mouly22,34,0.00815,33791,8.10163,417089
336,oliviassss,34,0.00815,33825,8.10978,417089
337,thekingofcity,34,0.00815,33859,8.11793,417089
338,tspearconquest,34,0.00815,33893,8.12608,417089
339,wangyuan249,34,0.00815,33927,8.13424,417089
340,zhan9san,34,0.00815,33961,8.14239,417089
341,abhi-kapoor,33,0.00791,33994,8.15030,417089
342,chrisrichardsevergreen,33,0.00791,34027,8.15821,417089
343,jbpratt,33,0.00791,34060,8.16612,417089
344,kim5566,33,0.00791,34093,8.17403,417089
345,Llishiwei,33,0.00791,34126,8.18195,417089
346,lodrem,33,0.00791,34159,8.18986,417089
347,ofirshmuel,33,0.00791,34192,8.19777,417089
348,orsinium,33,0.00791,34225,8.20568,417089
349,skuethe,33,0.00791,34258,8.21359,417089
350,smanjunath3,33,0.00791,34291,8.22151,417089
351,tFable,33,0.00791,34324,8.22942,417089
352,amoore877,32,0.00767,34356,8.23709,417089
353,chenlin07,32,0.00767,34388,8.24476,417089
354,connorsmith256,32,0.00767,34420,8.25244,417089
355,damienjburks,32,0.00767,34452,8.26011,417089
356,fsequeira1,32,0.00767,34484,8.26778,417089
357,kentnsw,32,0.00767,34516,8.27545,417089
358,momom-i,32,0.00767,34548,8.28312,417089
359,rg2011,32,0.00767,34580,8.29080,417089
360,shubham-tyagi,32,0.00767,34612,8.29847,417089
361,tyleraharrison,32,0.00767,34644,8.30614,417089
362,xavier-rbz,32,0.00767,34676,8.31381,417089
363,yasin-cs-ko-ak,32,0.00767,34708,8.32149,417089
364,yunkon-kim,32,0.00767,34740,8.32916,417089
365,zhangyangyu,32,0.00767,34772,8.33683,417089
366,ctalledo,31,0.00743,34803,8.34426,417089
367,hprajapati-splunk,31,0.00743,34834,8.35169,417089
368,hq6,31,0.00743,34865,8.35913,417089
369,iamtodor,31,0.00743,34896,8.36656,417089
370,pbetkier,31,0.00743,34927,8.37399,417089
371,regicsolutions,31,0.00743,34958,8.38142,417089
372,svrakitin,31,0.00743,34989,8.38886,417089
373,wiktor-k,31,0.00743,35020,8.39629,417089
374,dcmiddle,30,0.00719,35050,8.40348,417089
375,d-goro,30,0.00719,35080,8.41067,417089
376,fardin01,30,0.00719,35110,8.41787,417089
377,hughsimpson,30,0.00719,35140,8.42506,417089
378,JamesMBartlett,30,0.00719,35170,8.43225,417089
379,jefchien,30,0.00719,35200,8.43945,417089
380,Jeremy-boo,30,0.00719,35230,8.44664,417089
381,jossemargt-3pillar,30,0.00719,35260,8.45383,417089
382,LvffY,30,0.00719,35290,8.46102,417089
383,Nikhil-Ladha,30,0.00719,35320,8.46822,417089
384,RamyChaabane,30,0.00719,35350,8.47541,417089
385,rbrtbnfgl,30,0.00719,35380,8.48260,417089
386,r-c-correa,30,0.00719,35410,8.48979,417089
387,reitermarkus,30,0.00719,35440,8.49699,417089
388,ricky-rav,30,0.00719,35470,8.50418,417089
389,SamBarker,30,0.00719,35500,8.51137,417089
390,shreemaan-abhishek,30,0.00719,35530,8.51857,417089
391,SpadeA-Tang,30,0.00719,35560,8.52576,417089
392,tpetkov-VMW,30,0.00719,35590,8.53295,417089
393,victory460,30,0.00719,35620,8.54014,417089
394,wallezhang,30,0.00719,35650,8.54734,417089
395,yasiboni-max,30,0.00719,35680,8.55453,417089
396,zhuyaguang,30,0.00719,35710,8.56172,417089
397,abelperezok,29,0.00695,35739,8.56867,417089
398,chanow816,29,0.00695,35768,8.57563,417089
399,dsidirop,29,0.00695,35797,8.58258,417089
400,fanfanbj,29,0.00695,35826,8.58953,417089
401,fcorti,29,0.00695,35855,8.59649,417089
402,Gehhilfe,29,0.00695,35884,8.60344,417089
403,Harshit-Dandriyal,29,0.00695,35913,8.61039,417089
404,iXinqi,29,0.00695,35942,8.61735,417089
405,mayank-cse,29,0.00695,35971,8.62430,417089
406,ssmall,29,0.00695,36000,8.63125,417089
407,stan-sz,29,0.00695,36029,8.63820,417089
408,subhamgcon,29,0.00695,36058,8.64516,417089
409,tirelibirefe,29,0.00695,36087,8.65211,417089
410,villanel,29,0.00695,36116,8.65906,417089
411,xinyanw409,29,0.00695,36145,8.66602,417089
412,yuqiuw,29,0.00695,36174,8.67297,417089
413,acumino,28,0.00671,36202,8.67968,417089
414,Alt-Shivam,28,0.00671,36230,8.68640,417089
415,bpradipt,28,0.00671,36258,8.69311,417089
416,ccfishk,28,0.00671,36286,8.69982,417089
417,diannaowa,28,0.00671,36314,8.70654,417089
418,dipankardas011,28,0.00671,36342,8.71325,417089
419,jaffcheng,28,0.00671,36370,8.71996,417089
420,jbyers19,28,0.00671,36398,8.72667,417089
421,Kodalien,28,0.00671,36426,8.73339,417089
422,LukasJerabek,28,0.00671,36454,8.74010,417089
423,michalno1,28,0.00671,36482,8.74681,417089
424,nerdeveloper,28,0.00671,36510,8.75353,417089
425,peizhouyu,28,0.00671,36538,8.76024,417089
426,ralphgj,28,0.00671,36566,8.76695,417089
427,ravenblackx,28,0.00671,36594,8.77367,417089
428,sipriyaa,28,0.00671,36622,8.78038,417089
429,SteveL1,28,0.00671,36650,8.78709,417089
430,testn,28,0.00671,36678,8.79381,417089
431,tiny-x,28,0.00671,36706,8.80052,417089
432,tommyp1ckles,28,0.00671,36734,8.80723,417089
433,YashKamboj,28,0.00671,36762,8.81395,417089
434,Akshit42-hue,27,0.00647,36789,8.82042,417089
435,astraw99,27,0.00647,36816,8.82689,417089
436,cpepper96,27,0.00647,36843,8.83337,417089
437,ditsuke,27,0.00647,36870,8.83984,417089
438,felipeschulz,27,0.00647,36897,8.84631,417089
439,ghostsquad,27,0.00647,36924,8.85279,417089
440,kuangp,27,0.00647,36951,8.85926,417089
441,mrsabath,27,0.00647,36978,8.86573,417089
442,neiba,27,0.00647,37005,8.87221,417089
443,Prashanth-BP,27,0.00647,37032,8.87868,417089
444,RishiKumarRay,27,0.00647,37059,8.88515,417089
445,uroy-personal,27,0.00647,37086,8.89163,417089
446,Vrukshali-26,27,0.00647,37113,8.89810,417089
447,xiejiandong,27,0.00647,37140,8.90457,417089
448,crazy-max,26,0.00623,37166,8.91081,417089
449,Hungrylion2019,26,0.00623,37192,8.91704,417089
450,huntsman90,26,0.00623,37218,8.92328,417089
451,jfremy,26,0.00623,37244,8.92951,417089
452,KaemonIsland,26,0.00623,37270,8.93574,417089
453,KiranOpenSource,26,0.00623,37296,8.94198,417089
454,mariuskimmina,26,0.00623,37322,8.94821,417089
455,sivchari,26,0.00623,37348,8.95444,417089
456,tarruda,26,0.00623,37374,8.96068,417089
457,WeihanLi,26,0.00623,37400,8.96691,417089
458,Yadumathur,26,0.00623,37426,8.97314,417089
459,ybettan,26,0.00623,37452,8.97938,417089
460,34fathombelow,25,0.00599,37477,8.98537,417089
461,ariel-adam,25,0.00599,37502,8.99137,417089
462,baptistexaxa,25,0.00599,37527,8.99736,417089
463,BinacsLee,25,0.00599,37552,9.00335,417089
464,cawoodm,25,0.00599,37577,9.00935,417089
465,chengruizhe,25,0.00599,37602,9.01534,417089
466,demonCoder95,25,0.00599,37627,9.02134,417089
467,eoghanmcilwaine,25,0.00599,37652,9.02733,417089
468,fungiboletus,25,0.00599,37677,9.03332,417089
469,Jexf,25,0.00599,37702,9.03932,417089
470,jpedro1992,25,0.00599,37727,9.04531,417089
471,mikebollandajw,25,0.00599,37752,9.05131,417089
472,nandakrr,25,0.00599,37777,9.05730,417089
473,nishant-jain-94,25,0.00599,37802,9.06329,417089
474,orloffv,25,0.00599,37827,9.06929,417089
475,parul5sahoo,25,0.00599,37852,9.07528,417089
476,Pliner,25,0.00599,37877,9.08128,417089
477,RajGM,25,0.00599,37902,9.08727,417089
478,schristoff,25,0.00599,37927,9.09326,417089
479,vasireddy99,25,0.00599,37952,9.09926,417089
480,wanlill,25,0.00599,37977,9.10525,417089
481,xiaoyuxlu,25,0.00599,38002,9.11124,417089
482,zhiweiv,25,0.00599,38027,9.11724,417089
483,zhqqqy,25,0.00599,38052,9.12323,417089
484,916264367,24,0.00575,38076,9.12899,417089
485,adyanth,24,0.00575,38100,9.13474,417089
486,bisakhmondal,24,0.00575,38124,9.14050,417089
487,Chunosov,24,0.00575,38148,9.14625,417089
488,deepskyblue86,24,0.00575,38172,9.15200,417089
489,delanym,24,0.00575,38196,9.15776,417089
490,hirosassa,24,0.00575,38220,9.16351,417089
491,hosamaly,24,0.00575,38244,9.16927,417089
492,jscherer92,24,0.00575,38268,9.17502,417089
493,jvoravong,24,0.00575,38292,9.18077,417089
494,koba1t,24,0.00575,38316,9.18653,417089
495,michael-valdron,24,0.00575,38340,9.19228,417089
496,njlynch,24,0.00575,38364,9.19804,417089
497,RafaeLeal,24,0.00575,38388,9.20379,417089
498,rtsp,24,0.00575,38412,9.20955,417089
499,shuker85,24,0.00575,38436,9.21530,417089
500,thbishop-intuit,24,0.00575,38460,9.22105,417089
501,thejosephstevens,24,0.00575,38484,9.22681,417089
502,ThorManager,24,0.00575,38508,9.23256,417089
503,abhinavjha126,23,0.00551,38531,9.23808,417089
504,Ankit152,23,0.00551,38554,9.24359,417089
505,asheryerm,23,0.00551,38577,9.24911,417089
506,basit9958,23,0.00551,38600,9.25462,417089
507,ckannon,23,0.00551,38623,9.26013,417089
508,donaldh,23,0.00551,38646,9.26565,417089
509,geraldcombs,23,0.00551,38669,9.27116,417089
510,hxietkg,23,0.00551,38692,9.27668,417089
511,jpower432,23,0.00551,38715,9.28219,417089
512,juliohm1978,23,0.00551,38738,9.28771,417089
513,Kavinjsir,23,0.00551,38761,9.29322,417089
514,kitarp29,23,0.00551,38784,9.29873,417089
515,K-Kumar-01,23,0.00551,38807,9.30425,417089
516,Matheusafonsouza,23,0.00551,38830,9.30976,417089
517,mornyx,23,0.00551,38853,9.31528,417089
518,sanxun0325,23,0.00551,38876,9.32079,417089
519,shixiuguo,23,0.00551,38899,9.32631,417089
520,tier-cap,23,0.00551,38922,9.33182,417089
521,varunsaral,23,0.00551,38945,9.33734,417089
522,wllenyj,23,0.00551,38968,9.34285,417089
523,yangchiu,23,0.00551,38991,9.34836,417089
524,yingjianjian,23,0.00551,39014,9.35388,417089
