rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
147,sleepypioneer,34,0.04334,12032,15.33657,78453
148,suyashtava,34,0.04334,12066,15.37991,78453
149,usamaB,34,0.04334,12100,15.42325,78453
150,kranurag7,33,0.04206,12133,15.46531,78453
151,ryn9,33,0.04206,12166,15.50737,78453
152,aniruddha2000,32,0.04079,12198,15.54816,78453
153,bobz965,32,0.04079,12230,15.58895,78453
154,drnushooz,32,0.04079,12262,15.62974,78453
155,DW2022511,32,0.04079,12294,15.67053,78453
156,joshsyu,32,0.04079,12326,15.71132,78453
157,KojoRising,32,0.04079,12358,15.75211,78453
158,michalrom089,32,0.04079,12390,15.79290,78453
159,scdubey,32,0.04079,12422,15.83368,78453
160,sunnywa,32,0.04079,12454,15.87447,78453
161,acm19,31,0.03951,12485,15.91399,78453
162,carolinestere,31,0.03951,12516,15.95350,78453
163,carusooo,31,0.03951,12547,15.99301,78453
164,EdwinWalela,31,0.03951,12578,16.03253,78453
165,LingClassmate,31,0.03951,12609,16.07204,78453
166,prnam,31,0.03951,12640,16.11156,78453
167,xuegege5290,31,0.03951,12671,16.15107,78453
168,hccheng72,30,0.03824,12701,16.18931,78453
169,JohnTitor,30,0.03824,12731,16.22755,78453
170,rsajwani,30,0.03824,12761,16.26579,78453
171,windsonsea,30,0.03824,12791,16.30403,78453
172,hangedfish,29,0.03696,12820,16.34099,78453
173,hcelaloner,29,0.03696,12849,16.37796,78453
174,leonharetd,29,0.03696,12878,16.41492,78453
175,LukasJerabek,29,0.03696,12907,16.45189,78453
176,Nizifan,29,0.03696,12936,16.48885,78453
177,wimvdc,29,0.03696,12965,16.52582,78453
178,14Richa,28,0.03569,12993,16.56151,78453
179,apiening,28,0.03569,13021,16.59720,78453
180,brendavsantos,28,0.03569,13049,16.63289,78453
181,chenjazz,28,0.03569,13077,16.66858,78453
182,dchambers,28,0.03569,13105,16.70427,78453
183,dntbeSris,28,0.03569,13133,16.73996,78453
184,eugeneivanov101,28,0.03569,13161,16.77565,78453
185,friedrichg,28,0.03569,13189,16.81134,78453
186,gandhipr,28,0.03569,13217,16.84703,78453
187,gregth,28,0.03569,13245,16.88272,78453
188,Hungrylion2019,28,0.03569,13273,16.91841,78453
189,JiahaoWei-RH,28,0.03569,13301,16.95410,78453
190,kart,28,0.03569,13329,16.98979,78453
191,qwtsc,28,0.03569,13357,17.02548,78453
192,raphaelreyna,28,0.03569,13385,17.06117,78453
193,renepanzar,28,0.03569,13413,17.09686,78453
194,samhodge-aiml,28,0.03569,13441,17.13255,78453
195,scrabsha,28,0.03569,13469,17.16824,78453
196,shixiuguo,28,0.03569,13497,17.20393,78453
197,silverlyra,28,0.03569,13525,17.23962,78453
198,vakul-gupta-flp,28,0.03569,13553,17.27531,78453
199,alex-hunt-materialize,27,0.03442,13580,17.30973,78453
200,au2001,27,0.03442,13607,17.34414,78453
201,Jiang1155,27,0.03442,13634,17.37856,78453
202,StefanoDuo,27,0.03442,13661,17.41297,78453
203,tredondo,27,0.03442,13688,17.44739,78453
204,Vincent056,27,0.03442,13715,17.48180,78453
205,wang-xiaowu,27,0.03442,13742,17.51622,78453
206,apple-ouyang,26,0.03314,13768,17.54936,78453
207,arunkarthicknm,26,0.03314,13794,17.58250,78453
208,claudiahub,26,0.03314,13820,17.61564,78453
209,jainammm,26,0.03314,13846,17.64878,78453
210,lgj101,26,0.03314,13872,17.68192,78453
211,log1cb0mb,26,0.03314,13898,17.71507,78453
212,maucaro,26,0.03314,13924,17.74821,78453
213,peizhouyu,26,0.03314,13950,17.78135,78453
214,RishiKumarRay,26,0.03314,13976,17.81449,78453
215,wujayway,26,0.03314,14002,17.84763,78453
216,xuanyu66,26,0.03314,14028,17.88077,78453
217,zyy19981018,26,0.03314,14054,17.91391,78453
218,0904-mansi,25,0.03187,14079,17.94578,78453
219,a6dulaleem,25,0.03187,14104,17.97764,78453
220,adilGhaffarDev,25,0.03187,14129,18.00951,78453
221,chungjin,25,0.03187,14154,18.04138,78453
222,crobertson-conga,25,0.03187,14179,18.07324,78453
223,cuishuang,25,0.03187,14204,18.10511,78453
224,DieBauer,25,0.03187,14229,18.13697,78453
225,felipeschulz,25,0.03187,14254,18.16884,78453
226,gusye1234,25,0.03187,14279,18.20071,78453
227,Jinglun-Shang,25,0.03187,14304,18.23257,78453
228,JSCZhongJian,25,0.03187,14329,18.26444,78453
229,mgold1234,25,0.03187,14354,18.29630,78453
230,mikebollandajw,25,0.03187,14379,18.32817,78453
231,splunkericl,25,0.03187,14404,18.36004,78453
232,XiaoYiXiaoYang,25,0.03187,14429,18.39190,78453
233,abocim,24,0.03059,14453,18.42249,78453
234,jonahaapala,24,0.03059,14477,18.45309,78453
235,jyller,24,0.03059,14501,18.48368,78453
236,leons727,24,0.03059,14525,18.51427,78453
237,Llishiwei,24,0.03059,14549,18.54486,78453
238,mahmut-Abi,24,0.03059,14573,18.57545,78453
239,mlosicki,24,0.03059,14597,18.60604,78453
240,MrMYHuang,24,0.03059,14621,18.63664,78453
241,Nikhil2001,24,0.03059,14645,18.66723,78453
242,philipaconrad,24,0.03059,14669,18.69782,78453
243,Pranjal-Gupta2,24,0.03059,14693,18.72841,78453
244,sahilsuman933,24,0.03059,14717,18.75900,78453
245,Swapnil-Bhabal,24,0.03059,14741,18.78959,78453
246,toby-jn,24,0.03059,14765,18.82019,78453
247,uptutu,24,0.03059,14789,18.85078,78453
248,Utkarsh-0211,24,0.03059,14813,18.88137,78453
249,afzalbin64,23,0.02932,14836,18.91069,78453
250,alexdittmann,23,0.02932,14859,18.94000,78453
251,bamboo12366,23,0.02932,14882,18.96932,78453
252,dominick-blue,23,0.02932,14905,18.99864,78453
253,eightzero,23,0.02932,14928,19.02795,78453
254,FischerLGLN,23,0.02932,14951,19.05727,78453
255,jwilm,23,0.02932,14974,19.08659,78453
256,liushi001,23,0.02932,14997,19.11590,78453
257,mircyb,23,0.02932,15020,19.14522,78453
258,ortex,23,0.02932,15043,19.17454,78453
259,wlp1153468871,23,0.02932,15066,19.20385,78453
260,brovoca,22,0.02804,15088,19.23190,78453
261,caden2016,22,0.02804,15110,19.25994,78453
262,ekbduffy,22,0.02804,15132,19.28798,78453
263,EvgenyAGRO,22,0.02804,15154,19.31602,78453
264,jonathan-s,22,0.02804,15176,19.34407,78453
265,killagu,22,0.02804,15198,19.37211,78453
266,lalit774,22,0.02804,15220,19.40015,78453
267,mendi160,22,0.02804,15242,19.42819,78453
268,meng-yu-github,22,0.02804,15264,19.45623,78453
269,pekeq,22,0.02804,15286,19.48428,78453
270,prakharporwal,22,0.02804,15308,19.51232,78453
271,rongGreate,22,0.02804,15330,19.54036,78453
272,Tornhoof,22,0.02804,15352,19.56840,78453
273,tremordockerbuild,22,0.02804,15374,19.59645,78453
274,zivAnyvision,22,0.02804,15396,19.62449,78453
275,anilnokia,21,0.02677,15417,19.65126,78453
276,Biki-das,21,0.02677,15438,19.67802,78453
277,damalhot,21,0.02677,15459,19.70479,78453
278,elinx,21,0.02677,15480,19.73156,78453
279,Ericra95,21,0.02677,15501,19.75833,78453
280,FlorentATo,21,0.02677,15522,19.78509,78453
281,franciscovalentecastro,21,0.02677,15543,19.81186,78453
282,ibnjunaid,21,0.02677,15564,19.83863,78453
283,jankalinic,21,0.02677,15585,19.86540,78453
284,jessberg,21,0.02677,15606,19.89216,78453
285,MercyMM,21,0.02677,15627,19.91893,78453
286,nslaughter,21,0.02677,15648,19.94570,78453
287,nvadluri,21,0.02677,15669,19.97247,78453
288,radoslaw-wielonski-nc,21,0.02677,15690,19.99924,78453
289,SallyBlichWalkMe,21,0.02677,15711,20.02600,78453
290,sloorush,21,0.02677,15732,20.05277,78453
291,tyuchn,21,0.02677,15753,20.07954,78453
292,wdrdres3qew5ts21,21,0.02677,15774,20.10631,78453
293,whitebear009,21,0.02677,15795,20.13307,78453
294,wrongerror,21,0.02677,15816,20.15984,78453
295,xiaoyang-sde,21,0.02677,15837,20.18661,78453
296,767829413,20,0.02549,15857,20.21210,78453
297,andresmo001,20,0.02549,15877,20.23759,78453
298,Ankita13-code,20,0.02549,15897,20.26309,78453
299,chitoku-k,20,0.02549,15917,20.28858,78453
300,coder-abdo,20,0.02549,15937,20.31407,78453
301,Crowyah,20,0.02549,15957,20.33957,78453
302,deepakmega,20,0.02549,15977,20.36506,78453
303,gfonseca-tc,20,0.02549,15997,20.39055,78453
304,hzyfox,20,0.02549,16017,20.41605,78453
305,InderpreetSaini,20,0.02549,16037,20.44154,78453
306,jasonbraganza,20,0.02549,16057,20.46703,78453
307,liuzqt,20,0.02549,16077,20.49252,78453
308,mossroy,20,0.02549,16097,20.51802,78453
309,offSwitch,20,0.02549,16117,20.54351,78453
310,pchila,20,0.02549,16137,20.56900,78453
311,rashedkvm,20,0.02549,16157,20.59450,78453
312,raytung,20,0.02549,16177,20.61999,78453
313,rburns1293,20,0.02549,16197,20.64548,78453
314,robinAwallace,20,0.02549,16217,20.67097,78453
315,same7ammar,20,0.02549,16237,20.69647,78453
316,sarazqy,20,0.02549,16257,20.72196,78453
317,sunzhaochang,20,0.02549,16277,20.74745,78453
318,SZT0728,20,0.02549,16297,20.77295,78453
319,thinkbeforecoding,20,0.02549,16317,20.79844,78453
320,tjiuming,20,0.02549,16337,20.82393,78453
321,tpapagian,20,0.02549,16357,20.84943,78453
322,vinsia,20,0.02549,16377,20.87492,78453
323,zhuchenwang,20,0.02549,16397,20.90041,78453
324,zq200618,20,0.02549,16417,20.92590,78453
325,15669072513,19,0.02422,16436,20.95012,78453
326,donpenney,19,0.02422,16455,20.97434,78453
327,fusida,19,0.02422,16474,20.99856,78453
328,GuyPozner,19,0.02422,16493,21.02278,78453
329,joeycumines,19,0.02422,16512,21.04700,78453
330,liuchaowhu,19,0.02422,16531,21.07121,78453
331,michaelgoodrx,19,0.02422,16550,21.09543,78453
332,nigelwright-roam,19,0.02422,16569,21.11965,78453
333,Nik-09,19,0.02422,16588,21.14387,78453
334,ocraviotto,19,0.02422,16607,21.16809,78453
335,paulcacheux,19,0.02422,16626,21.19231,78453
336,RobinDeBock,19,0.02422,16645,21.21652,78453
337,roman-rezinkin,19,0.02422,16664,21.24074,78453
338,ssripadham,19,0.02422,16683,21.26496,78453
339,suryatech27-cloud,19,0.02422,16702,21.28918,78453
340,swiatekm-sumo,19,0.02422,16721,21.31340,78453
341,Timothy-Dement,19,0.02422,16740,21.33762,78453
342,wxx213,19,0.02422,16759,21.36183,78453
343,xieyuschen,19,0.02422,16778,21.38605,78453
344,xuezhixin,19,0.02422,16797,21.41027,78453
345,a377965,18,0.02294,16815,21.43321,78453
346,ashutosh16,18,0.02294,16833,21.45616,78453
347,asm2git,18,0.02294,16851,21.47910,78453
348,avinash31d,18,0.02294,16869,21.50205,78453
349,charlesdaniels,18,0.02294,16887,21.52499,78453
350,deveshkandpal1224,18,0.02294,16905,21.54793,78453
351,FernandoMiguel,18,0.02294,16923,21.57088,78453
352,FireLv,18,0.02294,16941,21.59382,78453
353,infdahai,18,0.02294,16959,21.61676,78453
354,jasgrover,18,0.02294,16977,21.63971,78453
355,jasonlica,18,0.02294,16995,21.66265,78453
356,jklippel,18,0.02294,17013,21.68560,78453
357,k8tgreenley,18,0.02294,17031,21.70854,78453
358,katexochen,18,0.02294,17049,21.73148,78453
359,laziobird,18,0.02294,17067,21.75443,78453
360,mayday0208,18,0.02294,17085,21.77737,78453
361,nan1994,18,0.02294,17103,21.80031,78453
362,raje143r,18,0.02294,17121,21.82326,78453
363,raspbeep,18,0.02294,17139,21.84620,78453
364,rokkiter,18,0.02294,17157,21.86914,78453
365,roytev,18,0.02294,17175,21.89209,78453
366,SushmithaVReddy,18,0.02294,17193,21.91503,78453
367,thangnn4688,18,0.02294,17211,21.93798,78453
368,thejasn,18,0.02294,17229,21.96092,78453
369,wangxiaoyang-dev,18,0.02294,17247,21.98386,78453
370,zz952332446,18,0.02294,17265,22.00681,78453
371,89luca89,17,0.02167,17282,22.02848,78453
372,akhilac1,17,0.02167,17299,22.05014,78453
373,architjugran,17,0.02167,17316,22.07181,78453
374,Ardent10,17,0.02167,17333,22.09348,78453
375,bxvs888,17,0.02167,17350,22.11515,78453
376,chenggaw,17,0.02167,17367,22.13682,78453
377,dafanshu,17,0.02167,17384,22.15849,78453
378,dafu-wu,17,0.02167,17401,22.18016,78453
379,DaivikDave,17,0.02167,17418,22.20183,78453
380,David-Krupa,17,0.02167,17435,22.22350,78453
381,Entropy70,17,0.02167,17452,22.24517,78453
382,eval-exec,17,0.02167,17469,22.26683,78453
383,francotiveron,17,0.02167,17486,22.28850,78453
384,ginglis13,17,0.02167,17503,22.31017,78453
385,Giridhar23689,17,0.02167,17520,22.33184,78453
386,karthikbalasub,17,0.02167,17537,22.35351,78453
387,KuonjiMayoi,17,0.02167,17554,22.37518,78453
388,madhureddy08,17,0.02167,17571,22.39685,78453
389,Mahpara93,17,0.02167,17588,22.41852,78453
390,mayurwaghmode,17,0.02167,17605,22.44019,78453
391,mcosta74,17,0.02167,17622,22.46186,78453
392,mmalecki,17,0.02167,17639,22.48353,78453
393,mrjoema,17,0.02167,17656,22.50519,78453
394,nautiam,17,0.02167,17673,22.52686,78453
395,nsait-linaro,17,0.02167,17690,22.54853,78453
396,nthnieljson,17,0.02167,17707,22.57020,78453
397,patrickdung,17,0.02167,17724,22.59187,78453
398,pdaBlueVoyant,17,0.02167,17741,22.61354,78453
399,Petria3s,17,0.02167,17758,22.63521,78453
400,praveen-accuknox,17,0.02167,17775,22.65688,78453
401,pretty66,17,0.02167,17792,22.67855,78453
402,pxpnetworks,17,0.02167,17809,22.70022,78453
403,Reedham20,17,0.02167,17826,22.72188,78453
404,saan800,17,0.02167,17843,22.74355,78453
405,Schramp,17,0.02167,17860,22.76522,78453
406,sding3,17,0.02167,17877,22.78689,78453
407,shruthidharani-4313,17,0.02167,17894,22.80856,78453
408,SoujanyaMangipudi,17,0.02167,17911,22.83023,78453
409,SujithKasireddy,17,0.02167,17928,22.85190,78453
410,suning0,17,0.02167,17945,22.87357,78453
411,umarkhan17,17,0.02167,17962,22.89524,78453
412,xiang9156,17,0.02167,17979,22.91691,78453
413,yo348,17,0.02167,17996,22.93857,78453
414,aintbrokedontfix,16,0.02039,18012,22.95897,78453
415,akorade,16,0.02039,18028,22.97936,78453
416,alanz2015,16,0.02039,18044,22.99976,78453
417,candita,16,0.02039,18060,23.02015,78453
418,caniko,16,0.02039,18076,23.04055,78453
419,chenlei677,16,0.02039,18092,23.06094,78453
420,DavidVentura,16,0.02039,18108,23.08134,78453
421,eadou,16,0.02039,18124,23.10173,78453
422,Edimo24,16,0.02039,18140,23.12212,78453
423,edin44,16,0.02039,18156,23.14252,78453
424,elevenzhan,16,0.02039,18172,23.16291,78453
425,eulerf,16,0.02039,18188,23.18331,78453
426,hansonchar,16,0.02039,18204,23.20370,78453
427,hpopal11,16,0.02039,18220,23.22410,78453
428,jackgill,16,0.02039,18236,23.24449,78453
429,keshavprasadms,16,0.02039,18252,23.26488,78453
430,Kikiodazie,16,0.02039,18268,23.28528,78453
431,laotoutou,16,0.02039,18284,23.30567,78453
432,lc2705,16,0.02039,18300,23.32607,78453
433,light-pan,16,0.02039,18316,23.34646,78453
434,linux-gcc,16,0.02039,18332,23.36686,78453
435,longxiaofei,16,0.02039,18348,23.38725,78453
436,matthewrobertson,16,0.02039,18364,23.40765,78453
437,MediosZ,16,0.02039,18380,23.42804,78453
438,NamanAg30,16,0.02039,18396,23.44843,78453
439,nawazkh,16,0.02039,18412,23.46883,78453
440,qfiard,16,0.02039,18428,23.48922,78453
441,qingwusunny,16,0.02039,18444,23.50962,78453
442,rgherta,16,0.02039,18460,23.53001,78453
443,rksharma95,16,0.02039,18476,23.55041,78453
444,sashokbg,16,0.02039,18492,23.57080,78453
445,scottnice,16,0.02039,18508,23.59119,78453
446,stephaneetje,16,0.02039,18524,23.61159,78453
447,swills,16,0.02039,18540,23.63198,78453
448,travier,16,0.02039,18556,23.65238,78453
449,Unix4ever,16,0.02039,18572,23.67277,78453
450,venukarnati92,16,0.02039,18588,23.69317,78453
451,wangfeng1983,16,0.02039,18604,23.71356,78453
452,yun-ling,16,0.02039,18620,23.73396,78453
453,zanpocc,16,0.02039,18636,23.75435,78453
454,adrimeli,15,0.01912,18651,23.77347,78453
455,amol-go,15,0.01912,18666,23.79259,78453
456,avillela,15,0.01912,18681,23.81171,78453
457,Capable-Disk4147,15,0.01912,18696,23.83083,78453
458,cardyok,15,0.01912,18711,23.84995,78453
459,dhaus67,15,0.01912,18726,23.86907,78453
460,dn-scribe,15,0.01912,18741,23.88819,78453
461,domyway,15,0.01912,18756,23.90731,78453
462,dudd,15,0.01912,18771,23.92643,78453
463,dviejokfs,15,0.01912,18786,23.94555,78453
464,enjeck,15,0.01912,18801,23.96467,78453
465,enraiha0307,15,0.01912,18816,23.98379,78453
466,exiett,15,0.01912,18831,24.00291,78453
467,fmc100,15,0.01912,18846,24.02203,78453
468,Fuzzy-Math,15,0.01912,18861,24.04115,78453
469,gabfelp,15,0.01912,18876,24.06027,78453
470,gagoar,15,0.01912,18891,24.07939,78453
471,Halamix2,15,0.01912,18906,24.09850,78453
472,haouc,15,0.01912,18921,24.11762,78453
473,imnitishng,15,0.01912,18936,24.13674,78453
474,jaredhshuai,15,0.01912,18951,24.15586,78453
475,jfl929930,15,0.01912,18966,24.17498,78453
476,JimWeier-VeteransUnited,15,0.01912,18981,24.19410,78453
477,jrauschenbusch,15,0.01912,18996,24.21322,78453
478,kk1532,15,0.01912,19011,24.23234,78453
479,kpchen,15,0.01912,19026,24.25146,78453
480,kuldeepk3,15,0.01912,19041,24.27058,78453
481,LOMOGO,15,0.01912,19056,24.28970,78453
482,lrwh,15,0.01912,19071,24.30882,78453
483,mdtamim,15,0.01912,19086,24.32794,78453
484,paul-civitas,15,0.01912,19101,24.34706,78453
485,penghuazhou,15,0.01912,19116,24.36618,78453
486,philipp-sontag-by,15,0.01912,19131,24.38530,78453
487,plombaer,15,0.01912,19146,24.40442,78453
488,RayAsh37,15,0.01912,19161,24.42354,78453
489,rejmond,15,0.01912,19176,24.44266,78453
490,romuduck,15,0.01912,19191,24.46178,78453
491,rthakur-est,15,0.01912,19206,24.48090,78453
492,seblaz,15,0.01912,19221,24.50002,78453
493,ThreadDao,15,0.01912,19236,24.51914,78453
494,tmcatch,15,0.01912,19251,24.53826,78453
495,tmsnan,15,0.01912,19266,24.55738,78453
496,umapriyadarsi,15,0.01912,19281,24.57650,78453
497,victor88121,15,0.01912,19296,24.59562,78453
498,vikarna,15,0.01912,19311,24.61474,78453
499,wangyuan0916,15,0.01912,19326,24.63386,78453
500,wermerb,15,0.01912,19341,24.65298,78453
501,yoshi314,15,0.01912,19356,24.67210,78453
502,08d2,14,0.01785,19370,24.68994,78453
503,acxz,14,0.01785,19384,24.70779,78453
504,alessandrogario,14,0.01785,19398,24.72563,78453
505,alice-suse,14,0.01785,19412,24.74348,78453
506,allanian,14,0.01785,19426,24.76132,78453
507,AllKai,14,0.01785,19440,24.77917,78453
508,alphajc,14,0.01785,19454,24.79701,78453
509,areveny,14,0.01785,19468,24.81486,78453
510,arvind-murty,14,0.01785,19482,24.83270,78453
511,bajpaigarima,14,0.01785,19496,24.85055,78453
512,Captain-P-Goldfish,14,0.01785,19510,24.86839,78453
513,Chenhb123,14,0.01785,19524,24.88624,78453
514,chriswilley,14,0.01785,19538,24.90408,78453
515,CodingCanuck,14,0.01785,19552,24.92193,78453
516,ctrombley,14,0.01785,19566,24.93977,78453
517,dmerrick,14,0.01785,19580,24.95762,78453
518,dmitriklein,14,0.01785,19594,24.97546,78453
519,ds3p2,14,0.01785,19608,24.99331,78453
520,dxxyy,14,0.01785,19622,25.01115,78453
521,edenkoveshi,14,0.01785,19636,25.02900,78453
522,Eldarrin,14,0.01785,19650,25.04684,78453
523,evanli18,14,0.01785,19664,25.06469,78453
