idx,company,n,percent
939,Bupa Australia,2,0.0
940,ACA IT-Solutions,2,0.0
941,Octopuce,2,0.0
942,Thought Machine,2,0.0
943,Booz Allen Hamilton,2,0.0
944,BJSS,2,0.0
945,"Kensho, GAuthify",2,0.0
946,"Nota Inc,",2,0.0
947,ElasticBox,2,0.0
948,Expo,2,0.0
949,FounderFuel,2,0.0
950,Oregon State Network Enginerring,2,0.0
951,T-Labs,2,0.0
952,ViaNett AS,2,0.0
953,TNC,2,0.0
954,Klei Entertainment,2,0.0
955,KTIP,2,0.0
956,Outfittery Gmbh,2,0.0
957,Silviu Tantos,2,0.0
958,7digital,2,0.0
959,Devhouse Spindle,2,0.0
960,"Gremlin, Inc.",2,0.0
961,Building of,2,0.0
962,Transparensee.com,2,0.0
963,Pylons Project,2,0.0
964,FortnoxAB,2,0.0
965,MaestroDev,2,0.0
966,Farmers Edge,2,0.0
967,AppFolio,2,0.0
968,Schneider Electric,2,0.0
969,Softchoice,2,0.0
970,Civitas Learning,2,0.0
971,Minimum Distance,2,0.0
972,Storyful,2,0.0
973,modernmsg,2,0.0
974,KAYAK,2,0.0
975,webgains,1,0.0
976,Nadileaf,1,0.0
977,Excilys,1,0.0
978,Rails Girls PH,1,0.0
979,Gorgias,1,0.0
980,うんこ,1,0.0
981,Spatial Networks,1,0.0
982,Dailymotion,1,0.0
983,Rudd-O,1,0.0
984,recruit-mp,1,0.0
985,Lightbend,1,0.0
986,DIRECTTV,1,0.0
987,Tumblr,1,0.0
988,Runnable,1,0.0
989,DBA,1,0.0
990,Brandwatch,1,0.0
991,Venturit,1,0.0
992,Dave Mueller,1,0.0
993,Binti,1,0.0
994,BBC,1,0.0
995,Usher,1,0.0
996,Urb-it,1,0.0
997,OH!COOL,1,0.0
998,The Runship,1,0.0
999,Russell Cohen,1,0.0
1000,gojek-engineering,1,0.0
1001,WireLoad,1,0.0
1002,TempAlert,1,0.0
1003,Compose,1,0.0
1004,Black Stealth Marketing,1,0.0
1005,CI&T,1,0.0
1006,FactSet Research Systems,1,0.0
1007,ACME AtronOmatic,1,0.0
1008,Seagate,1,0.0
1009,Stellar Development Foundation,1,0.0
1010,Standard Chartered Bank,1,0.0
1011,brainsware,1,0.0
1012,Argo Technologie,1,0.0
1013,PandoCloud,1,0.0
1014,twitch.tv,1,0.0
1015,The Tiger Works,1,0.0
1016,EMBL-EBI,1,0.0
1017,KORNISTE,1,0.0
1018,École de technologie supérieure,1,0.0
1019,Sematext Cloud,1,0.0
1020,ascribe,1,0.0
1021,DataBerries,1,0.0
1022,Detalytics,1,0.0
1023,pachyderm,1,0.0
1024,Haaris,1,0.0
1025,Bright Pixel,1,0.0
1026,17media,1,0.0
1027,Xoriant,1,0.0
1028,PasientSky AS,1,0.0
1029,CMD,1,0.0
1030,athenahealth,1,0.0
1031,BuoyantIO,1,0.0
1032,TeamGrid,1,0.0
1033,uberous,1,0.0
1034,Tandem Diabetes,1,0.0
1035,Perfect Commerce,1,0.0
1036,TripTravel,1,0.0
1037,myvoya,1,0.0
1038,Amplidata,1,0.0
1039,INVENTI UAB,1,0.0
1040,Supportify,1,0.0
1041,HubSpot,1,0.0
1042,Verizon,1,0.0
1043,Yotpo,1,0.0
1044,NEC,1,0.0
1045,Superpixel,1,0.0
1046,kiratech,1,0.0
1047,AerisWeather,1,0.0
1048,Sutoiku,1,0.0
1049,SORINT.lab,1,0.0
1050,credativ GmbH,1,0.0
1051,Beldougie Ltd,1,0.0
1052,log-os,1,0.0
1053,Teamwork.com,1,0.0
1054,Sentry,1,0.0
1055,Carbon Black,1,0.0
1056,The Websmith Co.,1,0.0
1057,ContainerStack.io,1,0.0
1058,SocialExplorer,1,0.0
1059,Hoopla,1,0.0
1060,Magician,1,0.0
1061,Biolit AB,1,0.0
1062,Mogo,1,0.0
1063,Inspur,1,0.0
1064,DiUS Computing,1,0.0
1065,Time Inc. UK,1,0.0
1066,TripCreator,1,0.0
1067,Rangobox,1,0.0
1068,FUCHS SCHMIERSTOFFE GmbH,1,0.0
1069,heartbeats.jp,1,0.0
1070,Virtuozzo / OpenVZ,1,0.0
1071,Tesla,1,0.0
1072,Oro Inc,1,0.0
1073,Jolt,1,0.0
1074,ivx,1,0.0
1075,Cloud Niners,1,0.0
1076,Nozzle,1,0.0
1077,ViyetInc,1,0.0
1078,American Express,1,0.0
1079,Micro,1,0.0
1080,Paragyte Technologies,1,0.0
1081,Yammer,1,0.0
1082,Bold Commerce,1,0.0
1083,Sparkbit,1,0.0
1084,Lenovo,1,0.0
1085,Hostingini Pvt. Ltd.,1,0.0
1086,D3.do,1,0.0
1087,The Mobility House GmbH,1,0.0
1088,Mobile Center,1,0.0
1089,R&R,1,0.0
1090,Cloud Security,1,0.0
1091,G&L Digital Media Engineering,1,0.0
1092,Mayflower GmbH,1,0.0
1093,NBCUniversal Media,1,0.0
1094,Nirmata,1,0.0
1095,Gravitational,1,0.0
1096,BuLogics,1,0.0
1097,Software & Things,1,0.0
1098,iFix,1,0.0
1099,SantoshSahoo.com,1,0.0
1100,"Internet Mall, a.s.",1,0.0
1101,Aquent,1,0.0
1102,CiscoSpark,1,0.0
1103,Medssenger,1,0.0
1104,Emerging Stack,1,0.0
1105,Bytes and Butter,1,0.0
1106,Avadis,1,0.0
1107,Cupid plc,1,0.0
1108,Xavier Vaucois,1,0.0
1109,AXA,1,0.0
1110,opentargets,1,0.0
1111,"SPARCS, KAIST",1,0.0
1112,iAdvize,1,0.0
1113,XLAB,1,0.0
1114,Calthorpe Associates,1,0.0
1115,Altair Engineering,1,0.0
1116,Vendavo,1,0.0
1117,Foreningen Kollegienet Odense,1,0.0
1118,Trafeo,1,0.0
1119,JMJ Financial,1,0.0
1120,dreipunktnull,1,0.0
1121,Barclaycard,1,0.0
1122,SurveyMonkey,1,0.0
1123,Sykehuspartner,1,0.0
1124,Agfa HealthCare,1,0.0
1125,XO Tel,1,0.0
1126,Careerjet,1,0.0
1127,Information Security,1,0.0
1128,Outlook.com,1,0.0
1129,Alianza,1,0.0
1130,Dell KACE,1,0.0
1131,Encyclopaedia Britannica,1,0.0
1132,aporeto-inc,1,0.0
1133,MaibornWolff,1,0.0
1134,Azimo,1,0.0
1135,World Wide Technology,1,0.0
1136,Siemens,1,0.0
1137,Immuta,1,0.0
1138,Assurity,1,0.0
1139,safework,1,0.0
1140,SC5 Online Ltd,1,0.0
1141,StepStone,1,0.0
1142,PLUMgrid,1,0.0
1143,ksyun,1,0.0
1144,Technicolor,1,0.0
1145,ADEO,1,0.0
1146,Uptime Ventures,1,0.0
1147,Softlution,1,0.0
1148,quaponatech,1,0.0
1149,General Dynamics Mission System,1,0.0
1150,YesMastr,1,0.0
1151,leanovate,1,0.0
1152,Pretty Robots,1,0.0
1153,Unbounce,1,0.0
1154,Buffer,1,0.0
1155,HotelQuickly Ltd,1,0.0
1156,NICTA,1,0.0
1157,Lancope,1,0.0
1158,Knowit Objectnet AS,1,0.0
1159,ScaleWorks,1,0.0
1160,Malachiarts,1,0.0
1161,Freeformers,1,0.0
1162,Appknox,1,0.0
1163,inetss,1,0.0
1164,iconectiv,1,0.0
1165,BookMyShow,1,0.0
1166,Smooch.io,1,0.0
1167,EMnify,1,0.0
1168,EDICOM,1,0.0
1169,BloomAPI,1,0.0
1170,UK Home Office,1,0.0
1171,Ruf Telematik AG,1,0.0
1172,GoCardless,1,0.0
1173,The Last Pickle,1,0.0
1174,7th Heaven,1,0.0
1175,Arcesium,1,0.0
1176,Turbine Labs,1,0.0
1177,SRI International,1,0.0
1178,Xoom,1,0.0
1179,Mind Scratch,1,0.0
1180,Dimpl,1,0.0
1181,Softplan,1,0.0
