idx,company,n,percent
228,北京天威诚信电子商务服务有限公司,15,0.0
229,Apalia,15,0.0
230,AppAdhoc,14,0.0
231,Workiva,14,0.0
232,Aptarus,14,0.0
233,Elastic,14,0.0
234,Anadea inc.,13,0.0
235,WillCall,13,0.0
236,IT Svit,13,0.0
237,Walt Disney,12,0.0
238,Buildbot,12,0.0
239,Zesty.io,12,0.0
240,ValuationUp,12,0.0
241,The Remote Lab,11,0.0
242,JetThoughts,11,0.0
243,CDNetworks Korea,11,0.0
244,ForgeRock,11,0.0
245,dunnhumby,11,0.0
246,Kerad Games,11,0.0
247,Blizzard,11,0.0
248,Dynatrace LLC,11,0.0
249,Signal Sciences Corp,11,0.0
250,Jd.Com,10,0.0
251,Infraly,10,0.0
252,Bracket Computing,10,0.0
253,Layer 10,10,0.0
254,Hortonworks,10,0.0
255,Ubisoft,10,0.0
256,OJOHome,9,0.0
257,Directi,9,0.0
258,en.N cloud,9,0.0
259,Dataman,9,0.0
260,pronix,9,0.0
261,Ericsson,9,0.0
262,StackPointCloud,8,0.0
263,Springer Science + Business Media,8,0.0
264,Infoblox,8,0.0
265,Vungle,8,0.0
266,macys.com,8,0.0
267,Naver,8,0.0
268,CT Lab,8,0.0
269,YY,8,0.0
270,Palantir,8,0.0
271,Thingful,7,0.0
272,Virtu Financial LLC,7,0.0
273,ocadotechnology,7,0.0
274,Klarna,7,0.0
275,Return Path,7,0.0
276,ThousandEyes,7,0.0
277,RealNames,7,0.0
278,Wade & Wendy,7,0.0
279,AppsCode,7,0.0
280,Jollyturns,7,0.0
281,Schroders,7,0.0
282,Nokia,7,0.0
283,Sourcepoint,7,0.0
284,Alberta Energy,7,0.0
285,ShareThis,7,0.0
286,Teradata Aster,6,0.0
287,Met Office Informatics Lab,6,0.0
288,Puppet,6,0.0
289,AnchorFree,6,0.0
290,D2C Media,6,0.0
291,Mozilla,6,0.0
292,RightScale,6,0.0
293,Atlas Informatics,6,0.0
294,CYSO,5,0.0
295,Okori Group,5,0.0
296,Luxiar,5,0.0
297,Reddit,5,0.0
298,Always Move Fast,5,0.0
299,Reizwerk GmbH,5,0.0
300,Klick Health,5,0.0
301,Synesis,5,0.0
302,Indigo Biosystems,5,0.0
303,Virgo Systems,5,0.0
304,Freeletics,5,0.0
305,WellMatch,5,0.0
306,NASA,5,0.0
307,Chariot Solutions,5,0.0
308,Dollar Shave Club,5,0.0
309,PyConJP,4,0.0
310,LinkedIn,4,0.0
311,Axway,4,0.0
312,Matrix,4,0.0
313,Fedora Project,4,0.0
314,OpenStack Foundation,4,0.0
315,moovel,4,0.0
316,ioGlue,4,0.0
317,Funky,4,0.0
318,Zen.ly,4,0.0
319,GoodMouth,4,0.0
320,亚信科技 AsiaInfo,4,0.0
321,IEEE Computer Society,4,0.0
322,Lohi Labs,4,0.0
323,OpenBet,4,0.0
324,ALTA Language Services,4,0.0
325,Pressly,4,0.0
326,GatsbyJS,4,0.0
327,Gynzy,3,0.0
328,Automattic,3,0.0
329,ZeMoSo Technologies,3,0.0
330,Allegro,3,0.0
331,Vonage,3,0.0
332,Oblong Industries,3,0.0
333,volleylabs,3,0.0
334,HarmonyCloud,3,0.0
335,Lazada Group,3,0.0
336,Opsview Ltd,3,0.0
337,Feenix GmbH,3,0.0
338,Virginia Tech,3,0.0
339,Facebook,3,0.0
340,Fuhu,3,0.0
341,wellcometrust,3,0.0
342,Cyrus Biotechnology,3,0.0
343,PSG Geophysical AS,3,0.0
344,Stack Exchange,3,0.0
345,Happy Dog Web Productions,3,0.0
346,Cloudera,3,0.0
347,veritone,3,0.0
348,Desjardins,3,0.0
349,Rochester Institute of Technology,3,0.0
350,Ensighten,3,0.0
351,Donnerwood Media,3,0.0
352,Citrix,3,0.0
353,mixpanel,2,0.0
354,Hyperledger,2,0.0
355,CSC,2,0.0
356,Readify,2,0.0
357,Netlify,2,0.0
358,OpenCredo,2,0.0
359,Peek,2,0.0
360,Kende,2,0.0
361,NFLabs,2,0.0
362,MediaMath,2,0.0
363,Comcast,2,0.0
364,Ustream,2,0.0
365,salestock,2,0.0
366,Teads,2,0.0
367,Data Foundry,2,0.0
368,Skedulo,2,0.0
369,ContaAzul,2,0.0
370,Code Coup,2,0.0
371,Stacktical,2,0.0
372,Douyu.com,2,0.0
373,"Eldarion, Inc.",2,0.0
374,Avatao,2,0.0
375,Comparative Bioinformatics,2,0.0
376,99cloud,2,0.0
377,SECful,2,0.0
378,Noraneko Inc.,2,0.0
379,cafebazaar,2,0.0
380,Operable,2,0.0
381,Stylify Your Blog,2,0.0
382,Paradigma Tecnológico,2,0.0
383,Utility Software Services,2,0.0
384,jet tsang,2,0.0
385,Ubuntu,2,0.0
386,SaltStack,2,0.0
387,indiehosters,2,0.0
388,ZE PowerGroup,2,0.0
389,Redspread,2,0.0
390,RCS Analytics GmbH,2,0.0
391,Databricks,2,0.0
392,eleme,2,0.0
393,FounderFuel,2,0.0
394,Trafero,2,0.0
395,Appear TV AS,2,0.0
396,Z Lab Corporation,2,0.0
397,KKBOX,2,0.0
398,Bluescape,2,0.0
399,Yola.com,2,0.0
400,Getty Images,2,0.0
401,eDigitalResearch,2,0.0
402,Criteo,2,0.0
403,FINN.no,2,0.0
404,Lasse Schuirmann,2,0.0
405,Avametric,2,0.0
406,Zeet,2,0.0
407,Cruise Automation,2,0.0
408,On Center Software,2,0.0
409,Tradesy,2,0.0
410,KAYAK,1,0.0
411,Smile Open Source Solutions,1,0.0
412,Xoom,1,0.0
413,Mind Scratch,1,0.0
414,Activision,1,0.0
415,Carrot Creative,1,0.0
416,Qwil,1,0.0
417,ksyun,1,0.0
418,Big Heavy World,1,0.0
419,AT&T,1,0.0
420,Zendesk,1,0.0
421,Rudd-O,1,0.0
422,recruit-mp,1,0.0
423,Tumblr,1,0.0
424,Traum-Ferienwohnungen,1,0.0
425,DoubleDutch,1,0.0
426,Rombit,1,0.0
427,Jeld-Wen Windows and Doors,1,0.0
428,Dave Mueller,1,0.0
429,Usher,1,0.0
430,Addis Ababa Health,1,0.0
431,SparkTC,1,0.0
432,Compose,1,0.0
433,Cloud Genius,1,0.0
434,ApresMIDI AB,1,0.0
435,Black Stealth Marketing,1,0.0
436,FactSet Research Systems,1,0.0
437,Digital Origin,1,0.0
438,twitch.tv,1,0.0
439,KORNISTE,1,0.0
440,Container Solutions,1,0.0
441,École de technologie supérieure,1,0.0
442,Sematext Cloud,1,0.0
443,pachyderm,1,0.0
444,Bright Pixel,1,0.0
445,Virtual Instruments,1,0.0
446,athenahealth,1,0.0
447,TripTravel,1,0.0
448,Daum,1,0.0
449,Unicon,1,0.0
450,SORINT.lab,1,0.0
451,Viacom,1,0.0
452,Beldougie Ltd,1,0.0
453,ElementAI,1,0.0
454,ContainerStack.io,1,0.0
455,SocialExplorer,1,0.0
456,Booz Allen Hamilton,1,0.0
457,Biolit AB,1,0.0
458,rstorcloud,1,0.0
459,SolarWinds,1,0.0
460,"Kensho, GAuthify",1,0.0
461,Time Inc. UK,1,0.0
462,Sourcegraph.com,1,0.0
463,FUCHS SCHMIERSTOFFE GmbH,1,0.0
464,heartbeats.jp,1,0.0
465,Virtuozzo / OpenVZ,1,0.0
466,Oro Inc,1,0.0
467,One.com,1,0.0
468,Oregon State Network Enginerring,1,0.0
469,T-Labs,1,0.0
470,Yammer,1,0.0
471,OfferUp,1,0.0
472,Lenovo,1,0.0
473,ViaNett AS,1,0.0
474,The Mobility House GmbH,1,0.0
475,Mobile Center,1,0.0
476,R&R,1,0.0
477,G&L Digital Media Engineering,1,0.0
478,Mayflower GmbH,1,0.0
479,Treasure Data,1,0.0
480,Nirmata,1,0.0
481,Ruby Together,1,0.0
482,Software & Things,1,0.0
483,iFix,1,0.0
484,SantoshSahoo.com,1,0.0
485,Burning Bay Technologies,1,0.0
486,CiscoSpark,1,0.0
487,DRUD Tech,1,0.0
488,adesso AG,1,0.0
489,"Gremlin, Inc.",1,0.0
490,Emerging Stack,1,0.0
491,BENGLER,1,0.0
492,Cupid plc,1,0.0
493,Viavi Solutions,1,0.0
494,AdapTechSolutions,1,0.0
495,microcloud,1,0.0
496,OPES Software,1,0.0
497,AXA,1,0.0
498,opentargets,1,0.0
499,"SPARCS, KAIST",1,0.0
500,Ionic,1,0.0
501,Building of,1,0.0
502,minio,1,0.0
503,Transparensee.com,1,0.0
504,Agfa HealthCare,1,0.0
505,Information Security,1,0.0
506,Voleo,1,0.0
507,Outlook.com,1,0.0
508,Atish Narlawar,1,0.0
509,Encyclopaedia Britannica,1,0.0
510,aporeto-inc,1,0.0
511,Netflix,1,0.0
512,MaestroDev,1,0.0
513,Univa,1,0.0
514,Azimo,1,0.0
515,Immuta,1,0.0
516,Assurity,1,0.0
517,StepStone,1,0.0
518,カブク,1,0.0
519,Technicolor,1,0.0
520,clypd,1,0.0
521,ADEO,1,0.0
522,PayPal,1,0.0
523,leanovate,1,0.0
524,Pretty Robots,1,0.0
525,Photobox,1,0.0
526,MiWay Insurance,1,0.0
527,Nerdalize,1,0.0
528,EVRY,1,0.0
529,Knowit Objectnet AS,1,0.0
530,kickstarter,1,0.0
531,Teralytics,1,0.0
532,Freeformers,1,0.0
533,Softchoice,1,0.0
534,iconectiv,1,0.0
535,Tinkerbox,1,0.0
536,BookMyShow,1,0.0
537,Storyful,1,0.0
538,Hotels.com,1,0.0
539,modernmsg,1,0.0
540,CentOS,1,0.0
