idx,company,n,percent
364,WELLINGTON & KING,1,0.0
365,Luizalabs,1,0.0
366,StackHPC,1,0.0
367,ZJU-SEL,1,0.0
368,ForgeRock,1,0.0
369,Dataman,1,0.0
370,Layer 10,1,0.0
371,Hortonworks,1,0.0
372,Content Analyst Company,1,0.0
373,Donnerwood Media,1,0.0
374,HomeAway,1,0.0
375,CIXA JSC,1,0.0
376,Amysta,1,0.0
377,Gangefors Programmering AB,1,0.0
378,Vimond Media Solutions,1,0.0
379,Republic,1,0.0
380,Wade & Wendy,1,0.0
381,Directi,1,0.0
382,Bold Metrics,1,0.0
383,WeScale,1,0.0
384,VONQ,1,0.0
385,SICPA Security Solutions,1,0.0
386,Alauda,1,0.0
387,WP Engine,1,0.0
388,Getty Images,1,0.0
389,OpenBet,1,0.0
390,TCB Technologies,1,0.0
391,Jollyturns,1,0.0
392,CicekSepeti.com,1,0.0
393,Thingful,1,0.0
394,Cloud Genius,1,0.0
395,spotahome,1,0.0
396,Naver,1,0.0
397,Vivid Compass Ltd,1,0.0
398,StoutLLC,1,0.0
399,Oursky,1,0.0
400,ocadotechnology,1,0.0
401,GatsbyJS,1,0.0
402,Stack Builders,1,0.0
403,Yowza Ltd.,1,0.0
404,Monzo Bank,1,0.0
405,Debian,1,0.0
406,Lohi Labs,1,0.0
407,Ian Beringer,1,0.0
408,TheNatureOfSoftware,1,0.0
409,GoEuro,1,0.0
410,Ruckus Wireless,1,0.0
411,Alberta Energy,1,0.0
412,Smartrac,1,0.0
413,SolarWinds,1,0.0
414,Springer Science + Business Media,1,0.0
415,Social WiFi,1,0.0
416,Trinity Mirror,1,0.0
417,Weyland & Cordova Corporation,1,0.0
418,Schroders,1,0.0
419,GoodData,1,0.0
420,Hashi,1,0.0
421,ShareThis,1,0.0
422,Ofo,1,0.0
423,Vonage,1,0.0
424,RealNames,1,0.0
425,Greenhouse Software,1,0.0
426,C2FO,1,0.0
427,Sourcepoint,1,0.0
428,shopspring,1,0.0
429,Moz,1,0.0
430,Numergy,1,0.0
431,NStack,1,0.0
432,IEEE Computer Society,1,0.0
433,Teradata Aster,1,0.0
434,MOVE Guides,1,0.0
435,kube.camp,1,0.0
436,FAMC-Development,1,0.0
437,Badoo,1,0.0
438,Daimler TSS,1,0.0
439,Okori Group,1,0.0
440,moovel,1,0.0
441,Voleo,1,0.0
442,Met Office Informatics Lab,1,0.0
443,Cyrus Biotechnology,1,0.0
444,Coding,1,0.0
445,veritone,1,0.0
446,Apartment Therapy,1,0.0
447,Bandai Namco Entertainment America,1,0.0
448,Sainsbury's,1,0.0
449,macys.com,1,0.0
450,Synesis,1,0.0
451,Robots and Pencils,1,0.0
452,Indigo Biosystems,1,0.0
453,Wadi.com,1,0.0
454,CoderPad,1,0.0
455,CYSO,1,0.0
456,Dollar Shave Club,1,0.0
457,Archant,1,0.0
458,Breezometer,1,0.0
459,Code Coup,1,0.0
460,Always Move Fast,1,0.0
461,upmc-enterprises,1,0.0
462,Reizwerk GmbH,1,0.0
463,STYLIGHT,1,0.0
464,Ticketmaster,1,0.0
465,Klick Health,1,0.0
466,Virgo Systems,1,0.0
467,亚信科技 AsiaInfo,1,0.0
468,Traintracks.io,1,0.0
469,Photobox,1,0.0
470,clypd,1,0.0
471,PORCELANE,1,0.0
472,Divergent 3D,1,0.0
473,Luxiar,1,0.0
474,Fedora Project,1,0.0
475,Emind,1,0.0
476,Atlas Informatics,1,0.0
477,Joulee,1,0.0
478,Platform9 Systems,1,0.0
479,Camptocamp,1,0.0
480,Stylify Your Blog,1,0.0
481,RCS Analytics GmbH,1,0.0
482,Criteo,1,0.0
483,Points.com,1,0.0
484,ALTA Language Services,1,0.0
485,Endurance International Group,1,0.0
486,Allegro,1,0.0
487,Qwil,1,0.0
488,GRENKELEASING AG,1,0.0
489,Virtustream,1,0.0
490,PayScale,1,0.0
491,Greenqloud,1,0.0
492,SecoreKey Technologies,1,0.0
493,Ensighten,1,0.0
494,Assert Selenium,1,0.0
495,finesse.io,1,0.0
496,Tulip,1,0.0
497,OpenCredo,1,0.0
498,ApresMIDI AB,1,0.0
499,Comcast,1,0.0
500,Eneco,1,0.0
501,wellcometrust,1,0.0
502,FinTech,1,0.0
503,Conductor,1,0.0
504,ioGlue,1,0.0
505,GoodMouth,1,0.0
506,emondo,1,0.0
507,Easy Learn Code,1,0.0
508,ORIGIN Investing,1,0.0
509,Jiff Inc,1,0.0
510,Ocado,1,0.0
511,AnchorFree,1,0.0
512,ZE PowerGroup,1,0.0
513,Futurequest,1,0.0
514,PayPal,1,0.0
515,Pressly,1,0.0
516,Life On Air,1,0.0
517,Matrix,1,0.0
518,Axway,1,0.0
519,PyConJP,1,0.0
520,Globant,1,0.0
521,SeamlessDocs,1,0.0
522,"Central Desktop, Inc",1,0.0
523,Telefónica,1,0.0
524,maryvilledev,1,0.0
525,adomik,1,0.0
526,Eneco Energy,1,0.0
527,PSG Geophysical AS,1,0.0
528,Rollout.io,1,0.0
529,hackNY,1,0.0
530,Zen.ly,1,0.0
531,Baidu,1,0.0
532,Rahul Menon,1,0.0
533,Berea College,1,0.0
534,Radiant Blue Technologies,1,0.0
535,everydayhero,1,0.0
536,TechAngels,1,0.0
537,Lazada Group,1,0.0
538,ReverbNation,1,0.0
539,Gudog,1,0.0
540,CentOS,1,0.0
541,Information Technology Institute,1,0.0
542,Delivery Agent,1,0.0
543,Open-Xchange,1,0.0
544,Adatos.AI,1,0.0
545,Jive Software,1,0.0
546,Fanpics,1,0.0
547,Avametric,1,0.0
548,KiwiPlan,1,0.0
549,Currency One SA,1,0.0
550,SourceClear,1,0.0
551,Grafana,1,0.0
552,Benzinga,1,0.0
553,Gambit Research,1,0.0
554,dreamIT GmbH,1,0.0
555,Cloudera,1,0.0
556,Desjardins,1,0.0
557,draios,1,0.0
558,Citygroup,1,0.0
559,Elo7,1,0.0
560,Rochester Institute of Technology,1,0.0
561,YouGov,1,0.0
562,KNMI,1,0.0
563,APSL,1,0.0
564,Automattic,1,0.0
565,The Ambassadors LAB,1,0.0
566,On Center Software,1,0.0
567,Square Enix,1,0.0
568,NFLabs,1,0.0
569,volleylabs,1,0.0
570,h2o.ai,1,0.0
571,ZeMoSo Technologies,1,0.0
572,FinancialContent,1,0.0
573,Verse Technologies,1,0.0
574,Virginia Tech,1,0.0
575,Rythm,1,0.0
576,Bullish Ventures,1,0.0
577,Utility Software Services,1,0.0
578,Parallels,1,0.0
579,Ayima,1,0.0
580,SJTU-SE,1,0.0
581,DabApps,1,0.0
582,Ruby Together,1,0.0
583,UCLA Extension,1,0.0
584,eDigitalResearch,1,0.0
585,OrusPay,1,0.0
586,Bigfoot Entertainment,1,0.0
587,Tinkerbox,1,0.0
588,Magnet.me,1,0.0
589,Woods Bagot,1,0.0
590,ProBoards Forums,1,0.0
591,Isure Cloud,1,0.0
592,Traveloka,1,0.0
593,TEKsystems,1,0.0
594,NTUA,1,0.0
595,Orion Web Technologies,1,0.0
596,Banzai Media,1,0.0
597,Stack Exchange,1,0.0
598,패스트캠퍼스,1,0.0
599,DojoMadness,1,0.0
600,EA DICE,1,0.0
601,SecurityScorecard,1,0.0
602,quinncia,1,0.0
603,PaperCut Software,1,0.0
604,Cogini,1,0.0
605,Z Lab Corporation,1,0.0
606,Lypht,1,0.0
607,KKBOX,1,0.0
608,Yola.com,1,0.0
609,Aurora Borealis technologies,1,0.0
610,Intellias,1,0.0
611,mixpanel,1,0.0
612,Madcore,1,0.0
613,Gynzy,1,0.0
614,Asana,1,0.0
615,Hyperledger,1,0.0
616,Oblong Industries,1,0.0
617,Traum-Ferienwohnungen,1,0.0
618,IRT SystemX,1,0.0
619,rstorcloud,1,0.0
620,virtualop,1,0.0
621,IPB,1,0.0
622,DRUD Tech,1,0.0
623,BENGLER,1,0.0
624,OPES Software,1,0.0
625,Vericus,1,0.0
626,Opsview Ltd,1,0.0
627,"Eldarion, Inc.",1,0.0
628,Teracy,1,0.0
629,Dixa,1,0.0
630,build2be,1,0.0
631,CliQr Technologies,1,0.0
632,Clari,1,0.0
633,Ada,1,0.0
634,OVO Energy,1,0.0
635,Fuhu,1,0.0
636,andrewklau,1,0.0
637,Avatao,1,0.0
638,MAYCOR,1,0.0
639,99cloud,1,0.0
640,SECful,1,0.0
641,SparcIt,1,0.0
642,Thumbtack Technology,1,0.0
643,Scaler Labs,1,0.0
644,cafebazaar,1,0.0
645,coopdigital,1,0.0
646,Radicore AB,1,0.0
647,Paradigma Tecnológico,1,0.0
648,jet tsang,1,0.0
649,Zubrod Farms,1,0.0
650,Auto Data Direct,1,0.0
651,Randy Fay,1,0.0
652,Happy Dog Web Productions,1,0.0
653,"Consumer Physics, Inc.",1,0.0
654,vimond,1,0.0
655,Trafero,1,0.0
656,Skywind Tech LV,1,0.0
657,Appear TV AS,1,0.0
658,Bluescape,1,0.0
659,TIBCOSoftware,1,0.0
660,FullStory,1,0.0
661,STC Solutions,1,0.0
662,Tieto,1,0.0
663,Equal Experts,1,0.0
664,Fairway Technologies,1,0.0
665,Site Point,1,0.0
666,VREAL,1,0.0
667,Lasse Schuirmann,1,0.0
668,Karl Herler,1,0.0
669,Connect,1,0.0
670,Zeet,1,0.0
671,Cruise Automation,1,0.0
672,Federal Home Loan Mortgage,1,0.0
673,Tradesy,1,0.0
674,KVH Co. Ltd.,1,0.0
675,mxxn,1,0.0
676,DoubleDutch,1,0.0
677,CSC,1,0.0
678,Readify,1,0.0
679,Tresler,1,0.0
680,frozenice,1,0.0
681,Peek,1,0.0
682,Kende,1,0.0
683,Amherst College,1,0.0
684,Viacom,1,0.0
685,MEDIALAAN,1,0.0
686,RAMBLER,1,0.0
687,ProcessOut,1,0.0
688,Sourcegraph.com,1,0.0
689,One.com,1,0.0
690,OfferUp,1,0.0
691,salestock,1,0.0
692,Teads,1,0.0
693,Burning Bay Technologies,1,0.0
694,Viavi Solutions,1,0.0
695,microcloud,1,0.0
696,Data Foundry,1,0.0
697,Skedulo,1,0.0
698,Peytz & Co,1,0.0
699,BookBites A/S,1,0.0
700,Atish Narlawar,1,0.0
701,cy-play,1,0.0
702,カブク,1,0.0
703,MiWay Insurance,1,0.0
704,Nerdalize,1,0.0
705,kickstarter,1,0.0
706,Teralytics,1,0.0
707,Earnest,1,0.0
708,Akamai Technologies,1,0.0
709,Stacktical,1,0.0
710,iStreamPlanet,1,0.0
711,Auzom Entertainment,1,0.0
712,Comparative Bioinformatics,1,0.0
713,Batix Software GmbH,1,0.0
714,Activision,1,0.0
715,Carrot Creative,1,0.0
716,Big Heavy World,1,0.0
717,Wikibuy,1,0.0
718,Noraneko Inc.,1,0.0
719,Increments,1,0.0
720,Stack Overflow,1,0.0
721,Jeld-Wen Windows and Doors,1,0.0
722,startuphero.es,1,0.0
723,Addis Ababa Health,1,0.0
724,Clearbit,1,0.0
725,Operable,1,0.0
726,Digital Origin,1,0.0
727,ovotech,1,0.0
728,Quest Software,1,0.0
729,SaltStack,1,0.0
730,Nebula,1,0.0
731,Virtual Instruments,1,0.0
732,Daum,1,0.0
733,Bupa Australia,1,0.0
734,ACA IT-Solutions,1,0.0
735,Octopuce,1,0.0
736,Thought Machine,1,0.0
737,Booz Allen Hamilton,1,0.0
738,BJSS,1,0.0
739,"Kensho, GAuthify",1,0.0
740,"Nota Inc,",1,0.0
741,ElasticBox,1,0.0
742,Expo,1,0.0
743,FounderFuel,1,0.0
744,Oregon State Network Enginerring,1,0.0
745,T-Labs,1,0.0
746,ViaNett AS,1,0.0
747,TNC,1,0.0
748,KTIP,1,0.0
749,Outfittery Gmbh,1,0.0
750,Silviu Tantos,1,0.0
751,7digital,1,0.0
752,Devhouse Spindle,1,0.0
753,"Gremlin, Inc.",1,0.0
754,Building of,1,0.0
755,Transparensee.com,1,0.0
756,Pylons Project,1,0.0
757,Netflix,1,0.0
758,FortnoxAB,1,0.0
759,MaestroDev,1,0.0
760,Farmers Edge,1,0.0
761,AppFolio,1,0.0
762,Schneider Electric,1,0.0
763,Softchoice,1,0.0
764,Civitas Learning,1,0.0
765,Minimum Distance,1,0.0
766,Storyful,1,0.0
767,modernmsg,1,0.0
768,KAYAK,1,0.0
769,webgains,1,0.0
770,Softplan,1,0.0
771,Nadileaf,1,0.0
772,Excilys,1,0.0
773,Rails Girls PH,1,0.0
774,Gorgias,1,0.0
775,うんこ,1,0.0
776,Spatial Networks,1,0.0
777,Dailymotion,1,0.0
778,Rudd-O,1,0.0
779,recruit-mp,1,0.0
780,Lightbend,1,0.0
781,DIRECTTV,1,0.0
782,Tumblr,1,0.0
783,Runnable,1,0.0
784,DBA,1,0.0
785,Brandwatch,1,0.0
786,Venturit,1,0.0
787,Dave Mueller,1,0.0
788,Binti,1,0.0
789,BBC,1,0.0
790,Usher,1,0.0
791,Urb-it,1,0.0
792,OH!COOL,1,0.0
793,The Runship,1,0.0
794,Russell Cohen,1,0.0
795,gojek-engineering,1,0.0
796,WireLoad,1,0.0
797,TempAlert,1,0.0
798,Compose,1,0.0
799,Black Stealth Marketing,1,0.0
800,CI&T,1,0.0
801,FactSet Research Systems,1,0.0
802,ACME AtronOmatic,1,0.0
803,Stellar Development Foundation,1,0.0
804,Standard Chartered Bank,1,0.0
805,brainsware,1,0.0
806,Argo Technologie,1,0.0
807,PandoCloud,1,0.0
808,twitch.tv,1,0.0
809,The Tiger Works,1,0.0
810,EMBL-EBI,1,0.0
811,KORNISTE,1,0.0
812,École de technologie supérieure,1,0.0
813,Sematext Cloud,1,0.0
814,ascribe,1,0.0
815,DataBerries,1,0.0
816,Detalytics,1,0.0
817,pachyderm,1,0.0
818,Haaris,1,0.0
819,Bright Pixel,1,0.0
820,17media,1,0.0
821,Xoriant,1,0.0
822,PasientSky AS,1,0.0
823,CMD,1,0.0
824,athenahealth,1,0.0
825,BuoyantIO,1,0.0
826,uberous,1,0.0
827,Tandem Diabetes,1,0.0
828,Perfect Commerce,1,0.0
829,TripTravel,1,0.0
830,myvoya,1,0.0
831,Amplidata,1,0.0
832,INVENTI UAB,1,0.0
833,Supportify,1,0.0
834,HubSpot,1,0.0
835,Verizon,1,0.0
836,Yotpo,1,0.0
837,NEC,1,0.0
838,Superpixel,1,0.0
839,AerisWeather,1,0.0
840,Sutoiku,1,0.0
841,SORINT.lab,1,0.0
842,credativ GmbH,1,0.0
843,Beldougie Ltd,1,0.0
844,log-os,1,0.0
845,Teamwork.com,1,0.0
846,Sentry,1,0.0
847,Carbon Black,1,0.0
848,The Websmith Co.,1,0.0
849,ContainerStack.io,1,0.0
850,SocialExplorer,1,0.0
851,Hoopla,1,0.0
852,Magician,1,0.0
853,Biolit AB,1,0.0
854,Mogo,1,0.0
855,Inspur,1,0.0
856,DiUS Computing,1,0.0
857,Time Inc. UK,1,0.0
858,TripCreator,1,0.0
859,Rangobox,1,0.0
860,FUCHS SCHMIERSTOFFE GmbH,1,0.0
861,heartbeats.jp,1,0.0
862,Virtuozzo / OpenVZ,1,0.0
863,Tesla,1,0.0
864,Oro Inc,1,0.0
865,Jolt,1,0.0
866,ivx,1,0.0
867,Cloud Niners,1,0.0
868,Nozzle,1,0.0
869,ViyetInc,1,0.0
870,American Express,1,0.0
871,Micro,1,0.0
872,Paragyte Technologies,1,0.0
873,Yammer,1,0.0
874,Bold Commerce,1,0.0
875,Sparkbit,1,0.0
876,Lenovo,1,0.0
877,Hostingini Pvt. Ltd.,1,0.0
878,D3.do,1,0.0
879,The Mobility House GmbH,1,0.0
880,Mobile Center,1,0.0
881,R&R,1,0.0
882,Cloud Security,1,0.0
883,G&L Digital Media Engineering,1,0.0
884,Mayflower GmbH,1,0.0
885,NBCUniversal Media,1,0.0
886,Nirmata,1,0.0
887,Gravitational,1,0.0
888,BuLogics,1,0.0
889,Software & Things,1,0.0
890,iFix,1,0.0
891,SantoshSahoo.com,1,0.0
892,"Internet Mall, a.s.",1,0.0
893,Aquent,1,0.0
894,CiscoSpark,1,0.0
895,Medssenger,1,0.0
896,Emerging Stack,1,0.0
897,Bytes and Butter,1,0.0
898,Avadis,1,0.0
899,Cupid plc,1,0.0
900,Xavier Vaucois,1,0.0
901,AXA,1,0.0
902,opentargets,1,0.0
903,"SPARCS, KAIST",1,0.0
904,iAdvize,1,0.0
905,Calthorpe Associates,1,0.0
906,Altair Engineering,1,0.0
907,Vendavo,1,0.0
908,Foreningen Kollegienet Odense,1,0.0
909,Trafeo,1,0.0
910,JMJ Financial,1,0.0
911,dreipunktnull,1,0.0
912,Barclaycard,1,0.0
913,SurveyMonkey,1,0.0
914,Sykehuspartner,1,0.0
915,Agfa HealthCare,1,0.0
916,XO Tel,1,0.0
917,Careerjet,1,0.0
918,Information Security,1,0.0
919,Outlook.com,1,0.0
920,Alianza,1,0.0
921,Dell KACE,1,0.0
922,Encyclopaedia Britannica,1,0.0
923,aporeto-inc,1,0.0
924,MaibornWolff,1,0.0
925,Azimo,1,0.0
926,World Wide Technology,1,0.0
927,Siemens,1,0.0
928,Immuta,1,0.0
929,Assurity,1,0.0
930,safework,1,0.0
931,SC5 Online Ltd,1,0.0
932,StepStone,1,0.0
933,PLUMgrid,1,0.0
934,ksyun,1,0.0
935,Technicolor,1,0.0
936,ADEO,1,0.0
937,Uptime Ventures,1,0.0
938,Softlution,1,0.0
939,quaponatech,1,0.0
940,General Dynamics Mission System,1,0.0
941,YesMastr,1,0.0
942,leanovate,1,0.0
943,Pretty Robots,1,0.0
