idx,company,n,percent
215,Dropbox,2,0.0
216,"Tech9 Computer Solutions, LLC",2,0.0
217,Infoblox,2,0.0
218,imgix,2,0.0
219,The Manufacturing Institute,2,0.0
220,Ancestry.com,2,0.0
221,Axway,2,0.0
222,MediaMath,2,0.0
223,PHP,2,0.0
224,Comcast,2,0.0
225,Devsisters,2,0.0
226,Infraly,2,0.0
227,LinkedIn,2,0.0
228,Ustream,2,0.0
229,WillCall,2,0.0
230,QIANKUN,2,0.0
231,GatsbyJS,2,0.0
232,salestock,2,0.0
233,PyConJP,2,0.0
234,Teads,2,0.0
235,USwitch,2,0.0
236,Atlas Informatics,2,0.0
237,Vungle,2,0.0
238,ForgeRock,2,0.0
239,MapD,2,0.0
240,Data Foundry,2,0.0
241,Skedulo,2,0.0
242,Qiniu,2,0.0
243,Ocado,2,0.0
244,CSE IIT KANPUR,2,0.0
245,Project Calico,2,0.0
246,Walt Disney,2,0.0
247,OJOHome,2,0.0
248,GoGoVan,2,0.0
249,ThousandEyes,2,0.0
250,hackmh,2,0.0
251,Teradata Aster,2,0.0
252,chbatey,2,0.0
253,ActiveVideo,2,0.0
254,NTT,2,0.0
255,ContaAzul,2,0.0
256,ALTA Language Services,2,0.0
257,CSC,2,0.0
258,Code Coup,2,0.0
259,Fuhu,2,0.0
260,wellcometrust,2,0.0
261,Manhattan Associates,2,0.0
262,Stacktical,2,0.0
263,Douyu.com,2,0.0
264,"Eldarion, Inc.",2,0.0
265,macys.com,2,0.0
266,Unicredit,2,0.0
267,Avatao,2,0.0
268,Bloomberg LP,2,0.0
269,RightScale,2,0.0
270,Entelo,2,0.0
271,RealNames,2,0.0
272,Comparative Bioinformatics,2,0.0
273,Virginia Tech,2,0.0
274,99cloud,1,0.0
275,SECful,1,0.0
276,Wade & Wendy,1,0.0
277,AT&T,1,0.0
278,Zendesk,1,0.0
279,Noraneko Inc.,1,0.0
280,"Styra, Inc.",1,0.0
281,Rudd-O,1,0.0
282,recruit-mp,1,0.0
283,Tumblr,1,0.0
284,wikiwi,1,0.0
285,nearForm,1,0.0
286,Singlewire Software,1,0.0
287,Traum-Ferienwohnungen,1,0.0
288,DoubleDutch,1,0.0
289,Rombit,1,0.0
290,Jeld-Wen Windows and Doors,1,0.0
291,Bits Working,1,0.0
292,Cyrus Biotechnology,1,0.0
293,Dave Mueller,1,0.0
294,moovel,1,0.0
295,Usher,1,0.0
296,cafebazaar,1,0.0
297,DrEd Online Doctor,1,0.0
298,SparkTC,1,0.0
299,Operable,1,0.0
300,Compose,1,0.0
301,Cloud Genius,1,0.0
302,ApresMIDI AB,1,0.0
303,ioGlue,1,0.0
304,Black Stealth Marketing,1,0.0
305,PSG Geophysical AS,1,0.0
306,FactSet Research Systems,1,0.0
307,Digital Origin,1,0.0
308,Directi,1,0.0
309,UnitedHealth,1,0.0
310,Stylify Your Blog,1,0.0
311,Klick Health,1,0.0
312,10clouds,1,0.0
313,Synesis,1,0.0
314,en.N cloud,1,0.0
315,twitch.tv,1,0.0
316,Globo.com,1,0.0
317,Funky,1,0.0
318,Naver,1,0.0
319,Stack Exchange,1,0.0
320,Paradigma Tecnológico,1,0.0
321,Utility Software Services,1,0.0
322,jet tsang,1,0.0
323,Ubuntu,1,0.0
324,KORNISTE,1,0.0
325,Bankwest,1,0.0
326,Vorstella,1,0.0
327,EnnCloud,1,0.0
328,Container Solutions,1,0.0
329,École de technologie supérieure,1,0.0
330,Sematext Cloud,1,0.0
331,SaltStack,1,0.0
332,pachyderm,1,0.0
333,Dataman,1,0.0
334,Robots and Pencils,1,0.0
335,Bright Pixel,1,0.0
336,Virtual Instruments,1,0.0
337,athenahealth,1,0.0
338,dunnhumby,1,0.0
339,indiehosters,1,0.0
340,TripTravel,1,0.0
341,Daum,1,0.0
342,storageos,1,0.0
343,NFLabs,1,0.0
344,Unicon,1,0.0
345,Bracket Computing,1,0.0
346,Whitepages,1,0.0
347,Layer 10,1,0.0
348,SkillShare,1,0.0
349,北京天威诚信电子商务服务有限公司,1,0.0
350,Airtame,1,0.0
351,SORINT.lab,1,0.0
352,ZE PowerGroup,1,0.0
353,Government Digital Service,1,0.0
354,Zen.ly,1,0.0
355,Happy Dog Web Productions,1,0.0
356,Indigo Biosystems,1,0.0
357,Immobilien Scout GmbH,1,0.0
358,Viacom,1,0.0
359,Beldougie Ltd,1,0.0
360,Mozilla,1,0.0
361,pronix,1,0.0
362,GoodMouth,1,0.0
363,Feedtrail,1,0.0
364,ElementAI,1,0.0
365,ContainerStack.io,1,0.0
366,Redspread,1,0.0
367,SocialExplorer,1,0.0
368,Booz Allen Hamilton,1,0.0
369,Biolit AB,1,0.0
370,RCS Analytics GmbH,1,0.0
371,rstorcloud,1,0.0
372,EMC,1,0.0
373,SolarWinds,1,0.0
374,"Kensho, GAuthify",1,0.0
375,Time Inc. UK,1,0.0
376,Cloudera,1,0.0
377,Sourcegraph.com,1,0.0
378,AppsCode,1,0.0
379,FUCHS SCHMIERSTOFFE GmbH,1,0.0
380,heartbeats.jp,1,0.0
381,Virtuozzo / OpenVZ,1,0.0
382,F24 Ag,1,0.0
383,Databricks,1,0.0
384,Oro Inc,1,0.0
385,Kerad Games,1,0.0
386,eleme,1,0.0
387,One.com,1,0.0
388,FounderFuel,1,0.0
389,Oregon State Network Enginerring,1,0.0
390,T-Labs,1,0.0
391,Yammer,1,0.0
392,Trafero,1,0.0
393,OfferUp,1,0.0
394,IT Svit,1,0.0
395,Lenovo,1,0.0
396,ViaNett AS,1,0.0
397,Virgo Systems,1,0.0
398,The Mobility House GmbH,1,0.0
399,Mobile Center,1,0.0
400,R&R,1,0.0
401,Beijing Renaissance Era Investment,1,0.0
402,Appear TV AS,1,0.0
403,G&L Digital Media Engineering,1,0.0
404,Mayflower GmbH,1,0.0
405,Z Lab Corporation,1,0.0
406,Treasure Data,1,0.0
407,veritone,1,0.0
408,Desjardins,1,0.0
409,Freeletics,1,0.0
410,ClusterHQ,1,0.0
411,Nirmata,1,0.0
412,亚信科技 AsiaInfo,1,0.0
413,Jollyturns,1,0.0
414,CNCF,1,0.0
415,Ruby Together,1,0.0
416,Software & Things,1,0.0
417,Tagged,1,0.0
418,iFix,1,0.0
419,CT Lab,1,0.0
420,SantoshSahoo.com,1,0.0
421,KKBOX,1,0.0
422,Burning Bay Technologies,1,0.0
423,Bluescape,1,0.0
424,Rev.com,1,0.0
425,Inuits,1,0.0
426,CiscoSpark,1,0.0
427,DRUD Tech,1,0.0
428,adesso AG,1,0.0
429,Rochester Institute of Technology,1,0.0
430,NASA,1,0.0
431,"Gremlin, Inc.",1,0.0
432,Emerging Stack,1,0.0
433,BENGLER,1,0.0
434,Yola.com,1,0.0
435,Cupid plc,1,0.0
436,Viavi Solutions,1,0.0
437,Getty Images,1,0.0
438,Hortonworks,1,0.0
439,AdapTechSolutions,1,0.0
440,microcloud,1,0.0
441,eDigitalResearch,1,0.0
442,OPES Software,1,0.0
443,AXA,1,0.0
444,Criteo,1,0.0
445,CenturyLink,1,0.0
446,opentargets,1,0.0
447,"SPARCS, KAIST",1,0.0
448,Ensighten,1,0.0
449,FINN.no,1,0.0
450,BrianKetelsen.com,1,0.0
451,Ionic,1,0.0
452,Jaconda,1,0.0
453,Building of,1,0.0
454,Donnerwood Media,1,0.0
455,minio,1,0.0
456,Schroders,1,0.0
457,Dogan NotFound,1,0.0
458,Chariot Solutions,1,0.0
459,D2C Media,1,0.0
460,Nokia,1,0.0
461,Agfa HealthCare,1,0.0
462,PreviousNext,1,0.0
463,Information Security,1,0.0
464,Voleo,1,0.0
465,Outlook.com,1,0.0
466,Atish Narlawar,1,0.0
467,Encyclopaedia Britannica,1,0.0
468,aporeto-inc,1,0.0
469,Netflix,1,0.0
470,IEEE Computer Society,1,0.0
471,MaestroDev,1,0.0
472,Citrix,1,0.0
473,mixpanel,1,0.0
474,Univa,1,0.0
475,Azimo,1,0.0
476,Immuta,1,0.0
477,Scientific Games,1,0.0
478,Assurity,1,0.0
479,StepStone,1,0.0
480,Sourcepoint,1,0.0
481,ksyun,1,0.0
482,カブク,1,0.0
483,Technicolor,1,0.0
484,Gynzy,1,0.0
485,Lohi Labs,1,0.0
486,GRADIANT,1,0.0
487,ADEO,1,0.0
488,Blizzard,1,0.0
489,PayPal,1,0.0
490,YY,1,0.0
491,leanovate,1,0.0
492,Workiva,1,0.0
493,Pretty Robots,1,0.0
494,CYSO,1,0.0
495,Photobox,1,0.0
496,MiWay Insurance,1,0.0
497,Nerdalize,1,0.0
498,MuleSoft,1,0.0
499,EVRY,1,0.0
500,Automattic,1,0.0
501,Knowit Objectnet AS,1,0.0
502,kickstarter,1,0.0
503,ScaleWorks,1,0.0
504,Lasse Schuirmann,1,0.0
505,Teralytics,1,0.0
506,Freeformers,1,0.0
507,Avametric,1,0.0
508,Dollar Shave Club,1,0.0
509,Okori Group,1,0.0
510,Lazada Group,1,0.0
511,Alberta Energy,1,0.0
512,Softchoice,1,0.0
513,iconectiv,1,0.0
514,Tinkerbox,1,0.0
515,BookMyShow,1,0.0
516,Allegro,1,0.0
517,AnchorFree,1,0.0
518,Zeet,1,0.0
519,Eficode,1,0.0
520,Cruise Automation,1,0.0
521,Storyful,1,0.0
522,Hotels.com,1,0.0
523,Federal Reserve Board,1,0.0
524,modernmsg,1,0.0
525,On Center Software,1,0.0
526,JustWatch,1,0.0
527,Vonage,1,0.0
528,CentOS,1,0.0
529,KAYAK,1,0.0
530,Smile Open Source Solutions,1,0.0
531,OpenBet,1,0.0
532,Xoom,1,0.0
533,Mind Scratch,1,0.0
534,Activision,1,0.0
535,Tradesy,1,0.0
536,ValuationUp,1,0.0
537,Dynatrace LLC,1,0.0
538,ShareThis,1,0.0
539,Carrot Creative,1,0.0
540,Qwil,1,0.0
541,Big Heavy World,1,0.0
