idx,company,n,percent
86,Devops,8,0.0
87,Zalando,8,0.0
88,Gurpartap Singh,8,0.0
89,42,8,0.0
90,Sky *,8,0.0
91,Walmart,7,0.0
92,SAP,7,0.0
93,Connectifier,7,0.0
94,james.ravn@sky.uk,7,0.0
95,The Elegant Monkeys Ltd.,7,0.0
96,Ubisoft,7,0.0
97,FACE IT,7,0.0
98,zlabjp,7,0.0
99,SoundCloud,6,0.0
100,Ceph,6,0.0
101,Spotify,6,0.0
102,Dutchcoders,6,0.0
103,Irian Solutions,6,0.0
104,ListHub,6,0.0
105,Square,6,0.0
106,Nordstrom,6,0.0
107,Seznam.cz,6,0.0
108,Accelerant Mobile Corp,6,0.0
109,crondevelopment,6,0.0
110,"Embedded Systems, ECE",6,0.0
111,Petback,6,0.0
112,NetWatcher,6,0.0
113,Oracle,6,0.0
114,The Remote Lab,6,0.0
115,GoDaddy,5,0.0
116,Engine Yard,5,0.0
117,Primeton,5,0.0
118,Hitachi,5,0.0
119,Shopify,5,0.0
120,Buildbot,5,0.0
121,Wikimedia Foundation,5,0.0
122,Molina Healthcare,5,0.0
123,Funio,5,0.0
124,Ammeon,5,0.0
125,portworx,5,0.0
126,Yahoo,5,0.0
127,StackPointCloud,5,0.0
128,The New York Times,5,0.0
129,DaoCloud,5,0.0
130,Fabiano Franz,5,0.0
131,JD.COM,5,0.0
132,thinkstep,4,0.0
133,amy@infosleuth.net,4,0.0
134,Spec Deas HR Consulting,4,0.0
135,Virtu Financial LLC,4,0.0
136,NHN,4,0.0
137,Infosleuth *,4,0.0
138,Uber,4,0.0
139,Apple,4,0.0
140,Hitachi Data Systems,4,0.0
141,Ahead4 Limited,4,0.0
142,Movable Ink,4,0.0
143,OpenRuko,4,0.0
144,Logic Monitor,4,0.0
145,UPMC,4,0.0
146,DEIS,4,0.0
147,Luminis,4,0.0
148,Uninett AS,4,0.0
149,Orange,4,0.0
150,Shippable,4,0.0
151,Imaginea,4,0.0
152,Apalia,4,0.0
153,Georgia Tech,4,0.0
154,Telemetry.com,4,0.0
155,appOrbit,4,0.0
156,Elisa,4,0.0
157,Pardot,4,0.0
158,Transwarp,4,0.0
159,Thingful,4,0.0
160,Concur,4,0.0
161,Roche,3,0.0
162,rickyp999+github@gmail.com,3,0.0
163,Luxiar,3,0.0
164,Bigstep,3,0.0
165,Über,3,0.0
166,"Computer Science and Engineering, IIT Kanpur",3,0.0
167,Igneous Systems,3,0.0
168,Opsview Ltd,3,0.0
169,Reddit,3,0.0
170,CodeCrowd OÜ,3,0.0
171,DigitalOcean,3,0.0
172,MyFitnessPal,3,0.0
173,ZeMoSo Technologies,3,0.0
174,Schuberg Philis,3,0.0
175,HolidayCheck Group AG,3,0.0
176,China Mobile International Limited,3,0.0
177,Reevoo,3,0.0
178,ChinaNetCenter,3,0.0
179,HarmonyCloud,3,0.0
180,Pressly,3,0.0
181,18F,3,0.0
182,Elastic,3,0.0
183,jobandtalent,3,0.0
184,volleylabs,3,0.0
185,FOSSEE,3,0.0
186,Palantir Technologies,3,0.0
187,Always Move Fast,3,0.0
188,Luke Marsden,3,0.0
189,Feenix GmbH,3,0.0
190,Sky,3,0.0
191,Chef,3,0.0
192,TravelSky Technology Limited,3,0.0
193,Klarna,3,0.0
194,Kalon,3,0.0
195,CDNetworks Korea,3,0.0
196,vipshop,3,0.0
197,ZJU-SEL,3,0.0
198,Puppet,3,0.0
199,loodse,3,0.0
200,JetThoughts,3,0.0
201,Jimmy Cuadra,3,0.0
202,Gini,3,0.0
203,ocadotechnology,3,0.0
204,Aptarus,3,0.0
205,Dell,3,0.0
206,Oblong Industries,3,0.0
207,real.cost.info@gmail.com,3,0.0
208,Yahoo *,3,0.0
209,Hotmail *,3,0.0
210,matthias.bertschy@gmail.com,2,0.0
211,meng.mobile@gmail.com,2,0.0
212,chris@krypton.io,2,0.0
213,qycqycqycqycqyc@gmail.com,2,0.0
214,kmter@live.com,2,0.0
215,mazswojejzony@users.noreply.github.com,2,0.0
216,ej.simeon@gmail.com,2,0.0
217,dcarney@gmail.com,2,0.0
218,piotr.komborski@springer.com,2,0.0
219,zhaohuizhi@gmail.com,2,0.0
220,chenchun.feed@gmail.com,2,0.0
221,bwbrowning@gmail.com,2,0.0
222,xh@decbug.com,2,0.0
223,dalanlan925@gmail.com,2,0.0
224,tianli8954@gmail.com,2,0.0
225,m@qse.no,2,0.0
226,daniel@schonfeld.org,2,0.0
227,xudifsd@gmail.com,2,0.0
228,colmomonks@gmail.com,2,0.0
229,PyConJP,2,0.0
230,The Manufacturing Institute,2,0.0
231,salestock,2,0.0
232,Loodse GmbH,2,0.0
233,Devsisters,2,0.0
234,Infraly,2,0.0
235,Ustream,2,0.0
236,WillCall,2,0.0
237,Virginia Tech,2,0.0
238,Comparative Bioinformatics,2,0.0
239,RealNames,2,0.0
240,Entelo,2,0.0
241,RightScale,2,0.0
242,Avatao,2,0.0
243,"Eldarion, Inc.",2,0.0
244,Douyu.com,2,0.0
245,Stacktical,2,0.0
246,Manhattan Associates,2,0.0
247,wellcometrust,2,0.0
248,Code Coup,2,0.0
249,Capgemini,2,0.0
250,CSC,2,0.0
251,ALTA Language Services,2,0.0
252,ContaAzul,2,0.0
253,Q42,2,0.0
254,NTT,2,0.0
255,Teradata Aster,2,0.0
256,ActiveVideo,2,0.0
257,chbatey,2,0.0
258,hackmh,2,0.0
259,vallard@benincosa.com,2,0.0
260,yasstij11@gmail.com,2,0.0
261,Springer *,2,0.0
262,Benincosa *,2,0.0
263,Qse *,2,0.0
264,Decbug *,2,0.0
265,Schonfeld *,2,0.0
266,Kutsevol *,2,0.0
267,Krypton *,2,0.0
268,Uninett *,2,0.0
269,Aliyun *,2,0.0
270,ThousandEyes,2,0.0
271,PHP,2,0.0
272,GatsbyJS,2,0.0
273,Ancestry.com,2,0.0
274,imgix,2,0.0
275,Infoblox,2,0.0
276,"Tech9 Computer Solutions, LLC",2,0.0
277,Dropbox,2,0.0
278,Zesty.io,2,0.0
279,Matrix,2,0.0
280,Kende,2,0.0
281,Peek,2,0.0
282,Reizwerk GmbH,2,0.0
283,OpenCredo,2,0.0
284,Iteam Solutions AB,2,0.0
285,Netlify,2,0.0
286,Universidade Federal de Campina Grande,2,0.0
287,AppAdhoc,2,0.0
288,Fedora Project,2,0.0
289,Revinate,2,0.0
290,Readify,2,0.0
291,Codigami,2,0.0
292,Met Office Informatics Lab,2,0.0
293,Heroku,2,0.0
294,Eon Cloud,2,0.0
295,Anadea inc.,2,0.0
296,GoGoVan,2,0.0
297,Vungle,2,0.0
298,OJOHome,2,0.0
299,Walt Disney,2,0.0
300,CCAD/Comcast,2,0.0
301,Project Calico,2,0.0
302,CSE IIT KANPUR,2,0.0
303,Ocado,2,0.0
304,yeasy Hyperledger,2,0.0
305,Skedulo,2,0.0
306,MapD,2,0.0
307,ForgeRock,2,0.0
308,Atlas Informatics,2,0.0
309,USwitch,2,0.0
310,Teads,2,0.0
311,max@kutsevol.com,2,0.0
312,gurvinder.singh@uninett.no,2,0.0
313,zhgwenming@gmail.com,2,0.0
314,jbhurat@gmail.com,2,0.0
315,lzw19860818@aliyun.com,2,0.0
316,fabrizio.pandini@gmail.com,2,0.0
317,dukexar@gmail.com,2,0.0
318,marc.cyprien@esigetel.net,1,0.0
319,mail@bharr.is,1,0.0
320,r.gajdulewicz@gmail.com,1,0.0
321,mikael@try2.se,1,0.0
322,cjr@cruwe.de,1,0.0
323,jimeng.liu@virtualinstruments.com,1,0.0
324,matthias.greiner@stud.uni-heidelberg.de,1,0.0
325,liuxu@asiainfo.com,1,0.0
326,saratk@gmail.com,1,0.0
327,antmanler@gmail.com,1,0.0
328,martin@mwl.dk,1,0.0
329,sdw35@cornell.edu,1,0.0
330,marton.natko@gmail.com,1,0.0
331,andrew@areed.io,1,0.0
332,sanderp@q42.nl,1,0.0
333,nvartolomei@gmail.com,1,0.0
334,arisu1000@gmail.com,1,0.0
335,jernej@kos.mx,1,0.0
336,bjoern.erik.strand@gmail.com,1,0.0
337,christopher.m.crane@gmail.com,1,0.0
338,mail@marcelhauf.name,1,0.0
339,hsatac@gmail.com,1,0.0
340,ashw7n@gmail.com,1,0.0
341,tamnd87@gmail.com,1,0.0
342,anthony.elizondo@gmail.com,1,0.0
343,jason-riddle@users.noreply.github.com,1,0.0
344,ales.nosek@gmail.com,1,0.0
345,weiwei.inf@gmail.com,1,0.0
346,tmrts@users.noreply.github.com,1,0.0
347,orangain@gmail.com,1,0.0
348,robertcboll@gmail.com,1,0.0
349,cephaslr@yahoo.com,1,0.0
350,satnam6502@gmail.com,1,0.0
351,meybohm@traum-ferienwohnungen.de,1,0.0
352,oz.tiram@mobilityhouse.com,1,0.0
353,dconstenla@gradiant.org,1,0.0
354,thom_may@external.mckinsey.com,1,0.0
355,taariql@gmail.com,1,0.0
356,litus81@gmail.com,1,0.0
357,allan.caffee@gmail.com,1,0.0
358,matt@bodgit-n-scarper.com,1,0.0
359,mattnenterprise@yahoo.com,1,0.0
360,Mwl *,1,0.0
361,Virtualinstruments *,1,0.0
362,Esigetel *,1,0.0
363,Haddons *,1,0.0
364,Hiltunen *,1,0.0
365,Yeah *,1,0.0
366,Flashics *,1,0.0
367,Q42 *,1,0.0
368,Cormann *,1,0.0
369,Mobilityhouse *,1,0.0
370,Qq *,1,0.0
371,Andyspohn *,1,0.0
372,Spotify *,1,0.0
373,Henrik-schmidt *,1,0.0
374,Cornell *,1,0.0
375,Omeid *,1,0.0
376,Gradiant *,1,0.0
377,Pierdelacabeza *,1,0.0
378,Bodgit-n-scarper *,1,0.0
379,Bharr *,1,0.0
380,Adrianmacneil *,1,0.0
381,AmSo-aweso *,1,0.0
382,Virdata *,1,0.0
383,Marcelhauf *,1,0.0
384,ExternalMckinsey *,1,0.0
385,Traum-ferienwohnungen *,1,0.0
386,Kos *,1,0.0
387,Free *,1,0.0
388,Nine *,1,0.0
389,Cruwe *,1,0.0
390,Try2 *,1,0.0
391,Zarb *,1,0.0
392,Gmx *,1,0.0
393,Way2clever *,1,0.0
394,FoxDumbain *,1,0.0
395,Clkao *,1,0.0
396,ZenlyCo *,1,0.0
397,Kornisteui-macbook-pro *,1,0.0
398,StudUni-heidelberg *,1,0.0
399,Yandex *,1,0.0
400,Asiainfo *,1,0.0
401,Hrboss *,1,0.0
402,Areed *,1,0.0
403,Seanborman *,1,0.0
404,The-kramers *,1,0.0
405,Mediamath *,1,0.0
406,Chinadtrace *,1,0.0
407,Wehnerortega *,1,0.0
408,99cloud,1,0.0
409,SECful,1,0.0
410,AT&T,1,0.0
411,Zendesk,1,0.0
412,UnitedHealth Group,1,0.0
413,Noraneko Inc.,1,0.0
414,"Styra, Inc.",1,0.0
415,Rudd-O,1,0.0
416,recruit-mp,1,0.0
417,Tumblr,1,0.0
418,wikiwi,1,0.0
419,nearForm,1,0.0
420,Singlewire Software,1,0.0
421,Traum-Ferienwohnungen,1,0.0
422,DoubleDutch,1,0.0
423,Rombit,1,0.0
424,Return Path,1,0.0
425,Cyrus Biotechnology,1,0.0
426,Dave Mueller,1,0.0
427,moovel,1,0.0
428,cafebazaar,1,0.0
429,DrEd Online Doctor,1,0.0
430,SparkTC,1,0.0
431,Operable,1,0.0
432,Bits Working,1,0.0
433,Compose,1,0.0
434,Cloud Genius,1,0.0
435,MiWay Insurance,1,0.0
436,ApresMIDI AB,1,0.0
437,ioGlue,1,0.0
438,indiehosters,1,0.0
439,FactSet Research Systems,1,0.0
440,Digital Origin,1,0.0
441,Directi,1,0.0
442,Stylify Your Blog,1,0.0
443,Alberta Energy,1,0.0
444,10clouds,1,0.0
445,en.N cloud,1,0.0
446,twitch.tv,1,0.0
447,Imaginea Technologies Inc.,1,0.0
448,Funky,1,0.0
449,Naver,1,0.0
450,Stack Exchange,1,0.0
451,Paradigma Tecnológico,1,0.0
452,jet tsang,1,0.0
453,Ubuntu,1,0.0
454,Skillshare,1,0.0
455,Vorstella,1,0.0
456,École de technologie supérieure,1,0.0
457,SaltStack,1,0.0
458,Portworx,1,0.0
459,pachyderm,1,0.0
460,Dataman,1,0.0
461,Robots and Pencils,1,0.0
462,Bright Pixel,1,0.0
463,athenahealth,1,0.0
464,dunnhumby,1,0.0
465,holidaycheck,1,0.0
466,TripTravel,1,0.0
467,NFLabs,1,0.0
468,Unicon,1,0.0
469,Bracket Computing,1,0.0
470,Whitepages,1,0.0
471,Layer 10,1,0.0
472,北京天威诚信电子商务服务有限公司,1,0.0
473,Eric Wright,1,0.0
474,Nikolai Prokoschenko,1,0.0
475,SORINT.lab,1,0.0
476,ZE PowerGroup,1,0.0
477,Government Digital Service,1,0.0
478,Zen.ly,1,0.0
479,Happy Dog Web Productions,1,0.0
480,Indigo Biosystems,1,0.0
481,Immobilien Scout GmbH,1,0.0
482,Beldougie Ltd,1,0.0
483,Mozilla,1,0.0
484,pronix,1,0.0
485,Feedtrail,1,0.0
486,ElementAI,1,0.0
487,ContainerStack.io,1,0.0
488,Redspread,1,0.0
489,SocialExplorer,1,0.0
490,rstorcloud,1,0.0
491,EMC,1,0.0
492,SolarWinds,1,0.0
493,inovex,1,0.0
494,"Kensho, GAuthify",1,0.0
495,Time Inc. UK,1,0.0
496,Cloudera,1,0.0
497,Sourcegraph.com,1,0.0
498,AppsCode,1,0.0
499,heartbeats.jp,1,0.0
500,Virtuozzo / OpenVZ,1,0.0
501,F24 Ag,1,0.0
502,Desjardins,1,0.0
503,Databricks,1,0.0
504,eleme,1,0.0
505,One.com,1,0.0
506,FounderFuel,1,0.0
507,Oregon State Network Enginerring,1,0.0
508,Jd.Com,1,0.0
509,Yammer,1,0.0
510,OfferUp,1,0.0
511,IT Svit,1,0.0
512,Matty Williams,1,0.0
513,AdapTechSolutions.net,1,0.0
514,LinkedIn,1,0.0
515,Appear TV AS,1,0.0
516,G&L Digital Media Engineering,1,0.0
517,Mayflower GmbH,1,0.0
518,Z Lab Corporation,1,0.0
519,Treasure Data,1,0.0
520,veritone,1,0.0
521,Freeletics,1,0.0
522,ClusterHQ,1,0.0
523,Jollyturns,1,0.0
524,CNCF,1,0.0
525,Ruby Together,1,0.0
526,Software & Things,1,0.0
527,Tagged,1,0.0
528,iFix,1,0.0
529,CT Lab,1,0.0
530,SantoshSahoo.com,1,0.0
531,Bluescape,1,0.0
532,Rev.com,1,0.0
533,ViaNett AS,1,0.0
534,zesty.io,1,0.0
535,R&R,1,0.0
536,Inuits,1,0.0
537,CiscoSpark,1,0.0
538,DRUD Tech,1,0.0
539,adesso AG,1,0.0
540,Rochester Institute of Technology,1,0.0
541,NASA,1,0.0
542,"Gremlin, Inc.",1,0.0
543,Emerging Stack,1,0.0
544,BENGLER,1,0.0
545,Yola.com,1,0.0
546,Cupid plc,1,0.0
547,Viavi Solutions,1,0.0
548,Hortonworks,1,0.0
549,eDigitalResearch,1,0.0
550,OPES Software,1,0.0
551,Criteo,1,0.0
552,CenturyLink,1,0.0
553,opentargets,1,0.0
554,"SPARCS, KAIST",1,0.0
555,Automattic,1,0.0
556,Ensighten,1,0.0
557,T-Labs,1,0.0
558,FINN.no,1,0.0
559,BrianKetelsen.com,1,0.0
560,Jaconda,1,0.0
561,Donnerwood Media,1,0.0
562,minio,1,0.0
563,Schroders,1,0.0
564,Chariot Solutions,1,0.0
565,D2C Media,1,0.0
566,storageos,1,0.0
567,Mike Zupan,1,0.0
568,PreviousNext,1,0.0
569,Information Security,1,0.0
570,Voleo,1,0.0
571,Outlook.com,1,0.0
572,Atish Narlawar,1,0.0
573,Encyclopaedia Britannica,1,0.0
574,aporeto-inc,1,0.0
575,Netflix,1,0.0
576,IEEE Computer Society,1,0.0
577,MaestroDev,1,0.0
578,Citrix,1,0.0
579,mixpanel,1,0.0
580,Univa,1,0.0
581,Assurity,1,0.0
582,StepStone,1,0.0
583,Sourcepoint,1,0.0
584,ksyun,1,0.0
585,カブク,1,0.0
586,Gynzy,1,0.0
587,Lohi Labs,1,0.0
588,Blizzard,1,0.0
589,PayPal,1,0.0
590,YY,1,0.0
591,leanovate,1,0.0
592,Workiva,1,0.0
593,Pretty Robots,1,0.0
594,CYSO,1,0.0
595,Photobox,1,0.0
596,globo.com,1,0.0
597,Lazada Group,1,0.0
598,MuleSoft,1,0.0
599,EVRY,1,0.0
600,ADEO,1,0.0
601,Ionic Security,1,0.0
602,kickstarter,1,0.0
603,Lasse Schuirmann,1,0.0
604,Teralytics,1,0.0
605,Freeformers,1,0.0
606,Avametric,1,0.0
607,Dollar Shave Club,1,0.0
608,Okori Group,1,0.0
609,Softchoice,1,0.0
610,iconectiv,1,0.0
611,Tinkerbox,1,0.0
612,BookMyShow,1,0.0
613,AnchorFree,1,0.0
614,Zeet,1,0.0
615,Eficode,1,0.0
616,Storyful,1,0.0
617,Hotels.com,1,0.0
618,Federal Reserve Board,1,0.0
619,modernmsg,1,0.0
620,On Center Software,1,0.0
621,JustWatch,1,0.0
622,CentOS,1,0.0
623,KAYAK,1,0.0
624,Smile Open Source Solutions,1,0.0
625,OpenBet,1,0.0
626,Xoom,1,0.0
627,Mind Scratch,1,0.0
628,Activision,1,0.0
629,Tradesy,1,0.0
630,ValuationUp,1,0.0
631,Dynatrace LLC,1,0.0
632,ShareThis,1,0.0
633,Carrot Creative,1,0.0
634,Qwil,1,0.0
635,tom@haddons.net,1,0.0
636,ypwebstuff@gmail.com,1,0.0
637,siefert.david@gmail.com,1,0.0
638,boris.de.vloed@gmail.com,1,0.0
639,root@fox.dumbain.net,1,0.0
640,ferdinand.huebner@gmail.com,1,0.0
641,jjyruby@gmail.com,1,0.0
642,iam.asm89@gmail.com,1,0.0
643,mdschiller@gmail.com,1,0.0
644,talk.to.waseem@gmail.com,1,0.0
645,clkao@clkao.org,1,0.0
646,robert.wilson1717@gmail.com,1,0.0
647,dano@spotify.com,1,0.0
648,leitzler@gmail.com,1,0.0
649,borismattijssen@gmail.com,1,0.0
650,albatross0@gmail.com,1,0.0
651,andy@andyspohn.com,1,0.0
652,ty.w.martin@gmail.com,1,0.0
653,mperez@mediamath.com,1,0.0
654,prateekgogia@hotmail.com,1,0.0
655,slowlight@yeah.net,1,0.0
656,cmaser@gmx.de,1,0.0
657,yancey1989@gmail.com,1,0.0
658,m.chmielarski@gmail.com,1,0.0
659,gleamglom@gmail.com,1,0.0
660,rahn.jonathan@gmail.com,1,0.0
661,yoseph.sultan@sky.uk,1,0.0
662,zakir.exe@gmail.com,1,0.0
663,adi.ofry@gmail.com,1,0.0
664,v.behar@free.fr,1,0.0
665,public@omeid.me,1,0.0
666,daniele.testa@gmail.com,1,0.0
667,jinsenorita@gmail.com,1,0.0
668,raffo_uppuiu@yahoo.it,1,0.0
669,dima.shmakov87@gmail.com,1,0.0
670,robert.lindstaedt@gmail.com,1,0.0
671,justinclayton@users.noreply.github.com,1,0.0
672,mtaufen@gmail.com,1,0.0
673,ihile@users.noreply.github.com,1,0.0
674,jansel0@gmail.com,1,0.0
675,williams.andrew@gmail.com,1,0.0
676,klausenbusk@hotmail.com,1,0.0
677,korniste@kornisteui-macbook-pro.local,1,0.0
678,emve.dev@yandex.ru,1,0.0
679,rcw@wehnerortega.net,1,0.0
680,shanse@gmail.com,1,0.0
681,martinvladev@gmail.com,1,0.0
682,ziyadbasheer213@gmail.com,1,0.0
683,github@seanborman.com,1,0.0
684,khoa.le@hrboss.com,1,0.0
685,argregoryian@gmail.com,1,0.0
686,misc@zarb.org,1,0.0
687,409107750@qq.com,1,0.0
688,andrei.kopats@gmail.com,1,0.0
689,iamthemuffinman@outlook.com,1,0.0
690,alex.chesser@gmail.com,1,0.0
691,nan@chinadtrace.org,1,0.0
692,evan.flynn@gmail.com,1,0.0
693,lparam@users.noreply.github.com,1,0.0
694,adam@nine.net,1,0.0
695,ripcurld.github@gmail.com,1,0.0
696,doug@zenly.co.uk,1,0.0
697,henrik@henrik-schmidt.de,1,0.0
698,adrian@adrianmacneil.com,1,0.0
699,yangm3ng@gmail.com,1,0.0
700,yencheng.chou@gmail.com,1,0.0
701,matt.tyler@flashics.com,1,0.0
702,mbonaci@users.noreply.github.com,1,0.0
703,mgannholm@users.noreply.github.com,1,0.0
704,sidharthamn@gmail.com,1,0.0
705,roel.vannyen@virdata.com,1,0.0
706,kieranom@gmail.com,1,0.0
707,i@am.so-aweso.me,1,0.0
708,hallucynogenyc@gmail.com,1,0.0
709,nowprovision@users.noreply.github.com,1,0.0
710,pnowaczyk.mail@gmail.com,1,0.0
711,mbessolov@users.noreply.github.com,1,0.0
712,xxiaozhou@gmail.com,1,0.0
713,doriordan@gmail.com,1,0.0
714,combcloud@gmail.com,1,0.0
715,adam@the-kramers.net,1,0.0
716,andor@pierdelacabeza.com,1,0.0
717,lars@cormann.biz,1,0.0
718,git@hiltunen.io,1,0.0
719,unicell@gmail.com,1,0.0
720,minhongz@gmail.com,1,0.0
721,martin@way2clever.com,1,0.0
722,zellster@gmail.com,1,0.0
723,vivekbhat@live.com,1,0.0
724,arb77@hotmail.com,1,0.0
