idx,company,n,percent
492,PayPal,1,0.0
493,YY,1,0.0
494,leanovate,1,0.0
495,Workiva,1,0.0
496,Pretty Robots,1,0.0
497,CYSO,1,0.0
498,Photobox,1,0.0
499,MiWay Insurance,1,0.0
500,Nerdalize,1,0.0
501,MuleSoft,1,0.0
502,EVRY,1,0.0
503,Automattic,1,0.0
504,Knowit Objectnet AS,1,0.0
505,kickstarter,1,0.0
506,Lasse Schuirmann,1,0.0
507,Teralytics,1,0.0
508,Freeformers,1,0.0
509,Avametric,1,0.0
510,Dollar Shave Club,1,0.0
511,Okori Group,1,0.0
512,Lazada Group,1,0.0
513,Alberta Energy,1,0.0
514,Softchoice,1,0.0
515,iconectiv,1,0.0
516,Tinkerbox,1,0.0
517,BookMyShow,1,0.0
518,Allegro,1,0.0
519,AnchorFree,1,0.0
520,Zeet,1,0.0
521,Eficode,1,0.0
522,Cruise Automation,1,0.0
523,Storyful,1,0.0
524,Hotels.com,1,0.0
525,Federal Reserve Board,1,0.0
526,modernmsg,1,0.0
527,On Center Software,1,0.0
528,JustWatch,1,0.0
529,Vonage,1,0.0
530,CentOS,1,0.0
531,KAYAK,1,0.0
532,Smile Open Source Solutions,1,0.0
533,OpenBet,1,0.0
534,Xoom,1,0.0
535,Mind Scratch,1,0.0
536,Activision,1,0.0
537,Tradesy,1,0.0
538,ValuationUp,1,0.0
539,Dynatrace LLC,1,0.0
540,ShareThis,1,0.0
541,Carrot Creative,1,0.0
542,Qwil,1,0.0
543,Big Heavy World,1,0.0
