idx,company,n,percent
111,crondevelopment,6,0.0
112,Petback,6,0.0
113,SoundCloud,6,0.0
114,The New York Times,5,0.0
115,Ammeon,5,0.0
116,Funio,5,0.0
117,Wikimedia Foundation,5,0.0
118,Buildbot,5,0.0
119,Shopify,5,0.0
120,Hitachi,5,0.0
121,Primeton,5,0.0
122,Engine Yard,5,0.0
123,portworx,5,0.0
124,JD.COM,5,0.0
125,Fabiano Franz,5,0.0
126,StackPointCloud,5,0.0
127,Molina Healthcare,5,0.0
128,Yahoo,5,0.0
129,Telemetry.com,4,0.0
130,Logic Monitor,4,0.0
131,Ahead4 Limited,4,0.0
132,Hitachi Data Systems,4,0.0
133,Apple,4,0.0
134,Uber,4,0.0
135,NHN,4,0.0
136,Virtu Financial LLC,4,0.0
137,OpenRuko,4,0.0
138,Movable Ink,4,0.0
139,UPMC,4,0.0
140,appOrbit,4,0.0
141,Elisa,4,0.0
142,Concur,4,0.0
143,thinkstep,4,0.0
144,Thingful,4,0.0
145,Transwarp,4,0.0
146,Pardot,4,0.0
147,DEIS,4,0.0
148,Luminis,4,0.0
149,Sysdig,4,0.0
150,Orange,4,0.0
151,Shippable,4,0.0
152,Imaginea,4,0.0
153,Apalia,4,0.0
154,Georgia Tech,4,0.0
155,Spec Deas HR Consulting,4,0.0
156,vipshop,3,0.0
157,ZJU-SEL,3,0.0
158,Puppet,3,0.0
159,loodse,3,0.0
160,JetThoughts,3,0.0
161,Jimmy Cuadra,3,0.0
162,Gini,3,0.0
163,ocadotechnology,3,0.0
164,Hotmail *,3,0.0
165,Luxiar,3,0.0
166,Bigstep,3,0.0
167,Über,3,0.0
168,"Computer Science and Engineering, IIT Kanpur",3,0.0
169,Feenix GmbH,3,0.0
170,Igneous Systems,3,0.0
171,Opsview Ltd,3,0.0
172,Dell,3,0.0
173,Oblong Industries,3,0.0
174,Reddit,3,0.0
175,Roche,3,0.0
176,CodeCrowd OÜ,3,0.0
177,DigitalOcean,3,0.0
178,Aptarus,3,0.0
179,Q42,3,0.0
180,MyFitnessPal,3,0.0
181,ZeMoSo Technologies,3,0.0
182,Schuberg Philis,3,0.0
183,HolidayCheck Group AG,3,0.0
184,China Mobile International Limited,3,0.0
185,Reevoo,3,0.0
186,ChinaNetCenter,3,0.0
187,HarmonyCloud,3,0.0
188,Pressly,3,0.0
189,18F,3,0.0
190,Elastic,3,0.0
191,jobandtalent,3,0.0
192,volleylabs,3,0.0
193,FOSSEE,3,0.0
194,Palantir Technologies,3,0.0
195,Always Move Fast,3,0.0
196,Luke Marsden,3,0.0
197,Chef,3,0.0
198,TravelSky Technology Limited,3,0.0
199,Klarna,3,0.0
200,Kalon,3,0.0
201,CDNetworks Korea,3,0.0
202,Comparative Bioinformatics,2,0.0
203,Qiniu Limited,2,0.0
204,Virginia Tech,2,0.0
205,Iteam Solutions AB,2,0.0
206,Netlify,2,0.0
207,Universidade Federal de Campina Grande,2,0.0
208,AppAdhoc,2,0.0
209,Fedora Project,2,0.0
210,Revinate,2,0.0
211,SICPA Security Solutions,2,0.0
212,Readify,2,0.0
213,Codigami,2,0.0
214,Reizwerk GmbH,2,0.0
215,Met Office Informatics Lab,2,0.0
216,Heroku,2,0.0
217,Eon Cloud,2,0.0
218,Ericsson,2,0.0
219,Anadea inc.,2,0.0
220,Springer *,2,0.0
221,Qq *,2,0.0
222,Decbug *,2,0.0
223,Live *,2,0.0
224,Kutsevol *,2,0.0
225,Yahoo *,2,0.0
226,Aliyun *,2,0.0
227,Return Path,2,0.0
228,Social Rank,2,0.0
229,Peek,2,0.0
230,Kende,2,0.0
231,Matrix,2,0.0
232,Zesty.io,2,0.0
233,Dropbox,2,0.0
234,"Tech9 Computer Solutions, LLC",2,0.0
235,Infoblox,2,0.0
236,imgix,2,0.0
237,Ancestry.com,2,0.0
238,Axway,2,0.0
239,PHP,2,0.0
240,Devsisters,2,0.0
241,Infraly,2,0.0
242,Ustream,2,0.0
243,WillCall,2,0.0
244,GatsbyJS,2,0.0
245,Loodse GmbH,2,0.0
246,salestock,2,0.0
247,The Manufacturing Institute,2,0.0
248,PyConJP,2,0.0
249,Teads,2,0.0
250,USwitch,2,0.0
251,Atlas Informatics,2,0.0
252,ForgeRock,2,0.0
253,MapD,2,0.0
254,Data Foundry,2,0.0
255,Skedulo,2,0.0
256,yeasy Hyperledger,2,0.0
257,Ocado,2,0.0
258,CSE IIT KANPUR,2,0.0
259,Project Calico,2,0.0
260,CCAD/Comcast,2,0.0
261,OpenCredo,2,0.0
262,dalanlan925@gmail.com,2,0.0
263,xh@decbug.com,2,0.0
264,zhaohuizhi@gmail.com,2,0.0
265,piotr.komborski@springer.com,2,0.0
266,ej.simeon@gmail.com,2,0.0
267,mazswojejzony@users.noreply.github.com,2,0.0
268,kmter@live.com,2,0.0
269,dukexar@gmail.com,2,0.0
270,weiwei.inf@gmail.com,2,0.0
271,lzw19860818@aliyun.com,2,0.0
272,max@kutsevol.com,2,0.0
273,Walt Disney,2,0.0
274,OJOHome,2,0.0
275,Teradata Aster,2,0.0
276,Vungle,2,0.0
277,GoGoVan,2,0.0
278,ThousandEyes,2,0.0
279,hackmh,2,0.0
280,chbatey,2,0.0
281,ActiveVideo,2,0.0
282,NTT,2,0.0
283,ContaAzul,2,0.0
284,ALTA Language Services,2,0.0
285,CSC,2,0.0
286,Capgemini,2,0.0
287,Code Coup,2,0.0
288,Fuhu,2,0.0
289,wellcometrust,2,0.0
290,Manhattan Associates,2,0.0
291,Stacktical,2,0.0
292,Douyu.com,2,0.0
293,"Eldarion, Inc.",2,0.0
294,Amadeus IT Group,2,0.0
295,Unicredit,2,0.0
296,Avatao,2,0.0
297,RightScale,2,0.0
298,Entelo,2,0.0
299,RealNames,2,0.0
300,xxiaozhou@gmail.com,1,0.0
301,doriordan@gmail.com,1,0.0
302,combcloud@gmail.com,1,0.0
303,adam@the-kramers.net,1,0.0
304,miku@miku.io,1,0.0
305,lars@cormann.biz,1,0.0
306,git@hiltunen.io,1,0.0
307,unicell@gmail.com,1,0.0
308,martin@way2clever.com,1,0.0
309,arb77@hotmail.com,1,0.0
310,marc.cyprien@esigetel.net,1,0.0
311,zellster@gmail.com,1,0.0
312,mikael@try2.se,1,0.0
313,cjr@cruwe.de,1,0.0
314,jimeng.liu@virtualinstruments.com,1,0.0
315,matthias.greiner@stud.uni-heidelberg.de,1,0.0
316,liuxu@asiainfo.com,1,0.0
317,marton.natko@gmail.com,1,0.0
318,andrew@areed.io,1,0.0
319,arisu1000@gmail.com,1,0.0
320,bjoern.erik.strand@gmail.com,1,0.0
321,mail@marcelhauf.name,1,0.0
322,ashw7n@gmail.com,1,0.0
323,tamnd87@gmail.com,1,0.0
324,anthony.elizondo@gmail.com,1,0.0
325,jason-riddle@users.noreply.github.com,1,0.0
326,satnam6502@gmail.com,1,0.0
327,meybohm@traum-ferienwohnungen.de,1,0.0
328,dconstenla@gradiant.org,1,0.0
329,thom_may@external.mckinsey.com,1,0.0
330,litus81@gmail.com,1,0.0
331,allan.caffee@gmail.com,1,0.0
332,mattnenterprise@yahoo.com,1,0.0
333,Virtualinstruments *,1,0.0
334,Esigetel *,1,0.0
335,Haddons *,1,0.0
336,Hiltunen *,1,0.0
337,Cormann *,1,0.0
338,Miku *,1,0.0
339,Spotify *,1,0.0
340,Henrik-schmidt *,1,0.0
341,Gradiant *,1,0.0
342,Outlook *,1,0.0
343,Virdata *,1,0.0
344,Marcelhauf *,1,0.0
345,ExternalMckinsey *,1,0.0
346,Traum-ferienwohnungen *,1,0.0
347,Cruwe *,1,0.0
348,Try2 *,1,0.0
349,Zarb *,1,0.0
350,Gmx *,1,0.0
351,Way2clever *,1,0.0
352,FoxDumbain *,1,0.0
353,Kornisteui-macbook-pro *,1,0.0
354,StudUni-heidelberg *,1,0.0
355,Yandex *,1,0.0
356,Asiainfo *,1,0.0
357,Hrboss *,1,0.0
358,Areed *,1,0.0
359,Seanborman *,1,0.0
360,The-kramers *,1,0.0
361,Mediamath *,1,0.0
362,Sky *,1,0.0
363,99cloud,1,0.0
364,Big Heavy World,1,0.0
365,SECful,1,0.0
366,Wade & Wendy,1,0.0
367,AT&T,1,0.0
368,Zendesk,1,0.0
369,UnitedHealth Group,1,0.0
370,Noraneko Inc.,1,0.0
371,"Styra, Inc.",1,0.0
372,Rudd-O,1,0.0
373,recruit-mp,1,0.0
374,Tumblr,1,0.0
375,wikiwi,1,0.0
376,nearForm,1,0.0
377,Singlewire Software,1,0.0
378,Traum-Ferienwohnungen,1,0.0
379,DoubleDutch,1,0.0
380,Rombit,1,0.0
381,Bits Working,1,0.0
382,Cyrus Biotechnology,1,0.0
383,Dave Mueller,1,0.0
384,moovel,1,0.0
385,cafebazaar,1,0.0
386,DrEd Online Doctor,1,0.0
387,SparkTC,1,0.0
388,Operable,1,0.0
389,Compose,1,0.0
390,Cloud Genius,1,0.0
391,MiWay Insurance,1,0.0
392,ApresMIDI AB,1,0.0
393,ioGlue,1,0.0
394,indiehosters,1,0.0
395,FactSet Research Systems,1,0.0
396,Digital Origin,1,0.0
397,Directi,1,0.0
398,Stylify Your Blog,1,0.0
399,Alberta Energy,1,0.0
400,10clouds,1,0.0
401,en.N cloud,1,0.0
402,twitch.tv,1,0.0
403,Imaginea Technologies Inc.,1,0.0
404,Funky,1,0.0
405,Naver,1,0.0
406,Stack Exchange,1,0.0
407,Paradigma Tecnológico,1,0.0
408,Utility Software Services,1,0.0
409,jet tsang,1,0.0
410,Ubuntu,1,0.0
411,Bankwest,1,0.0
412,Skillshare,1,0.0
413,Vorstella,1,0.0
414,Container Solutions,1,0.0
415,École de technologie supérieure,1,0.0
416,Sematext Cloud,1,0.0
417,SaltStack,1,0.0
418,Portworx,1,0.0
419,pachyderm,1,0.0
420,Dataman,1,0.0
421,Robots and Pencils,1,0.0
422,Bright Pixel,1,0.0
423,athenahealth,1,0.0
424,dunnhumby,1,0.0
425,holidaycheck,1,0.0
426,TripTravel,1,0.0
427,storageos,1,0.0
428,NFLabs,1,0.0
429,Unicon,1,0.0
430,Mike Zupan,1,0.0
431,Bracket Computing,1,0.0
432,Whitepages,1,0.0
433,Layer 10,1,0.0
434,北京天威诚信电子商务服务有限公司,1,0.0
435,Eric Wright,1,0.0
436,Nikolai Prokoschenko,1,0.0
437,SORINT.lab,1,0.0
438,ZE PowerGroup,1,0.0
439,Government Digital Service,1,0.0
440,Zen.ly,1,0.0
441,Happy Dog Web Productions,1,0.0
442,Indigo Biosystems,1,0.0
443,Immobilien Scout GmbH,1,0.0
444,Viacom,1,0.0
445,Beldougie Ltd,1,0.0
446,Mozilla,1,0.0
447,pronix,1,0.0
448,Feedtrail,1,0.0
449,ElementAI,1,0.0
450,ContainerStack.io,1,0.0
451,Redspread,1,0.0
452,SocialExplorer,1,0.0
453,Booz Allen Hamilton,1,0.0
454,RCS Analytics GmbH,1,0.0
455,rstorcloud,1,0.0
456,EMC,1,0.0
457,SolarWinds,1,0.0
458,inovex,1,0.0
459,"Kensho, GAuthify",1,0.0
460,Time Inc. UK,1,0.0
461,Cloudera,1,0.0
462,Sourcegraph.com,1,0.0
463,AppsCode,1,0.0
464,heartbeats.jp,1,0.0
465,Virtuozzo / OpenVZ,1,0.0
466,F24 Ag,1,0.0
467,Databricks,1,0.0
468,eleme,1,0.0
469,One.com,1,0.0
470,FounderFuel,1,0.0
471,Oregon State Network Enginerring,1,0.0
472,Jd.Com,1,0.0
473,Yammer,1,0.0
474,Trafero,1,0.0
475,OfferUp,1,0.0
476,IT Svit,1,0.0
477,Matty Williams,1,0.0
478,ViaNett AS,1,0.0
479,The Mobility House GmbH,1,0.0
480,AdapTechSolutions.net,1,0.0
481,LinkedIn,1,0.0
482,Beijing Renaissance Era Investment,1,0.0
483,Appear TV AS,1,0.0
484,G&L Digital Media Engineering,1,0.0
485,Mayflower GmbH,1,0.0
486,Z Lab Corporation,1,0.0
487,Treasure Data,1,0.0
488,veritone,1,0.0
489,Desjardins,1,0.0
490,Freeletics,1,0.0
491,ClusterHQ,1,0.0
492,Jollyturns,1,0.0
493,CNCF,1,0.0
494,Ruby Together,1,0.0
495,Software & Things,1,0.0
496,Tagged,1,0.0
497,iFix,1,0.0
498,CT Lab,1,0.0
499,SantoshSahoo.com,1,0.0
500,KKBOX,1,0.0
501,Burning Bay Technologies,1,0.0
502,Bluescape,1,0.0
503,Rev.com,1,0.0
504,zesty.io,1,0.0
505,R&R,1,0.0
506,Inuits,1,0.0
507,CiscoSpark,1,0.0
508,DRUD Tech,1,0.0
509,adesso AG,1,0.0
510,Rochester Institute of Technology,1,0.0
511,NASA,1,0.0
512,"Gremlin, Inc.",1,0.0
513,Emerging Stack,1,0.0
514,BENGLER,1,0.0
515,Yola.com,1,0.0
516,Cupid plc,1,0.0
517,Viavi Solutions,1,0.0
518,Getty Images,1,0.0
519,Hortonworks,1,0.0
520,microcloud,1,0.0
521,eDigitalResearch,1,0.0
522,OPES Software,1,0.0
523,AXA,1,0.0
524,Criteo,1,0.0
525,CenturyLink,1,0.0
526,opentargets,1,0.0
527,"SPARCS, KAIST",1,0.0
528,Automattic,1,0.0
529,Ensighten,1,0.0
530,T-Labs,1,0.0
531,FINN.no,1,0.0
532,BrianKetelsen.com,1,0.0
533,Jaconda,1,0.0
534,Donnerwood Media,1,0.0
535,minio,1,0.0
536,Schroders,1,0.0
537,Chariot Solutions,1,0.0
538,D2C Media,1,0.0
539,PreviousNext,1,0.0
540,Information Security,1,0.0
541,Voleo,1,0.0
542,Outlook.com,1,0.0
543,Atish Narlawar,1,0.0
544,Encyclopaedia Britannica,1,0.0
545,aporeto-inc,1,0.0
546,Netflix,1,0.0
547,IEEE Computer Society,1,0.0
548,MaestroDev,1,0.0
549,Citrix,1,0.0
550,mixpanel,1,0.0
551,Univa,1,0.0
552,Immuta,1,0.0
553,Assurity,1,0.0
554,StepStone,1,0.0
555,Sourcepoint,1,0.0
556,ksyun,1,0.0
557,カブク,1,0.0
558,Gynzy,1,0.0
559,Lohi Labs,1,0.0
560,ADEO,1,0.0
561,Blizzard,1,0.0
562,PayPal,1,0.0
563,YY,1,0.0
564,leanovate,1,0.0
565,Workiva,1,0.0
566,Pretty Robots,1,0.0
567,CYSO,1,0.0
568,Photobox,1,0.0
569,globo.com,1,0.0
570,Lazada Group,1,0.0
571,MuleSoft,1,0.0
572,EVRY,1,0.0
573,Knowit Objectnet AS,1,0.0
574,Ionic Security,1,0.0
575,kickstarter,1,0.0
576,Lasse Schuirmann,1,0.0
577,Teralytics,1,0.0
578,Freeformers,1,0.0
579,Avametric,1,0.0
580,Dollar Shave Club,1,0.0
581,Okori Group,1,0.0
582,Softchoice,1,0.0
583,iconectiv,1,0.0
584,Tinkerbox,1,0.0
585,BookMyShow,1,0.0
586,Allegro,1,0.0
587,AnchorFree,1,0.0
588,Zeet,1,0.0
589,Eficode,1,0.0
590,Cruise Automation,1,0.0
591,Storyful,1,0.0
592,Hotels.com,1,0.0
593,Federal Reserve Board,1,0.0
594,modernmsg,1,0.0
595,On Center Software,1,0.0
596,JustWatch,1,0.0
597,CentOS,1,0.0
598,KAYAK,1,0.0
599,Smile Open Source Solutions,1,0.0
600,OpenBet,1,0.0
601,Xoom,1,0.0
602,Mind Scratch,1,0.0
603,Activision,1,0.0
604,Tradesy,1,0.0
605,ValuationUp,1,0.0
606,Dynatrace LLC,1,0.0
607,ShareThis,1,0.0
608,Carrot Creative,1,0.0
609,Qwil,1,0.0
610,tom@haddons.net,1,0.0
611,ypwebstuff@gmail.com,1,0.0
612,siefert.david@gmail.com,1,0.0
613,boris.de.vloed@gmail.com,1,0.0
614,root@fox.dumbain.net,1,0.0
615,ferdinand.huebner@gmail.com,1,0.0
616,jjyruby@gmail.com,1,0.0
617,468894985@qq.com,1,0.0
618,iam.asm89@gmail.com,1,0.0
619,robert.wilson1717@gmail.com,1,0.0
620,dano@spotify.com,1,0.0
621,leitzler@gmail.com,1,0.0
622,borismattijssen@gmail.com,1,0.0
623,albatross0@gmail.com,1,0.0
624,giovanni.tirloni@gmail.com,1,0.0
625,mperez@mediamath.com,1,0.0
626,prateekgogia@hotmail.com,1,0.0
627,cmaser@gmx.de,1,0.0
628,m.chmielarski@gmail.com,1,0.0
629,gleamglom@gmail.com,1,0.0
630,yoseph.sultan@sky.uk,1,0.0
631,adi.ofry@gmail.com,1,0.0
632,daniele.testa@gmail.com,1,0.0
633,jinsenorita@gmail.com,1,0.0
634,raffo_uppuiu@yahoo.it,1,0.0
635,dima.shmakov87@gmail.com,1,0.0
636,mtaufen@gmail.com,1,0.0
637,ihile@users.noreply.github.com,1,0.0
638,williams.andrew@gmail.com,1,0.0
639,klausenbusk@hotmail.com,1,0.0
640,korniste@kornisteui-macbook-pro.local,1,0.0
641,emve.dev@yandex.ru,1,0.0
642,andrei.kopats@gmail.com,1,0.0
643,ziyadbasheer213@gmail.com,1,0.0
644,github@seanborman.com,1,0.0
645,khoa.le@hrboss.com,1,0.0
646,argregoryian@gmail.com,1,0.0
647,misc@zarb.org,1,0.0
648,409107750@qq.com,1,0.0
649,iamthemuffinman@outlook.com,1,0.0
650,alex.chesser@gmail.com,1,0.0
651,lparam@users.noreply.github.com,1,0.0
652,ripcurld.github@gmail.com,1,0.0
653,henrik@henrik-schmidt.de,1,0.0
654,yangm3ng@gmail.com,1,0.0
655,yencheng.chou@gmail.com,1,0.0
656,mgannholm@users.noreply.github.com,1,0.0
657,roel.vannyen@virdata.com,1,0.0
658,kieranom@gmail.com,1,0.0
659,hallucynogenyc@gmail.com,1,0.0
660,nowprovision@users.noreply.github.com,1,0.0
661,mbessolov@users.noreply.github.com,1,0.0
