idx,company,n,percent
254,chbatey,2,0.0
255,ActiveVideo,2,0.0
256,NTT,2,0.0
257,ContaAzul,2,0.0
258,ALTA Language Services,2,0.0
259,Code Coup,2,0.0
260,ScaleWorks,2,0.0
261,Fuhu,2,0.0
262,wellcometrust,2,0.0
263,Manhattan Associates,2,0.0
264,Stacktical,2,0.0
265,Douyu.com,2,0.0
266,"Eldarion, Inc.",2,0.0
267,macys.com,2,0.0
268,Unicredit,2,0.0
269,Avatao,2,0.0
270,Bloomberg LP,2,0.0
271,RightScale,2,0.0
272,Entelo,2,0.0
273,RealNames,2,0.0
274,Comparative Bioinformatics,2,0.0
275,99cloud,1,0.0
276,SECful,1,0.0
277,Wade & Wendy,1,0.0
278,AT&T,1,0.0
279,Zendesk,1,0.0
280,Noraneko Inc.,1,0.0
281,"Styra, Inc.",1,0.0
282,Rudd-O,1,0.0
283,recruit-mp,1,0.0
284,Tumblr,1,0.0
285,wikiwi,1,0.0
286,nearForm,1,0.0
287,OpenStack Foundation,1,0.0
288,Traum-Ferienwohnungen,1,0.0
289,DoubleDutch,1,0.0
290,Rombit,1,0.0
291,Jeld-Wen Windows and Doors,1,0.0
292,Bits Working,1,0.0
293,Cyrus Biotechnology,1,0.0
294,Dave Mueller,1,0.0
295,moovel,1,0.0
296,Usher,1,0.0
297,cafebazaar,1,0.0
298,Addis Ababa Health,1,0.0
299,DrEd Online Doctor,1,0.0
300,SparkTC,1,0.0
301,Operable,1,0.0
302,Compose,1,0.0
303,Cloud Genius,1,0.0
304,ApresMIDI AB,1,0.0
305,ioGlue,1,0.0
306,Black Stealth Marketing,1,0.0
307,PSG Geophysical AS,1,0.0
308,FactSet Research Systems,1,0.0
309,Digital Origin,1,0.0
310,Directi,1,0.0
311,UnitedHealth,1,0.0
312,Stylify Your Blog,1,0.0
313,Klick Health,1,0.0
314,Synesis,1,0.0
315,en.N cloud,1,0.0
316,twitch.tv,1,0.0
317,Globo.com,1,0.0
318,Funky,1,0.0
319,Naver,1,0.0
320,Stack Exchange,1,0.0
321,Paradigma Tecnológico,1,0.0
322,Utility Software Services,1,0.0
323,jet tsang,1,0.0
324,Ubuntu,1,0.0
325,KORNISTE,1,0.0
326,Bankwest,1,0.0
327,Vorstella,1,0.0
328,Container Solutions,1,0.0
329,École de technologie supérieure,1,0.0
330,Sematext Cloud,1,0.0
331,SaltStack,1,0.0
332,pachyderm,1,0.0
333,Dataman,1,0.0
334,Robots and Pencils,1,0.0
335,Bright Pixel,1,0.0
336,Virtual Instruments,1,0.0
337,athenahealth,1,0.0
338,dunnhumby,1,0.0
339,indiehosters,1,0.0
340,UpGuard,1,0.0
341,TripTravel,1,0.0
342,Daum,1,0.0
343,storageos,1,0.0
344,Unicon,1,0.0
345,Under Armour,1,0.0
346,Bracket Computing,1,0.0
347,Whitepages,1,0.0
348,Layer 10,1,0.0
349,SkillShare,1,0.0
350,北京天威诚信电子商务服务有限公司,1,0.0
351,Airtame,1,0.0
352,SORINT.lab,1,0.0
353,ZE PowerGroup,1,0.0
354,Zen.ly,1,0.0
355,Happy Dog Web Productions,1,0.0
356,Indigo Biosystems,1,0.0
357,Immobilien Scout GmbH,1,0.0
358,Viacom,1,0.0
359,Beldougie Ltd,1,0.0
360,Mozilla,1,0.0
361,pronix,1,0.0
362,GoodMouth,1,0.0
363,ElementAI,1,0.0
364,ContainerStack.io,1,0.0
365,Redspread,1,0.0
366,SocialExplorer,1,0.0
367,Booz Allen Hamilton,1,0.0
368,Biolit AB,1,0.0
369,RCS Analytics GmbH,1,0.0
370,rstorcloud,1,0.0
371,EMC,1,0.0
372,SolarWinds,1,0.0
373,"Kensho, GAuthify",1,0.0
374,Time Inc. UK,1,0.0
375,Cloudera,1,0.0
376,Sourcegraph.com,1,0.0
377,AppsCode,1,0.0
378,FUCHS SCHMIERSTOFFE GmbH,1,0.0
379,heartbeats.jp,1,0.0
380,Virtuozzo / OpenVZ,1,0.0
381,F24 Ag,1,0.0
382,Databricks,1,0.0
383,Oro Inc,1,0.0
384,Kerad Games,1,0.0
385,eleme,1,0.0
386,One.com,1,0.0
387,FounderFuel,1,0.0
388,Oregon State Network Enginerring,1,0.0
389,T-Labs,1,0.0
390,Yammer,1,0.0
391,Trafero,1,0.0
392,OfferUp,1,0.0
393,IT Svit,1,0.0
394,Lenovo,1,0.0
395,ViaNett AS,1,0.0
396,Virgo Systems,1,0.0
397,The Mobility House GmbH,1,0.0
398,Mobile Center,1,0.0
399,R&R,1,0.0
400,Beijing Renaissance Era Investment,1,0.0
401,Appear TV AS,1,0.0
402,G&L Digital Media Engineering,1,0.0
403,Mayflower GmbH,1,0.0
404,Z Lab Corporation,1,0.0
405,Treasure Data,1,0.0
406,veritone,1,0.0
407,Desjardins,1,0.0
408,Freeletics,1,0.0
409,WellMatch,1,0.0
410,ClusterHQ,1,0.0
411,Nirmata,1,0.0
412,亚信科技 AsiaInfo,1,0.0
413,Jollyturns,1,0.0
414,CNCF,1,0.0
415,Ruby Together,1,0.0
416,Software & Things,1,0.0
417,Tagged,1,0.0
418,iFix,1,0.0
419,CT Lab,1,0.0
420,SantoshSahoo.com,1,0.0
421,KKBOX,1,0.0
422,Burning Bay Technologies,1,0.0
423,Bluescape,1,0.0
424,Rev.com,1,0.0
425,Inuits,1,0.0
426,CiscoSpark,1,0.0
427,DRUD Tech,1,0.0
428,adesso AG,1,0.0
429,Rochester Institute of Technology,1,0.0
430,NASA,1,0.0
431,"Gremlin, Inc.",1,0.0
432,Emerging Stack,1,0.0
433,BENGLER,1,0.0
434,Yola.com,1,0.0
435,Cupid plc,1,0.0
436,Viavi Solutions,1,0.0
437,Getty Images,1,0.0
438,Hortonworks,1,0.0
439,AdapTechSolutions,1,0.0
440,microcloud,1,0.0
441,eDigitalResearch,1,0.0
442,OPES Software,1,0.0
443,AXA,1,0.0
444,Criteo,1,0.0
445,CenturyLink,1,0.0
446,opentargets,1,0.0
447,"SPARCS, KAIST",1,0.0
448,Ensighten,1,0.0
449,FINN.no,1,0.0
450,Ionic,1,0.0
451,Jaconda,1,0.0
452,Building of,1,0.0
453,Donnerwood Media,1,0.0
454,minio,1,0.0
455,Transparensee.com,1,0.0
456,Schroders,1,0.0
457,Chariot Solutions,1,0.0
458,D2C Media,1,0.0
459,Nokia,1,0.0
460,Agfa HealthCare,1,0.0
461,PreviousNext,1,0.0
462,Information Security,1,0.0
463,Voleo,1,0.0
464,Outlook.com,1,0.0
465,Atish Narlawar,1,0.0
466,Encyclopaedia Britannica,1,0.0
467,aporeto-inc,1,0.0
468,Netflix,1,0.0
469,IEEE Computer Society,1,0.0
470,MaestroDev,1,0.0
471,Citrix,1,0.0
472,mixpanel,1,0.0
473,Univa,1,0.0
474,Azimo,1,0.0
475,Immuta,1,0.0
476,Scientific Games,1,0.0
477,Assurity,1,0.0
478,StepStone,1,0.0
479,Sourcepoint,1,0.0
480,ksyun,1,0.0
481,カブク,1,0.0
482,Technicolor,1,0.0
483,Gynzy,1,0.0
484,Lohi Labs,1,0.0
485,clypd,1,0.0
486,GRADIANT,1,0.0
487,ADEO,1,0.0
488,Blizzard,1,0.0
489,PayPal,1,0.0
490,YY,1,0.0
491,leanovate,1,0.0
492,Workiva,1,0.0
493,Pretty Robots,1,0.0
494,CYSO,1,0.0
495,Photobox,1,0.0
496,MiWay Insurance,1,0.0
497,Nerdalize,1,0.0
498,MuleSoft,1,0.0
499,EVRY,1,0.0
500,Automattic,1,0.0
501,Knowit Objectnet AS,1,0.0
502,kickstarter,1,0.0
503,Lasse Schuirmann,1,0.0
504,Teralytics,1,0.0
505,Freeformers,1,0.0
506,Avametric,1,0.0
507,Dollar Shave Club,1,0.0
508,Okori Group,1,0.0
509,Lazada Group,1,0.0
510,Alberta Energy,1,0.0
511,Softchoice,1,0.0
512,iconectiv,1,0.0
513,Tinkerbox,1,0.0
514,BookMyShow,1,0.0
515,Allegro,1,0.0
516,AnchorFree,1,0.0
517,Zeet,1,0.0
518,Eficode,1,0.0
519,Cruise Automation,1,0.0
520,Storyful,1,0.0
521,Hotels.com,1,0.0
522,Federal Reserve Board,1,0.0
523,modernmsg,1,0.0
524,On Center Software,1,0.0
525,JustWatch,1,0.0
526,Vonage,1,0.0
527,CentOS,1,0.0
528,KAYAK,1,0.0
529,Smile Open Source Solutions,1,0.0
530,OpenBet,1,0.0
531,Xoom,1,0.0
532,Mind Scratch,1,0.0
533,Activision,1,0.0
534,Tradesy,1,0.0
535,ValuationUp,1,0.0
536,Dynatrace LLC,1,0.0
537,ShareThis,1,0.0
538,Carrot Creative,1,0.0
539,Qwil,1,0.0
540,Big Heavy World,1,0.0
