idx,company,n,percent
304,Outlook *,1,0.0
305,Virdata *,1,0.0
306,Marcelhauf *,1,0.0
307,ExternalMckinsey *,1,0.0
308,Cruwe *,1,0.0
309,Try2 *,1,0.0
310,Zarb *,1,0.0
311,Gmx *,1,0.0
312,FoxDumbain *,1,0.0
313,Kornisteui-macbook-pro *,1,0.0
314,StudUni-heidelberg *,1,0.0
315,Asiainfo *,1,0.0
316,Hrboss *,1,0.0
317,Mediamath *,1,0.0
318,Sky *,1,0.0
319,99cloud,1,0.0
320,Big Heavy World,1,0.0
321,SECful,1,0.0
322,Wade & Wendy,1,0.0
323,AT&T,1,0.0
324,Zendesk,1,0.0
325,Noraneko Inc.,1,0.0
326,"Styra, Inc.",1,0.0
327,Rudd-O,1,0.0
328,recruit-mp,1,0.0
329,Tumblr,1,0.0
330,wikiwi,1,0.0
331,nearForm,1,0.0
332,Singlewire Software,1,0.0
333,Traum-Ferienwohnungen,1,0.0
334,DoubleDutch,1,0.0
335,Rombit,1,0.0
336,Bits Working,1,0.0
337,Cyrus Biotechnology,1,0.0
338,Dave Mueller,1,0.0
339,moovel,1,0.0
340,cafebazaar,1,0.0
341,DrEd Online Doctor,1,0.0
342,SparkTC,1,0.0
343,Operable,1,0.0
344,Compose,1,0.0
345,Cloud Genius,1,0.0
346,ApresMIDI AB,1,0.0
347,ioGlue,1,0.0
348,indiehosters,1,0.0
349,PSG Geophysical AS,1,0.0
350,FactSet Research Systems,1,0.0
351,Digital Origin,1,0.0
352,Directi,1,0.0
353,UnitedHealth,1,0.0
354,Stylify Your Blog,1,0.0
355,Klick Health,1,0.0
356,10clouds,1,0.0
357,Synesis,1,0.0
358,en.N cloud,1,0.0
359,twitch.tv,1,0.0
360,Globo.com,1,0.0
361,Funky,1,0.0
362,Naver,1,0.0
363,Stack Exchange,1,0.0
364,Paradigma Tecnológico,1,0.0
365,Utility Software Services,1,0.0
366,jet tsang,1,0.0
367,Ubuntu,1,0.0
368,Bankwest,1,0.0
369,Vorstella,1,0.0
370,EnnCloud,1,0.0
371,Container Solutions,1,0.0
372,École de technologie supérieure,1,0.0
373,Sematext Cloud,1,0.0
374,SaltStack,1,0.0
375,pachyderm,1,0.0
376,Dataman,1,0.0
377,Robots and Pencils,1,0.0
378,Bright Pixel,1,0.0
379,athenahealth,1,0.0
380,dunnhumby,1,0.0
381,TripTravel,1,0.0
382,storageos,1,0.0
383,NFLabs,1,0.0
384,Unicon,1,0.0
385,Bracket Computing,1,0.0
386,Whitepages,1,0.0
387,Layer 10,1,0.0
388,SkillShare,1,0.0
389,北京天威诚信电子商务服务有限公司,1,0.0
390,Airtame,1,0.0
391,SORINT.lab,1,0.0
392,ZE PowerGroup,1,0.0
393,Government Digital Service,1,0.0
394,Zen.ly,1,0.0
395,Happy Dog Web Productions,1,0.0
396,Indigo Biosystems,1,0.0
397,Immobilien Scout GmbH,1,0.0
398,Viacom,1,0.0
399,Beldougie Ltd,1,0.0
400,Mozilla,1,0.0
401,pronix,1,0.0
402,GoodMouth,1,0.0
403,Feedtrail,1,0.0
404,ElementAI,1,0.0
405,ContainerStack.io,1,0.0
406,Redspread,1,0.0
407,SocialExplorer,1,0.0
408,Booz Allen Hamilton,1,0.0
409,RCS Analytics GmbH,1,0.0
410,rstorcloud,1,0.0
411,EMC,1,0.0
412,SolarWinds,1,0.0
413,"Kensho, GAuthify",1,0.0
414,Time Inc. UK,1,0.0
415,Cloudera,1,0.0
416,Sourcegraph.com,1,0.0
417,AppsCode,1,0.0
418,heartbeats.jp,1,0.0
419,Virtuozzo / OpenVZ,1,0.0
420,F24 Ag,1,0.0
421,Databricks,1,0.0
422,Oro Inc,1,0.0
423,eleme,1,0.0
424,One.com,1,0.0
425,FounderFuel,1,0.0
426,Oregon State Network Enginerring,1,0.0
427,T-Labs,1,0.0
428,Yammer,1,0.0
429,Trafero,1,0.0
430,OfferUp,1,0.0
431,IT Svit,1,0.0
432,Lenovo,1,0.0
433,ViaNett AS,1,0.0
434,The Mobility House GmbH,1,0.0
435,R&R,1,0.0
436,Beijing Renaissance Era Investment,1,0.0
437,Appear TV AS,1,0.0
438,G&L Digital Media Engineering,1,0.0
439,Mayflower GmbH,1,0.0
440,Z Lab Corporation,1,0.0
441,Treasure Data,1,0.0
442,veritone,1,0.0
443,Desjardins,1,0.0
444,Freeletics,1,0.0
445,ClusterHQ,1,0.0
446,Jollyturns,1,0.0
447,CNCF,1,0.0
448,Ruby Together,1,0.0
449,Software & Things,1,0.0
450,Tagged,1,0.0
451,iFix,1,0.0
452,CT Lab,1,0.0
453,SantoshSahoo.com,1,0.0
454,KKBOX,1,0.0
455,Burning Bay Technologies,1,0.0
456,Bluescape,1,0.0
457,Rev.com,1,0.0
458,Inuits,1,0.0
459,CiscoSpark,1,0.0
460,DRUD Tech,1,0.0
461,adesso AG,1,0.0
462,Rochester Institute of Technology,1,0.0
463,NASA,1,0.0
464,"Gremlin, Inc.",1,0.0
465,Emerging Stack,1,0.0
466,BENGLER,1,0.0
467,Yola.com,1,0.0
468,Cupid plc,1,0.0
469,Viavi Solutions,1,0.0
470,Getty Images,1,0.0
471,Hortonworks,1,0.0
472,AdapTechSolutions,1,0.0
473,microcloud,1,0.0
474,eDigitalResearch,1,0.0
475,OPES Software,1,0.0
476,AXA,1,0.0
477,Criteo,1,0.0
478,CenturyLink,1,0.0
479,opentargets,1,0.0
480,"SPARCS, KAIST",1,0.0
481,Automattic,1,0.0
482,Ensighten,1,0.0
483,FINN.no,1,0.0
484,BrianKetelsen.com,1,0.0
485,Jaconda,1,0.0
486,Donnerwood Media,1,0.0
487,minio,1,0.0
488,Schroders,1,0.0
489,Chariot Solutions,1,0.0
490,D2C Media,1,0.0
491,PreviousNext,1,0.0
492,Information Security,1,0.0
493,Voleo,1,0.0
494,Outlook.com,1,0.0
495,Atish Narlawar,1,0.0
496,Encyclopaedia Britannica,1,0.0
497,aporeto-inc,1,0.0
498,Netflix,1,0.0
499,IEEE Computer Society,1,0.0
500,MaestroDev,1,0.0
501,Citrix,1,0.0
502,mixpanel,1,0.0
503,Univa,1,0.0
504,Azimo,1,0.0
505,Immuta,1,0.0
506,Scientific Games,1,0.0
507,Assurity,1,0.0
508,StepStone,1,0.0
509,Sourcepoint,1,0.0
510,ksyun,1,0.0
511,カブク,1,0.0
512,Gynzy,1,0.0
513,Lohi Labs,1,0.0
514,GRADIANT,1,0.0
515,ADEO,1,0.0
516,Blizzard,1,0.0
517,PayPal,1,0.0
518,YY,1,0.0
519,leanovate,1,0.0
520,Workiva,1,0.0
521,Pretty Robots,1,0.0
522,CYSO,1,0.0
523,Photobox,1,0.0
524,MiWay Insurance,1,0.0
525,Nerdalize,1,0.0
526,MuleSoft,1,0.0
527,EVRY,1,0.0
528,Knowit Objectnet AS,1,0.0
529,Ionic Security,1,0.0
530,kickstarter,1,0.0
531,Lasse Schuirmann,1,0.0
532,Teralytics,1,0.0
533,Freeformers,1,0.0
534,Avametric,1,0.0
535,Dollar Shave Club,1,0.0
536,Okori Group,1,0.0
537,Lazada Group,1,0.0
538,Alberta Energy,1,0.0
539,Softchoice,1,0.0
540,iconectiv,1,0.0
541,Tinkerbox,1,0.0
542,BookMyShow,1,0.0
543,Allegro,1,0.0
544,AnchorFree,1,0.0
545,Zeet,1,0.0
546,Eficode,1,0.0
547,Cruise Automation,1,0.0
548,Storyful,1,0.0
549,Hotels.com,1,0.0
550,Federal Reserve Board,1,0.0
551,modernmsg,1,0.0
552,On Center Software,1,0.0
553,JustWatch,1,0.0
554,Vonage,1,0.0
555,CentOS,1,0.0
556,KAYAK,1,0.0
557,Smile Open Source Solutions,1,0.0
558,OpenBet,1,0.0
559,Xoom,1,0.0
560,Mind Scratch,1,0.0
561,Activision,1,0.0
562,Tradesy,1,0.0
563,ValuationUp,1,0.0
564,Dynatrace LLC,1,0.0
565,ShareThis,1,0.0
566,Carrot Creative,1,0.0
567,Qwil,1,0.0
568,boris.de.vloed@gmail.com,1,0.0
569,root@fox.dumbain.net,1,0.0
570,iam.asm89@gmail.com,1,0.0
571,robert.wilson1717@gmail.com,1,0.0
572,leitzler@gmail.com,1,0.0
573,albatross0@gmail.com,1,0.0
574,mperez@mediamath.com,1,0.0
575,prateekgogia@hotmail.com,1,0.0
576,cmaser@gmx.de,1,0.0
577,gleamglom@gmail.com,1,0.0
578,yoseph.sultan@sky.uk,1,0.0
579,adi.ofry@gmail.com,1,0.0
580,daniele.testa@gmail.com,1,0.0
581,raffo_uppuiu@yahoo.it,1,0.0
582,dima.shmakov87@gmail.com,1,0.0
583,williams.andrew@gmail.com,1,0.0
584,korniste@kornisteui-macbook-pro.local,1,0.0
585,ziyadbasheer213@gmail.com,1,0.0
586,khoa.le@hrboss.com,1,0.0
587,argregoryian@gmail.com,1,0.0
588,misc@zarb.org,1,0.0
589,409107750@qq.com,1,0.0
590,iamthemuffinman@outlook.com,1,0.0
591,lparam@users.noreply.github.com,1,0.0
592,tom@haddons.net,1,0.0
593,yangm3ng@gmail.com,1,0.0
594,yencheng.chou@gmail.com,1,0.0
595,roel.vannyen@virdata.com,1,0.0
596,kieranom@gmail.com,1,0.0
