idx,company,n,percent
138,Uninett AS,4,0.0
139,Thingful,4,0.0
140,Movable Ink,4,0.0
141,Ahead4 Limited,4,0.0
142,Uber,4,0.0
143,Yahoo,4,0.0
144,thinkstep,4,0.0
145,Concur,4,0.0
146,Elisa,4,0.0
147,appOrbit,4,0.0
148,UPMC,4,0.0
149,OpenRuko,4,0.0
150,Virtu Financial LLC,4,0.0
151,NHN,4,0.0
152,Apple,4,0.0
153,Spec Deas HR Consulting,4,0.0
154,Orange,4,0.0
155,Shippable,4,0.0
156,Imaginea,4,0.0
157,Hewlett Packard,4,0.0
158,Transwarp,4,0.0
159,China Mobile International Limited,3,0.0
160,Roche,3,0.0
161,Telemetry.com,3,0.0
162,Oblong Industries,3,0.0
163,Dell,3,0.0
164,Aptarus,3,0.0
165,ocadotechnology,3,0.0
166,Gini,3,0.0
167,Jimmy Cuadra,3,0.0
168,JetThoughts,3,0.0
169,loodse,3,0.0
170,Puppet,3,0.0
171,ZJU-SEL,3,0.0
172,vipshop,3,0.0
173,CDNetworks Korea,3,0.0
174,Kalon,3,0.0
175,Klarna,3,0.0
176,TravelSky Technology Limited,3,0.0
177,Chef,3,0.0
178,Sky,3,0.0
179,Feenix GmbH,3,0.0
180,Luke Marsden,3,0.0
181,Always Move Fast,3,0.0
182,Palantir Technologies,3,0.0
183,volleylabs,3,0.0
184,jobandtalent,3,0.0
185,Elastic,3,0.0
186,18F,3,0.0
187,Pressly,3,0.0
188,HarmonyCloud,3,0.0
189,ChinaNetCenter,3,0.0
190,Reevoo,3,0.0
191,HolidayCheck Group AG,3,0.0
192,Schuberg Philis,3,0.0
193,ZeMoSo Technologies,3,0.0
194,MyFitnessPal,3,0.0
195,Opsview Ltd,3,0.0
196,DigitalOcean,3,0.0
197,CodeCrowd OÜ,3,0.0
198,Reddit,3,0.0
199,Igneous Systems,3,0.0
200,"Computer Science and Engineering, IIT Kanpur",3,0.0
201,Über,3,0.0
202,Bigstep,3,0.0
203,Luxiar,3,0.0
204,real.cost.info@gmail.com,3,0.0
205,Yahoo *,3,0.0
206,Hotmail *,3,0.0
207,Comparative Bioinformatics,2,0.0
208,Entelo,2,0.0
209,RightScale,2,0.0
210,Avatao,2,0.0
211,"Eldarion, Inc.",2,0.0
212,Douyu.com,2,0.0
213,Stacktical,2,0.0
214,Manhattan Associates,2,0.0
215,wellcometrust,2,0.0
216,Code Coup,2,0.0
217,Capgemini,2,0.0
218,CSC,2,0.0
219,ALTA Language Services,2,0.0
220,ContaAzul,2,0.0
221,Q42,2,0.0
222,NTT,2,0.0
223,Teradata Aster,2,0.0
224,ActiveVideo,2,0.0
225,chbatey,2,0.0
226,hackmh,2,0.0
227,ThousandEyes,2,0.0
228,GoGoVan,2,0.0
229,Vungle,2,0.0
230,OJOHome,2,0.0
231,Walt Disney,2,0.0
232,CCAD/Comcast,2,0.0
233,Project Calico,2,0.0
234,CSE IIT KANPUR,2,0.0
235,Ocado,2,0.0
236,yeasy Hyperledger,2,0.0
237,Skedulo,2,0.0
238,MapD,2,0.0
239,ForgeRock,2,0.0
240,Atlas Informatics,2,0.0
241,USwitch,2,0.0
242,Teads,2,0.0
243,PyConJP,2,0.0
244,The Manufacturing Institute,2,0.0
245,salestock,2,0.0
246,max@kutsevol.com,2,0.0
247,gurvinder.singh@uninett.no,2,0.0
248,zhgwenming@gmail.com,2,0.0
249,lzw19860818@aliyun.com,2,0.0
250,fabrizio.pandini@gmail.com,2,0.0
251,matthias.bertschy@gmail.com,2,0.0
252,dukexar@gmail.com,2,0.0
253,meng.mobile@gmail.com,2,0.0
254,chris@krypton.io,2,0.0
255,qycqycqycqycqyc@gmail.com,2,0.0
256,kmter@live.com,2,0.0
257,mazswojejzony@users.noreply.github.com,2,0.0
258,michael@faille.io,2,0.0
259,Eon Cloud,2,0.0
260,Anadea inc.,2,0.0
261,Faille *,2,0.0
262,Springer *,2,0.0
263,Benincosa *,2,0.0
264,Qse *,2,0.0
265,Decbug *,2,0.0
266,Schonfeld *,2,0.0
267,Kutsevol *,2,0.0
268,Krypton *,2,0.0
269,Uninett *,2,0.0
270,Aliyun *,2,0.0
271,ej.simeon@gmail.com,2,0.0
272,dcarney@gmail.com,2,0.0
273,piotr.komborski@springer.com,2,0.0
274,zhaohuizhi@gmail.com,2,0.0
275,chenchun.feed@gmail.com,2,0.0
276,bwbrowning@gmail.com,2,0.0
277,xh@decbug.com,2,0.0
278,dalanlan925@gmail.com,2,0.0
279,tianli8954@gmail.com,2,0.0
280,m@qse.no,2,0.0
281,jbhurat@gmail.com,2,0.0
282,daniel@schonfeld.org,2,0.0
283,xudifsd@gmail.com,2,0.0
284,colmomonks@gmail.com,2,0.0
285,vallard@benincosa.com,2,0.0
286,yasstij11@gmail.com,2,0.0
287,Loodse GmbH,2,0.0
288,FOSSEE,2,0.0
289,WillCall,2,0.0
290,Ustream,2,0.0
291,Infraly,2,0.0
292,Devsisters,2,0.0
293,PHP,2,0.0
294,GatsbyJS,2,0.0
295,Ancestry.com,2,0.0
296,imgix,2,0.0
297,Infoblox,2,0.0
298,"Tech9 Computer Solutions, LLC",2,0.0
299,Dropbox,2,0.0
300,Zesty.io,2,0.0
301,Matrix,2,0.0
302,Kende,2,0.0
303,Peek,2,0.0
304,Reizwerk GmbH,2,0.0
305,OpenCredo,2,0.0
306,Iteam Solutions AB,2,0.0
307,Netlify,2,0.0
308,Universidade Federal de Campina Grande,2,0.0
309,AppAdhoc,2,0.0
310,Fedora Project,2,0.0
311,Revinate,2,0.0
312,Readify,2,0.0
313,Codigami,2,0.0
314,Met Office Informatics Lab,2,0.0
315,Heroku,2,0.0
316,Virginia Tech,2,0.0
317,RealNames,2,0.0
318,mail@bharr.is,1,0.0
319,r.gajdulewicz@gmail.com,1,0.0
320,mikael@try2.se,1,0.0
321,cjr@cruwe.de,1,0.0
322,matthias.greiner@stud.uni-heidelberg.de,1,0.0
323,liuxu@asiainfo.com,1,0.0
324,saratk@gmail.com,1,0.0
325,antmanler@gmail.com,1,0.0
326,martin@mwl.dk,1,0.0
327,sdw35@cornell.edu,1,0.0
328,marton.natko@gmail.com,1,0.0
329,andrew@areed.io,1,0.0
330,sanderp@q42.nl,1,0.0
331,nvartolomei@gmail.com,1,0.0
332,arisu1000@gmail.com,1,0.0
333,jernej@kos.mx,1,0.0
334,bjoern.erik.strand@gmail.com,1,0.0
335,christopher.m.crane@gmail.com,1,0.0
336,mail@marcelhauf.name,1,0.0
337,hsatac@gmail.com,1,0.0
338,ashw7n@gmail.com,1,0.0
339,tamnd87@gmail.com,1,0.0
340,anthony.elizondo@gmail.com,1,0.0
341,jason-riddle@users.noreply.github.com,1,0.0
342,ales.nosek@gmail.com,1,0.0
343,weiwei.inf@gmail.com,1,0.0
344,tmrts@users.noreply.github.com,1,0.0
345,orangain@gmail.com,1,0.0
346,robertcboll@gmail.com,1,0.0
347,cephaslr@yahoo.com,1,0.0
348,satnam6502@gmail.com,1,0.0
349,meybohm@traum-ferienwohnungen.de,1,0.0
350,oz.tiram@mobilityhouse.com,1,0.0
351,dconstenla@gradiant.org,1,0.0
352,thom_may@external.mckinsey.com,1,0.0
353,taariql@gmail.com,1,0.0
354,litus81@gmail.com,1,0.0
355,allan.caffee@gmail.com,1,0.0
356,matt@bodgit-n-scarper.com,1,0.0
357,mattnenterprise@yahoo.com,1,0.0
358,Mwl *,1,0.0
359,Andyspohn *,1,0.0
360,Esigetel *,1,0.0
361,Haddons *,1,0.0
362,Hiltunen *,1,0.0
363,Yeah *,1,0.0
364,Q42 *,1,0.0
365,Cormann *,1,0.0
366,Mobilityhouse *,1,0.0
367,Qq *,1,0.0
368,Spotify *,1,0.0
369,Henrik-schmidt *,1,0.0
370,Cornell *,1,0.0
371,Omeid *,1,0.0
372,Gradiant *,1,0.0
373,Pierdelacabeza *,1,0.0
374,Bodgit-n-scarper *,1,0.0
375,Bharr *,1,0.0
376,Adrianmacneil *,1,0.0
377,AmSo-aweso *,1,0.0
378,Virdata *,1,0.0
379,Marcelhauf *,1,0.0
380,ExternalMckinsey *,1,0.0
381,Traum-ferienwohnungen *,1,0.0
382,Kos *,1,0.0
383,Free *,1,0.0
384,Nine *,1,0.0
385,Cruwe *,1,0.0
386,Try2 *,1,0.0
387,Lollyrock *,1,0.0
388,Zarb *,1,0.0
389,Gmx *,1,0.0
390,Way2clever *,1,0.0
391,FoxDumbain *,1,0.0
392,Clkao *,1,0.0
393,ZenlyCo *,1,0.0
394,Kornisteui-macbook-pro *,1,0.0
395,StudUni-heidelberg *,1,0.0
396,Yandex *,1,0.0
397,Asiainfo *,1,0.0
398,Hrboss *,1,0.0
399,Areed *,1,0.0
400,Seanborman *,1,0.0
401,The-kramers *,1,0.0
402,Mediamath *,1,0.0
403,Chinadtrace *,1,0.0
404,Wehnerortega *,1,0.0
405,99cloud,1,0.0
406,SECful,1,0.0
407,AT&T,1,0.0
408,Zendesk,1,0.0
409,UnitedHealth Group,1,0.0
410,Noraneko Inc.,1,0.0
411,"Styra, Inc.",1,0.0
412,Rudd-O,1,0.0
413,recruit-mp,1,0.0
414,Tumblr,1,0.0
415,wikiwi,1,0.0
416,nearForm,1,0.0
417,Singlewire Software,1,0.0
418,Traum-Ferienwohnungen,1,0.0
419,DoubleDutch,1,0.0
420,Rombit,1,0.0
421,Return Path,1,0.0
422,Cyrus Biotechnology,1,0.0
423,Dave Mueller,1,0.0
424,moovel,1,0.0
425,cafebazaar,1,0.0
426,DrEd Online Doctor,1,0.0
427,SparkTC,1,0.0
428,Operable,1,0.0
429,Bits Working,1,0.0
430,Compose,1,0.0
431,Cloud Genius,1,0.0
432,MiWay Insurance,1,0.0
433,ApresMIDI AB,1,0.0
434,ioGlue,1,0.0
435,indiehosters,1,0.0
436,FactSet Research Systems,1,0.0
437,Digital Origin,1,0.0
438,Directi,1,0.0
439,Stylify Your Blog,1,0.0
440,Alberta Energy,1,0.0
441,10clouds,1,0.0
442,en.N cloud,1,0.0
443,twitch.tv,1,0.0
444,Imaginea Technologies Inc.,1,0.0
445,Funky,1,0.0
446,Naver,1,0.0
447,Stack Exchange,1,0.0
448,Paradigma Tecnológico,1,0.0
449,jet tsang,1,0.0
450,Ubuntu,1,0.0
451,Skillshare,1,0.0
452,Vorstella,1,0.0
453,SaltStack,1,0.0
454,Portworx,1,0.0
455,pachyderm,1,0.0
456,Dataman,1,0.0
457,Robots and Pencils,1,0.0
458,Bright Pixel,1,0.0
459,athenahealth,1,0.0
460,dunnhumby,1,0.0
461,holidaycheck,1,0.0
462,TripTravel,1,0.0
463,NFLabs,1,0.0
464,Unicon,1,0.0
465,Bracket Computing,1,0.0
466,Whitepages,1,0.0
467,Layer 10,1,0.0
468,北京天威诚信电子商务服务有限公司,1,0.0
469,Eric Wright,1,0.0
470,Nikolai Prokoschenko,1,0.0
471,SORINT.lab,1,0.0
472,ZE PowerGroup,1,0.0
473,Government Digital Service,1,0.0
474,Zen.ly,1,0.0
475,Happy Dog Web Productions,1,0.0
476,Indigo Biosystems,1,0.0
477,Immobilien Scout GmbH,1,0.0
478,Beldougie Ltd,1,0.0
479,Mozilla,1,0.0
480,pronix,1,0.0
481,Feedtrail,1,0.0
482,ElementAI,1,0.0
483,ContainerStack.io,1,0.0
484,Redspread,1,0.0
485,SocialExplorer,1,0.0
486,rstorcloud,1,0.0
487,EMC,1,0.0
488,SolarWinds,1,0.0
489,inovex,1,0.0
490,"Kensho, GAuthify",1,0.0
491,Time Inc. UK,1,0.0
492,Cloudera,1,0.0
493,Sourcegraph.com,1,0.0
494,AppsCode,1,0.0
495,heartbeats.jp,1,0.0
496,Virtuozzo / OpenVZ,1,0.0
497,F24 Ag,1,0.0
498,Databricks,1,0.0
499,eleme,1,0.0
500,One.com,1,0.0
501,FounderFuel,1,0.0
502,Oregon State Network Enginerring,1,0.0
503,Rev.com,1,0.0
504,Yammer,1,0.0
505,OfferUp,1,0.0
506,IT Svit,1,0.0
507,Matty Williams,1,0.0
508,AdapTechSolutions.net,1,0.0
509,LinkedIn,1,0.0
510,Appear TV AS,1,0.0
511,G&L Digital Media Engineering,1,0.0
512,Mayflower GmbH,1,0.0
513,Z Lab Corporation,1,0.0
514,Treasure Data,1,0.0
515,veritone,1,0.0
516,Freeletics,1,0.0
517,Pierre Mavro,1,0.0
518,ClusterHQ,1,0.0
519,Jollyturns,1,0.0
520,CNCF,1,0.0
521,Ruby Together,1,0.0
522,Software & Things,1,0.0
523,Tagged,1,0.0
524,iFix,1,0.0
525,CT Lab,1,0.0
526,SantoshSahoo.com,1,0.0
527,Bluescape,1,0.0
528,Jd.Com,1,0.0
529,ViaNett AS,1,0.0
530,zesty.io,1,0.0
531,R&R,1,0.0
532,Inuits,1,0.0
533,CiscoSpark,1,0.0
534,DRUD Tech,1,0.0
535,adesso AG,1,0.0
536,Rochester Institute of Technology,1,0.0
537,NASA,1,0.0
538,"Gremlin, Inc.",1,0.0
539,Emerging Stack,1,0.0
540,BENGLER,1,0.0
541,Yola.com,1,0.0
542,Cupid plc,1,0.0
543,Viavi Solutions,1,0.0
544,Hortonworks,1,0.0
545,eDigitalResearch,1,0.0
546,OPES Software,1,0.0
547,CenturyLink,1,0.0
548,opentargets,1,0.0
549,"SPARCS, KAIST",1,0.0
550,Automattic,1,0.0
551,Ensighten,1,0.0
552,FINN.no,1,0.0
553,BrianKetelsen.com,1,0.0
554,Donnerwood Media,1,0.0
555,minio,1,0.0
556,Schroders,1,0.0
557,Chariot Solutions,1,0.0
558,D2C Media,1,0.0
559,storageos,1,0.0
560,Mike Zupan,1,0.0
561,Smile Open Source Solutions,1,0.0
562,Information Security,1,0.0
563,Voleo,1,0.0
564,Outlook.com,1,0.0
565,Atish Narlawar,1,0.0
566,Encyclopaedia Britannica,1,0.0
567,aporeto-inc,1,0.0
568,Netflix,1,0.0
569,IEEE Computer Society,1,0.0
570,MaestroDev,1,0.0
571,Citrix,1,0.0
572,mixpanel,1,0.0
573,Univa,1,0.0
574,Assurity,1,0.0
575,StepStone,1,0.0
576,Sourcepoint,1,0.0
577,ksyun,1,0.0
578,カブク,1,0.0
579,Gynzy,1,0.0
580,Lohi Labs,1,0.0
581,Blizzard,1,0.0
582,PayPal,1,0.0
583,YY,1,0.0
584,leanovate,1,0.0
585,kickstarter,1,0.0
586,Pretty Robots,1,0.0
587,CYSO,1,0.0
588,Photobox,1,0.0
589,globo.com,1,0.0
590,Lazada Group,1,0.0
591,MuleSoft,1,0.0
592,EVRY,1,0.0
593,ADEO,1,0.0
594,Jaconda,1,0.0
595,Ionic Security,1,0.0
596,Lasse Schuirmann,1,0.0
597,Teralytics,1,0.0
598,Freeformers,1,0.0
599,Avametric,1,0.0
600,Dollar Shave Club,1,0.0
601,Okori Group,1,0.0
602,iconectiv,1,0.0
603,Tinkerbox,1,0.0
604,BookMyShow,1,0.0
605,AnchorFree,1,0.0
606,Zeet,1,0.0
607,Eficode,1,0.0
608,Storyful,1,0.0
609,Hotels.com,1,0.0
610,Federal Reserve Board,1,0.0
611,modernmsg,1,0.0
612,On Center Software,1,0.0
613,JustWatch,1,0.0
614,Workiva,1,0.0
615,CentOS,1,0.0
616,KAYAK,1,0.0
617,PreviousNext,1,0.0
618,OpenBet,1,0.0
619,Xoom,1,0.0
620,Mind Scratch,1,0.0
621,Activision,1,0.0
622,Tradesy,1,0.0
623,ValuationUp,1,0.0
624,Dynatrace LLC,1,0.0
625,ShareThis,1,0.0
626,Carrot Creative,1,0.0
627,Qwil,1,0.0
628,tom@haddons.net,1,0.0
629,ypwebstuff@gmail.com,1,0.0
630,siefert.david@gmail.com,1,0.0
631,chris@lollyrock.com,1,0.0
632,boris.de.vloed@gmail.com,1,0.0
633,root@fox.dumbain.net,1,0.0
634,ferdinand.huebner@gmail.com,1,0.0
635,jjyruby@gmail.com,1,0.0
636,iam.asm89@gmail.com,1,0.0
637,emve.dev@yandex.ru,1,0.0
638,mdschiller@gmail.com,1,0.0
639,talk.to.waseem@gmail.com,1,0.0
640,clkao@clkao.org,1,0.0
641,robert.wilson1717@gmail.com,1,0.0
642,dano@spotify.com,1,0.0
643,leitzler@gmail.com,1,0.0
644,borismattijssen@gmail.com,1,0.0
645,albatross0@gmail.com,1,0.0
646,andy@andyspohn.com,1,0.0
647,ty.w.martin@gmail.com,1,0.0
648,mperez@mediamath.com,1,0.0
649,prateekgogia@hotmail.com,1,0.0
650,slowlight@yeah.net,1,0.0
651,cmaser@gmx.de,1,0.0
652,ziyadbasheer213@gmail.com,1,0.0
653,yancey1989@gmail.com,1,0.0
654,m.chmielarski@gmail.com,1,0.0
655,gleamglom@gmail.com,1,0.0
656,rahn.jonathan@gmail.com,1,0.0
657,yoseph.sultan@sky.uk,1,0.0
658,zakir.exe@gmail.com,1,0.0
659,adi.ofry@gmail.com,1,0.0
660,v.behar@free.fr,1,0.0
661,public@omeid.me,1,0.0
662,daniele.testa@gmail.com,1,0.0
663,jinsenorita@gmail.com,1,0.0
664,raffo_uppuiu@yahoo.it,1,0.0
665,dima.shmakov87@gmail.com,1,0.0
666,robert.lindstaedt@gmail.com,1,0.0
667,justinclayton@users.noreply.github.com,1,0.0
668,suhasanand@users.noreply.github.com,1,0.0
669,mtaufen@gmail.com,1,0.0
670,ihile@users.noreply.github.com,1,0.0
671,jansel0@gmail.com,1,0.0
672,williams.andrew@gmail.com,1,0.0
673,klausenbusk@hotmail.com,1,0.0
674,korniste@kornisteui-macbook-pro.local,1,0.0
675,rcw@wehnerortega.net,1,0.0
676,shanse@gmail.com,1,0.0
677,martinvladev@gmail.com,1,0.0
678,github@seanborman.com,1,0.0
679,khoa.le@hrboss.com,1,0.0
680,argregoryian@gmail.com,1,0.0
681,misc@zarb.org,1,0.0
682,409107750@qq.com,1,0.0
683,andrei.kopats@gmail.com,1,0.0
684,iamthemuffinman@outlook.com,1,0.0
685,alex.chesser@gmail.com,1,0.0
686,nan@chinadtrace.org,1,0.0
687,evan.flynn@gmail.com,1,0.0
688,lparam@users.noreply.github.com,1,0.0
689,adam@nine.net,1,0.0
690,ripcurld.github@gmail.com,1,0.0
691,doug@zenly.co.uk,1,0.0
692,henrik@henrik-schmidt.de,1,0.0
693,adrian@adrianmacneil.com,1,0.0
694,yangm3ng@gmail.com,1,0.0
695,yencheng.chou@gmail.com,1,0.0
696,mbonaci@users.noreply.github.com,1,0.0
697,mgannholm@users.noreply.github.com,1,0.0
698,sidharthamn@gmail.com,1,0.0
699,roel.vannyen@virdata.com,1,0.0
700,ravi.gadde@gmail.com,1,0.0
701,kieranom@gmail.com,1,0.0
702,i@am.so-aweso.me,1,0.0
703,hallucynogenyc@gmail.com,1,0.0
704,nowprovision@users.noreply.github.com,1,0.0
705,pnowaczyk.mail@gmail.com,1,0.0
706,mbessolov@users.noreply.github.com,1,0.0
707,xxiaozhou@gmail.com,1,0.0
708,doriordan@gmail.com,1,0.0
709,combcloud@gmail.com,1,0.0
710,adam@the-kramers.net,1,0.0
711,andor@pierdelacabeza.com,1,0.0
712,lars@cormann.biz,1,0.0
713,git@hiltunen.io,1,0.0
714,parikh.yash21@gmail.com,1,0.0
715,unicell@gmail.com,1,0.0
716,minhongz@gmail.com,1,0.0
717,martin@way2clever.com,1,0.0
718,zellster@gmail.com,1,0.0
719,vivekbhat@live.com,1,0.0
720,arb77@hotmail.com,1,0.0
721,marc.cyprien@esigetel.net,1,0.0
