idx,company,n,percent
242,OJOHome,2,0.0
243,Vungle,2,0.0
244,GoGoVan,2,0.0
245,ThousandEyes,2,0.0
246,hackmh,2,0.0
247,chbatey,2,0.0
248,ActiveVideo,2,0.0
249,Teradata Aster,2,0.0
250,NTT,2,0.0
251,Q42,2,0.0
252,ContaAzul,2,0.0
253,ALTA Language Services,2,0.0
254,CSC,2,0.0
255,Capgemini,2,0.0
256,Code Coup,2,0.0
257,wellcometrust,2,0.0
258,Manhattan Associates,2,0.0
259,Stacktical,2,0.0
260,Douyu.com,2,0.0
261,"Eldarion, Inc.",2,0.0
262,Avatao,2,0.0
263,RightScale,2,0.0
264,Entelo,2,0.0
265,RealNames,2,0.0
266,Comparative Bioinformatics,2,0.0
267,Virginia Tech,2,0.0
268,tobias.adamson@gmail.com,2,0.0
269,michael@faille.io,2,0.0
270,ej.simeon@gmail.com,2,0.0
271,dcarney@gmail.com,2,0.0
272,piotr.komborski@springer.com,2,0.0
273,zhaohuizhi@gmail.com,2,0.0
274,chenchun.feed@gmail.com,2,0.0
275,bwbrowning@gmail.com,2,0.0
276,xh@decbug.com,2,0.0
277,dalanlan925@gmail.com,2,0.0
278,tianli8954@gmail.com,2,0.0
279,m@qse.no,2,0.0
280,yong.tang.github@outlook.com,2,0.0
281,jbhurat@gmail.com,2,0.0
282,wbin00@gmail.com,2,0.0
283,yangbaohua@gmail.com,2,0.0
284,daniel@schonfeld.org,2,0.0
285,xudifsd@gmail.com,2,0.0
286,colmomonks@gmail.com,2,0.0
287,vallard@benincosa.com,2,0.0
288,yasstij11@gmail.com,2,0.0
289,salestock,2,0.0
290,Loodse GmbH,2,0.0
291,FOSSEE,2,0.0
292,WillCall,2,0.0
293,Ustream,2,0.0
294,Infraly,2,0.0
295,Devsisters,2,0.0
296,PHP,2,0.0
297,GatsbyJS,2,0.0
298,Ancestry.com,2,0.0
299,imgix,2,0.0
300,"Tech9 Computer Solutions, LLC",2,0.0
301,Dropbox,2,0.0
302,Zesty.io,2,0.0
303,Matrix,2,0.0
304,Kende,2,0.0
305,Peek,2,0.0
306,Reizwerk GmbH,2,0.0
307,OpenCredo,2,0.0
308,Iteam Solutions AB,2,0.0
309,Netlify,2,0.0
310,Universidade Federal de Campina Grande,2,0.0
311,Fedora Project,2,0.0
312,Revinate,2,0.0
313,Readify,2,0.0
314,Codigami,2,0.0
315,Met Office Informatics Lab,2,0.0
316,Heroku,2,0.0
317,Eon Cloud,2,0.0
318,Anadea inc.,2,0.0
319,Faille *,2,0.0
320,Springer *,2,0.0
321,Benincosa *,2,0.0
322,Qse *,2,0.0
323,Decbug *,2,0.0
324,Schonfeld *,2,0.0
325,Kutsevol *,2,0.0
326,Krypton *,2,0.0
327,Uninett *,2,0.0
328,Aliyun *,2,0.0
329,sdw35@cornell.edu,1,0.0
330,marton.natko@gmail.com,1,0.0
331,andrew@areed.io,1,0.0
332,sanderp@q42.nl,1,0.0
333,nvartolomei@gmail.com,1,0.0
334,arisu1000@gmail.com,1,0.0
335,jernej@kos.mx,1,0.0
336,bjoern.erik.strand@gmail.com,1,0.0
337,christopher.m.crane@gmail.com,1,0.0
338,mail@marcelhauf.name,1,0.0
339,hsatac@gmail.com,1,0.0
340,ashw7n@gmail.com,1,0.0
341,tamnd87@gmail.com,1,0.0
342,anthony.elizondo@gmail.com,1,0.0
343,jason-riddle@users.noreply.github.com,1,0.0
344,saturnism@users.noreply.github.com,1,0.0
345,ales.nosek@gmail.com,1,0.0
346,weiwei.inf@gmail.com,1,0.0
347,tmrts@users.noreply.github.com,1,0.0
348,orangain@gmail.com,1,0.0
349,robertcboll@gmail.com,1,0.0
350,cephaslr@yahoo.com,1,0.0
351,ironstorm@gmail.com,1,0.0
352,stephen.kriss@gmail.com,1,0.0
353,satnam6502@gmail.com,1,0.0
354,meybohm@traum-ferienwohnungen.de,1,0.0
355,ninkendo@gmail.com,1,0.0
356,oz.tiram@mobilityhouse.com,1,0.0
357,dconstenla@gradiant.org,1,0.0
358,thom_may@external.mckinsey.com,1,0.0
359,taariql@gmail.com,1,0.0
360,litus81@gmail.com,1,0.0
361,allan.caffee@gmail.com,1,0.0
362,matt@bodgit-n-scarper.com,1,0.0
363,mattnenterprise@yahoo.com,1,0.0
364,Mwl *,1,0.0
365,Andyspohn *,1,0.0
366,Esigetel *,1,0.0
367,Haddons *,1,0.0
368,Hiltunen *,1,0.0
369,Yeah *,1,0.0
370,Q42 *,1,0.0
371,Cormann *,1,0.0
372,Mobilityhouse *,1,0.0
373,Spotify *,1,0.0
374,Henrik-schmidt *,1,0.0
375,Cornell *,1,0.0
376,Omeid *,1,0.0
377,Gradiant *,1,0.0
378,Pierdelacabeza *,1,0.0
379,Bodgit-n-scarper *,1,0.0
380,Bharr *,1,0.0
381,Adrianmacneil *,1,0.0
382,AmSo-aweso *,1,0.0
383,Virdata *,1,0.0
384,Marcelhauf *,1,0.0
385,ExternalMckinsey *,1,0.0
386,Marhubi *,1,0.0
387,Traum-ferienwohnungen *,1,0.0
388,Kos *,1,0.0
389,Free *,1,0.0
390,Nine *,1,0.0
391,Cruwe *,1,0.0
392,Victorianfox *,1,0.0
393,Try2 *,1,0.0
394,Lollyrock *,1,0.0
395,Zarb *,1,0.0
396,Gmx *,1,0.0
397,Way2clever *,1,0.0
398,FoxDumbain *,1,0.0
399,Clkao *,1,0.0
400,ZenlyCo *,1,0.0
401,Kornisteui-macbook-pro *,1,0.0
402,StudUni-heidelberg *,1,0.0
403,Asiainfo *,1,0.0
404,Hrboss *,1,0.0
405,Areed *,1,0.0
406,Seanborman *,1,0.0
407,The-kramers *,1,0.0
408,Mediamath *,1,0.0
409,Chinadtrace *,1,0.0
410,Wehnerortega *,1,0.0
411,99cloud,1,0.0
412,SECful,1,0.0
413,AT&T,1,0.0
414,Zendesk,1,0.0
415,UnitedHealth Group,1,0.0
416,Noraneko Inc.,1,0.0
417,"Styra, Inc.",1,0.0
418,Rudd-O,1,0.0
419,recruit-mp,1,0.0
420,Tumblr,1,0.0
421,wikiwi,1,0.0
422,nearForm,1,0.0
423,Singlewire Software,1,0.0
424,Traum-Ferienwohnungen,1,0.0
425,DoubleDutch,1,0.0
426,Rombit,1,0.0
427,Return Path,1,0.0
428,Cyrus Biotechnology,1,0.0
429,Dave Mueller,1,0.0
430,moovel,1,0.0
431,cafebazaar,1,0.0
432,DrEd Online Doctor,1,0.0
433,SparkTC,1,0.0
434,Operable,1,0.0
435,Bits Working,1,0.0
436,Compose,1,0.0
437,Cloud Genius,1,0.0
438,MiWay Insurance,1,0.0
439,ApresMIDI AB,1,0.0
440,ioGlue,1,0.0
441,indiehosters,1,0.0
442,FactSet Research Systems,1,0.0
443,Digital Origin,1,0.0
444,Directi,1,0.0
445,Stylify Your Blog,1,0.0
446,10clouds,1,0.0
447,en.N cloud,1,0.0
448,twitch.tv,1,0.0
449,Imaginea Technologies Inc.,1,0.0
450,Funky,1,0.0
451,Naver,1,0.0
452,Stack Exchange,1,0.0
453,Paradigma Tecnológico,1,0.0
454,jet tsang,1,0.0
455,Ubuntu,1,0.0
456,Skillshare,1,0.0
457,SaltStack,1,0.0
458,Portworx,1,0.0
459,pachyderm,1,0.0
460,Dataman,1,0.0
461,Robots and Pencils,1,0.0
462,Bright Pixel,1,0.0
463,athenahealth,1,0.0
464,dunnhumby,1,0.0
465,holidaycheck,1,0.0
466,TripTravel,1,0.0
467,NFLabs,1,0.0
468,Unicon,1,0.0
469,Bracket Computing,1,0.0
470,Whitepages,1,0.0
471,Layer 10,1,0.0
472,北京天威诚信电子商务服务有限公司,1,0.0
473,Eric Wright,1,0.0
474,Nikolai Prokoschenko,1,0.0
475,SORINT.lab,1,0.0
476,ZE PowerGroup,1,0.0
477,Zen.ly,1,0.0
478,Happy Dog Web Productions,1,0.0
479,Indigo Biosystems,1,0.0
480,Immobilien Scout GmbH,1,0.0
481,Beldougie Ltd,1,0.0
482,Mozilla,1,0.0
483,pronix,1,0.0
484,Feedtrail,1,0.0
485,ElementAI,1,0.0
486,ContainerStack.io,1,0.0
487,Redspread,1,0.0
488,SocialExplorer,1,0.0
489,rstorcloud,1,0.0
490,EMC,1,0.0
491,SolarWinds,1,0.0
492,inovex,1,0.0
493,"Kensho, GAuthify",1,0.0
494,Time Inc. UK,1,0.0
495,Cloudera,1,0.0
496,Sourcegraph.com,1,0.0
497,AppsCode,1,0.0
498,heartbeats.jp,1,0.0
499,Virtuozzo / OpenVZ,1,0.0
500,F24 Ag,1,0.0
501,Databricks,1,0.0
502,eleme,1,0.0
503,One.com,1,0.0
504,FounderFuel,1,0.0
505,Oregon State Network Enginerring,1,0.0
506,Rev.com,1,0.0
507,Yammer,1,0.0
508,OfferUp,1,0.0
509,IT Svit,1,0.0
510,Matty Williams,1,0.0
511,AdapTechSolutions.net,1,0.0
512,LinkedIn,1,0.0
513,Appear TV AS,1,0.0
514,G&L Digital Media Engineering,1,0.0
515,Mayflower GmbH,1,0.0
516,Z Lab Corporation,1,0.0
517,Treasure Data,1,0.0
518,veritone,1,0.0
519,Freeletics,1,0.0
520,Pierre Mavro,1,0.0
521,ClusterHQ,1,0.0
522,Jollyturns,1,0.0
523,CNCF,1,0.0
524,Ruby Together,1,0.0
525,Software & Things,1,0.0
526,Tagged,1,0.0
527,iFix,1,0.0
528,CT Lab,1,0.0
529,SantoshSahoo.com,1,0.0
530,Bluescape,1,0.0
531,Jd.Com,1,0.0
532,ViaNett AS,1,0.0
533,zesty.io,1,0.0
534,R&R,1,0.0
535,Inuits,1,0.0
536,CiscoSpark,1,0.0
537,adesso AG,1,0.0
538,Rochester Institute of Technology,1,0.0
539,NASA,1,0.0
540,"Gremlin, Inc.",1,0.0
541,Emerging Stack,1,0.0
542,BENGLER,1,0.0
543,Yola.com,1,0.0
544,Cupid plc,1,0.0
545,Viavi Solutions,1,0.0
546,Hortonworks,1,0.0
547,eDigitalResearch,1,0.0
548,OPES Software,1,0.0
549,CenturyLink,1,0.0
550,opentargets,1,0.0
551,"SPARCS, KAIST",1,0.0
552,Automattic,1,0.0
553,Ensighten,1,0.0
554,FINN.no,1,0.0
555,BrianKetelsen.com,1,0.0
556,minio,1,0.0
557,Schroders,1,0.0
558,Chariot Solutions,1,0.0
559,D2C Media,1,0.0
560,storageos,1,0.0
561,Mike Zupan,1,0.0
562,Smile Open Source Solutions,1,0.0
563,Information Security,1,0.0
564,Outlook.com,1,0.0
565,Atish Narlawar,1,0.0
566,Encyclopaedia Britannica,1,0.0
567,aporeto-inc,1,0.0
568,Netflix,1,0.0
569,IEEE Computer Society,1,0.0
570,MaestroDev,1,0.0
571,Citrix,1,0.0
572,mixpanel,1,0.0
573,Univa,1,0.0
574,Assurity,1,0.0
575,StepStone,1,0.0
576,Sourcepoint,1,0.0
577,ksyun,1,0.0
578,カブク,1,0.0
579,Gynzy,1,0.0
580,Lohi Labs,1,0.0
581,Blizzard,1,0.0
582,PayPal,1,0.0
583,YY,1,0.0
584,leanovate,1,0.0
585,kickstarter,1,0.0
586,Pretty Robots,1,0.0
587,CYSO,1,0.0
588,Photobox,1,0.0
589,globo.com,1,0.0
590,Lazada Group,1,0.0
591,MuleSoft,1,0.0
592,EVRY,1,0.0
593,ADEO,1,0.0
594,Jaconda,1,0.0
595,Ionic Security,1,0.0
596,Lasse Schuirmann,1,0.0
597,Teralytics,1,0.0
598,Freeformers,1,0.0
599,Avametric,1,0.0
600,Dollar Shave Club,1,0.0
601,Okori Group,1,0.0
602,Alberta Energy,1,0.0
603,iconectiv,1,0.0
604,Tinkerbox,1,0.0
605,BookMyShow,1,0.0
606,AnchorFree,1,0.0
607,Zeet,1,0.0
608,Eficode,1,0.0
609,Storyful,1,0.0
610,Hotels.com,1,0.0
611,Federal Reserve Board,1,0.0
612,modernmsg,1,0.0
613,On Center Software,1,0.0
614,JustWatch,1,0.0
615,Workiva,1,0.0
616,CentOS,1,0.0
617,KAYAK,1,0.0
618,PreviousNext,1,0.0
619,OpenBet,1,0.0
620,Xoom,1,0.0
621,Mind Scratch,1,0.0
622,Activision,1,0.0
623,Tradesy,1,0.0
624,ValuationUp,1,0.0
625,Dynatrace LLC,1,0.0
626,ShareThis,1,0.0
627,Carrot Creative,1,0.0
628,Qwil,1,0.0
629,tom@haddons.net,1,0.0
630,ypwebstuff@gmail.com,1,0.0
631,siefert.david@gmail.com,1,0.0
632,chris@lollyrock.com,1,0.0
633,boris.de.vloed@gmail.com,1,0.0
634,root@fox.dumbain.net,1,0.0
635,ferdinand.huebner@gmail.com,1,0.0
636,jjyruby@gmail.com,1,0.0
637,shaynexwang@gmail.com,1,0.0
638,iam.asm89@gmail.com,1,0.0
639,piotr.komborski@gmail.com,1,0.0
640,emve.dev@yandex.ru,1,0.0
641,mdschiller@gmail.com,1,0.0
642,talk.to.waseem@gmail.com,1,0.0
643,clkao@clkao.org,1,0.0
644,robert.wilson1717@gmail.com,1,0.0
645,dano@spotify.com,1,0.0
646,leitzler@gmail.com,1,0.0
647,borismattijssen@gmail.com,1,0.0
648,albatross0@gmail.com,1,0.0
649,andy@andyspohn.com,1,0.0
650,ty.w.martin@gmail.com,1,0.0
651,mperez@mediamath.com,1,0.0
652,prateekgogia@hotmail.com,1,0.0
653,slowlight@yeah.net,1,0.0
654,cmaser@gmx.de,1,0.0
655,ziyadbasheer213@gmail.com,1,0.0
656,yancey1989@gmail.com,1,0.0
657,m.chmielarski@gmail.com,1,0.0
658,gleamglom@gmail.com,1,0.0
659,rahn.jonathan@gmail.com,1,0.0
660,yoseph.sultan@sky.uk,1,0.0
661,zakir.exe@gmail.com,1,0.0
662,adi.ofry@gmail.com,1,0.0
663,v.behar@free.fr,1,0.0
664,public@omeid.me,1,0.0
665,mrevilgnome@gmail.com,1,0.0
666,daniele.testa@gmail.com,1,0.0
667,jinsenorita@gmail.com,1,0.0
668,raffo_uppuiu@yahoo.it,1,0.0
669,dima.shmakov87@gmail.com,1,0.0
670,robert.lindstaedt@gmail.com,1,0.0
671,petermd@gmail.com,1,0.0
672,suhasanand@users.noreply.github.com,1,0.0
673,mtaufen@gmail.com,1,0.0
674,ihile@users.noreply.github.com,1,0.0
675,jansel0@gmail.com,1,0.0
676,williams.andrew@gmail.com,1,0.0
677,klausenbusk@hotmail.com,1,0.0
678,korniste@kornisteui-macbook-pro.local,1,0.0
679,kamal@marhubi.com,1,0.0
680,rcw@wehnerortega.net,1,0.0
681,justinclayton@users.noreply.github.com,1,0.0
682,shanse@gmail.com,1,0.0
683,martinvladev@gmail.com,1,0.0
684,github@seanborman.com,1,0.0
685,khoa.le@hrboss.com,1,0.0
686,argregoryian@gmail.com,1,0.0
687,misc@zarb.org,1,0.0
688,409107750@qq.com,1,0.0
689,andrei.kopats@gmail.com,1,0.0
690,iamthemuffinman@outlook.com,1,0.0
691,alex.chesser@gmail.com,1,0.0
692,nan@chinadtrace.org,1,0.0
693,evan.flynn@gmail.com,1,0.0
694,lparam@users.noreply.github.com,1,0.0
695,adam@nine.net,1,0.0
696,ripcurld.github@gmail.com,1,0.0
697,doug@zenly.co.uk,1,0.0
698,ashley@victorianfox.com,1,0.0
699,henrik@henrik-schmidt.de,1,0.0
700,adrian@adrianmacneil.com,1,0.0
701,beeradb@gmail.com,1,0.0
702,yangm3ng@gmail.com,1,0.0
703,yencheng.chou@gmail.com,1,0.0
704,mbonaci@users.noreply.github.com,1,0.0
705,mgannholm@users.noreply.github.com,1,0.0
706,sidharthamn@gmail.com,1,0.0
707,roel.vannyen@virdata.com,1,0.0
708,ravi.gadde@gmail.com,1,0.0
709,kieranom@gmail.com,1,0.0
710,i@am.so-aweso.me,1,0.0
711,hallucynogenyc@gmail.com,1,0.0
712,nowprovision@users.noreply.github.com,1,0.0
713,pnowaczyk.mail@gmail.com,1,0.0
714,mbessolov@users.noreply.github.com,1,0.0
715,xxiaozhou@gmail.com,1,0.0
716,doriordan@gmail.com,1,0.0
717,combcloud@gmail.com,1,0.0
718,adam@the-kramers.net,1,0.0
719,andor@pierdelacabeza.com,1,0.0
720,lars@cormann.biz,1,0.0
721,git@hiltunen.io,1,0.0
722,parikh.yash21@gmail.com,1,0.0
723,unicell@gmail.com,1,0.0
724,minhongz@gmail.com,1,0.0
725,martin@way2clever.com,1,0.0
726,zellster@gmail.com,1,0.0
727,vivekbhat@live.com,1,0.0
728,arb77@hotmail.com,1,0.0
729,marc.cyprien@esigetel.net,1,0.0
730,mail@bharr.is,1,0.0
731,r.gajdulewicz@gmail.com,1,0.0
732,mikael@try2.se,1,0.0
733,cjr@cruwe.de,1,0.0
734,matthias.greiner@stud.uni-heidelberg.de,1,0.0
735,liuxu@asiainfo.com,1,0.0
736,saratk@gmail.com,1,0.0
737,antmanler@gmail.com,1,0.0
738,martin@mwl.dk,1,0.0
