idx,company,n,percent
154,GetFeedback.com,801,0.0
155,ActiveVideo,794,0.0
156,Lohika,794,0.0
157,CoverMyMeds,770,0.0
158,CaseWare,733,0.0
159,Vorstella,729,0.0
160,everis,726,0.0
161,StackPointCloud,724,0.0
162,TravelSky Technology Limited,716,0.0
163,Udacity,713,0.0
164,Sky,711,0.0
165,ChEBI,709,0.0
166,Freeletics,708,0.0
167,Hitachi,703,0.0
168,Logic Monitor,686,0.0
169,Sysdig,677,0.0
170,LexisNexis,674,0.0
171,Contentful,673,0.0
172,DarkDNA,666,0.0
173,Buildit,656,0.0
174,vipshop,655,0.0
175,CNCF,648,0.0
176,JustWatch,645,0.0
177,Yext,645,0.0
178,O'Reilly Media,638,0.0
179,LucidWorks,606,0.0
180,Appcoach,597,0.0
181,Virtuozzo,587,0.0
182,CABNetworks,587,0.0
183,PTLC,587,0.0
184,Square,581,0.0
185,Beijing Renaissance Era Investment,576,0.0
186,AppsCode,571,0.0
187,Basekamp,563,0.0
188,minio,560,0.0
189,Instacart,547,0.0
190,Azure,539,0.0
191,Manhattan Associates,535,0.0
192,Socrata,516,0.0
193,Checkr,510,0.0
194,NetWatcher,493,0.0
195,Slalom Consulting,470,0.0
196,AT&T,470,0.0
197,Maxwell Health,463,0.0
198,The Manufacturing Institute,459,0.0
199,Factotum,459,0.0
200,Igneous Systems,456,0.0
201,TriNimbus,449,0.0
202,Entelo,443,0.0
203,QIANKUN,440,0.0
204,pronix,437,0.0
205,Gini,425,0.0
206,Pardot,421,0.0
207,Zenzic,420,0.0
208,Alternative Storage,417,0.0
209,Tuenti,414,0.0
210,Dropbox,402,0.0
211,Codigami,398,0.0
212,Tencent,396,0.0
213,Capital One,385,0.0
214,ISI.nc,385,0.0
215,Capgemini,383,0.0
216,Juju Ecosystem,379,0.0
217,"Omise Co., Ltd.",378,0.0
218,Q42,370,0.0
219,Selectel,368,0.0
220,Orange,366,0.0
221,WellMatch,364,0.0
222,Compact Information Systems,361,0.0
223,Unicon,356,0.0
224,zulily,351,0.0
225,Feenix GmbH,348,0.0
226,VW DataLab,345,0.0
227,Georgia Tech,344,0.0
228,Honestbee,342,0.0
229,Oxalide,342,0.0
230,DRUD,341,0.0
231,crondevelopment,337,0.0
232,Eficode,336,0.0
233,thinkstep,334,0.0
234,SkillShare,333,0.0
235,JFrog,333,0.0
236,ScriptDash,328,0.0
237,Sahara Cluster,324,0.0
238,The Elegant Monkeys Ltd.,318,0.0
239,ZestCore,313,0.0
240,Pindrop,312,0.0
241,FUSEIM,304,0.0
242,Walmart,303,0.0
243,SoundCloud,303,0.0
244,Morphlabs,294,0.0
245,Autodata Solutions,293,0.0
246,Netlify,291,0.0
247,Expand Online,287,0.0
248,Chariot Solutions,287,0.0
249,chbatey,286,0.0
250,ZappiStore,285,0.0
251,Coveo,282,0.0
252,utinity GmbH,281,0.0
253,Nike,281,0.0
254,wfarr systems,275,0.0
255,CSE IIT KANPUR,271,0.0
256,appOrbit,261,0.0
257,Loodse,260,0.0
258,Sapho,258,0.0
259,ETH Zurich,249,0.0
260,MIT,247,0.0
261,Transwarp,247,0.0
262,Exaring AG,247,0.0
263,Softonic,244,0.0
264,CNAMTS,239,0.0
265,Petback,239,0.0
266,Nordstrom,237,0.0
267,UNINETT,235,0.0
268,AppFormix,230,0.0
269,eleme,225,0.0
270,CenturyLink,221,0.0
271,HolidayCheck,221,0.0
272,blackrock,218,0.0
273,Rombit,209,0.0
274,NTT,209,0.0
275,Kenzan,208,0.0
276,CoScale,207,0.0
277,Infoblox,204,0.0
278,GNU,202,0.0
279,adesso AG,202,0.0
280,Immobilien Scout GmbH,201,0.0
281,TrendMicro Inc.,199,0.0
282,Fabiano Franz,198,0.0
283,Hitachi Data Systems,197,0.0
284,Supership Inc.,195,0.0
285,Seznam.cz,194,0.0
286,Rev.com,193,0.0
287,Netquest,193,0.0
288,InVision AG,187,0.0
289,BaseCRM,185,0.0
290,Dusty Mabe,184,0.0
291,Shopify,182,0.0
292,Demonware,182,0.0
293,EVRY,181,0.0
294,Zendesk,179,0.0
295,Ahead4 Limited,176,0.0
296,Goodbaby International,175,0.0
297,Über,172,0.0
298,DrEd Online Doctor,171,0.0
299,zju,170,0.0
300,PreviousNext,160,0.0
301,Tagged,159,0.0
302,Bankwest,158,0.0
303,MFB MeinFernbus,153,0.0
304,Bloomberg LP,153,0.0
305,ClusterHQ,148,0.0
306,Shutterstock,145,0.0
307,Accelerant Mobile Corp,145,0.0
308,Expedia,143,0.0
309,ListHub,142,0.0
310,Spotify,140,0.0
311,Jibe,140,0.0
312,teuto.net Netzdienste GmbH,139,0.0
313,Connectifier,137,0.0
314,St. Clair County Building and Zoning,136,0.0
315,topfreegames,136,0.0
316,Imaginea,134,0.0
317,GRADIANT,133,0.0
318,Weborama,129,0.0
319,Smartcoder Ltd.,127,0.0
320,Wikimedia Foundation,127,0.0
321,Wercker,126,0.0
322,Luminis,126,0.0
323,Primeton,125,0.0
324,New Networking,124,0.0
325,Blue Sentry,118,0.0
326,Critical Stack,118,0.0
327,Tremolo Security,117,0.0
328,Vidible,116,0.0
329,Yahoo,116,0.0
330,ChinaNetCenter,114,0.0
331,OpenRuko,114,0.0
332,Pathgather,110,0.0
333,eNovance,107,0.0
334,zlabjp,107,0.0
335,NASA,106,0.0
336,Datadog,105,0.0
337,SK telecom,104,0.0
338,Postmates,102,0.0
339,Funky,100,0.0
340,FOSSEE,97,0.0
341,RackN,96,0.0
342,woorank,95,0.0
343,Prom.ua,95,0.0
344,Social Rank,92,0.0
345,streamplace,92,0.0
346,Dutchcoders,89,0.0
347,Charter,89,0.0
348,China Mobile International Limited,89,0.0
349,GoGoVan,88,0.0
350,Bigstep,88,0.0
351,MyFitnessPal,88,0.0
352,commercetools,86,0.0
353,Adyen,86,0.0
354,Bitgame Labs,86,0.0
355,Pear,85,0.0
356,Jossware,84,0.0
357,Gavrie Philipson,82,0.0
358,F24 Ag,80,0.0
359,Wombat Software UG,79,0.0
360,Torchbox,78,0.0
361,Douyu.com,78,0.0
362,Barkly,77,0.0
363,aboutyou,77,0.0
364,Feedtrail,77,0.0
365,GoDaddy,77,0.0
366,imgix,76,0.0
367,Spire,76,0.0
368,CISSP,76,0.0
369,NHN,76,0.0
370,Jaconda,75,0.0
371,Thermo Fisher Scientific,75,0.0
372,Valtech Canada,74,0.0
373,Bits Working,74,0.0
374,Roche,73,0.0
375,Parleys,72,0.0
376,Blockai,70,0.0
377,SGM-Media,70,0.0
378,Egnyte,69,0.0
379,Wantedly,69,0.0
380,iHeart Media,68,0.0
381,Saltside,67,0.0
382,Funio,67,0.0
383,"Tech9 Computer Solutions, LLC",66,0.0
384,OpenStack Foundation,66,0.0
385,iosphere GmbH,65,0.0
386,Globo.com,64,0.0
387,viralkitty,64,0.0
388,Collaborne,64,0.0
389,S2 IT,63,0.0
390,Iteam Solutions AB,62,0.0
391,itdesign GmbH,62,0.0
392,Shippable,61,0.0
393,Points International,61,0.0
394,HarmonyCloud,61,0.0
395,Kalon,60,0.0
396,CodeCrowd OÜ,58,0.0
397,Workday,58,0.0
398,FINN.no,58,0.0
399,DroneDeploy,57,0.0
400,DaoCloud,57,0.0
401,Sky Betting,56,0.0
402,18F,56,0.0
403,Schibsted Media Group,55,0.0
404,AOE,54,0.0
405,Superbalist,54,0.0
406,Europa,54,0.0
407,Qiniu,53,0.0
408,Ancestry.com,53,0.0
409,Discogs,52,0.0
410,Irian Solutions,52,0.0
411,hackmh,52,0.0
412,Twilio,52,0.0
413,Airtame,51,0.0
414,BrianKetelsen.com,51,0.0
415,en.N cloud,51,0.0
416,Elisa,50,0.0
417,WillCall,50,0.0
418,Reevoo,50,0.0
419,LeadPages,50,0.0
420,Virtu Financial LLC,50,0.0
421,RX-M,49,0.0
422,Under Armour,49,0.0
423,Hyland Software,49,0.0
424,AppAdhoc,48,0.0
425,Mozilla,48,0.0
426,Vodafone,47,0.0
427,Intertrust,47,0.0
428,Ocado,47,0.0
429,Revinate,46,0.0
430,SICPA Security Solutions,46,0.0
431,CDNetworks Korea,46,0.0
432,BSkyB,45,0.0
433,MuleSoft,45,0.0
434,Devsisters,45,0.0
435,Findyr,44,0.0
436,Cloudflare,44,0.0
437,Sudo Pseience,43,0.0
438,Namely,43,0.0
439,Informatica,43,0.0
440,Headspace,43,0.0
441,OJOHome,43,0.0
442,Inuits,42,0.0
443,Sauce Labs,42,0.0
444,Akana,41,0.0
445,Teslabit,40,0.0
446,Xiaomi.com,40,0.0
447,Trend Micro,40,0.0
448,iflix,39,0.0
449,Heroku,38,0.0
450,Bodeco.io,37,0.0
451,EnnCloud,36,0.0
452,DigitalOcean,36,0.0
453,CloudLinux,36,0.0
454,Raise.com,36,0.0
455,Talon.One,36,0.0
456,EnPointe Technologies,36,0.0
457,Curious,36,0.0
458,Scientific Games,36,0.0
459,Palantir,36,0.0
460,MapD,35,0.0
461,Veeva Systems,35,0.0
462,Thomson-Reuters,35,0.0
463,Accenture,34,0.0
464,CT Lab,34,0.0
465,Unicredit,34,0.0
466,UnitedHealth,34,0.0
467,BetterWorks,34,0.0
468,Return Path,33,0.0
469,Allen Institute for Artificial Intelligence,33,0.0
470,wikiwi,32,0.0
471,mirada plc,32,0.0
472,Aruba Networks,32,0.0
473,LOUISINTERNET,31,0.0
474,Elastic,31,0.0
475,Outwide,31,0.0
476,Harbur,31,0.0
477,UpGuard,30,0.0
478,ThousandEyes,30,0.0
479,Eon Cloud,30,0.0
480,Josh Curl,30,0.0
481,Federal Reserve Board,29,0.0
482,LiftIgniter,29,0.0
483,Nanthealth,29,0.0
484,Axonista,28,0.0
485,titicacadev,28,0.0
486,Aptarus,28,0.0
487,Ben Hall,28,0.0
488,nearForm,28,0.0
489,Flipboard,28,0.0
490,The Remote Lab,28,0.0
491,Treasure Data,27,0.0
492,Movable Ink,27,0.0
493,Univa,27,0.0
494,Workiva,27,0.0
495,Domo,27,0.0
496,Jusbrasil,26,0.0
497,Spidex,26,0.0
498,D2C Media,26,0.0
499,Shipwallet,26,0.0
500,北京天威诚信电子商务服务有限公司,26,0.0
501,DevOpsify Inc,26,0.0
502,Skiddoo,26,0.0
503,ThoughtWorks,26,0.0
504,ALO7 爱乐奇,25,0.0
505,Small Gesture LLC,25,0.0
506,Robots and Pencils,25,0.0
507,Jd.Com,25,0.0
508,Ericsson,24,0.0
509,Smile Open Source Solutions,24,0.0
510,SaleMove,24,0.0
511,IT Svit,24,0.0
512,Welltok,24,0.0
513,Signal Sciences Corp,24,0.0
514,Vube,23,0.0
515,ContaAzul,23,0.0
516,ReactiveOps,23,0.0
517,Apalia,23,0.0
518,Anadea inc.,23,0.0
519,Dynatrace LLC,23,0.0
520,OptioPay,23,0.0
521,comScore,23,0.0
522,Gimbal,23,0.0
523,Kerad Games,23,0.0
524,WSO2,23,0.0
525,Robotinfra.com,22,0.0
526,ProdataKey,22,0.0
527,Nuglif,22,0.0
528,STA Group,22,0.0
529,10clouds,22,0.0
530,Bracket Computing,22,0.0
531,ValuationUp,22,0.0
532,indiehosters,22,0.0
533,Zesty.io,22,0.0
534,JetThoughts,21,0.0
535,Teachers Pay Teachers,21,0.0
536,Rightplace Consulting,21,0.0
537,Blizzard,21,0.0
538,LetsBonus,21,0.0
539,Citrix,21,0.0
540,Bringg,21,0.0
541,TOPdesk,21,0.0
542,dunnhumby,21,0.0
543,NRG Energy,21,0.0
544,Luzme,21,0.0
545,WELLINGTON & KING,20,0.0
546,Vy-Shane,20,0.0
547,Infraly,20,0.0
548,Vungle,20,0.0
549,Puppet,19,0.0
550,Ionic,19,0.0
551,Klarna,19,0.0
552,Luizalabs,19,0.0
553,StackHPC,19,0.0
554,Claranet,19,0.0
555,ZJU-SEL,19,0.0
556,ForgeRock,19,0.0
557,Dataman,19,0.0
558,Layer 10,19,0.0
559,Hortonworks,19,0.0
560,Content Analyst Company,19,0.0
561,Donnerwood Media,18,0.0
562,HomeAway,18,0.0
563,CIXA JSC,18,0.0
564,Amysta,18,0.0
565,Gangefors Programmering AB,18,0.0
566,DoSelectHQ,18,0.0
567,Republic,17,0.0
568,Wade & Wendy,17,0.0
569,Directi,17,0.0
570,Vimond Media Solutions,17,0.0
571,Bold Metrics,16,0.0
572,VONQ,16,0.0
573,MongoDB,16,0.0
574,Alauda,16,0.0
575,WP Engine,16,0.0
576,Getty Images,16,0.0
577,Vistaprint,16,0.0
578,OpenBet,16,0.0
579,TCB Technologies,16,0.0
580,Jollyturns,16,0.0
581,CicekSepeti.com,16,0.0
582,WeScale,16,0.0
583,Naver,15,0.0
584,Cloud Genius,15,0.0
585,spotahome,15,0.0
586,Thingful,15,0.0
587,Vivid Compass Ltd,15,0.0
588,StoutLLC,15,0.0
589,Giant Swarm,15,0.0
590,Lohi Labs,14,0.0
591,Oursky,14,0.0
592,ocadotechnology,14,0.0
593,GatsbyJS,14,0.0
594,Stack Builders,14,0.0
595,Yowza Ltd.,14,0.0
596,Monzo Bank,14,0.0
597,Debian,14,0.0
598,Teletronics,14,0.0
599,Ian Beringer,14,0.0
600,TheNatureOfSoftware,14,0.0
601,GoEuro,14,0.0
602,Ruckus Wireless,14,0.0
603,YY,14,0.0
604,Alberta Energy,14,0.0
605,Smartrac,14,0.0
606,Hashi,13,0.0
607,Schroders,13,0.0
608,SolarWinds,13,0.0
609,Social WiFi,13,0.0
610,Trinity Mirror,13,0.0
611,GoodData,13,0.0
612,Weyland & Cordova Corporation,13,0.0
613,ShareThis,13,0.0
614,Numergy,12,0.0
615,Vonage,12,0.0
616,Ofo,12,0.0
617,RealNames,12,0.0
618,Greenhouse Software,12,0.0
619,C2FO,12,0.0
620,Sourcepoint,12,0.0
621,shopspring,12,0.0
622,Moz,12,0.0
623,MOVE Guides,11,0.0
624,kube.camp,11,0.0
625,IEEE Computer Society,11,0.0
626,FAMC-Development,11,0.0
627,Badoo,11,0.0
628,Daimler TSS,11,0.0
629,Okori Group,11,0.0
630,NStack,11,0.0
631,Teradata Aster,11,0.0
632,Wadi.com,10,0.0
633,moovel,10,0.0
634,Voleo,10,0.0
635,Met Office Informatics Lab,10,0.0
636,Cyrus Biotechnology,10,0.0
637,Coding,10,0.0
638,veritone,10,0.0
639,Apartment Therapy,10,0.0
640,Bandai Namco Entertainment America,10,0.0
641,Sainsbury's,10,0.0
642,macys.com,10,0.0
643,RightScale,10,0.0
644,Synesis,10,0.0
645,Indigo Biosystems,10,0.0
646,CoderPad,10,0.0
647,CYSO,10,0.0
648,Dollar Shave Club,10,0.0
649,Archant,10,0.0
650,Breezometer,9,0.0
651,Reizwerk GmbH,9,0.0
652,CDK Global,9,0.0
653,Eli Mallon,9,0.0
654,STYLIGHT,9,0.0
655,Ticketmaster,9,0.0
656,Klick Health,9,0.0
657,Virgo Systems,9,0.0
658,亚信科技 AsiaInfo,9,0.0
659,Traintracks.io,9,0.0
660,Extraordy,9,0.0
661,Always Move Fast,9,0.0
662,Code Coup,9,0.0
663,upmc-enterprises,9,0.0
664,finesse.io,8,0.0
665,Photobox,8,0.0
666,PORCELANE,8,0.0
667,Divergent 3D,8,0.0
668,Luxiar,8,0.0
669,Fedora Project,8,0.0
670,Emind,8,0.0
671,Confluent,8,0.0
672,Atlas Informatics,8,0.0
673,Joulee,8,0.0
674,Platform9 Systems,8,0.0
675,Camptocamp,8,0.0
676,Stylify Your Blog,8,0.0
677,Springer Science + Business Media,8,0.0
678,RCS Analytics GmbH,8,0.0
679,Criteo,8,0.0
680,Points.com,8,0.0
681,ALTA Language Services,8,0.0
682,Endurance International Group,8,0.0
683,Allegro,8,0.0
684,Qwil,8,0.0
685,GRENKELEASING AG,8,0.0
686,Skipjaq,8,0.0
687,Virtustream,8,0.0
688,PayScale,8,0.0
689,Greenqloud,8,0.0
690,SecoreKey Technologies,8,0.0
691,Ensighten,8,0.0
692,Assert Selenium,8,0.0
693,Tulip,8,0.0
694,OpenCredo,7,0.0
695,AnchorFree,7,0.0
696,Comcast,7,0.0
697,Eneco,7,0.0
698,LinkedIn,7,0.0
699,wellcometrust,7,0.0
700,SugarCRM,7,0.0
701,FinTech,7,0.0
702,Conductor,7,0.0
703,ioGlue,7,0.0
704,clypd,7,0.0
705,ApresMIDI AB,7,0.0
706,GoodMouth,7,0.0
707,emondo,7,0.0
708,Easy Learn Code,7,0.0
709,ORIGIN Investing,7,0.0
710,Jiff Inc,7,0.0
711,adomik,6,0.0
712,Eneco Energy,6,0.0
713,PSG Geophysical AS,6,0.0
714,Rollout.io,6,0.0
715,Zen.ly,6,0.0
716,Baidu,6,0.0
717,Rahul Menon,6,0.0
718,Berea College,6,0.0
719,everydayhero,6,0.0
720,TechAngels,6,0.0
721,Lazada Group,6,0.0
722,ReverbNation,6,0.0
723,Radiant Blue Technologies,6,0.0
724,Hootsuite,6,0.0
725,ZE PowerGroup,6,0.0
726,AdapTechSolutions,6,0.0
727,Futurequest,6,0.0
728,PayPal,6,0.0
729,Pressly,6,0.0
730,Life On Air,6,0.0
731,Matrix,6,0.0
732,Axway,6,0.0
733,PyConJP,6,0.0
734,MessageBird,6,0.0
735,Globant,6,0.0
736,SeamlessDocs,6,0.0
737,"Central Desktop, Inc",6,0.0
738,Telefónica,6,0.0
739,maryvilledev,6,0.0
740,Adatos.AI,5,0.0
741,Gudog,5,0.0
742,CentOS,5,0.0
743,Facebook,5,0.0
744,Information Technology Institute,5,0.0
745,Delivery Agent,5,0.0
746,Open-Xchange,5,0.0
747,Jive Software,5,0.0
748,Fanpics,5,0.0
749,Avametric,5,0.0
750,KiwiPlan,5,0.0
751,Currency One SA,5,0.0
752,SourceClear,5,0.0
753,Grafana,5,0.0
754,Benzinga,5,0.0
755,Gambit Research,5,0.0
756,Government Digital Service,5,0.0
757,dreamIT GmbH,5,0.0
758,Cloudera,5,0.0
759,Desjardins,5,0.0
760,draios,5,0.0
761,Citygroup,5,0.0
762,Elo7,5,0.0
763,Rochester Institute of Technology,5,0.0
764,YouGov,5,0.0
765,KNMI,5,0.0
766,APSL,5,0.0
767,Automattic,5,0.0
768,The Ambassadors LAB,5,0.0
769,On Center Software,5,0.0
770,Square Enix,5,0.0
771,volleylabs,4,0.0
772,Traveloka,4,0.0
773,TEKsystems,4,0.0
774,NTUA,4,0.0
775,Orion Web Technologies,4,0.0
776,Banzai Media,4,0.0
777,Stack Exchange,4,0.0
778,패스트캠퍼스,4,0.0
779,DojoMadness,4,0.0
780,EA DICE,4,0.0
781,SecurityScorecard,4,0.0
782,quinncia,4,0.0
783,PaperCut Software,4,0.0
784,Cogini,4,0.0
785,Z Lab Corporation,4,0.0
786,Lypht,4,0.0
787,KKBOX,4,0.0
788,Yola.com,4,0.0
789,Aurora Borealis technologies,4,0.0
790,Intellias,4,0.0
791,mixpanel,4,0.0
792,Madcore,4,0.0
793,Gynzy,4,0.0
794,Asana,4,0.0
795,ZeMoSo Technologies,4,0.0
796,Stripe,4,0.0
797,FinancialContent,4,0.0
798,Verse Technologies,4,0.0
799,Rythm,4,0.0
800,Bullish Ventures,4,0.0
801,Utility Software Services,4,0.0
802,Parallels,4,0.0
803,h2o.ai,4,0.0
804,Ayima,4,0.0
805,Databricks,4,0.0
806,SJTU-SE,4,0.0
807,DabApps,4,0.0
808,Ruby Together,4,0.0
809,UCLA Extension,4,0.0
810,eDigitalResearch,4,0.0
811,OrusPay,4,0.0
812,Bigfoot Entertainment,4,0.0
813,Tinkerbox,4,0.0
814,Magnet.me,4,0.0
815,Woods Bagot,4,0.0
816,ProBoards Forums,4,0.0
817,Isure Cloud,4,0.0
818,vimond,3,0.0
819,Trafero,3,0.0
820,Skywind Tech LV,3,0.0
821,Appear TV AS,3,0.0
822,Bluescape,3,0.0
823,AOL,3,0.0
824,TIBCOSoftware,3,0.0
825,STC Solutions,3,0.0
826,Tieto,3,0.0
827,Equal Experts,3,0.0
828,Fairway Technologies,3,0.0
829,Site Point,3,0.0
830,VREAL,3,0.0
831,Lasse Schuirmann,3,0.0
832,Karl Herler,3,0.0
833,Connect,3,0.0
834,Zeet,3,0.0
835,Cruise Automation,3,0.0
836,Federal Home Loan Mortgage,3,0.0
837,Tradesy,3,0.0
838,FullStory,3,0.0
839,Hyperledger,3,0.0
840,Oblong Industries,3,0.0
841,Traum-Ferienwohnungen,3,0.0
842,IRT SystemX,3,0.0
843,ElementAI,3,0.0
844,rstorcloud,3,0.0
845,virtualop,3,0.0
846,Avito,3,0.0
847,IPB,3,0.0
848,DRUD Tech,3,0.0
849,BENGLER,3,0.0
850,OPES Software,3,0.0
851,Vericus,3,0.0
852,Opsview Ltd,3,0.0
853,"Eldarion, Inc.",3,0.0
854,Teracy,3,0.0
855,Dixa,3,0.0
856,MediaMath,3,0.0
857,build2be,3,0.0
858,CliQr Technologies,3,0.0
859,Ustream,3,0.0
860,Clari,3,0.0
861,IEEE,3,0.0
862,Sina,3,0.0
863,Ada,3,0.0
864,OVO Energy,3,0.0
865,Fuhu,3,0.0
866,andrewklau,3,0.0
867,Avatao,3,0.0
868,MAYCOR,3,0.0
869,Virginia Tech,3,0.0
870,99cloud,3,0.0
871,SECful,3,0.0
872,SparcIt,3,0.0
873,Thumbtack Technology,3,0.0
874,Scaler Labs,3,0.0
875,cafebazaar,3,0.0
876,coopdigital,3,0.0
877,Radicore AB,3,0.0
878,Paradigma Tecnológico,3,0.0
879,jet tsang,3,0.0
880,Zubrod Farms,3,0.0
881,Auto Data Direct,3,0.0
882,Randy Fay,3,0.0
883,Happy Dog Web Productions,3,0.0
884,"Consumer Physics, Inc.",3,0.0
885,MaestroDev,2,0.0
886,KVH Co. Ltd.,2,0.0
887,mxxn,2,0.0
888,DoubleDutch,2,0.0
889,CSC,2,0.0
890,Readify,2,0.0
891,Tresler,2,0.0
892,frozenice,2,0.0
893,Peek,2,0.0
894,Kende,2,0.0
895,Amherst College,2,0.0
896,NFLabs,2,0.0
897,Viacom,2,0.0
898,MEDIALAAN,2,0.0
899,RAMBLER,2,0.0
900,ProcessOut,2,0.0
901,Target,2,0.0
902,Sourcegraph.com,2,0.0
903,One.com,2,0.0
904,OfferUp,2,0.0
905,salestock,2,0.0
906,Teads,2,0.0
907,Burning Bay Technologies,2,0.0
908,Viavi Solutions,2,0.0
909,microcloud,2,0.0
910,Data Foundry,2,0.0
911,Skedulo,2,0.0
912,Peytz & Co,2,0.0
913,BookBites A/S,2,0.0
914,Atish Narlawar,2,0.0
915,cy-play,2,0.0
916,カブク,2,0.0
917,MiWay Insurance,2,0.0
918,Nerdalize,2,0.0
919,kickstarter,2,0.0
920,Teralytics,2,0.0
921,Earnest,2,0.0
922,Akamai Technologies,2,0.0
923,Stacktical,2,0.0
924,iStreamPlanet,2,0.0
925,Auzom Entertainment,2,0.0
926,Comparative Bioinformatics,2,0.0
927,Batix Software GmbH,2,0.0
928,Activision,2,0.0
929,Carrot Creative,2,0.0
930,Big Heavy World,2,0.0
931,Wikibuy,2,0.0
932,Noraneko Inc.,2,0.0
933,Increments,2,0.0
934,Stack Overflow,2,0.0
935,Jeld-Wen Windows and Doors,2,0.0
936,startuphero.es,2,0.0
937,Addis Ababa Health,2,0.0
938,Clearbit,2,0.0
