idx,company,n,percent
132,Serpro,1303,0.0
133,Solinea,1293,0.0
134,Schibsted,1285,0.0
135,GitHub,1275,0.0
136,Blackwood Seven,1243,0.0
137,The New York Times,1204,0.0
138,Concur,1172,0.0
139,Practo,1159,0.0
140,National Geographic,1145,0.0
141,UPMC,1117,0.0
142,mkibbe1993@users.noreply.github.com,1095,0.0
143,Luke Marsden,1083,0.0
144,Turnstyle Solutions,1061,0.0
145,Apcera,1047,0.0
146,Prisplace *,1016,0.0
147,eparis@prisplace.org,1016,0.0
148,Zenika,1008,0.0
149,Goonswarm,999,0.0
150,Requirements Inc,995,0.0
151,FACEIT,982,0.0
152,Schuberg Philis,981,0.0
153,sb++,969,0.0
154,motion.social,956,0.0
155,Datapipe,938,0.0
156,Bar Bouchee,928,0.0
157,Nokia,925,0.0
158,Ubisoft,919,0.0
159,Hotels.com,910,0.0
160,Arkena,904,0.0
161,Walt Disney,854,0.0
162,F5 Networks,828,0.0
163,BeenVerified,821,0.0
164,Replay Gaming,813,0.0
165,GetFeedback.com,801,0.0
166,ActiveVideo,794,0.0
167,max@kutsevol.com,793,0.0
168,Kutsevol *,793,0.0
169,Devops,777,0.0
170,CoverMyMeds,762,0.0
171,CaseWare,733,0.0
172,Vorstella,729,0.0
173,StackPointCloud,724,0.0
174,TravelSky Technology Limited,716,0.0
175,Udacity,713,0.0
176,ChEBI,709,0.0
177,Freeletics,708,0.0
178,Hitachi,703,0.0
179,zanhsieh@gmail.com,691,0.0
180,Logic Monitor,686,0.0
181,Sysdig,677,0.0
182,LexisNexis,674,0.0
183,Contentful,673,0.0
184,42 Tech,672,0.0
185,DarkDNA,666,0.0
186,Buildit,656,0.0
187,vipshop,655,0.0
188,JustWatch,645,0.0
189,Yext,645,0.0
190,O'Reilly Media,638,0.0
191,LucidWorks,606,0.0
192,Appcoach,597,0.0
193,CABNetworks,587,0.0
194,Virtuozzo,587,0.0
195,PTLC,587,0.0
196,Square,581,0.0
197,Beijing Renaissance Era Investment,576,0.0
198,minio,560,0.0
199,Instacart,547,0.0
200,Basekamp,541,0.0
201,skahlouch@morea.fr,541,0.0
202,Morea *,541,0.0
203,Azure,539,0.0
204,AppsCode,535,0.0
205,Manhattan Associates,535,0.0
206,aaprindle@gmail.com,529,0.0
207,Socrata,516,0.0
208,Checkr,510,0.0
209,NetWatcher,493,0.0
210,Sky,480,0.0
211,CNCF,475,0.0
212,Slalom Consulting,470,0.0
213,Factotum,459,0.0
214,The Manufacturing Institute,459,0.0
215,Maxwell Health,458,0.0
216,Igneous Systems,456,0.0
217,NetEase,453,0.0
218,"Computer Science and Engineering, IIT Kanpur",450,0.0
219,TriNimbus,449,0.0
220,Entelo,443,0.0
221,Live *,440,0.0
222,kmter@live.com,440,0.0
223,pronix,437,0.0
224,AT&T,436,0.0
225,42,434,0.0
226,Gini,425,0.0
227,Pardot,421,0.0
228,Zenzic,420,0.0
229,Alternative Storage,417,0.0
230,Tuenti,414,0.0
231,Dropbox,402,0.0
232,Codigami,398,0.0
233,Tencent,396,0.0
234,ISI.nc,385,0.0
235,Capital One,382,0.0
236,Capgemini,381,0.0
237,Juju Ecosystem,379,0.0
238,"Omise Co., Ltd.",378,0.0
239,Q42,370,0.0
240,Selectel,368,0.0
241,Compact Information Systems,361,0.0
242,Unicon,356,0.0
243,WellMatch,355,0.0
244,zulily,351,0.0
245,Feenix GmbH,348,0.0
246,VW DataLab,345,0.0
247,Georgia Tech,344,0.0
248,Oxalide,342,0.0
249,Honestbee,342,0.0
250,DRUD,341,0.0
251,crondevelopment,337,0.0
252,Eficode,336,0.0
253,thinkstep,334,0.0
254,JFrog,333,0.0
255,ScriptDash,328,0.0
256,Sahara Cluster,324,0.0
257,The Elegant Monkeys Ltd.,318,0.0
258,Jimmy Cuadra,317,0.0
259,ZestCore,313,0.0
260,Pindrop,312,0.0
261,FUSEIM,304,0.0
262,pauljuliusmartinez@gmail.com,304,0.0
263,Walmart,303,0.0
264,dettervt@users.noreply.github.com,299,0.0
265,michelle192837@users.noreply.github.com,297,0.0
266,Morphlabs,294,0.0
267,SoundCloud,294,0.0
268,Autodata Solutions,293,0.0
269,Netlify,291,0.0
270,Chariot Solutions,287,0.0
271,Expand Online,287,0.0
272,chbatey,286,0.0
273,ZappiStore,285,0.0
274,Coveo,282,0.0
275,utinity GmbH,281,0.0
276,Nike,281,0.0
277,wfarr systems,275,0.0
278,glertxundi@gmail.com,271,0.0
279,CSE IIT KANPUR,271,0.0
280,portworx,263,0.0
281,appOrbit,261,0.0
282,Sapho,258,0.0
283,slaws@users.noreply.github.com,257,0.0
284,ETH Zurich,249,0.0
285,MIT,247,0.0
286,Transwarp,247,0.0
287,Softonic,244,0.0
288,michael.morello@gmail.com,239,0.0
289,Petback,239,0.0
290,zhaohuizhi@gmail.com,238,0.0
291,Nordstrom,237,0.0
292,loodse,236,0.0
293,UNINETT,235,0.0
294,SkillShare,231,0.0
295,AppFormix,230,0.0
296,eleme,225,0.0
297,samuel.cozannet@madeden.com,223,0.0
298,Madeden *,223,0.0
299,CenturyLink,221,0.0
300,blackrock,218,0.0
301,NTT,209,0.0
302,ContainerSolutions,209,0.0
303,Rombit,209,0.0
304,Kenzan,208,0.0
305,everis,208,0.0
306,frederick.ryckbosch@gmail.com,207,0.0
307,Infoblox,204,0.0
308,adesso AG,202,0.0
309,GNU,202,0.0
310,Immobilien Scout GmbH,201,0.0
311,TrendMicro Inc.,199,0.0
312,Fabiano Franz,198,0.0
313,Hitachi Data Systems,196,0.0
314,Supership Inc.,195,0.0
315,Seznam.cz,194,0.0
316,Rev.com,193,0.0
317,Netquest,193,0.0
318,InVision AG,187,0.0
319,Dusty Mabe,184,0.0
320,Demonware,182,0.0
321,EVRY,181,0.0
322,Ahead4 Limited,176,0.0
323,Goodbaby International,175,0.0
324,Shopify,172,0.0
325,DrEd Online Doctor,171,0.0
326,zju,170,0.0
327,PreviousNext,160,0.0
328,Tagged,159,0.0
329,Bankwest,158,0.0
330,BaseCRM,156,0.0
331,tompizmor Bitnami,153,0.0
332,steffen.hanikel@gmail.com,153,0.0
333,dukexar@gmail.com,150,0.0
334,ClusterHQ,148,0.0
335,Melchior *,147,0.0
336,sebastian@melchior.me,147,0.0
337,jetstack,147,0.0
338,andrew@areed.io,146,0.0
339,Areed *,146,0.0
340,Accelerant Mobile Corp,145,0.0
341,Expedia,143,0.0
342,ListHub,142,0.0
343,Jibe,140,0.0
344,teuto.net Netzdienste GmbH,139,0.0
345,Zendesk,138,0.0
346,Connectifier,137,0.0
347,St. Clair County Building and Zoning,136,0.0
348,topfreegames,136,0.0
349,xxiaozhou@gmail.com,136,0.0
350,Gradiant *,133,0.0
351,dconstenla@gradiant.org,133,0.0
352,Imaginea,131,0.0
353,Weborama,129,0.0
354,Spotify,129,0.0
355,Smartcoder Ltd.,127,0.0
356,Wikimedia Foundation,127,0.0
357,Wercker,126,0.0
358,Luminis,126,0.0
359,Ministry of Education,126,0.0
360,Primeton,125,0.0
361,New Networking,124,0.0
362,wshaffer74@mac.com,118,0.0
363,holidaycheck,118,0.0
364,Blue Sentry,118,0.0
365,Critical Stack,118,0.0
366,Mac *,118,0.0
367,Tremolo Security,117,0.0
368,Yahoo,116,0.0
369,Vidible,116,0.0
370,ChinaNetCenter,114,0.0
371,OpenRuko,114,0.0
372,Pathgather,110,0.0
373,Orange,109,0.0
374,Uber,108,0.0
375,eNovance,107,0.0
376,NASA,106,0.0
377,tamnd87@gmail.com,105,0.0
378,zlabjp,103,0.0
379,Postmates,102,0.0
380,Skillshare,102,0.0
381,HolidayCheck Group AG,101,0.0
382,Funky,100,0.0
383,illuminateeducation,100,0.0
384,FOSSEE,97,0.0
385,aegixx@gmail.com,97,0.0
386,gleamglom@gmail.com,96,0.0
387,Hotmail *,96,0.0
388,RackN,96,0.0
389,woorank,95,0.0
390,Prom.ua,95,0.0
391,Firemirror *,94,0.0
392,Universidade Federal de Campina Grande,94,0.0
393,ash_github@firemirror.com,94,0.0
394,streamplace,92,0.0
395,Social Rank,92,0.0
396,Miku *,91,0.0
397,miku@miku.io,91,0.0
398,China Mobile International Limited,89,0.0
399,Dutchcoders,89,0.0
400,MyFitnessPal,88,0.0
401,Bigstep,88,0.0
402,GoGoVan,88,0.0
403,Bitgame Labs,86,0.0
404,Adyen,86,0.0
405,commercetools,86,0.0
406,Pear,85,0.0
407,Jossware,84,0.0
408,Gavrie Philipson,82,0.0
409,F24 Ag,80,0.0
410,giovanni.tirloni@gmail.com,80,0.0
411,Wombat Software UG,79,0.0
412,Douyu.com,78,0.0
413,Torchbox,78,0.0
414,Feedtrail,77,0.0
415,aboutyou,77,0.0
416,Barkly,77,0.0
417,GoDaddy,77,0.0
418,CISSP,76,0.0
419,Spire,76,0.0
420,imgix,76,0.0
421,NHN,76,0.0
422,Jaconda,75,0.0
423,Valtech Canada,74,0.0
424,jordanjennings@gmail.com,74,0.0
425,Bits Working,74,0.0
426,Roche,73,0.0
427,Parleys,72,0.0
428,SGM-Media,70,0.0
429,Blockai,70,0.0
430,dima.shmakov87@gmail.com,70,0.0
431,Egnyte,69,0.0
432,iHeart Media,68,0.0
433,Saltside,67,0.0
434,Funio,67,0.0
435,"Tech9 Computer Solutions, LLC",66,0.0
436,iosphere GmbH,65,0.0
437,isa-bel@users.noreply.github.com,65,0.0
438,viralkitty,64,0.0
439,lucascegatti@gmail.com,63,0.0
440,itdesign GmbH,62,0.0
441,Iteam Solutions AB,62,0.0
442,globo.com,62,0.0
443,Shippable,61,0.0
444,HarmonyCloud,61,0.0
445,Kalon,60,0.0
446,OpenStack Foundation,59,0.0
447,Datadog,59,0.0
448,CodeCrowd OÜ,58,0.0
449,FINN.no,58,0.0
450,Points International,57,0.0
451,DroneDeploy,57,0.0
452,Collaborne,56,0.0
453,Sky Betting,56,0.0
454,18F,56,0.0
455,Workday,55,0.0
456,Schibsted Media Group,55,0.0
457,Europa,54,0.0
458,Über,54,0.0
459,AOE,54,0.0
460,Superbalist,54,0.0
461,Ancestry.com,53,0.0
462,Twilio,52,0.0
463,mkhir@users.noreply.github.com,52,0.0
464,Irian Solutions,52,0.0
465,hackmh,52,0.0
466,klausenbusk@hotmail.com,51,0.0
467,en.N cloud,51,0.0
468,Qiniu Limited,51,0.0
469,BrianKetelsen.com,51,0.0
470,Matt Sanford,51,0.0
471,Elisa,50,0.0
472,WillCall,50,0.0
473,Reevoo,50,0.0
474,LeadPages,50,0.0
475,Virtu Financial LLC,50,0.0
476,RX-M,49,0.0
477,Hyland Software,49,0.0
478,Mozilla,48,0.0
479,AppAdhoc,48,0.0
480,peter@firepod.com,47,0.0
481,Ocado,47,0.0
482,Umeå University,47,0.0
483,Firepod *,47,0.0
484,Revinate,46,0.0
485,kokano@hotels.com,46,0.0
486,researchiteng@gmail.com,46,0.0
487,anagiop@gmail.com,46,0.0
488,SICPA Security Solutions,46,0.0
489,CDNetworks Korea,46,0.0
490,Hotels *,46,0.0
491,MuleSoft,45,0.0
492,ben.corlett@gmail.com,45,0.0
493,Devsisters,45,0.0
494,Findyr,44,0.0
495,Namely,43,0.0
496,OJOHome,43,0.0
497,Headspace,43,0.0
498,swebber68@gmail.com,43,0.0
499,Sudo Pseience,43,0.0
500,andrea.melloncelli@gmail.com,42,0.0
501,Inuits,42,0.0
502,gwhitt@pacbell.net,41,0.0
503,henders@users.noreply.github.com,41,0.0
504,Pacbell *,41,0.0
505,lambert_sun@trendmicro.com.cn,40,0.0
506,jjqquu@gmail.com,40,0.0
507,TrendmicroCom *,40,0.0
508,Teslabit,40,0.0
509,Cloudflare,39,0.0
510,iflix,39,0.0
511,Heroku,38,0.0
512,Bodeco.io,37,0.0
513,Wantedly,36,0.0
514,Curious,36,0.0
515,CloudLinux,36,0.0
516,DigitalOcean,36,0.0
517,Talon.One,36,0.0
518,siefert.david@gmail.com,36,0.0
519,EnPointe Technologies,36,0.0
520,MapD,35,0.0
521,Discogs,35,0.0
522,Palantir Technologies,35,0.0
523,Thomson-Reuters,35,0.0
524,clairelundeby@gmail.com,35,0.0
525,Unicredit,34,0.0
526,BetterWorks,34,0.0
527,UnitedHealth Group,34,0.0
528,CT Lab,34,0.0
529,Allen Institute for Artificial Intelligence,33,0.0
530,Lewi *,32,0.0
531,Aruba Networks,32,0.0
532,mirada plc,32,0.0
533,wikiwi,32,0.0
534,jeremy@lewi.us,32,0.0
535,rafaelchicoli@hotmail.com,32,0.0
536,LOUISINTERNET,31,0.0
537,Outwide,31,0.0
538,Elastic,31,0.0
539,dserodio@users.noreply.github.com,30,0.0
540,Josh Curl,30,0.0
541,Eon Cloud,30,0.0
542,LiftIgniter,29,0.0
543,Base CRM,29,0.0
544,Federal Reserve Board,29,0.0
545,Nanthealth,29,0.0
546,nearForm,28,0.0
547,Flipboard,28,0.0
548,The Remote Lab,28,0.0
549,Axonista,28,0.0
550,titicacadev,28,0.0
551,Ben Hall,28,0.0
552,Aptarus,28,0.0
553,harbur,28,0.0
554,weiwei.inf@gmail.com,28,0.0
555,Movable Ink,27,0.0
556,Workiva,27,0.0
557,cynerva@gmail.com,27,0.0
558,D2C Media,26,0.0
559,Devopsify *,26,0.0
560,Schubergphilis *,26,0.0
561,Henrik-schmidt *,26,0.0
562,Skiddoo,26,0.0
563,北京天威诚信电子商务服务有限公司,26,0.0
564,Shipwallet,26,0.0
565,Spidex,26,0.0
566,Jusbrasil,26,0.0
567,isabel.xkjc@gmail.com,26,0.0
568,henrik@henrik-schmidt.de,26,0.0
569,bvandenheuvel@schubergphilis.com,26,0.0
570,tom@devopsify.io,26,0.0
571,martin@way2clever.com,25,0.0
572,Way2clever *,25,0.0
573,Robots and Pencils,25,0.0
574,Qq *,25,0.0
575,rvbadin@gmail.com,25,0.0
576,Small Gesture LLC,25,0.0
577,ALO7 爱乐奇,25,0.0
578,ThoughtWorks,24,0.0
579,Return Path,24,0.0
580,Smile Open Source Solutions,24,0.0
581,SaleMove,24,0.0
582,Loodse GmbH,24,0.0
583,IT Svit,24,0.0
584,Welltok,24,0.0
585,Signal Sciences Corp,24,0.0
586,Gimbal,23,0.0
587,ContaAzul,23,0.0
588,comScore,23,0.0
589,Apalia,23,0.0
590,Anadea inc.,23,0.0
591,Shutterstock,23,0.0
592,OptioPay,23,0.0
593,Vube,23,0.0
594,Dynatrace LLC,23,0.0
595,litus81@gmail.com,23,0.0
596,WSO2,23,0.0
597,Xmlhq *,22,0.0
598,cwitte@xmlhq.com,22,0.0
599,indiehosters,22,0.0
600,Robotinfra.com,22,0.0
601,ReactiveOps,22,0.0
602,ProdataKey,22,0.0
603,Nuglif,22,0.0
604,10clouds,22,0.0
605,Bracket Computing,22,0.0
606,ValuationUp,22,0.0
607,JetThoughts,21,0.0
608,Blizzard,21,0.0
609,Luzme,21,0.0
610,NRG Energy,21,0.0
611,dunnhumby,21,0.0
612,TOPdesk,21,0.0
613,Bringg,21,0.0
614,Citrix,21,0.0
615,dannydavidson@users.noreply.github.com,21,0.0
616,Zesty.io,21,0.0
617,JD.COM,21,0.0
618,DaoCloud,21,0.0
619,LetsBonus,21,0.0
620,Vy-Shane,20,0.0
621,WELLINGTON & KING,20,0.0
622,Vungle,20,0.0
623,Infraly,20,0.0
624,468894985@qq.com,20,0.0
625,Hearst *,19,0.0
626,Ericsson,19,0.0
627,ZJU-SEL,19,0.0
628,Content Analyst Company,19,0.0
629,Hortonworks,19,0.0
630,Layer 10,19,0.0
631,Dataman,19,0.0
632,ForgeRock,19,0.0
633,stephencharlesb@gmail.com,19,0.0
634,mmarchetti@hearst.com,19,0.0
635,StackHPC,19,0.0
636,Luizalabs,19,0.0
637,Klarna,19,0.0
638,Puppet,19,0.0
639,HomeAway,18,0.0
640,Amysta,18,0.0
641,CIXA JSC,18,0.0
642,marc.cyprien@esigetel.net,18,0.0
643,cjr@cruwe.de,18,0.0
644,Gangefors Programmering AB,18,0.0
645,combcloud@gmail.com,18,0.0
646,Esigetel *,18,0.0
647,Cruwe *,18,0.0
648,DoSelectHQ,18,0.0
649,Domo,18,0.0
650,Donnerwood Media,18,0.0
651,rul@kalgan.cc,17,0.0
652,Republic,17,0.0
653,Vimond Media Solutions,17,0.0
654,Kalgan *,17,0.0
655,Directi,17,0.0
656,Wade & Wendy,17,0.0
657,m0userag3@gmail.com,17,0.0
658,WeScale,16,0.0
659,jorge.middleton@gmail.com,16,0.0
660,Teachers Pay Teachers,16,0.0
661,CicekSepeti.com,16,0.0
662,Jollyturns,16,0.0
663,TCB Technologies,16,0.0
664,OpenBet,16,0.0
665,Getty Images,16,0.0
666,WP Engine,16,0.0
667,Alauda,16,0.0
668,MongoDB,16,0.0
669,Accenture,16,0.0
670,VONQ,16,0.0
671,Bold Metrics,16,0.0
672,spotahome,15,0.0
673,Thingful,15,0.0
674,Cloud Genius,15,0.0
675,Giant Swarm,15,0.0
676,Naver,15,0.0
677,Vivid Compass Ltd,15,0.0
678,StoutLLC,15,0.0
679,YY,14,0.0
680,Oursky,14,0.0
681,ocadotechnology,14,0.0
682,GatsbyJS,14,0.0
683,Yowza Ltd.,14,0.0
684,Monzo Bank,14,0.0
685,Debian,14,0.0
686,Univa,14,0.0
687,Lohi Labs,14,0.0
688,Ian Beringer,14,0.0
689,TheNatureOfSoftware,14,0.0
690,Alberta Energy,14,0.0
691,GoEuro,14,0.0
692,Smartrac,14,0.0
693,ysooolt@gmail.com,14,0.0
694,Weyland & Cordova Corporation,13,0.0
695,ThousandEyes,13,0.0
696,Schroders,13,0.0
697,v@gor.io,13,0.0
698,watercraftsoftware@gmail.com,13,0.0
699,xiaobo.liao@gmail.com,13,0.0
700,GoodData,13,0.0
701,Hashi,13,0.0
702,Gor *,13,0.0
703,ShareThis,13,0.0
704,SolarWinds,13,0.0
705,Trinity Mirror,13,0.0
706,RealNames,12,0.0
707,Numergy,12,0.0
708,Ionic Security,12,0.0
709,vinit.mahedia@gmail.com,12,0.0
710,anthony.elizondo@gmail.com,12,0.0
711,shopspring,12,0.0
712,Sourcepoint,12,0.0
713,C2FO,12,0.0
714,Greenhouse Software,12,0.0
715,Ofo,12,0.0
716,kube.camp,11,0.0
717,Badoo,11,0.0
718,Daimler TSS,11,0.0
719,Okori Group,11,0.0
720,chairmanhh1986@gmail.com,11,0.0
721,github@owenbarton.com,11,0.0
722,dano@spotify.com,11,0.0
723,nilebox@users.noreply.github.com,11,0.0
724,Owenbarton *,11,0.0
725,Spotify *,11,0.0
726,MOVE Guides,11,0.0
727,Teradata Aster,11,0.0
728,IEEE Computer Society,11,0.0
729,NStack,11,0.0
730,FAMC-Development,11,0.0
731,daleha@gmail.com,10,0.0
732,git@hiltunen.io,10,0.0
733,moovel,10,0.0
734,Voleo,10,0.0
735,Met Office Informatics Lab,10,0.0
736,Cyrus Biotechnology,10,0.0
737,Coding,10,0.0
738,gregoplex@gmail.com,10,0.0
739,veritone,10,0.0
740,Hiltunen *,10,0.0
741,Squaremobius *,10,0.0
742,Archant,10,0.0
743,Dollar Shave Club,10,0.0
744,CYSO,10,0.0
745,CoderPad,10,0.0
746,Wadi.com,10,0.0
747,Indigo Biosystems,10,0.0
748,Charter,10,0.0
749,treasure-data,10,0.0
750,RightScale,10,0.0
751,Bandai Namco Entertainment America,10,0.0
752,Apartment Therapy,10,0.0
753,ej.simeon@gmail.com,10,0.0
754,zellster@gmail.com,10,0.0
755,mikeb@squaremobius.net,10,0.0
756,andrei.kopats@gmail.com,10,0.0
757,Eli Mallon,9,0.0
758,upmc-enterprises,9,0.0
759,Breezometer,9,0.0
760,DOMO,9,0.0
761,Reizwerk GmbH,9,0.0
762,Code Coup,9,0.0
763,marton.natko@gmail.com,9,0.0
764,liuxu@asiainfo.com,9,0.0
765,alex.chesser@gmail.com,9,0.0
766,daniele.testa@gmail.com,9,0.0
767,xh@decbug.com,9,0.0
768,quentin.nerden@stylight.com,9,0.0
769,Asiainfo *,9,0.0
770,Stylight *,9,0.0
771,Decbug *,9,0.0
772,Extraordy,9,0.0
773,Traintracks.io,9,0.0
774,ReturnPath,9,0.0
775,Ticketmaster,9,0.0
776,Always Move Fast,9,0.0
777,khaliddermoumi@users.noreply.github.com,8,0.0
778,Kongslund *,8,0.0
779,UnisisCom *,8,0.0
780,Outlook *,8,0.0
781,Fleeto *,8,0.0
782,Aliyun *,8,0.0
783,Springer *,8,0.0
784,crodetsky@gmail.com,8,0.0
785,github@fleeto.us,8,0.0
786,Camptocamp,8,0.0
787,Platform9 Systems,8,0.0
788,Joulee,8,0.0
789,Atlas Informatics,8,0.0
790,Emind,8,0.0
791,Fedora Project,8,0.0
792,Luxiar,8,0.0
793,Divergent 3D,8,0.0
794,PORCELANE,8,0.0
795,Photobox,8,0.0
796,piotr.komborski@springer.com,8,0.0
797,Tulip,8,0.0
798,finesse.io,8,0.0
799,Ensighten,8,0.0
800,SecoreKey Technologies,8,0.0
801,Greenqloud,8,0.0
802,Skipjaq,8,0.0
803,Qwil,8,0.0
804,Allegro,8,0.0
805,Endurance International Group,8,0.0
806,ALTA Language Services,8,0.0
807,Criteo,8,0.0
808,RCS Analytics GmbH,8,0.0
809,Stylify Your Blog,8,0.0
810,samnap+github@gmail.com,8,0.0
811,lzw19860818@aliyun.com,8,0.0
812,seanturner83@gmail.com,8,0.0
813,contacto@unisis.com.ar,8,0.0
814,iamthemuffinman@outlook.com,8,0.0
815,jonas@kongslund.net,8,0.0
816,alostengineer@users.noreply.github.com,8,0.0
817,andrejvanderzee@gmail.com,7,0.0
818,vgkowski@users.noreply.github.com,7,0.0
819,Cgag-debLibcore *,7,0.0
820,The-kramers *,7,0.0
821,SugarCRM,7,0.0
822,cgag@cgag-deb.libcore.so,7,0.0
823,adam@the-kramers.net,7,0.0
824,lihan.li@hotmail.com,7,0.0
825,nouney@users.noreply.github.com,7,0.0
826,OpenCredo,7,0.0
827,clypd,7,0.0
828,ApresMIDI AB,7,0.0
829,Eneco,7,0.0
830,CCAD/Comcast,7,0.0
831,wellcometrust,7,0.0
832,inovex,7,0.0
833,AnchorFree,7,0.0
834,Jiff Inc,7,0.0
835,Easy Learn Code,7,0.0
836,CDK Global,7,0.0
837,ioGlue,7,0.0
838,The Ionic,7,0.0
839,Amadeus IT Group,7,0.0
840,Conductor,7,0.0
841,hyper.sh,7,0.0
842,yangm3ng@gmail.com,7,0.0
843,Mediaflex *,6,0.0
844,Baidu,6,0.0
845,Rahul Menon,6,0.0
846,Berea College,6,0.0
847,Radiant Blue Technologies,6,0.0
848,TechAngels,6,0.0
849,Lazada Group,6,0.0
850,ReverbNation,6,0.0
851,Telefónica,6,0.0
852,"Central Desktop, Inc",6,0.0
853,Globant,6,0.0
854,MessageBird,6,0.0
855,PyConJP,6,0.0
856,Axway,6,0.0
857,Matrix,6,0.0
858,Life On Air,6,0.0
859,Pressly,6,0.0
860,Metaswitch Networks,6,0.0
861,PayPal,6,0.0
862,Futurequest,6,0.0
863,ZE PowerGroup,6,0.0
864,Hootsuite,6,0.0
865,Tngtech *,6,0.0
866,Zen.ly,6,0.0
867,Crisci *,6,0.0
868,Wanda *,6,0.0
869,Yandex *,6,0.0
870,shimi.k@gmail.com,6,0.0
871,bjoern.erik.strand@gmail.com,6,0.0
872,hasahni@users.noreply.github.com,6,0.0
873,tangle3@wanda.cn,6,0.0
874,morten@mediaflex.dk,6,0.0
875,laurent@crisci.io,6,0.0
876,patrick.harboeck@tngtech.com,6,0.0
877,johncarlhofman@gmail.com,6,0.0
878,elliot@users.noreply.github.com,6,0.0
879,emve.dev@yandex.ru,6,0.0
880,maryvilledev,6,0.0
881,willisesun@gmail.com,5,0.0
882,shridhar.jatin@gmail.com,5,0.0
883,root@fox.dumbain.net,5,0.0
