idx,company,n,percent
260,appOrbit,261,0.0
261,Loodse,260,0.0
262,Sapho,258,0.0
263,ETH Zurich,249,0.0
264,Transwarp,247,0.0
265,nils.juenemann+github@gmail.com,247,0.0
266,MIT,247,0.0
267,Softonic,244,0.0
268,CNAMTS,239,0.0
269,Petback,239,0.0
270,Nordstrom,237,0.0
271,UNINETT,235,0.0
272,AppFormix,230,0.0
273,eleme,225,0.0
274,CenturyLink,221,0.0
275,HolidayCheck,221,0.0
276,blackrock,218,0.0
277,NTT,209,0.0
278,Rombit,209,0.0
279,Kenzan,208,0.0
280,CoScale,207,0.0
281,Infoblox,204,0.0
282,adesso AG,202,0.0
283,GNU,202,0.0
284,Immobilien Scout GmbH,201,0.0
285,TrendMicro Inc.,199,0.0
286,Fabiano Franz,198,0.0
287,Hitachi Data Systems,197,0.0
288,Supership Inc.,195,0.0
289,Seznam.cz,194,0.0
290,Rev.com,193,0.0
291,Netquest,193,0.0
292,InVision AG,187,0.0
293,BaseCRM,185,0.0
294,Dusty Mabe,184,0.0
295,Shopify,182,0.0
296,Demonware,182,0.0
297,EVRY,181,0.0
298,Zendesk,179,0.0
299,Ahead4 Limited,176,0.0
300,Goodbaby International,175,0.0
301,Über,172,0.0
302,DrEd Online Doctor,171,0.0
303,zju,170,0.0
304,PreviousNext,160,0.0
305,Tagged,159,0.0
306,Bankwest,158,0.0
307,MFB MeinFernbus,153,0.0
308,Bloomberg LP,153,0.0
309,ClusterHQ,148,0.0
310,Accelerant Mobile Corp,145,0.0
311,Shutterstock,145,0.0
312,Expedia,143,0.0
313,ListHub,142,0.0
314,Spotify,140,0.0
315,Jibe,140,0.0
316,teuto.net Netzdienste GmbH,139,0.0
317,Connectifier,137,0.0
318,topfreegames,136,0.0
319,St. Clair County Building and Zoning,136,0.0
320,Imaginea,134,0.0
321,GRADIANT,133,0.0
322,Weborama,129,0.0
323,Smartcoder Ltd.,127,0.0
324,Wikimedia Foundation,127,0.0
325,Wercker,126,0.0
326,Luminis,126,0.0
327,Primeton,125,0.0
328,New Networking,124,0.0
329,Critical Stack,118,0.0
330,Blue Sentry,118,0.0
331,Tremolo Security,117,0.0
332,Vidible,116,0.0
333,Yahoo,116,0.0
334,ChinaNetCenter,114,0.0
335,OpenRuko,114,0.0
336,Pathgather,110,0.0
337,zlabjp,107,0.0
338,eNovance,107,0.0
339,NASA,106,0.0
340,Datadog,105,0.0
341,SK telecom,104,0.0
342,Postmates,102,0.0
343,Funky,100,0.0
344,FOSSEE,97,0.0
345,RackN,96,0.0
346,woorank,95,0.0
347,Prom.ua,95,0.0
348,Social Rank,92,0.0
349,streamplace,92,0.0
350,China Mobile International Limited,89,0.0
351,Dutchcoders,89,0.0
352,Charter,89,0.0
353,Bigstep,88,0.0
354,MyFitnessPal,88,0.0
355,GoGoVan,88,0.0
356,Adyen,86,0.0
357,commercetools,86,0.0
358,Bitgame Labs,86,0.0
359,Pear,85,0.0
360,Jossware,84,0.0
361,Gavrie Philipson,82,0.0
362,boingram6@gmail.com,81,0.0
363,F24 Ag,80,0.0
364,Wombat Software UG,79,0.0
365,Torchbox,78,0.0
366,Douyu.com,78,0.0
367,Feedtrail,77,0.0
368,aboutyou,77,0.0
369,Barkly,77,0.0
370,GoDaddy,77,0.0
371,NHN,76,0.0
372,imgix,76,0.0
373,Spire,76,0.0
374,CISSP,76,0.0
375,Thermo Fisher Scientific,75,0.0
376,Jaconda,75,0.0
377,Bits Working,74,0.0
378,Valtech Canada,74,0.0
379,Roche,73,0.0
380,Parleys,72,0.0
381,Blockai,70,0.0
382,SGM-Media,70,0.0
383,Egnyte,69,0.0
384,Wantedly,69,0.0
385,iHeart Media,68,0.0
386,Funio,67,0.0
387,Saltside,67,0.0
388,"Tech9 Computer Solutions, LLC",66,0.0
389,OpenStack Foundation,66,0.0
390,iosphere GmbH,65,0.0
391,Collaborne,64,0.0
392,viralkitty,64,0.0
393,Globo.com,64,0.0
394,S2 IT,63,0.0
395,Iteam Solutions AB,62,0.0
396,itdesign GmbH,62,0.0
397,Points International,61,0.0
398,HarmonyCloud,61,0.0
399,Shippable,61,0.0
400,Kalon,60,0.0
401,FINN.no,58,0.0
402,Workday,58,0.0
403,CodeCrowd OÜ,58,0.0
404,Heptio *,57,0.0
405,DroneDeploy,57,0.0
406,DaoCloud,57,0.0
407,Sky Betting,56,0.0
408,18F,56,0.0
409,Schibsted Media Group,55,0.0
410,jessica@heptio.com,55,0.0
411,AOE,54,0.0
412,Superbalist,54,0.0
413,Europa,54,0.0
414,Ancestry.com,53,0.0
415,Qiniu,53,0.0
416,Twilio,52,0.0
417,hackmh,52,0.0
418,Irian Solutions,52,0.0
419,Airtame,51,0.0
420,BrianKetelsen.com,51,0.0
421,en.N cloud,51,0.0
422,Reevoo,50,0.0
423,LeadPages,50,0.0
424,Virtu Financial LLC,50,0.0
425,Elisa,50,0.0
426,WillCall,50,0.0
427,RX-M,49,0.0
428,Underarmour *,49,0.0
429,ptyng@underarmour.com,49,0.0
430,Hyland Software,49,0.0
431,AppAdhoc,48,0.0
432,Mozilla,48,0.0
433,Intertrust,47,0.0
434,Ocado,47,0.0
435,Vodafone,47,0.0
436,SICPA Security Solutions,46,0.0
437,CDNetworks Korea,46,0.0
438,Revinate,46,0.0
439,MuleSoft,45,0.0
440,BSkyB,45,0.0
441,Devsisters,45,0.0
442,Cloudflare,44,0.0
443,Findyr,44,0.0
444,Informatica,43,0.0
445,Namely,43,0.0
446,Headspace,43,0.0
447,OJOHome,43,0.0
448,Sudo Pseience,43,0.0
449,santiycr@gmail.com,42,0.0
450,Inuits,42,0.0
451,Akana,41,0.0
452,Trend Micro,40,0.0
453,Teslabit,40,0.0
454,Xiaomi.com,40,0.0
455,iflix,39,0.0
456,UsersNoreplyGithub *,38,0.0
457,Heroku,38,0.0
458,Bodeco.io,37,0.0
459,CloudLinux,36,0.0
460,EnPointe Technologies,36,0.0
461,Curious,36,0.0
462,Scientific Games,36,0.0
463,DigitalOcean,36,0.0
464,EnnCloud,36,0.0
465,Talon.One,36,0.0
466,patrick.mahoney@raise.com,36,0.0
467,Palantir,36,0.0
468,Raise *,36,0.0
469,Discogs,35,0.0
470,MapD,35,0.0
471,Veeva Systems,35,0.0
472,Thomson-Reuters,35,0.0
473,CT Lab,34,0.0
474,UnitedHealth,34,0.0
475,BetterWorks,34,0.0
476,Unicredit,34,0.0
477,Accenture,34,0.0
478,Allen Institute for Artificial Intelligence,33,0.0
479,Return Path,33,0.0
480,wikiwi,32,0.0
481,Aruba Networks,32,0.0
482,mirada plc,32,0.0
483,Elastic,31,0.0
484,Outwide,31,0.0
485,LOUISINTERNET,31,0.0
486,Harbur,31,0.0
487,ThousandEyes,30,0.0
488,Eon Cloud,30,0.0
489,Josh Curl,30,0.0
490,hasanatkazmi@gmail.com,30,0.0
491,Federal Reserve Board,29,0.0
492,Nanthealth,29,0.0
493,LiftIgniter,29,0.0
494,nearForm,28,0.0
495,Flipboard,28,0.0
496,The Remote Lab,28,0.0
497,Axonista,28,0.0
498,titicacadev,28,0.0
499,Aptarus,28,0.0
500,Ben Hall,28,0.0
501,Workiva,27,0.0
502,Movable Ink,27,0.0
503,Treasure Data,27,0.0
504,Domo,27,0.0
505,Univa,27,0.0
506,Shipwallet,26,0.0
507,DevOpsify Inc,26,0.0
508,ThoughtWorks,26,0.0
509,北京天威诚信电子商务服务有限公司,26,0.0
510,Skiddoo,26,0.0
511,Jusbrasil,26,0.0
512,Spidex,26,0.0
513,D2C Media,26,0.0
514,ALO7 爱乐奇,25,0.0
515,Robots and Pencils,25,0.0
516,Jd.Com,25,0.0
517,Small Gesture LLC,25,0.0
518,Welltok,24,0.0
519,Signal Sciences Corp,24,0.0
520,Ericsson,24,0.0
521,Smile Open Source Solutions,24,0.0
522,SaleMove,24,0.0
523,IT Svit,24,0.0
524,Vube,23,0.0
525,Dynatrace LLC,23,0.0
526,OptioPay,23,0.0
527,comScore,23,0.0
528,Gimbal,23,0.0
529,Kerad Games,23,0.0
530,WSO2,23,0.0
531,ContaAzul,23,0.0
532,ReactiveOps,23,0.0
533,Apalia,23,0.0
534,Anadea inc.,23,0.0
535,ProdataKey,22,0.0
536,Nuglif,22,0.0
537,ValuationUp,22,0.0
538,STA Group,22,0.0
539,10clouds,22,0.0
540,indiehosters,22,0.0
541,Robotinfra.com,22,0.0
542,Zesty.io,22,0.0
543,Bracket Computing,22,0.0
544,NRG Energy,21,0.0
545,LetsBonus,21,0.0
546,JetThoughts,21,0.0
547,Citrix,21,0.0
548,Teachers Pay Teachers,21,0.0
549,Bringg,21,0.0
550,TOPdesk,21,0.0
551,dunnhumby,21,0.0
552,Luzme,21,0.0
553,Rightplace Consulting,21,0.0
554,Blizzard,21,0.0
555,sylvain.boily@gmail.com,21,0.0
556,Infraly,20,0.0
557,WELLINGTON & KING,20,0.0
558,Vy-Shane,20,0.0
559,Vungle,20,0.0
560,ForgeRock,19,0.0
561,Layer 10,19,0.0
562,Hortonworks,19,0.0
563,Content Analyst Company,19,0.0
564,Puppet,19,0.0
565,Klarna,19,0.0
566,Luizalabs,19,0.0
567,StackHPC,19,0.0
568,ZJU-SEL,19,0.0
569,Dataman,19,0.0
570,Ionic,19,0.0
571,Donnerwood Media,18,0.0
572,DoSelectHQ,18,0.0
573,Amysta,18,0.0
574,CIXA JSC,18,0.0
575,HomeAway,18,0.0
576,Gangefors Programmering AB,18,0.0
577,Directi,17,0.0
578,Vimond Media Solutions,17,0.0
579,Republic,17,0.0
580,Wade & Wendy,17,0.0
581,cburmeister@users.noreply.github.com,17,0.0
582,WP Engine,16,0.0
583,Jollyturns,16,0.0
584,TCB Technologies,16,0.0
585,OpenBet,16,0.0
586,Getty Images,16,0.0
587,WeScale,16,0.0
588,VONQ,16,0.0
589,MongoDB,16,0.0
590,Bold Metrics,16,0.0
591,Alauda,16,0.0
592,CicekSepeti.com,16,0.0
593,Giant Swarm,15,0.0
594,spotahome,15,0.0
595,Claranet,15,0.0
596,Cloud Genius,15,0.0
597,Thingful,15,0.0
598,mshikhar29@gmail.com,15,0.0
599,StoutLLC,15,0.0
600,Vivid Compass Ltd,15,0.0
601,Naver,15,0.0
602,Smartrac,14,0.0
603,Oursky,14,0.0
604,ocadotechnology,14,0.0
605,GatsbyJS,14,0.0
606,Stack Builders,14,0.0
607,Yowza Ltd.,14,0.0
608,Monzo Bank,14,0.0
609,Debian,14,0.0
610,Lohi Labs,14,0.0
611,Teletronics,14,0.0
612,Ian Beringer,14,0.0
613,TheNatureOfSoftware,14,0.0
614,GoEuro,14,0.0
615,Ruckus Wireless,14,0.0
616,YY,14,0.0
617,Alberta Energy,14,0.0
618,billpratt@users.noreply.github.com,14,0.0
619,ShareThis,13,0.0
620,GoodData,13,0.0
621,Schroders,13,0.0
622,Weyland & Cordova Corporation,13,0.0
623,SolarWinds,13,0.0
624,Trinity Mirror,13,0.0
625,Social WiFi,13,0.0
626,Hashi,13,0.0
627,Sourcepoint,12,0.0
628,Ofo,12,0.0
629,Vonage,12,0.0
630,RealNames,12,0.0
631,Greenhouse Software,12,0.0
632,C2FO,12,0.0
633,shopspring,12,0.0
634,Moz,12,0.0
635,Numergy,12,0.0
636,Teradata Aster,11,0.0
637,FAMC-Development,11,0.0
638,IEEE Computer Society,11,0.0
639,NStack,11,0.0
640,Badoo,11,0.0
641,Daimler TSS,11,0.0
642,MOVE Guides,11,0.0
643,Okori Group,11,0.0
644,kube.camp,11,0.0
645,Bandai Namco Entertainment America,10,0.0
646,Sainsbury's,10,0.0
647,macys.com,10,0.0
648,Synesis,10,0.0
649,Indigo Biosystems,10,0.0
650,Wadi.com,10,0.0
651,CoderPad,10,0.0
652,CYSO,10,0.0
653,Dollar Shave Club,10,0.0
654,Archant,10,0.0
655,RightScale,10,0.0
656,moovel,10,0.0
657,Voleo,10,0.0
658,Met Office Informatics Lab,10,0.0
659,Cyrus Biotechnology,10,0.0
660,Coding,10,0.0
661,veritone,10,0.0
662,Apartment Therapy,10,0.0
663,STYLIGHT,9,0.0
664,Extraordy,9,0.0
665,Traintracks.io,9,0.0
666,亚信科技 AsiaInfo,9,0.0
667,Virgo Systems,9,0.0
668,Klick Health,9,0.0
669,Ticketmaster,9,0.0
670,Eli Mallon,9,0.0
671,CDK Global,9,0.0
672,Reizwerk GmbH,9,0.0
673,upmc-enterprises,9,0.0
674,Always Move Fast,9,0.0
675,Code Coup,9,0.0
676,Breezometer,9,0.0
677,beorn@soundcloud.com,9,0.0
678,Soundcloud *,9,0.0
679,Stylify Your Blog,8,0.0
680,Luxiar,8,0.0
681,Fedora Project,8,0.0
682,Emind,8,0.0
683,Atlas Informatics,8,0.0
684,Joulee,8,0.0
685,ALTA Language Services,8,0.0
686,Endurance International Group,8,0.0
687,Points.com,8,0.0
688,Allegro,8,0.0
689,Qwil,8,0.0
690,Platform9 Systems,8,0.0
691,GRENKELEASING AG,8,0.0
692,Skipjaq,8,0.0
693,PORCELANE,8,0.0
694,Photobox,8,0.0
695,Virtustream,8,0.0
696,Greenqloud,8,0.0
697,SecoreKey Technologies,8,0.0
698,Ensighten,8,0.0
699,finesse.io,8,0.0
700,Tulip,8,0.0
701,Divergent 3D,8,0.0
702,coffeepac@gmail.com,8,0.0
703,Criteo,8,0.0
704,RCS Analytics GmbH,8,0.0
705,manoj9788@gmail.com,8,0.0
706,Camptocamp,8,0.0
707,Springer Science + Business Media,8,0.0
708,Conductor,7,0.0
709,ioGlue,7,0.0
710,GoodMouth,7,0.0
711,emondo,7,0.0
712,Easy Learn Code,7,0.0
713,ORIGIN Investing,7,0.0
714,Jiff Inc,7,0.0
715,AnchorFree,7,0.0
716,OpenCredo,7,0.0
717,clypd,7,0.0
718,ApresMIDI AB,7,0.0
719,Comcast,7,0.0
720,Eneco,7,0.0
721,LinkedIn,7,0.0
722,wellcometrust,7,0.0
723,SugarCRM,7,0.0
724,FinTech,7,0.0
725,Confluent,7,0.0
726,Baidu,6,0.0
727,Rollout.io,6,0.0
728,PSG Geophysical AS,6,0.0
729,Eneco Energy,6,0.0
730,maryvilledev,6,0.0
731,"Central Desktop, Inc",6,0.0
732,SeamlessDocs,6,0.0
733,Globant,6,0.0
734,MessageBird,6,0.0
735,PyConJP,6,0.0
736,Axway,6,0.0
737,Matrix,6,0.0
738,Life On Air,6,0.0
739,Pressly,6,0.0
740,PayPal,6,0.0
741,Futurequest,6,0.0
742,AdapTechSolutions,6,0.0
743,ZE PowerGroup,6,0.0
744,Hootsuite,6,0.0
745,yohann.bredoux@gmail.com,6,0.0
746,Zen.ly,6,0.0
747,ReverbNation,6,0.0
748,Lazada Group,6,0.0
749,TechAngels,6,0.0
750,everydayhero,6,0.0
751,Radiant Blue Technologies,6,0.0
752,Berea College,6,0.0
753,Rahul Menon,6,0.0
754,Telefónica,6,0.0
755,Square Enix,5,0.0
756,Gudog,5,0.0
757,KNMI,5,0.0
758,CentOS,5,0.0
759,Facebook,5,0.0
760,Information Technology Institute,5,0.0
761,Delivery Agent,5,0.0
762,Open-Xchange,5,0.0
763,Adatos.AI,5,0.0
764,Jive Software,5,0.0
765,Fanpics,5,0.0
766,Avametric,5,0.0
767,KiwiPlan,5,0.0
768,Currency One SA,5,0.0
769,SourceClear,5,0.0
770,Grafana,5,0.0
771,Benzinga,5,0.0
772,Gambit Research,5,0.0
773,Government Digital Service,5,0.0
774,dreamIT GmbH,5,0.0
775,Cloudera,5,0.0
776,Desjardins,5,0.0
777,draios,5,0.0
778,Citygroup,5,0.0
779,Elo7,5,0.0
780,Rochester Institute of Technology,5,0.0
781,YouGov,5,0.0
782,APSL,5,0.0
783,Automattic,5,0.0
784,The Ambassadors LAB,5,0.0
785,On Center Software,5,0.0
786,Intellias,4,0.0
787,Kachkaev *,4,0.0
788,Epages *,4,0.0
789,fuhbar@users.noreply.github.com,4,0.0
790,alexander@kachkaev.ru,4,0.0
791,b.klein@epages.com,4,0.0
792,volleylabs,4,0.0
793,h2o.ai,4,0.0
794,ZeMoSo Technologies,4,0.0
795,Stripe,4,0.0
796,FinancialContent,4,0.0
797,Verse Technologies,4,0.0
798,Rythm,4,0.0
799,Bullish Ventures,4,0.0
800,Utility Software Services,4,0.0
801,Parallels,4,0.0
802,Ayima,4,0.0
803,Databricks,4,0.0
804,SJTU-SE,4,0.0
805,DabApps,4,0.0
806,Ruby Together,4,0.0
807,UCLA Extension,4,0.0
808,eDigitalResearch,4,0.0
809,OrusPay,4,0.0
810,Bigfoot Entertainment,4,0.0
811,Tinkerbox,4,0.0
812,Magnet.me,4,0.0
813,ProBoards Forums,4,0.0
814,Isure Cloud,4,0.0
815,Traveloka,4,0.0
816,TEKsystems,4,0.0
817,NTUA,4,0.0
818,Orion Web Technologies,4,0.0
819,Banzai Media,4,0.0
820,Stack Exchange,4,0.0
821,패스트캠퍼스,4,0.0
822,DojoMadness,4,0.0
823,EA DICE,4,0.0
824,SecurityScorecard,4,0.0
825,quinncia,4,0.0
826,PaperCut Software,4,0.0
827,Cogini,4,0.0
828,Z Lab Corporation,4,0.0
829,Lypht,4,0.0
830,KKBOX,4,0.0
831,Yola.com,4,0.0
832,Aurora Borealis technologies,4,0.0
833,mixpanel,4,0.0
834,Madcore,4,0.0
835,Gynzy,4,0.0
836,Asana,4,0.0
837,Hyperledger,3,0.0
838,Virginia Tech,3,0.0
839,99cloud,3,0.0
840,SECful,3,0.0
841,SparcIt,3,0.0
842,Thumbtack Technology,3,0.0
843,Scaler Labs,3,0.0
844,cafebazaar,3,0.0
845,coopdigital,3,0.0
846,Radicore AB,3,0.0
847,Paradigma Tecnológico,3,0.0
848,jet tsang,3,0.0
849,Zubrod Farms,3,0.0
850,Auto Data Direct,3,0.0
851,Randy Fay,3,0.0
852,Happy Dog Web Productions,3,0.0
853,"Consumer Physics, Inc.",3,0.0
854,vimond,3,0.0
855,Trafero,3,0.0
856,Skywind Tech LV,3,0.0
857,Appear TV AS,3,0.0
858,Bluescape,3,0.0
859,AOL,3,0.0
860,TIBCOSoftware,3,0.0
861,FullStory,3,0.0
862,STC Solutions,3,0.0
863,Tieto,3,0.0
864,Equal Experts,3,0.0
865,Fairway Technologies,3,0.0
866,Site Point,3,0.0
867,VREAL,3,0.0
868,Lasse Schuirmann,3,0.0
869,Karl Herler,3,0.0
870,Connect,3,0.0
871,Zeet,3,0.0
872,Cruise Automation,3,0.0
873,Federal Home Loan Mortgage,3,0.0
874,Tradesy,3,0.0
875,Avatao,3,0.0
876,andrewklau,3,0.0
877,Fuhu,3,0.0
878,OVO Energy,3,0.0
879,Ada,3,0.0
880,Sina,3,0.0
881,IEEE,3,0.0
882,Clari,3,0.0
883,Ustream,3,0.0
884,CliQr Technologies,3,0.0
885,build2be,3,0.0
886,MediaMath,3,0.0
887,Dixa,3,0.0
888,Teracy,3,0.0
889,"Eldarion, Inc.",3,0.0
890,Opsview Ltd,3,0.0
891,Vericus,3,0.0
892,OPES Software,3,0.0
893,BENGLER,3,0.0
894,DRUD Tech,3,0.0
895,IPB,3,0.0
896,Avito,3,0.0
897,virtualop,3,0.0
898,rstorcloud,3,0.0
899,ElementAI,3,0.0
900,IRT SystemX,3,0.0
901,Traum-Ferienwohnungen,3,0.0
902,Oblong Industries,3,0.0
903,MAYCOR,3,0.0
904,Nebula,2,0.0
905,KVH Co. Ltd.,2,0.0
906,mxxn,2,0.0
907,DoubleDutch,2,0.0
908,Readify,2,0.0
909,Tresler,2,0.0
910,frozenice,2,0.0
911,Peek,2,0.0
912,Kende,2,0.0
913,Amherst College,2,0.0
914,NFLabs,2,0.0
915,Viacom,2,0.0
916,MEDIALAAN,2,0.0
917,RAMBLER,2,0.0
918,ProcessOut,2,0.0
919,Target,2,0.0
920,Sourcegraph.com,2,0.0
921,One.com,2,0.0
922,OfferUp,2,0.0
923,salestock,2,0.0
924,Teads,2,0.0
925,Burning Bay Technologies,2,0.0
926,Viavi Solutions,2,0.0
927,microcloud,2,0.0
928,Data Foundry,2,0.0
929,Skedulo,2,0.0
930,Peytz & Co,2,0.0
