idx,company,n,percent
320,Areed *,146,0.0
321,andrew@areed.io,146,0.0
322,Accelerant Mobile Corp,145,0.0
323,Expedia,143,0.0
324,ListHub,142,0.0
325,Spotify,140,0.0
326,Jibe,140,0.0
327,teuto.net Netzdienste GmbH,139,0.0
328,Zendesk,138,0.0
329,Connectifier,137,0.0
330,topfreegames,136,0.0
331,St. Clair County Building and Zoning,136,0.0
332,xxiaozhou@gmail.com,136,0.0
333,Imaginea,134,0.0
334,GRADIANT,133,0.0
335,Weborama,129,0.0
336,Wikimedia Foundation,127,0.0
337,Smartcoder Ltd.,127,0.0
338,Ministry of Education,126,0.0
339,Luminis,126,0.0
340,Wercker,126,0.0
341,Primeton,125,0.0
342,New Networking,124,0.0
343,Blue Sentry,118,0.0
344,Critical Stack,118,0.0
345,Tremolo Security,117,0.0
346,Vidible,116,0.0
347,Yahoo,116,0.0
348,ChinaNetCenter,114,0.0
349,OpenRuko,114,0.0
350,Pathgather,110,0.0
351,eNovance,107,0.0
352,NASA,106,0.0
353,SK telecom,104,0.0
354,zlabjp,103,0.0
355,Postmates,102,0.0
356,Funky,100,0.0
357,illuminateeducation,100,0.0
358,FOSSEE,97,0.0
359,aegixx@gmail.com,97,0.0
360,RackN,96,0.0
361,gleamglom@gmail.com,96,0.0
362,woorank,95,0.0
363,Prom.ua,95,0.0
364,Firemirror *,94,0.0
365,ash_github@firemirror.com,94,0.0
366,streamplace,92,0.0
367,Social Rank,92,0.0
368,Miku *,91,0.0
369,miku@miku.io,91,0.0
370,Dutchcoders,89,0.0
371,Charter,89,0.0
372,China Mobile International Limited,89,0.0
373,Bigstep,88,0.0
374,MyFitnessPal,88,0.0
375,GoGoVan,88,0.0
376,Bitgame Labs,86,0.0
377,commercetools,86,0.0
378,Adyen,86,0.0
379,Pear,85,0.0
380,Jossware,84,0.0
381,Gavrie Philipson,82,0.0
382,F24 Ag,80,0.0
383,Wombat Software UG,79,0.0
384,Douyu.com,78,0.0
385,Torchbox,78,0.0
386,aboutyou,77,0.0
387,GoDaddy,77,0.0
388,Barkly,77,0.0
389,Feedtrail,77,0.0
390,Spire,76,0.0
391,NHN,76,0.0
392,imgix,76,0.0
393,CISSP,76,0.0
394,Jaconda,75,0.0
395,Thermo Fisher Scientific,75,0.0
396,Valtech Canada,74,0.0
397,Bits Working,74,0.0
398,Roche,73,0.0
399,Parleys,72,0.0
400,dima.shmakov87@gmail.com,70,0.0
401,SGM-Media,70,0.0
402,Blockai,70,0.0
403,Egnyte,69,0.0
404,iHeart Media,68,0.0
405,Funio,67,0.0
406,Saltside,67,0.0
407,"Tech9 Computer Solutions, LLC",66,0.0
408,iosphere GmbH,65,0.0
409,Globo.com,64,0.0
410,viralkitty,64,0.0
411,S2 IT,63,0.0
412,itdesign GmbH,62,0.0
413,Iteam Solutions AB,62,0.0
414,Points International,61,0.0
415,Shippable,61,0.0
416,HarmonyCloud,61,0.0
417,Kalon,60,0.0
418,OpenStack Foundation,59,0.0
419,Datadog,59,0.0
420,FINN.no,58,0.0
421,CodeCrowd OÜ,58,0.0
422,Workday,58,0.0
423,DroneDeploy,57,0.0
424,Sky Betting,56,0.0
425,Collaborne,56,0.0
426,18F,56,0.0
427,Schibsted Media Group,55,0.0
428,Superbalist,54,0.0
429,AOE,54,0.0
430,Europa,54,0.0
431,Qiniu,53,0.0
432,Ancestry.com,53,0.0
433,hackmh,52,0.0
434,Twilio,52,0.0
435,Irian Solutions,52,0.0
436,mkhir@users.noreply.github.com,52,0.0
437,BrianKetelsen.com,51,0.0
438,Airtame,51,0.0
439,en.N cloud,51,0.0
440,Matt Sanford,51,0.0
441,Reevoo,50,0.0
442,LeadPages,50,0.0
443,Elisa,50,0.0
444,Virtu Financial LLC,50,0.0
445,WillCall,50,0.0
446,Hyland Software,49,0.0
447,RX-M,49,0.0
448,Mozilla,48,0.0
449,AppAdhoc,48,0.0
450,Ocado,47,0.0
451,peter@firepod.com,47,0.0
452,Vodafone,47,0.0
453,Firepod *,47,0.0
454,researchiteng@gmail.com,46,0.0
455,anagiop@gmail.com,46,0.0
456,SICPA Security Solutions,46,0.0
457,Revinate,46,0.0
458,CDNetworks Korea,46,0.0
459,ben.corlett@gmail.com,45,0.0
460,Devsisters,45,0.0
461,MuleSoft,45,0.0
462,Findyr,44,0.0
463,Cloudflare,44,0.0
464,OJOHome,43,0.0
465,Headspace,43,0.0
466,Namely,43,0.0
467,swebber68@gmail.com,43,0.0
468,Sudo Pseience,43,0.0
469,Inuits,42,0.0
470,andrea.melloncelli@gmail.com,42,0.0
471,gwhitt@pacbell.net,41,0.0
472,henders@users.noreply.github.com,41,0.0
473,Pacbell *,41,0.0
474,lambert_sun@trendmicro.com.cn,40,0.0
475,jjqquu@gmail.com,40,0.0
476,Teslabit,40,0.0
477,TrendmicroCom *,40,0.0
478,iflix,39,0.0
479,Heroku,38,0.0
480,Bodeco.io,37,0.0
481,Qq *,37,0.0
482,Curious,36,0.0
483,CloudLinux,36,0.0
484,DigitalOcean,36,0.0
485,Talon.One,36,0.0
486,Palantir,36,0.0
487,Wantedly,36,0.0
488,Scientific Games,36,0.0
489,EnPointe Technologies,36,0.0
490,Thomson-Reuters,35,0.0
491,Discogs,35,0.0
492,clairelundeby@gmail.com,35,0.0
493,MapD,35,0.0
494,UnitedHealth,34,0.0
495,Unicredit,34,0.0
496,CT Lab,34,0.0
497,BetterWorks,34,0.0
498,Allen Institute for Artificial Intelligence,33,0.0
499,Return Path,33,0.0
500,Lewi *,32,0.0
501,Aruba Networks,32,0.0
502,mirada plc,32,0.0
503,wikiwi,32,0.0
504,jeremy@lewi.us,32,0.0
505,LOUISINTERNET,31,0.0
506,Outwide,31,0.0
507,Harbur,31,0.0
508,Elastic,31,0.0
509,Eon Cloud,30,0.0
510,Josh Curl,30,0.0
511,Nanthealth,29,0.0
512,LiftIgniter,29,0.0
513,Federal Reserve Board,29,0.0
514,The Remote Lab,28,0.0
515,Ben Hall,28,0.0
516,Aptarus,28,0.0
517,titicacadev,28,0.0
518,Axonista,28,0.0
519,Flipboard,28,0.0
520,nearForm,28,0.0
521,Movable Ink,27,0.0
522,Domo,27,0.0
523,Workiva,27,0.0
524,Univa,27,0.0
525,Jusbrasil,26,0.0
526,ThoughtWorks,26,0.0
527,bvandenheuvel@schubergphilis.com,26,0.0
528,Skiddoo,26,0.0
529,tom@devopsify.io,26,0.0
530,Devopsify *,26,0.0
531,Schubergphilis *,26,0.0
532,北京天威诚信电子商务服务有限公司,26,0.0
533,Shipwallet,26,0.0
534,D2C Media,26,0.0
535,Spidex,26,0.0
536,ALO7 爱乐奇,25,0.0
537,Small Gesture LLC,25,0.0
538,Robots and Pencils,25,0.0
539,Jd.Com,25,0.0
540,IT Svit,24,0.0
541,SaleMove,24,0.0
542,Smile Open Source Solutions,24,0.0
543,Signal Sciences Corp,24,0.0
544,Treasure Data,24,0.0
545,Welltok,24,0.0
546,ContaAzul,23,0.0
547,Shutterstock,23,0.0
548,Anadea inc.,23,0.0
549,Apalia,23,0.0
550,DaoCloud,23,0.0
551,OptioPay,23,0.0
552,Dynatrace LLC,23,0.0
553,Vube,23,0.0
554,comScore,23,0.0
555,Gimbal,23,0.0
556,WSO2,23,0.0
557,litus81@gmail.com,23,0.0
558,10clouds,22,0.0
559,Zesty.io,22,0.0
560,ProdataKey,22,0.0
561,Nuglif,22,0.0
562,ReactiveOps,22,0.0
563,Robotinfra.com,22,0.0
564,indiehosters,22,0.0
565,ValuationUp,22,0.0
566,Bracket Computing,22,0.0
567,STA Group,22,0.0
568,LetsBonus,21,0.0
569,NRG Energy,21,0.0
570,Blizzard,21,0.0
571,Luzme,21,0.0
572,dannydavidson@users.noreply.github.com,21,0.0
573,dunnhumby,21,0.0
574,TOPdesk,21,0.0
575,Bringg,21,0.0
576,Teachers Pay Teachers,21,0.0
577,Citrix,21,0.0
578,JetThoughts,21,0.0
579,WELLINGTON & KING,20,0.0
580,Infraly,20,0.0
581,Vungle,20,0.0
582,Vy-Shane,20,0.0
583,468894985@qq.com,20,0.0
584,Puppet,19,0.0
585,Klarna,19,0.0
586,Luizalabs,19,0.0
587,StackHPC,19,0.0
588,Ericsson,19,0.0
589,ZJU-SEL,19,0.0
590,ForgeRock,19,0.0
591,Hearst *,19,0.0
592,Dataman,19,0.0
593,Layer 10,19,0.0
594,Hortonworks,19,0.0
595,Content Analyst Company,19,0.0
596,mmarchetti@hearst.com,19,0.0
597,stephencharlesb@gmail.com,19,0.0
598,marc.cyprien@esigetel.net,18,0.0
599,DoSelectHQ,18,0.0
600,Donnerwood Media,18,0.0
601,HomeAway,18,0.0
602,CIXA JSC,18,0.0
603,Amysta,18,0.0
604,Gangefors Programmering AB,18,0.0
605,Cruwe *,18,0.0
606,Esigetel *,18,0.0
607,cjr@cruwe.de,18,0.0
608,Directi,17,0.0
609,rul@kalgan.cc,17,0.0
610,m0userag3@gmail.com,17,0.0
611,Kalgan *,17,0.0
612,Vimond Media Solutions,17,0.0
613,Republic,17,0.0
614,Wade & Wendy,17,0.0
615,jorge.middleton@gmail.com,16,0.0
616,CicekSepeti.com,16,0.0
617,Jollyturns,16,0.0
618,TCB Technologies,16,0.0
619,OpenBet,16,0.0
620,Getty Images,16,0.0
621,WP Engine,16,0.0
622,Alauda,16,0.0
623,MongoDB,16,0.0
624,Accenture,16,0.0
625,VONQ,16,0.0
626,WeScale,16,0.0
627,Bold Metrics,16,0.0
628,spotahome,15,0.0
629,Giant Swarm,15,0.0
630,Cloud Genius,15,0.0
631,Thingful,15,0.0
632,Naver,15,0.0
633,Vivid Compass Ltd,15,0.0
634,StoutLLC,15,0.0
635,GoEuro,14,0.0
636,Smartrac,14,0.0
637,Ian Beringer,14,0.0
638,TheNatureOfSoftware,14,0.0
639,YY,14,0.0
640,Alberta Energy,14,0.0
641,Ruckus Wireless,14,0.0
642,Lohi Labs,14,0.0
643,Debian,14,0.0
644,Monzo Bank,14,0.0
645,Yowza Ltd.,14,0.0
646,GatsbyJS,14,0.0
647,ocadotechnology,14,0.0
648,Oursky,14,0.0
649,watercraftsoftware@gmail.com,13,0.0
650,v@gor.io,13,0.0
651,Flecno *,13,0.0
652,Gor *,13,0.0
653,ShareThis,13,0.0
654,Hashi,13,0.0
655,Weyland & Cordova Corporation,13,0.0
656,Trinity Mirror,13,0.0
657,SolarWinds,13,0.0
658,GoodData,13,0.0
659,Hotmail *,13,0.0
660,Schroders,13,0.0
661,ThousandEyes,13,0.0
662,flecno@flecno.de,13,0.0
663,Numergy,12,0.0
664,Sourcepoint,12,0.0
665,C2FO,12,0.0
666,Greenhouse Software,12,0.0
667,RealNames,12,0.0
668,Vonage,12,0.0
669,Ofo,12,0.0
670,Ionic Security,12,0.0
671,vinit.mahedia@gmail.com,12,0.0
672,54740235@qq.com,12,0.0
673,shopspring,12,0.0
674,FAMC-Development,11,0.0
675,NStack,11,0.0
676,github@owenbarton.com,11,0.0
677,chairmanhh1986@gmail.com,11,0.0
678,Owenbarton *,11,0.0
679,Okori Group,11,0.0
680,kube.camp,11,0.0
681,MOVE Guides,11,0.0
682,Teradata Aster,11,0.0
683,Daimler TSS,11,0.0
684,Badoo,11,0.0
685,IEEE Computer Society,11,0.0
686,Squaremobius *,10,0.0
687,moovel,10,0.0
688,Voleo,10,0.0
689,Met Office Informatics Lab,10,0.0
690,Cyrus Biotechnology,10,0.0
691,Coding,10,0.0
692,veritone,10,0.0
693,Apartment Therapy,10,0.0
694,Bandai Namco Entertainment America,10,0.0
695,Sainsbury's,10,0.0
696,macys.com,10,0.0
697,RightScale,10,0.0
698,Indigo Biosystems,10,0.0
699,Wadi.com,10,0.0
700,CoderPad,10,0.0
701,CYSO,10,0.0
702,Dollar Shave Club,10,0.0
703,Archant,10,0.0
704,Hiltunen *,10,0.0
705,git@hiltunen.io,10,0.0
706,daleha@gmail.com,10,0.0
707,andrei.kopats@gmail.com,10,0.0
708,mikeb@squaremobius.net,10,0.0
709,daniele.testa@gmail.com,9,0.0
710,marton.natko@gmail.com,9,0.0
711,quentin.nerden@stylight.com,9,0.0
712,Asiainfo *,9,0.0
713,Stylight *,9,0.0
714,Reizwerk GmbH,9,0.0
715,Eli Mallon,9,0.0
716,Ticketmaster,9,0.0
717,Klick Health,9,0.0
718,Traintracks.io,9,0.0
719,Extraordy,9,0.0
720,Breezometer,9,0.0
721,Code Coup,9,0.0
722,Always Move Fast,9,0.0
723,upmc-enterprises,9,0.0
724,liuxu@asiainfo.com,9,0.0
725,UnisisCom *,8,0.0
726,Fleeto *,8,0.0
727,Springer *,8,0.0
728,github@fleeto.us,8,0.0
729,crodetsky@gmail.com,8,0.0
730,jonas@kongslund.net,8,0.0
731,iamthemuffinman@outlook.com,8,0.0
732,contacto@unisis.com.ar,8,0.0
733,piotr.komborski@springer.com,8,0.0
734,ALTA Language Services,8,0.0
735,Points.com,8,0.0
736,Criteo,8,0.0
737,RCS Analytics GmbH,8,0.0
738,Stylify Your Blog,8,0.0
739,Camptocamp,8,0.0
740,Platform9 Systems,8,0.0
741,Joulee,8,0.0
742,Atlas Informatics,8,0.0
743,Emind,8,0.0
744,Fedora Project,8,0.0
745,Luxiar,8,0.0
746,Divergent 3D,8,0.0
747,PORCELANE,8,0.0
748,Photobox,8,0.0
749,Kongslund *,8,0.0
750,Outlook *,8,0.0
751,Tulip,8,0.0
752,finesse.io,8,0.0
753,Ensighten,8,0.0
754,SecoreKey Technologies,8,0.0
755,Greenqloud,8,0.0
756,Skipjaq,8,0.0
757,GRENKELEASING AG,8,0.0
758,Qwil,8,0.0
759,Allegro,8,0.0
760,Endurance International Group,8,0.0
761,The Ionic,7,0.0
762,OpenCredo,7,0.0
763,ApresMIDI AB,7,0.0
764,Comcast,7,0.0
765,Eneco,7,0.0
766,LinkedIn,7,0.0
767,wellcometrust,7,0.0
768,SugarCRM,7,0.0
769,FinTech,7,0.0
770,Conductor,7,0.0
771,ioGlue,7,0.0
772,GoodMouth,7,0.0
773,vgkowski@users.noreply.github.com,7,0.0
774,nouney@users.noreply.github.com,7,0.0
775,lihan.li@hotmail.com,7,0.0
776,cgag@cgag-deb.libcore.so,7,0.0
777,yangm3ng@gmail.com,7,0.0
778,CDK Global,7,0.0
779,Easy Learn Code,7,0.0
780,AnchorFree,7,0.0
781,Jiff Inc,7,0.0
782,Cgag-debLibcore *,7,0.0
783,clypd,7,0.0
784,Berea College,6,0.0
785,Hootsuite,6,0.0
786,ZE PowerGroup,6,0.0
787,AdapTechSolutions,6,0.0
788,Futurequest,6,0.0
789,PayPal,6,0.0
790,Pressly,6,0.0
791,Life On Air,6,0.0
792,Matrix,6,0.0
793,Axway,6,0.0
794,PyConJP,6,0.0
795,MessageBird,6,0.0
796,Globant,6,0.0
797,SeamlessDocs,6,0.0
798,"Central Desktop, Inc",6,0.0
799,Telefónica,6,0.0
800,maryvilledev,6,0.0
801,Zen.ly,6,0.0
802,Baidu,6,0.0
803,Rahul Menon,6,0.0
804,Radiant Blue Technologies,6,0.0
805,TechAngels,6,0.0
806,Lazada Group,6,0.0
807,ReverbNation,6,0.0
808,elliot@users.noreply.github.com,6,0.0
809,johncarlhofman@gmail.com,6,0.0
810,patrick.harboeck@tngtech.com,6,0.0
811,morten@mediaflex.dk,6,0.0
812,hasahni@users.noreply.github.com,6,0.0
813,bjoern.erik.strand@gmail.com,6,0.0
814,shimi.k@gmail.com,6,0.0
815,Mediaflex *,6,0.0
816,Tngtech *,6,0.0
817,Grafana,5,0.0
818,draios,5,0.0
819,Rochester Institute of Technology,5,0.0
820,YouGov,5,0.0
821,Automattic,5,0.0
822,APSL,5,0.0
823,The Ambassadors LAB,5,0.0
824,On Center Software,5,0.0
825,Square Enix,5,0.0
826,Open-Xchange,5,0.0
827,Adatos.AI,5,0.0
828,Jive Software,5,0.0
829,Fanpics,5,0.0
830,Avametric,5,0.0
831,KiwiPlan,5,0.0
832,FoxDumbain *,5,0.0
833,Jonasmatser *,5,0.0
834,Github *,5,0.0
835,Currency One SA,5,0.0
836,SourceClear,5,0.0
837,Benzinga,5,0.0
838,Gambit Research,5,0.0
839,Government Digital Service,5,0.0
840,dreamIT GmbH,5,0.0
841,Cloudera,5,0.0
842,root@fox.dumbain.net,5,0.0
843,levin.kirill@gmail.com,5,0.0
844,github@jonasmatser.nl,5,0.0
845,sophaskins@github.com,5,0.0
846,xrsquared@gmail.com,5,0.0
847,liujunhui@gmail.com,5,0.0
848,luksvs@gmail.com,5,0.0
849,satnam6502@gmail.com,5,0.0
850,Gudog,5,0.0
851,CentOS,5,0.0
852,Facebook,5,0.0
853,Information Technology Institute,5,0.0
854,Delivery Agent,5,0.0
855,Desjardins,5,0.0
856,Madcore,4,0.0
857,Utility Software Services,4,0.0
858,Bullish Ventures,4,0.0
859,Rythm,4,0.0
860,hallucynogenyc@gmail.com,4,0.0
861,lvroyce0210@gmail.com,4,0.0
862,tuannvm@tuannvm.com,4,0.0
863,aniket.contrail@gmail.com,4,0.0
864,wujun8@hotmail.com,4,0.0
865,Verse Technologies,4,0.0
866,FinancialContent,4,0.0
867,Stripe,4,0.0
868,ZeMoSo Technologies,4,0.0
869,h2o.ai,4,0.0
870,volleylabs,4,0.0
871,Yahoo *,4,0.0
872,Tuannvm *,4,0.0
873,Asana,4,0.0
874,confluentinc,4,0.0
875,Gynzy,4,0.0
876,mixpanel,4,0.0
877,Intellias,4,0.0
878,Traveloka,4,0.0
879,Aurora Borealis technologies,4,0.0
880,Yola.com,4,0.0
881,KKBOX,4,0.0
882,Lypht,4,0.0
883,Z Lab Corporation,4,0.0
884,PaperCut Software,4,0.0
885,quinncia,4,0.0
886,SecurityScorecard,4,0.0
887,EA DICE,4,0.0
888,DojoMadness,4,0.0
889,패스트캠퍼스,4,0.0
890,Stack Exchange,4,0.0
891,Banzai Media,4,0.0
892,Orion Web Technologies,4,0.0
893,NTUA,4,0.0
894,TEKsystems,4,0.0
895,ProBoards Forums,4,0.0
896,Magnet.me,4,0.0
897,Tinkerbox,4,0.0
898,Bigfoot Entertainment,4,0.0
899,OrusPay,4,0.0
900,eDigitalResearch,4,0.0
901,UCLA Extension,4,0.0
