idx,company,n,percent
180,Square,581,0.0
181,Beijing Renaissance Era Investment,576,0.0
182,AppsCode,571,0.0
183,minio,560,0.0
184,Instacart,547,0.0
185,Basekamp,541,0.0
186,Azure,539,0.0
187,Manhattan Associates,535,0.0
188,Socrata,516,0.0
189,Checkr,510,0.0
190,NetWatcher,493,0.0
191,CNCF,481,0.0
192,Slalom Consulting,470,0.0
193,AT&T,470,0.0
194,Maxwell Health,463,0.0
195,The Manufacturing Institute,459,0.0
196,Factotum,459,0.0
197,Igneous Systems,456,0.0
198,TriNimbus,449,0.0
199,Entelo,443,0.0
200,QIANKUN,440,0.0
201,pronix,437,0.0
202,Gini,425,0.0
203,Pardot,421,0.0
204,Zenzic,420,0.0
205,Alternative Storage,417,0.0
206,Tuenti,414,0.0
207,Dropbox,402,0.0
208,Codigami,398,0.0
209,Tencent,396,0.0
210,Capital One,385,0.0
211,ISI.nc,385,0.0
212,Capgemini,383,0.0
213,Juju Ecosystem,379,0.0
214,"Omise Co., Ltd.",378,0.0
215,Q42,370,0.0
216,Selectel,368,0.0
217,Orange,366,0.0
218,Compact Information Systems,361,0.0
219,Unicon,356,0.0
220,WellMatch,355,0.0
221,zulily,351,0.0
222,Feenix GmbH,348,0.0
223,VW DataLab,345,0.0
224,Georgia Tech,344,0.0
225,Honestbee,342,0.0
226,Oxalide,342,0.0
227,DRUD,341,0.0
228,crondevelopment,337,0.0
229,Eficode,336,0.0
230,thinkstep,334,0.0
231,SkillShare,333,0.0
232,JFrog,333,0.0
233,ScriptDash,328,0.0
234,Sahara Cluster,324,0.0
235,The Elegant Monkeys Ltd.,318,0.0
236,ZestCore,313,0.0
237,Pindrop,312,0.0
238,FUSEIM,304,0.0
239,Walmart,303,0.0
240,Morphlabs,294,0.0
241,SoundCloud,294,0.0
242,Autodata Solutions,293,0.0
243,Netlify,291,0.0
244,Expand Online,287,0.0
245,Chariot Solutions,287,0.0
246,chbatey,286,0.0
247,ZappiStore,285,0.0
248,Coveo,282,0.0
249,utinity GmbH,281,0.0
250,Nike,281,0.0
251,wfarr systems,275,0.0
252,CSE IIT KANPUR,271,0.0
253,appOrbit,261,0.0
254,Loodse,260,0.0
255,Sapho,258,0.0
256,ETH Zurich,249,0.0
257,Transwarp,247,0.0
258,MIT,247,0.0
259,Softonic,244,0.0
260,CNAMTS,239,0.0
261,Petback,239,0.0
262,Nordstrom,237,0.0
263,UNINETT,235,0.0
264,AppFormix,230,0.0
265,eleme,225,0.0
266,CenturyLink,221,0.0
267,HolidayCheck,219,0.0
268,blackrock,218,0.0
269,Rombit,209,0.0
270,NTT,209,0.0
271,everis,208,0.0
272,Kenzan,208,0.0
273,CoScale,207,0.0
274,Infoblox,204,0.0
275,GNU,202,0.0
276,adesso AG,202,0.0
277,Immobilien Scout GmbH,201,0.0
278,TrendMicro Inc.,199,0.0
279,Fabiano Franz,198,0.0
280,Hitachi Data Systems,196,0.0
281,Supership Inc.,195,0.0
282,Seznam.cz,194,0.0
283,Rev.com,193,0.0
284,Netquest,193,0.0
285,InVision AG,187,0.0
286,BaseCRM,185,0.0
287,Dusty Mabe,184,0.0
288,Shopify,182,0.0
289,Demonware,182,0.0
290,EVRY,181,0.0
291,Zendesk,179,0.0
292,Ahead4 Limited,176,0.0
293,Goodbaby International,175,0.0
294,Über,172,0.0
295,DrEd Online Doctor,171,0.0
296,zju,170,0.0
297,PreviousNext,160,0.0
298,Tagged,159,0.0
299,Bankwest,158,0.0
300,MFB MeinFernbus,153,0.0
301,Bloomberg LP,153,0.0
302,ClusterHQ,148,0.0
303,Shutterstock,145,0.0
304,Accelerant Mobile Corp,145,0.0
305,Expedia,143,0.0
306,ListHub,142,0.0
307,Spotify,140,0.0
308,Jibe,140,0.0
309,teuto.net Netzdienste GmbH,139,0.0
310,Connectifier,137,0.0
311,St. Clair County Building and Zoning,136,0.0
312,topfreegames,136,0.0
313,Imaginea,134,0.0
314,GRADIANT,133,0.0
315,Weborama,129,0.0
316,Smartcoder Ltd.,127,0.0
317,Wikimedia Foundation,127,0.0
318,Wercker,126,0.0
319,Luminis,126,0.0
320,Primeton,125,0.0
321,New Networking,124,0.0
322,Critical Stack,118,0.0
323,Blue Sentry,118,0.0
324,Tremolo Security,117,0.0
325,Yahoo,116,0.0
326,Vidible,116,0.0
327,OpenRuko,114,0.0
328,ChinaNetCenter,114,0.0
329,Pathgather,110,0.0
330,eNovance,107,0.0
331,NASA,106,0.0
332,Datadog,105,0.0
333,SK telecom,104,0.0
334,zlabjp,103,0.0
335,Postmates,102,0.0
336,Funky,100,0.0
337,FOSSEE,97,0.0
338,RackN,96,0.0
339,woorank,95,0.0
340,Prom.ua,95,0.0
341,Social Rank,92,0.0
342,streamplace,92,0.0
343,Dutchcoders,89,0.0
344,Charter,89,0.0
345,China Mobile International Limited,89,0.0
346,GoGoVan,88,0.0
347,Bigstep,88,0.0
348,MyFitnessPal,88,0.0
349,commercetools,86,0.0
350,Adyen,86,0.0
351,Bitgame Labs,86,0.0
352,Pear,85,0.0
353,Jossware,84,0.0
354,Gavrie Philipson,82,0.0
355,F24 Ag,80,0.0
356,Wombat Software UG,79,0.0
357,Torchbox,78,0.0
358,Douyu.com,78,0.0
359,Feedtrail,77,0.0
360,Barkly,77,0.0
361,GoDaddy,77,0.0
362,aboutyou,77,0.0
363,Spire,76,0.0
364,NHN,76,0.0
365,imgix,76,0.0
366,CISSP,76,0.0
367,Thermo Fisher Scientific,75,0.0
368,Jaconda,75,0.0
369,Valtech Canada,74,0.0
370,Bits Working,74,0.0
371,Roche,73,0.0
372,Parleys,72,0.0
373,Blockai,70,0.0
374,SGM-Media,70,0.0
375,Egnyte,69,0.0
376,iHeart Media,68,0.0
377,Saltside,67,0.0
378,Funio,67,0.0
379,"Tech9 Computer Solutions, LLC",66,0.0
380,iosphere GmbH,65,0.0
381,viralkitty,64,0.0
382,Globo.com,64,0.0
383,S2 IT,63,0.0
384,Iteam Solutions AB,62,0.0
385,itdesign GmbH,62,0.0
386,Shippable,61,0.0
387,Points International,61,0.0
388,HarmonyCloud,61,0.0
389,Kalon,60,0.0
390,OpenStack Foundation,59,0.0
391,CodeCrowd OÜ,58,0.0
392,Workday,58,0.0
393,FINN.no,58,0.0
394,DroneDeploy,57,0.0
395,18F,56,0.0
396,Sky Betting,56,0.0
397,Collaborne,56,0.0
398,Schibsted Media Group,55,0.0
399,AOE,54,0.0
400,Superbalist,54,0.0
401,Europa,54,0.0
402,Ancestry.com,53,0.0
403,Qiniu,53,0.0
404,hackmh,52,0.0
405,Twilio,52,0.0
406,Irian Solutions,52,0.0
407,Airtame,51,0.0
408,BrianKetelsen.com,51,0.0
409,en.N cloud,51,0.0
410,Elisa,50,0.0
411,WillCall,50,0.0
412,Reevoo,50,0.0
413,LeadPages,50,0.0
414,Virtu Financial LLC,50,0.0
415,RX-M,49,0.0
416,Hyland Software,49,0.0
417,AppAdhoc,48,0.0
418,Mozilla,48,0.0
419,Vodafone,47,0.0
420,Intertrust,47,0.0
421,Ocado,47,0.0
422,Revinate,46,0.0
423,SICPA Security Solutions,46,0.0
424,CDNetworks Korea,46,0.0
425,BSkyB,45,0.0
426,MuleSoft,45,0.0
427,Devsisters,45,0.0
428,Findyr,44,0.0
429,Cloudflare,44,0.0
430,Sudo Pseience,43,0.0
431,Namely,43,0.0
432,Informatica,43,0.0
433,Headspace,43,0.0
434,OJOHome,43,0.0
435,Inuits,42,0.0
436,Akana,41,0.0
437,Teslabit,40,0.0
438,Xiaomi.com,40,0.0
439,Trend Micro,40,0.0
440,iflix,39,0.0
441,Heroku,38,0.0
442,Bodeco.io,37,0.0
443,CloudLinux,36,0.0
444,EnPointe Technologies,36,0.0
445,Curious,36,0.0
446,Scientific Games,36,0.0
447,Palantir,36,0.0
448,Talon.One,36,0.0
449,DigitalOcean,36,0.0
450,Wantedly,36,0.0
451,Discogs,35,0.0
452,MapD,35,0.0
453,Veeva Systems,35,0.0
454,Thomson-Reuters,35,0.0
455,Accenture,34,0.0
456,CT Lab,34,0.0
457,Unicredit,34,0.0
458,UnitedHealth,34,0.0
459,BetterWorks,34,0.0
460,Return Path,33,0.0
461,Allen Institute for Artificial Intelligence,33,0.0
462,mirada plc,32,0.0
463,wikiwi,32,0.0
464,Aruba Networks,32,0.0
465,Harbur,31,0.0
466,LOUISINTERNET,31,0.0
467,Outwide,31,0.0
468,Elastic,31,0.0
469,ThousandEyes,30,0.0
470,Eon Cloud,30,0.0
471,Josh Curl,30,0.0
472,Federal Reserve Board,29,0.0
473,Nanthealth,29,0.0
474,LiftIgniter,29,0.0
475,Axonista,28,0.0
476,titicacadev,28,0.0
477,Aptarus,28,0.0
478,Ben Hall,28,0.0
479,nearForm,28,0.0
480,Flipboard,28,0.0
481,The Remote Lab,28,0.0
482,Movable Ink,27,0.0
483,Univa,27,0.0
484,Workiva,27,0.0
485,Domo,27,0.0
486,Jusbrasil,26,0.0
487,Spidex,26,0.0
488,D2C Media,26,0.0
489,Shipwallet,26,0.0
490,北京天威诚信电子商务服务有限公司,26,0.0
491,DevOpsify Inc,26,0.0
492,Skiddoo,26,0.0
493,ThoughtWorks,26,0.0
494,ALO7 爱乐奇,25,0.0
495,Small Gesture LLC,25,0.0
496,Robots and Pencils,25,0.0
497,Jd.Com,25,0.0
498,SaleMove,24,0.0
499,Treasure Data,24,0.0
500,Smile Open Source Solutions,24,0.0
501,Ericsson,24,0.0
502,IT Svit,24,0.0
503,Welltok,24,0.0
504,Signal Sciences Corp,24,0.0
505,Dynatrace LLC,23,0.0
506,ContaAzul,23,0.0
507,DaoCloud,23,0.0
508,ReactiveOps,23,0.0
509,Apalia,23,0.0
510,Anadea inc.,23,0.0
511,Vube,23,0.0
512,OptioPay,23,0.0
513,comScore,23,0.0
514,Gimbal,23,0.0
515,Kerad Games,23,0.0
516,WSO2,23,0.0
517,Zesty.io,22,0.0
518,ProdataKey,22,0.0
519,Nuglif,22,0.0
520,STA Group,22,0.0
521,10clouds,22,0.0
522,Bracket Computing,22,0.0
523,ValuationUp,22,0.0
524,indiehosters,22,0.0
525,Robotinfra.com,22,0.0
526,JetThoughts,21,0.0
527,Luzme,21,0.0
528,Rightplace Consulting,21,0.0
529,Blizzard,21,0.0
530,LetsBonus,21,0.0
531,Citrix,21,0.0
532,Teachers Pay Teachers,21,0.0
533,Bringg,21,0.0
534,TOPdesk,21,0.0
535,dunnhumby,21,0.0
536,NRG Energy,21,0.0
537,WELLINGTON & KING,20,0.0
538,Infraly,20,0.0
539,Vungle,20,0.0
540,Vy-Shane,20,0.0
541,EnnCloud,20,0.0
542,Ionic,19,0.0
543,Puppet,19,0.0
544,Klarna,19,0.0
545,Luizalabs,19,0.0
546,StackHPC,19,0.0
547,ZJU-SEL,19,0.0
548,ForgeRock,19,0.0
549,Dataman,19,0.0
550,Layer 10,19,0.0
551,Hortonworks,19,0.0
552,Content Analyst Company,19,0.0
553,Donnerwood Media,18,0.0
554,HomeAway,18,0.0
555,CIXA JSC,18,0.0
556,Amysta,18,0.0
557,Gangefors Programmering AB,18,0.0
558,DoSelectHQ,18,0.0
559,Republic,17,0.0
560,Wade & Wendy,17,0.0
561,Directi,17,0.0
562,Vimond Media Solutions,17,0.0
563,Bold Metrics,16,0.0
564,VONQ,16,0.0
565,MongoDB,16,0.0
566,Alauda,16,0.0
567,WP Engine,16,0.0
568,Getty Images,16,0.0
569,OpenBet,16,0.0
570,TCB Technologies,16,0.0
571,Jollyturns,16,0.0
572,CicekSepeti.com,16,0.0
573,WeScale,16,0.0
574,Naver,15,0.0
575,Cloud Genius,15,0.0
576,spotahome,15,0.0
577,Thingful,15,0.0
578,Vivid Compass Ltd,15,0.0
579,StoutLLC,15,0.0
580,Giant Swarm,15,0.0
581,Ian Beringer,14,0.0
582,Oursky,14,0.0
583,ocadotechnology,14,0.0
584,GatsbyJS,14,0.0
585,Yowza Ltd.,14,0.0
586,Monzo Bank,14,0.0
587,Debian,14,0.0
588,Lohi Labs,14,0.0
589,Teletronics,14,0.0
590,TheNatureOfSoftware,14,0.0
591,GoEuro,14,0.0
592,Ruckus Wireless,14,0.0
593,YY,14,0.0
594,Alberta Energy,14,0.0
595,Smartrac,14,0.0
596,SolarWinds,13,0.0
597,Trinity Mirror,13,0.0
598,Hashi,13,0.0
599,Weyland & Cordova Corporation,13,0.0
600,ShareThis,13,0.0
601,Schroders,13,0.0
602,GoodData,13,0.0
603,Vonage,12,0.0
604,shopspring,12,0.0
605,Greenhouse Software,12,0.0
606,C2FO,12,0.0
607,Numergy,12,0.0
608,Moz,12,0.0
609,RealNames,12,0.0
610,Sourcepoint,12,0.0
611,Ofo,12,0.0
612,IEEE Computer Society,11,0.0
613,MOVE Guides,11,0.0
614,kube.camp,11,0.0
615,FAMC-Development,11,0.0
616,Badoo,11,0.0
617,Daimler TSS,11,0.0
618,Okori Group,11,0.0
619,NStack,11,0.0
620,Teradata Aster,11,0.0
621,Wadi.com,10,0.0
622,moovel,10,0.0
623,Voleo,10,0.0
624,Met Office Informatics Lab,10,0.0
625,Cyrus Biotechnology,10,0.0
626,Coding,10,0.0
627,veritone,10,0.0
628,Apartment Therapy,10,0.0
629,Bandai Namco Entertainment America,10,0.0
630,Sainsbury's,10,0.0
631,macys.com,10,0.0
632,RightScale,10,0.0
633,Synesis,10,0.0
634,Indigo Biosystems,10,0.0
635,CoderPad,10,0.0
636,CYSO,10,0.0
637,Dollar Shave Club,10,0.0
638,Archant,10,0.0
639,Breezometer,9,0.0
640,Reizwerk GmbH,9,0.0
641,CDK Global,9,0.0
642,Eli Mallon,9,0.0
643,STYLIGHT,9,0.0
644,Ticketmaster,9,0.0
645,Klick Health,9,0.0
646,Virgo Systems,9,0.0
647,亚信科技 AsiaInfo,9,0.0
648,Traintracks.io,9,0.0
649,Extraordy,9,0.0
650,Always Move Fast,9,0.0
651,Code Coup,9,0.0
652,upmc-enterprises,9,0.0
653,Springer Science + Business Media,8,0.0
654,Photobox,8,0.0
655,PORCELANE,8,0.0
656,Divergent 3D,8,0.0
657,Luxiar,8,0.0
658,Fedora Project,8,0.0
659,Emind,8,0.0
660,Atlas Informatics,8,0.0
661,Joulee,8,0.0
662,Platform9 Systems,8,0.0
663,Camptocamp,8,0.0
664,Stylify Your Blog,8,0.0
665,RCS Analytics GmbH,8,0.0
666,Criteo,8,0.0
667,Points.com,8,0.0
668,ALTA Language Services,8,0.0
669,Endurance International Group,8,0.0
670,Allegro,8,0.0
671,Qwil,8,0.0
672,GRENKELEASING AG,8,0.0
673,Skipjaq,8,0.0
674,Virtustream,8,0.0
675,Greenqloud,8,0.0
676,SecoreKey Technologies,8,0.0
677,Ensighten,8,0.0
678,finesse.io,8,0.0
679,Tulip,8,0.0
680,OpenCredo,7,0.0
681,Easy Learn Code,7,0.0
682,ORIGIN Investing,7,0.0
683,Jiff Inc,7,0.0
684,AnchorFree,7,0.0
685,Eneco,7,0.0
686,LinkedIn,7,0.0
687,wellcometrust,7,0.0
688,ApresMIDI AB,7,0.0
689,SugarCRM,7,0.0
690,FinTech,7,0.0
691,Conductor,7,0.0
692,Comcast,7,0.0
693,Confluent,7,0.0
694,ioGlue,7,0.0
695,GoodMouth,7,0.0
696,emondo,7,0.0
697,clypd,7,0.0
698,PSG Geophysical AS,6,0.0
699,Rollout.io,6,0.0
700,Zen.ly,6,0.0
701,Baidu,6,0.0
702,Rahul Menon,6,0.0
703,Berea College,6,0.0
704,everydayhero,6,0.0
705,TechAngels,6,0.0
706,Lazada Group,6,0.0
707,ReverbNation,6,0.0
708,Radiant Blue Technologies,6,0.0
709,Hootsuite,6,0.0
710,ZE PowerGroup,6,0.0
711,AdapTechSolutions,6,0.0
712,Futurequest,6,0.0
713,PayPal,6,0.0
714,Pressly,6,0.0
715,Life On Air,6,0.0
716,Matrix,6,0.0
717,Axway,6,0.0
718,PyConJP,6,0.0
719,MessageBird,6,0.0
720,Globant,6,0.0
721,SeamlessDocs,6,0.0
722,"Central Desktop, Inc",6,0.0
723,Telefónica,6,0.0
724,maryvilledev,6,0.0
725,Eneco Energy,6,0.0
726,Fanpics,5,0.0
727,Gudog,5,0.0
728,CentOS,5,0.0
729,Facebook,5,0.0
730,Information Technology Institute,5,0.0
731,Delivery Agent,5,0.0
732,Open-Xchange,5,0.0
733,Adatos.AI,5,0.0
734,Jive Software,5,0.0
735,Avametric,5,0.0
736,KiwiPlan,5,0.0
737,Currency One SA,5,0.0
738,SourceClear,5,0.0
739,Grafana,5,0.0
740,Benzinga,5,0.0
741,Gambit Research,5,0.0
742,Government Digital Service,5,0.0
743,dreamIT GmbH,5,0.0
744,Cloudera,5,0.0
745,Desjardins,5,0.0
746,draios,5,0.0
747,Citygroup,5,0.0
748,Elo7,5,0.0
749,Rochester Institute of Technology,5,0.0
750,YouGov,5,0.0
751,KNMI,5,0.0
752,APSL,5,0.0
753,Automattic,5,0.0
754,The Ambassadors LAB,5,0.0
755,On Center Software,5,0.0
756,Square Enix,5,0.0
757,volleylabs,4,0.0
758,NTUA,4,0.0
759,Orion Web Technologies,4,0.0
760,Banzai Media,4,0.0
761,Stack Exchange,4,0.0
762,패스트캠퍼스,4,0.0
763,DojoMadness,4,0.0
764,EA DICE,4,0.0
765,SecurityScorecard,4,0.0
766,quinncia,4,0.0
767,PaperCut Software,4,0.0
768,Cogini,4,0.0
769,Z Lab Corporation,4,0.0
770,Lypht,4,0.0
771,KKBOX,4,0.0
772,Yola.com,4,0.0
773,Aurora Borealis technologies,4,0.0
774,Intellias,4,0.0
775,mixpanel,4,0.0
776,Madcore,4,0.0
777,Gynzy,4,0.0
778,Asana,4,0.0
779,ZeMoSo Technologies,4,0.0
780,Stripe,4,0.0
781,FinancialContent,4,0.0
782,Verse Technologies,4,0.0
783,Rythm,4,0.0
784,Bullish Ventures,4,0.0
785,Utility Software Services,4,0.0
786,Parallels,4,0.0
787,Ayima,4,0.0
788,h2o.ai,4,0.0
789,Databricks,4,0.0
790,SJTU-SE,4,0.0
791,DabApps,4,0.0
792,Ruby Together,4,0.0
793,UCLA Extension,4,0.0
794,eDigitalResearch,4,0.0
795,OrusPay,4,0.0
796,Bigfoot Entertainment,4,0.0
797,Tinkerbox,4,0.0
798,Magnet.me,4,0.0
799,ProBoards Forums,4,0.0
800,Isure Cloud,4,0.0
801,Traveloka,4,0.0
802,TEKsystems,4,0.0
803,"Consumer Physics, Inc.",3,0.0
804,vimond,3,0.0
805,Trafero,3,0.0
806,Skywind Tech LV,3,0.0
807,Appear TV AS,3,0.0
808,Bluescape,3,0.0
809,AOL,3,0.0
810,TIBCOSoftware,3,0.0
811,STC Solutions,3,0.0
812,Tieto,3,0.0
813,Equal Experts,3,0.0
814,Fairway Technologies,3,0.0
815,Site Point,3,0.0
816,VREAL,3,0.0
817,Lasse Schuirmann,3,0.0
818,Karl Herler,3,0.0
819,Connect,3,0.0
820,Zeet,3,0.0
821,Cruise Automation,3,0.0
822,Federal Home Loan Mortgage,3,0.0
823,Tradesy,3,0.0
824,FullStory,3,0.0
825,Hyperledger,3,0.0
826,Oblong Industries,3,0.0
827,Traum-Ferienwohnungen,3,0.0
828,IRT SystemX,3,0.0
829,ElementAI,3,0.0
830,rstorcloud,3,0.0
831,virtualop,3,0.0
832,Avito,3,0.0
833,IPB,3,0.0
834,DRUD Tech,3,0.0
835,BENGLER,3,0.0
836,OPES Software,3,0.0
837,Vericus,3,0.0
838,Opsview Ltd,3,0.0
839,"Eldarion, Inc.",3,0.0
840,Teracy,3,0.0
841,Dixa,3,0.0
842,MediaMath,3,0.0
843,build2be,3,0.0
844,CliQr Technologies,3,0.0
845,Ustream,3,0.0
846,Clari,3,0.0
847,IEEE,3,0.0
848,Sina,3,0.0
849,Ada,3,0.0
850,OVO Energy,3,0.0
851,Fuhu,3,0.0
852,andrewklau,3,0.0
853,Avatao,3,0.0
854,MAYCOR,3,0.0
855,Virginia Tech,3,0.0
856,99cloud,3,0.0
857,SECful,3,0.0
858,SparcIt,3,0.0
859,Thumbtack Technology,3,0.0
860,Scaler Labs,3,0.0
861,cafebazaar,3,0.0
862,coopdigital,3,0.0
863,Radicore AB,3,0.0
864,Paradigma Tecnológico,3,0.0
865,jet tsang,3,0.0
866,Zubrod Farms,3,0.0
867,Auto Data Direct,3,0.0
868,Randy Fay,3,0.0
869,Happy Dog Web Productions,3,0.0
870,AppFolio,2,0.0
871,KVH Co. Ltd.,2,0.0
872,mxxn,2,0.0
873,DoubleDutch,2,0.0
874,Readify,2,0.0
875,Tresler,2,0.0
876,frozenice,2,0.0
877,Peek,2,0.0
878,Kende,2,0.0
879,Amherst College,2,0.0
880,NFLabs,2,0.0
881,Viacom,2,0.0
882,MEDIALAAN,2,0.0
883,RAMBLER,2,0.0
884,ProcessOut,2,0.0
885,Target,2,0.0
886,Sourcegraph.com,2,0.0
887,One.com,2,0.0
888,OfferUp,2,0.0
889,salestock,2,0.0
890,Teads,2,0.0
891,Burning Bay Technologies,2,0.0
892,Viavi Solutions,2,0.0
893,microcloud,2,0.0
894,Data Foundry,2,0.0
895,Skedulo,2,0.0
896,Peytz & Co,2,0.0
897,BookBites A/S,2,0.0
898,Atish Narlawar,2,0.0
899,cy-play,2,0.0
900,カブク,2,0.0
901,MiWay Insurance,2,0.0
902,Nerdalize,2,0.0
903,kickstarter,2,0.0
904,CSC,2,0.0
905,Teralytics,2,0.0
906,Earnest,2,0.0
907,Akamai Technologies,2,0.0
908,Stacktical,2,0.0
909,iStreamPlanet,2,0.0
910,Auzom Entertainment,2,0.0
911,Comparative Bioinformatics,2,0.0
912,Batix Software GmbH,2,0.0
913,Activision,2,0.0
914,Carrot Creative,2,0.0
915,Big Heavy World,2,0.0
916,Noraneko Inc.,2,0.0
917,Social WiFi,2,0.0
918,Increments,2,0.0
919,Stack Overflow,2,0.0
920,Jeld-Wen Windows and Doors,2,0.0
921,startuphero.es,2,0.0
922,Clearbit,2,0.0
923,Operable,2,0.0
924,Digital Origin,2,0.0
925,ovotech,2,0.0
926,Quest Software,2,0.0
927,SaltStack,2,0.0
928,Nebula,2,0.0
929,Virtual Instruments,2,0.0
930,Daum,2,0.0
931,Bupa Australia,2,0.0
932,Octopuce,2,0.0
933,Thought Machine,2,0.0
934,Booz Allen Hamilton,2,0.0
935,BJSS,2,0.0
936,"Kensho, GAuthify",2,0.0
937,"Nota Inc,",2,0.0
