idx,company,n,percent
126,SalesForce,1348,0.0
127,Center for Open Science,1319,0.0
128,Codecentric AG,1314,0.0
129,Schibsted,1285,0.0
130,GitHub,1280,0.0
131,Blackwood Seven,1243,0.0
132,UsersNoreplyGithub *,1228,0.0
133,The New York Times,1204,0.0
134,Concur,1172,0.0
135,Practo,1159,0.0
136,Hotels.com,1147,0.0
137,National Geographic,1145,0.0
138,UPMC,1117,0.0
139,42 Tech,1106,0.0
140,mkibbe1993@users.noreply.github.com,1095,0.0
141,Turnstyle Solutions,1061,0.0
142,Apcera,1047,0.0
143,Datapipe,1035,0.0
144,eparis@prisplace.org,1016,0.0
145,Prisplace *,1016,0.0
146,Zenika,1008,0.0
147,Goonswarm,999,0.0
148,Requirements Inc,995,0.0
149,FACEIT,982,0.0
150,Schuberg Philis,981,0.0
151,sb++,969,0.0
152,motion.social,956,0.0
153,Bar Bouchee,928,0.0
154,Nokia,925,0.0
155,Ubisoft,919,0.0
156,Arkena,904,0.0
157,Zhejiang University,862,0.0
158,Walt Disney,854,0.0
159,F5 Networks,828,0.0
160,BeenVerified,821,0.0
161,Replay Gaming,813,0.0
162,GetFeedback.com,801,0.0
163,ActiveVideo,794,0.0
164,Devops,777,0.0
165,CoverMyMeds,770,0.0
166,CaseWare,733,0.0
167,Vorstella,729,0.0
168,StackPointCloud,724,0.0
169,TravelSky Technology Limited,716,0.0
170,Udacity,713,0.0
171,Sky,711,0.0
172,ChEBI,709,0.0
173,Freeletics,708,0.0
174,Hitachi,703,0.0
175,Logic Monitor,686,0.0
176,Sysdig,677,0.0
177,LexisNexis,674,0.0
178,Contentful,673,0.0
179,DarkDNA,666,0.0
180,Buildit,656,0.0
181,vipshop,655,0.0
182,Yext,645,0.0
183,JustWatch,645,0.0
184,O'Reilly Media,638,0.0
185,LucidWorks,606,0.0
186,Appcoach,597,0.0
187,Virtuozzo,587,0.0
188,CABNetworks,587,0.0
189,PTLC,587,0.0
190,Square,581,0.0
191,Beijing Renaissance Era Investment,576,0.0
192,AppsCode,571,0.0
193,minio,560,0.0
194,Instacart,547,0.0
195,Morea *,541,0.0
196,Basekamp,541,0.0
197,skahlouch@morea.fr,541,0.0
198,Azure,539,0.0
199,Manhattan Associates,535,0.0
200,aaprindle@gmail.com,529,0.0
201,Socrata,516,0.0
202,Checkr,510,0.0
203,NetWatcher,493,0.0
204,CNCF,481,0.0
205,Slalom Consulting,470,0.0
206,AT&T,470,0.0
207,Maxwell Health,463,0.0
208,The Manufacturing Institute,459,0.0
209,Factotum,459,0.0
210,Igneous Systems,456,0.0
211,TriNimbus,449,0.0
212,Entelo,443,0.0
213,QIANKUN,440,0.0
214,pronix,437,0.0
215,Gini,425,0.0
216,Pardot,421,0.0
217,Zenzic,420,0.0
218,Alternative Storage,417,0.0
219,Tuenti,414,0.0
220,Dropbox,402,0.0
221,Codigami,398,0.0
222,Tencent,396,0.0
223,ISI.nc,385,0.0
224,Capital One,384,0.0
225,Capgemini,383,0.0
226,Juju Ecosystem,379,0.0
227,"Omise Co., Ltd.",378,0.0
228,Q42,370,0.0
229,Selectel,368,0.0
230,Orange,366,0.0
231,Compact Information Systems,361,0.0
232,Unicon,356,0.0
233,WellMatch,355,0.0
234,zulily,351,0.0
235,Feenix GmbH,348,0.0
236,VW DataLab,345,0.0
237,Georgia Tech,344,0.0
238,Oxalide,342,0.0
239,Honestbee,342,0.0
240,DRUD,341,0.0
241,crondevelopment,337,0.0
242,Eficode,336,0.0
243,thinkstep,334,0.0
244,SkillShare,333,0.0
245,JFrog,333,0.0
246,ScriptDash,328,0.0
247,Sahara Cluster,324,0.0
248,The Elegant Monkeys Ltd.,318,0.0
249,ZestCore,313,0.0
250,Pindrop,312,0.0
251,pauljuliusmartinez@gmail.com,304,0.0
252,FUSEIM,304,0.0
253,Walmart,303,0.0
254,SoundCloud,294,0.0
255,Morphlabs,294,0.0
256,Autodata Solutions,293,0.0
257,Netlify,291,0.0
258,Expand Online,287,0.0
259,Chariot Solutions,287,0.0
260,chbatey,286,0.0
261,ZappiStore,285,0.0
262,Coveo,282,0.0
263,Nike,281,0.0
264,utinity GmbH,281,0.0
265,wfarr systems,275,0.0
266,CSE IIT KANPUR,271,0.0
267,appOrbit,261,0.0
268,Loodse,260,0.0
269,Sapho,258,0.0
270,ETH Zurich,249,0.0
271,Transwarp,247,0.0
272,MIT,247,0.0
273,Softonic,244,0.0
274,michael.morello@gmail.com,239,0.0
275,Petback,239,0.0
276,Nordstrom,237,0.0
277,UNINETT,235,0.0
278,AppFormix,230,0.0
279,eleme,225,0.0
280,CenturyLink,221,0.0
281,HolidayCheck,219,0.0
282,blackrock,218,0.0
283,NTT,209,0.0
284,Rombit,209,0.0
285,Kenzan,208,0.0
286,everis,208,0.0
287,frederick.ryckbosch@gmail.com,207,0.0
288,Infoblox,204,0.0
289,GNU,202,0.0
290,adesso AG,202,0.0
291,Immobilien Scout GmbH,201,0.0
292,TrendMicro Inc.,199,0.0
293,Fabiano Franz,198,0.0
294,Hitachi Data Systems,196,0.0
295,Supership Inc.,195,0.0
296,Seznam.cz,194,0.0
297,Netquest,193,0.0
298,Rev.com,193,0.0
299,InVision AG,187,0.0
300,BaseCRM,185,0.0
301,Dusty Mabe,184,0.0
302,Demonware,182,0.0
303,EVRY,181,0.0
304,Ahead4 Limited,176,0.0
305,Goodbaby International,175,0.0
306,Shopify,172,0.0
307,Über,172,0.0
308,DrEd Online Doctor,171,0.0
309,zju,170,0.0
310,PreviousNext,160,0.0
311,Tagged,159,0.0
312,Bankwest,158,0.0
313,Bloomberg LP,153,0.0
314,MFB MeinFernbus,153,0.0
315,ClusterHQ,148,0.0
316,Accelerant Mobile Corp,145,0.0
317,Expedia,143,0.0
318,ListHub,142,0.0
319,Jibe,140,0.0
320,Spotify,140,0.0
321,teuto.net Netzdienste GmbH,139,0.0
322,Zendesk,138,0.0
323,Connectifier,137,0.0
324,xxiaozhou@gmail.com,136,0.0
325,topfreegames,136,0.0
326,St. Clair County Building and Zoning,136,0.0
327,Imaginea,134,0.0
328,GRADIANT,133,0.0
329,Weborama,129,0.0
330,Smartcoder Ltd.,127,0.0
331,Wikimedia Foundation,127,0.0
332,Wercker,126,0.0
333,Luminis,126,0.0
334,Primeton,125,0.0
335,New Networking,124,0.0
336,Critical Stack,118,0.0
337,Blue Sentry,118,0.0
338,Tremolo Security,117,0.0
339,Vidible,116,0.0
340,Yahoo,116,0.0
341,ChinaNetCenter,114,0.0
342,OpenRuko,114,0.0
343,Pathgather,110,0.0
344,eNovance,107,0.0
345,NASA,106,0.0
346,Datadog,105,0.0
347,SK telecom,104,0.0
348,zlabjp,103,0.0
349,Postmates,102,0.0
350,Funky,100,0.0
351,FOSSEE,97,0.0
352,RackN,96,0.0
353,gleamglom@gmail.com,96,0.0
354,Prom.ua,95,0.0
355,woorank,95,0.0
356,streamplace,92,0.0
357,Social Rank,92,0.0
358,miku@miku.io,91,0.0
359,Miku *,91,0.0
360,Dutchcoders,89,0.0
361,China Mobile International Limited,89,0.0
362,Charter,89,0.0
363,GoGoVan,88,0.0
364,Bigstep,88,0.0
365,MyFitnessPal,88,0.0
366,Bitgame Labs,86,0.0
367,commercetools,86,0.0
368,Adyen,86,0.0
369,Pear,85,0.0
370,Jossware,84,0.0
371,Gavrie Philipson,82,0.0
372,F24 Ag,80,0.0
373,Wombat Software UG,79,0.0
374,Torchbox,78,0.0
375,Douyu.com,78,0.0
376,Barkly,77,0.0
377,Feedtrail,77,0.0
378,aboutyou,77,0.0
379,GoDaddy,77,0.0
380,NHN,76,0.0
381,imgix,76,0.0
382,Spire,76,0.0
383,CISSP,76,0.0
384,Jaconda,75,0.0
385,Thermo Fisher Scientific,75,0.0
386,Bits Working,74,0.0
387,Valtech Canada,74,0.0
388,Roche,73,0.0
389,Parleys,72,0.0
390,dima.shmakov87@gmail.com,70,0.0
391,Blockai,70,0.0
392,SGM-Media,70,0.0
393,Egnyte,69,0.0
394,iHeart Media,68,0.0
395,Saltside,67,0.0
396,Funio,67,0.0
397,"Tech9 Computer Solutions, LLC",66,0.0
398,iosphere GmbH,65,0.0
399,Globo.com,64,0.0
400,viralkitty,64,0.0
401,S2 IT,63,0.0
402,Iteam Solutions AB,62,0.0
403,itdesign GmbH,62,0.0
404,HarmonyCloud,61,0.0
405,Shippable,61,0.0
406,Points International,61,0.0
407,Kalon,60,0.0
408,OpenStack Foundation,59,0.0
409,CodeCrowd OÜ,58,0.0
410,Workday,58,0.0
411,FINN.no,58,0.0
412,DroneDeploy,57,0.0
413,Collaborne,56,0.0
414,Sky Betting,56,0.0
415,18F,56,0.0
416,Schibsted Media Group,55,0.0
417,Superbalist,54,0.0
418,Europa,54,0.0
419,AOE,54,0.0
420,Qiniu,53,0.0
421,Ancestry.com,53,0.0
422,Irian Solutions,52,0.0
423,Twilio,52,0.0
424,mkhir@users.noreply.github.com,52,0.0
425,hackmh,52,0.0
426,Airtame,51,0.0
427,en.N cloud,51,0.0
428,BrianKetelsen.com,51,0.0
429,Virtu Financial LLC,50,0.0
430,LeadPages,50,0.0
431,Reevoo,50,0.0
432,WillCall,50,0.0
433,Elisa,50,0.0
434,RX-M,49,0.0
435,Hyland Software,49,0.0
436,Mozilla,48,0.0
437,AppAdhoc,48,0.0
438,Vodafone,47,0.0
439,Ocado,47,0.0
440,Intertrust,47,0.0
441,CDNetworks Korea,46,0.0
442,researchiteng@gmail.com,46,0.0
443,SICPA Security Solutions,46,0.0
444,Revinate,46,0.0
445,Devsisters,45,0.0
446,ben.corlett@gmail.com,45,0.0
447,MuleSoft,45,0.0
448,Cloudflare,44,0.0
449,Findyr,44,0.0
450,Sudo Pseience,43,0.0
451,Namely,43,0.0
452,Headspace,43,0.0
453,OJOHome,43,0.0
454,swebber68@gmail.com,43,0.0
455,Inuits,42,0.0
456,andrea.melloncelli@gmail.com,42,0.0
457,henders@users.noreply.github.com,41,0.0
458,Pacbell *,41,0.0
459,gwhitt@pacbell.net,41,0.0
460,lambert_sun@trendmicro.com.cn,40,0.0
461,jjqquu@gmail.com,40,0.0
462,Teslabit,40,0.0
463,TrendmicroCom *,40,0.0
464,iflix,39,0.0
465,Heroku,38,0.0
466,Bodeco.io,37,0.0
467,CloudLinux,36,0.0
468,EnPointe Technologies,36,0.0
469,Curious,36,0.0
470,Scientific Games,36,0.0
471,Palantir,36,0.0
472,Wantedly,36,0.0
473,Talon.One,36,0.0
474,DigitalOcean,36,0.0
475,Veeva Systems,35,0.0
476,Thomson-Reuters,35,0.0
477,MapD,35,0.0
478,Discogs,35,0.0
479,Unicredit,34,0.0
480,CT Lab,34,0.0
481,BetterWorks,34,0.0
482,UnitedHealth,34,0.0
483,Allen Institute for Artificial Intelligence,33,0.0
484,Return Path,33,0.0
485,mirada plc,32,0.0
486,Lewi *,32,0.0
487,jeremy@lewi.us,32,0.0
488,Aruba Networks,32,0.0
489,wikiwi,32,0.0
490,LOUISINTERNET,31,0.0
491,Harbur,31,0.0
492,Elastic,31,0.0
493,Outwide,31,0.0
494,Josh Curl,30,0.0
495,Eon Cloud,30,0.0
496,Nanthealth,29,0.0
497,Federal Reserve Board,29,0.0
498,LiftIgniter,29,0.0
499,Ben Hall,28,0.0
500,Flipboard,28,0.0
501,nearForm,28,0.0
502,The Remote Lab,28,0.0
503,Axonista,28,0.0
504,titicacadev,28,0.0
505,Aptarus,28,0.0
506,Univa,27,0.0
507,Domo,27,0.0
508,Movable Ink,27,0.0
509,Workiva,27,0.0
510,bvandenheuvel@schubergphilis.com,26,0.0
511,ThoughtWorks,26,0.0
512,Jusbrasil,26,0.0
513,Spidex,26,0.0
514,D2C Media,26,0.0
515,Shipwallet,26,0.0
516,北京天威诚信电子商务服务有限公司,26,0.0
517,DevOpsify Inc,26,0.0
518,Skiddoo,26,0.0
519,Schubergphilis *,26,0.0
520,Robots and Pencils,25,0.0
521,Small Gesture LLC,25,0.0
522,ALO7 爱乐奇,25,0.0
523,Jd.Com,25,0.0
524,Welltok,24,0.0
525,Signal Sciences Corp,24,0.0
526,Treasure Data,24,0.0
527,Smile Open Source Solutions,24,0.0
528,SaleMove,24,0.0
529,IT Svit,24,0.0
530,WSO2,23,0.0
531,DaoCloud,23,0.0
532,Apalia,23,0.0
533,Anadea inc.,23,0.0
534,Shutterstock,23,0.0
535,Vube,23,0.0
536,Dynatrace LLC,23,0.0
537,litus81@gmail.com,23,0.0
538,OptioPay,23,0.0
539,comScore,23,0.0
540,Gimbal,23,0.0
541,ContaAzul,23,0.0
542,Bracket Computing,22,0.0
543,indiehosters,22,0.0
544,Robotinfra.com,22,0.0
545,ReactiveOps,22,0.0
546,Zesty.io,22,0.0
547,ProdataKey,22,0.0
548,Nuglif,22,0.0
549,STA Group,22,0.0
550,10clouds,22,0.0
551,ValuationUp,22,0.0
552,Blizzard,21,0.0
553,Rightplace Consulting,21,0.0
554,Luzme,21,0.0
555,NRG Energy,21,0.0
556,dunnhumby,21,0.0
557,TOPdesk,21,0.0
558,Bringg,21,0.0
559,Teachers Pay Teachers,21,0.0
560,Citrix,21,0.0
561,JetThoughts,21,0.0
562,LetsBonus,21,0.0
563,Infraly,20,0.0
564,Vungle,20,0.0
565,EnnCloud,20,0.0
566,WELLINGTON & KING,20,0.0
567,Vy-Shane,20,0.0
568,mmarchetti@hearst.com,19,0.0
569,StackHPC,19,0.0
570,Luizalabs,19,0.0
571,Klarna,19,0.0
572,Puppet,19,0.0
573,stephencharlesb@gmail.com,19,0.0
574,Content Analyst Company,19,0.0
575,Hortonworks,19,0.0
576,Layer 10,19,0.0
577,Dataman,19,0.0
578,Hearst *,19,0.0
579,ForgeRock,19,0.0
580,ZJU-SEL,19,0.0
581,Ericsson,19,0.0
582,Donnerwood Media,18,0.0
583,DoSelectHQ,18,0.0
584,Cruwe *,18,0.0
585,marc.cyprien@esigetel.net,18,0.0
586,cjr@cruwe.de,18,0.0
587,Gangefors Programmering AB,18,0.0
588,Amysta,18,0.0
589,CIXA JSC,18,0.0
590,HomeAway,18,0.0
591,Esigetel *,18,0.0
592,m0userag3@gmail.com,17,0.0
593,Directi,17,0.0
594,Vimond Media Solutions,17,0.0
595,Wade & Wendy,17,0.0
596,Kalgan *,17,0.0
597,rul@kalgan.cc,17,0.0
598,Republic,17,0.0
599,TCB Technologies,16,0.0
600,Bold Metrics,16,0.0
601,WeScale,16,0.0
602,VONQ,16,0.0
603,Accenture,16,0.0
604,MongoDB,16,0.0
605,Alauda,16,0.0
606,WP Engine,16,0.0
607,Getty Images,16,0.0
608,OpenBet,16,0.0
609,Jollyturns,16,0.0
610,CicekSepeti.com,16,0.0
611,jorge.middleton@gmail.com,16,0.0
612,StoutLLC,15,0.0
613,Giant Swarm,15,0.0
614,Thingful,15,0.0
615,Cloud Genius,15,0.0
616,spotahome,15,0.0
617,Naver,15,0.0
618,Vivid Compass Ltd,15,0.0
619,GoEuro,14,0.0
620,Ian Beringer,14,0.0
621,Lohi Labs,14,0.0
622,Qq *,14,0.0
623,Debian,14,0.0
624,Monzo Bank,14,0.0
625,Yowza Ltd.,14,0.0
626,GatsbyJS,14,0.0
627,ocadotechnology,14,0.0
628,Oursky,14,0.0
629,Smartrac,14,0.0
630,Alberta Energy,14,0.0
631,YY,14,0.0
632,Ruckus Wireless,14,0.0
633,TheNatureOfSoftware,14,0.0
634,GoodData,13,0.0
635,ShareThis,13,0.0
636,v@gor.io,13,0.0
637,SolarWinds,13,0.0
638,Trinity Mirror,13,0.0
639,Weyland & Cordova Corporation,13,0.0
640,ThousandEyes,13,0.0
641,Schroders,13,0.0
642,Hashi,13,0.0
643,Gor *,13,0.0
644,54740235@qq.com,12,0.0
645,Sourcepoint,12,0.0
646,shopspring,12,0.0
647,Numergy,12,0.0
648,Ionic Security,12,0.0
649,Ofo,12,0.0
650,Vonage,12,0.0
651,RealNames,12,0.0
652,Greenhouse Software,12,0.0
653,C2FO,12,0.0
654,vinit.mahedia@gmail.com,12,0.0
655,kube.camp,11,0.0
656,Okori Group,11,0.0
657,github@owenbarton.com,11,0.0
658,chairmanhh1986@gmail.com,11,0.0
659,FAMC-Development,11,0.0
660,Daimler TSS,11,0.0
661,Owenbarton *,11,0.0
662,NStack,11,0.0
663,IEEE Computer Society,11,0.0
664,Teradata Aster,11,0.0
665,MOVE Guides,11,0.0
666,Badoo,11,0.0
667,Voleo,10,0.0
668,Met Office Informatics Lab,10,0.0
669,Cyrus Biotechnology,10,0.0
670,Coding,10,0.0
671,veritone,10,0.0
672,Apartment Therapy,10,0.0
673,Bandai Namco Entertainment America,10,0.0
674,Sainsbury's,10,0.0
675,macys.com,10,0.0
676,RightScale,10,0.0
677,Synesis,10,0.0
678,Indigo Biosystems,10,0.0
679,Wadi.com,10,0.0
680,CoderPad,10,0.0
681,CYSO,10,0.0
682,Dollar Shave Club,10,0.0
683,Archant,10,0.0
684,daleha@gmail.com,10,0.0
685,moovel,10,0.0
686,quentin.nerden@stylight.com,9,0.0
687,liuxu@asiainfo.com,9,0.0
688,daniele.testa@gmail.com,9,0.0
689,Breezometer,9,0.0
690,Asiainfo *,9,0.0
691,Extraordy,9,0.0
692,Traintracks.io,9,0.0
693,Klick Health,9,0.0
694,Ticketmaster,9,0.0
695,Eli Mallon,9,0.0
696,Reizwerk GmbH,9,0.0
697,upmc-enterprises,9,0.0
698,Always Move Fast,9,0.0
699,Code Coup,9,0.0
700,Stylight *,9,0.0
701,marton.natko@gmail.com,9,0.0
702,Stylify Your Blog,8,0.0
703,Camptocamp,8,0.0
704,Platform9 Systems,8,0.0
705,crodetsky@gmail.com,8,0.0
706,iamthemuffinman@outlook.com,8,0.0
707,contacto@unisis.com.ar,8,0.0
708,piotr.komborski@springer.com,8,0.0
709,Joulee,8,0.0
710,Atlas Informatics,8,0.0
711,Emind,8,0.0
712,Fedora Project,8,0.0
713,Luxiar,8,0.0
714,Divergent 3D,8,0.0
715,PORCELANE,8,0.0
716,Photobox,8,0.0
717,UnisisCom *,8,0.0
718,Springer *,8,0.0
719,Outlook *,8,0.0
720,Tulip,8,0.0
721,finesse.io,8,0.0
722,Ensighten,8,0.0
723,SecoreKey Technologies,8,0.0
724,Greenqloud,8,0.0
725,Teletronics,8,0.0
726,Skipjaq,8,0.0
727,GRENKELEASING AG,8,0.0
728,Qwil,8,0.0
729,Allegro,8,0.0
730,Endurance International Group,8,0.0
731,ALTA Language Services,8,0.0
732,Points.com,8,0.0
733,Criteo,8,0.0
734,RCS Analytics GmbH,8,0.0
735,CDK Global,7,0.0
736,OpenCredo,7,0.0
737,clypd,7,0.0
738,ApresMIDI AB,7,0.0
739,Comcast,7,0.0
740,Eneco,7,0.0
741,LinkedIn,7,0.0
742,wellcometrust,7,0.0
743,SugarCRM,7,0.0
744,FinTech,7,0.0
745,Conductor,7,0.0
746,The Ionic,7,0.0
747,ioGlue,7,0.0
748,GoodMouth,7,0.0
749,emondo,7,0.0
750,Easy Learn Code,7,0.0
751,ORIGIN Investing,7,0.0
752,Jiff Inc,7,0.0
753,AnchorFree,7,0.0
754,yangm3ng@gmail.com,7,0.0
755,cgag@cgag-deb.libcore.so,7,0.0
756,vgkowski@users.noreply.github.com,7,0.0
757,Cgag-debLibcore *,7,0.0
758,everydayhero,6,0.0
759,Globant,6,0.0
760,SeamlessDocs,6,0.0
761,"Central Desktop, Inc",6,0.0
762,Telefónica,6,0.0
763,maryvilledev,6,0.0
764,PSG Geophysical AS,6,0.0
765,Zen.ly,6,0.0
766,Baidu,6,0.0
767,Rahul Menon,6,0.0
768,Berea College,6,0.0
769,Radiant Blue Technologies,6,0.0
770,Pressly,6,0.0
771,Futurequest,6,0.0
772,PayPal,6,0.0
773,AdapTechSolutions,6,0.0
774,ZE PowerGroup,6,0.0
775,Hootsuite,6,0.0
776,Hotmail *,6,0.0
777,Mediaflex *,6,0.0
778,Tngtech *,6,0.0
779,Life On Air,6,0.0
780,Matrix,6,0.0
781,Axway,6,0.0
782,PyConJP,6,0.0
783,MessageBird,6,0.0
784,shimi.k@gmail.com,6,0.0
785,hasahni@users.noreply.github.com,6,0.0
786,morten@mediaflex.dk,6,0.0
787,patrick.harboeck@tngtech.com,6,0.0
788,johncarlhofman@gmail.com,6,0.0
789,TechAngels,6,0.0
790,Lazada Group,6,0.0
791,ReverbNation,6,0.0
792,liujunhui@gmail.com,5,0.0
793,levin.kirill@gmail.com,5,0.0
794,root@fox.dumbain.net,5,0.0
795,APSL,5,0.0
796,The Ambassadors LAB,5,0.0
797,On Center Software,5,0.0
798,Square Enix,5,0.0
799,dreamIT GmbH,5,0.0
800,Cloudera,5,0.0
801,Desjardins,5,0.0
802,draios,5,0.0
803,Elo7,5,0.0
804,Rochester Institute of Technology,5,0.0
805,YouGov,5,0.0
806,Automattic,5,0.0
807,Gudog,5,0.0
808,CentOS,5,0.0
809,Facebook,5,0.0
810,KNMI,5,0.0
811,Information Technology Institute,5,0.0
812,Delivery Agent,5,0.0
813,FoxDumbain *,5,0.0
814,Open-Xchange,5,0.0
815,Adatos.AI,5,0.0
816,Jive Software,5,0.0
817,Fanpics,5,0.0
818,Avametric,5,0.0
819,KiwiPlan,5,0.0
820,Currency One SA,5,0.0
821,SourceClear,5,0.0
822,Grafana,5,0.0
823,Benzinga,5,0.0
824,Gambit Research,5,0.0
825,Government Digital Service,5,0.0
826,satnam6502@gmail.com,5,0.0
827,xrsquared@gmail.com,5,0.0
828,Banzai Media,4,0.0
829,Bigfoot Entertainment,4,0.0
830,wujun8@hotmail.com,4,0.0
831,aniket.contrail@gmail.com,4,0.0
832,tuannvm@tuannvm.com,4,0.0
833,lvroyce0210@gmail.com,4,0.0
834,hallucynogenyc@gmail.com,4,0.0
835,volleylabs,4,0.0
836,h2o.ai,4,0.0
837,ZeMoSo Technologies,4,0.0
838,Stripe,4,0.0
839,FinancialContent,4,0.0
840,Verse Technologies,4,0.0
841,Rythm,4,0.0
842,Bullish Ventures,4,0.0
843,Utility Software Services,4,0.0
844,Parallels,4,0.0
845,Ayima,4,0.0
846,Databricks,4,0.0
847,SJTU-SE,4,0.0
848,DabApps,4,0.0
849,Tinkerbox,4,0.0
850,Magnet.me,4,0.0
851,ProBoards Forums,4,0.0
852,TEKsystems,4,0.0
853,NTUA,4,0.0
854,Orion Web Technologies,4,0.0
855,Stack Exchange,4,0.0
856,패스트캠퍼스,4,0.0
857,DojoMadness,4,0.0
858,EA DICE,4,0.0
859,SecurityScorecard,4,0.0
860,quinncia,4,0.0
861,PaperCut Software,4,0.0
862,Z Lab Corporation,4,0.0
863,Lypht,4,0.0
864,KKBOX,4,0.0
865,Yola.com,4,0.0
866,Aurora Borealis technologies,4,0.0
867,Traveloka,4,0.0
868,Intellias,4,0.0
869,mixpanel,4,0.0
870,Madcore,4,0.0
871,Gynzy,4,0.0
872,confluentinc,4,0.0
873,Asana,4,0.0
874,OrusPay,4,0.0
875,eDigitalResearch,4,0.0
876,UCLA Extension,4,0.0
877,Ruby Together,4,0.0
878,Tuannvm *,4,0.0
879,Yahoo *,4,0.0
880,Vericus,3,0.0
881,ElementAI,3,0.0
882,rstorcloud,3,0.0
883,virtualop,3,0.0
884,Avito,3,0.0
885,IPB,3,0.0
886,DRUD Tech,3,0.0
887,BENGLER,3,0.0
888,OPES Software,3,0.0
889,Opsview Ltd,3,0.0
890,"Eldarion, Inc.",3,0.0
891,Teracy,3,0.0
892,Dixa,3,0.0
893,build2be,3,0.0
894,CliQr Technologies,3,0.0
895,Ustream,3,0.0
896,Clari,3,0.0
897,IEEE,3,0.0
898,Sina,3,0.0
899,Ada,3,0.0
900,OVO Energy,3,0.0
901,Fuhu,3,0.0
902,andrewklau,3,0.0
903,Avatao,3,0.0
904,MAYCOR,3,0.0
905,Virginia Tech,3,0.0
906,99cloud,3,0.0
907,SECful,3,0.0
908,SparcIt,3,0.0
909,Thumbtack Technology,3,0.0
910,Scaler Labs,3,0.0
911,cafebazaar,3,0.0
912,coopdigital,3,0.0
