idx,company,n,percent
120,jobandtalent,1121,0.0
121,UPMC,1117,0.0
122,42 Tech,1106,0.0
123,"Embedded Systems, ECE",1088,0.0
124,Turnstyle Solutions,1061,0.0
125,Apcera,1047,0.0
126,Morea,1044,0.0
127,Datapipe,1035,0.0
128,Zenika,1002,0.0
129,Goonswarm,999,0.0
130,Requirements Inc,995,0.0
131,FACEIT,982,0.0
132,sb++,969,0.0
133,motion.social,956,0.0
134,The New York Times,943,0.0
135,Nokia,934,0.0
136,Bar Bouchee,928,0.0
137,Ubisoft,914,0.0
138,Ontolo,893,0.0
139,Zhejiang University,862,0.0
140,Walt Disney,854,0.0
141,F5 Networks,828,0.0
142,BeenVerified,821,0.0
143,Devops,818,0.0
144,Replay Gaming,813,0.0
145,GetFeedback.com,801,0.0
146,ActiveVideo,794,0.0
147,Bitgame Labs,779,0.0
148,CoverMyMeds,770,0.0
149,Schuberg Philis,767,0.0
150,CaseWare,733,0.0
151,Vorstella,729,0.0
152,everis,726,0.0
153,StackPointCloud,724,0.0
154,China Mobile International Limited,719,0.0
155,TravelSky Technology Limited,716,0.0
156,Udacity,713,0.0
157,Sky,711,0.0
158,ChEBI,709,0.0
159,Whitepages,709,0.0
160,Freeletics,708,0.0
161,Hitachi,703,0.0
162,Logic Monitor,686,0.0
163,Sysdig,677,0.0
164,LexisNexis,674,0.0
165,Contentful,673,0.0
166,DarkDNA,666,0.0
167,Buildit,656,0.0
168,vipshop,654,0.0
169,CNCF,648,0.0
170,JustWatch,645,0.0
171,Yext,645,0.0
172,Chef,640,0.0
173,O'Reilly Media,638,0.0
174,LucidWorks,606,0.0
175,Appcoach,597,0.0
176,Virtuozzo,587,0.0
177,CABNetworks,587,0.0
178,PTLC,587,0.0
179,Square,581,0.0
180,Beijing Renaissance Era Investment,576,0.0
181,AppsCode,571,0.0
182,Basekamp,563,0.0
183,minio,560,0.0
184,National Geographic,560,0.0
185,Instacart,547,0.0
186,"Collanthropy, LLC",546,0.0
187,Azure,539,0.0
188,Manhattan Associates,535,0.0
189,Socrata,516,0.0
190,Checkr,510,0.0
191,NetWatcher,493,0.0
192,Slalom Consulting,470,0.0
193,AT&T,470,0.0
194,Maxwell Health,463,0.0
195,The Manufacturing Institute,459,0.0
196,Factotum,459,0.0
197,Igneous Systems,456,0.0
198,Epic Games,451,0.0
199,TriNimbus,449,0.0
200,Entelo,443,0.0
201,QIANKUN,440,0.0
202,pronix,437,0.0
203,Gini,425,0.0
204,Pardot,421,0.0
205,Zenzic,420,0.0
206,Alternative Storage,417,0.0
207,Tuenti,410,0.0
208,Dropbox,402,0.0
209,Codigami,398,0.0
210,Tencent,396,0.0
211,Lohika,387,0.0
212,Capital One,385,0.0
213,ISI.nc,385,0.0
214,Capgemini,383,0.0
215,Juju Ecosystem,379,0.0
216,"Omise Co., Ltd.",378,0.0
217,Q42,370,0.0
218,Selectel,368,0.0
219,Orange,366,0.0
220,WellMatch,364,0.0
221,Compact Information Systems,361,0.0
222,Unicon,356,0.0
223,zulily,351,0.0
224,Feenix GmbH,348,0.0
225,VW DataLab,345,0.0
226,Georgia Tech,344,0.0
227,USwitch,342,0.0
228,Honestbee,342,0.0
229,Oxalide,342,0.0
230,DRUD,341,0.0
231,crondevelopment,337,0.0
232,Eficode,336,0.0
233,thinkstep,334,0.0
234,JFrog,333,0.0
235,ScriptDash,328,0.0
236,SkillShare,327,0.0
237,Sahara Cluster,324,0.0
238,The Elegant Monkeys Ltd.,318,0.0
239,ZestCore,313,0.0
240,Pindrop,312,0.0
241,FUSEIM,304,0.0
242,Walmart,303,0.0
243,Morphlabs,294,0.0
244,Autodata Solutions,293,0.0
245,Netlify,291,0.0
246,Expand Online,287,0.0
247,Chariot Solutions,287,0.0
248,chbatey,286,0.0
249,ZappiStore,285,0.0
250,Coveo,282,0.0
251,utinity GmbH,281,0.0
252,Nike,281,0.0
253,wfarr systems,275,0.0
254,CSE IIT KANPUR,271,0.0
255,appOrbit,261,0.0
256,Loodse,260,0.0
257,Sapho,258,0.0
258,ETH Zurich,249,0.0
259,MIT,247,0.0
260,Exaring AG,247,0.0
261,Transwarp,247,0.0
262,Softonic,244,0.0
263,Petback,239,0.0
264,Nordstrom,237,0.0
265,UNINETT,235,0.0
266,AppFormix,230,0.0
267,AOL,229,0.0
268,eleme,225,0.0
269,CenturyLink,221,0.0
270,HolidayCheck,221,0.0
271,blackrock,216,0.0
272,Rombit,209,0.0
273,NTT,209,0.0
274,Kenzan,208,0.0
275,CoScale,207,0.0
276,Infoblox,204,0.0
277,GNU,202,0.0
278,adesso AG,202,0.0
279,Immobilien Scout GmbH,201,0.0
280,TrendMicro Inc.,199,0.0
281,Fabiano Franz,198,0.0
282,Hitachi Data Systems,197,0.0
283,Supership Inc.,195,0.0
284,Seznam.cz,194,0.0
285,Rev.com,193,0.0
286,Netquest,193,0.0
287,InVision AG,187,0.0
288,BaseCRM,185,0.0
289,Dusty Mabe,184,0.0
290,Shopify,182,0.0
291,Demonware,182,0.0
292,EVRY,181,0.0
293,Zendesk,179,0.0
294,Ahead4 Limited,176,0.0
295,Goodbaby International,175,0.0
296,Über,172,0.0
297,DrEd Online Doctor,171,0.0
298,zju,170,0.0
299,PreviousNext,160,0.0
300,Tagged,159,0.0
301,Bankwest,158,0.0
302,MFB MeinFernbus,153,0.0
303,Bloomberg LP,153,0.0
304,ClusterHQ,148,0.0
305,Shutterstock,145,0.0
306,Accelerant Mobile Corp,145,0.0
307,Expedia,143,0.0
308,ListHub,142,0.0
309,Spotify,140,0.0
310,Jibe,140,0.0
311,SoundCloud,139,0.0
312,teuto.net Netzdienste GmbH,139,0.0
313,Connectifier,137,0.0
314,St. Clair County Building and Zoning,136,0.0
315,topfreegames,136,0.0
316,Imaginea,134,0.0
317,GRADIANT,133,0.0
318,Weborama,129,0.0
319,Smartcoder Ltd.,127,0.0
320,Wikimedia Foundation,127,0.0
321,Wercker,126,0.0
322,Luminis,126,0.0
323,Primeton,125,0.0
324,New Networking,124,0.0
325,Blue Sentry,118,0.0
326,Critical Stack,118,0.0
327,Tremolo Security,117,0.0
328,Yahoo,116,0.0
329,Vidible,116,0.0
330,OpenRuko,116,0.0
331,ChinaNetCenter,114,0.0
332,Pathgather,110,0.0
333,eNovance,107,0.0
334,NASA,106,0.0
335,Datadog,105,0.0
336,SK telecom,104,0.0
337,Postmates,102,0.0
338,Funky,100,0.0
339,FOSSEE,97,0.0
340,RackN,96,0.0
341,woorank,95,0.0
342,Prom.ua,95,0.0
343,Social Rank,92,0.0
344,Elisa,92,0.0
345,Charter,89,0.0
346,Dutchcoders,89,0.0
347,Bigstep,88,0.0
348,MyFitnessPal,88,0.0
349,Adyen,86,0.0
350,commercetools,86,0.0
351,zlabjp,85,0.0
352,Pear,85,0.0
353,Jossware,84,0.0
354,Gavrie Philipson,82,0.0
355,F24 Ag,80,0.0
356,Wombat Software UG,79,0.0
357,Torchbox,78,0.0
358,Douyu.com,78,0.0
359,Barkly,77,0.0
360,aboutyou,77,0.0
361,GoDaddy,77,0.0
362,imgix,76,0.0
363,Spire,76,0.0
364,CISSP,76,0.0
365,NHN,76,0.0
366,Thermo Fisher Scientific,75,0.0
367,Jaconda,75,0.0
368,Valtech Canada,74,0.0
369,Bits Working,74,0.0
370,Parleys,72,0.0
371,SGM-Media,70,0.0
372,Blockai,70,0.0
373,Wantedly,69,0.0
374,Egnyte,69,0.0
375,iHeart Media,68,0.0
376,Saltside,67,0.0
377,Funio,67,0.0
378,"Tech9 Computer Solutions, LLC",66,0.0
379,OpenStack Foundation,66,0.0
380,iosphere GmbH,65,0.0
381,Streamplace,65,0.0
382,Globo.com,64,0.0
383,viralkitty,64,0.0
384,Collaborne,64,0.0
385,S2 IT,63,0.0
386,Iteam Solutions AB,62,0.0
387,itdesign GmbH,62,0.0
388,Shippable,61,0.0
389,Points International,61,0.0
390,HarmonyCloud,61,0.0
391,Kalon,60,0.0
392,CodeCrowd OÜ,58,0.0
393,Workday,58,0.0
394,FINN.no,58,0.0
395,DroneDeploy,57,0.0
396,DaoCloud,57,0.0
397,Sky Betting,56,0.0
398,18F,56,0.0
399,Schibsted Media Group,55,0.0
400,AOE,54,0.0
401,Superbalist,54,0.0
402,Europa,54,0.0
403,Qiniu,53,0.0
404,Ancestry.com,53,0.0
405,Irian Solutions,52,0.0
406,Discogs,52,0.0
407,hackmh,52,0.0
408,Twilio,52,0.0
409,Airtame,51,0.0
410,en.N cloud,51,0.0
411,WillCall,50,0.0
412,Reevoo,50,0.0
413,LeadPages,50,0.0
414,Virtu Financial LLC,50,0.0
415,RX-M,49,0.0
416,Under Armour,49,0.0
417,Hyland Software,49,0.0
418,AppAdhoc,48,0.0
419,Mozilla,48,0.0
420,Intertrust,47,0.0
421,Vodafone,47,0.0
422,Revinate,46,0.0
423,CDNetworks Korea,46,0.0
424,BSkyB,45,0.0
425,MuleSoft,45,0.0
426,Devsisters,45,0.0
427,Findyr,44,0.0
428,Cloudflare,44,0.0
429,Headspace,43,0.0
430,Namely,43,0.0
431,Informatica,43,0.0
432,Sudo Pseience,43,0.0
433,OJOHome,43,0.0
434,Inuits,42,0.0
435,Sauce Labs,42,0.0
436,Akana,41,0.0
437,Teslabit,40,0.0
438,Xiaomi.com,40,0.0
439,Trend Micro,40,0.0
440,iflix,39,0.0
441,Bodeco.io,37,0.0
442,GoGoVan,36,0.0
443,EnnCloud,36,0.0
444,Talon.One,36,0.0
445,Palantir,36,0.0
446,Raise.com,36,0.0
447,EnPointe Technologies,36,0.0
448,C-SATS,36,0.0
449,Curious,36,0.0
450,Scientific Games,36,0.0
451,CloudLinux,36,0.0
452,DigitalOcean,36,0.0
453,MapD,35,0.0
454,Veeva Systems,35,0.0
455,Thomson-Reuters,35,0.0
456,Accenture,34,0.0
457,Roche,34,0.0
458,CT Lab,34,0.0
459,Unicredit,34,0.0
460,UnitedHealth,34,0.0
461,BetterWorks,34,0.0
462,Return Path,33,0.0
463,Allen Institute for Artificial Intelligence,33,0.0
464,mirada plc,32,0.0
465,wikiwi,32,0.0
466,Aruba Networks,32,0.0
467,Outwide,31,0.0
468,Elastic,31,0.0
469,Harbur,31,0.0
470,LOUISINTERNET,31,0.0
471,Singlewire Software,31,0.0
472,UpGuard,30,0.0
473,ThousandEyes,30,0.0
474,Eon Cloud,30,0.0
475,Josh Curl,30,0.0
476,Federal Reserve Board,29,0.0
477,LiftIgniter,29,0.0
478,Nanthealth,29,0.0
479,Axonista,28,0.0
480,titicacadev,28,0.0
481,Aptarus,28,0.0
482,Ben Hall,28,0.0
483,nearForm,28,0.0
484,Flipboard,28,0.0
485,The Remote Lab,28,0.0
486,Treasure Data,27,0.0
487,Movable Ink,27,0.0
488,Univa,27,0.0
489,Workiva,27,0.0
490,Domo,27,0.0
491,Jusbrasil,26,0.0
492,Spidex,26,0.0
493,D2C Media,26,0.0
494,Shipwallet,26,0.0
495,北京天威诚信电子商务服务有限公司,26,0.0
496,DevOpsify Inc,26,0.0
497,Skiddoo,26,0.0
498,ThoughtWorks,26,0.0
499,ALO7 爱乐奇,25,0.0
500,Small Gesture LLC,25,0.0
501,Jd.Com,25,0.0
502,Ericsson,24,0.0
503,Smile Open Source Solutions,24,0.0
504,SaleMove,24,0.0
505,IT Svit,24,0.0
506,Welltok,24,0.0
507,Signal Sciences Corp,24,0.0
508,Dynatrace LLC,23,0.0
509,ContaAzul,23,0.0
510,ReactiveOps,23,0.0
511,Apalia,23,0.0
512,Anadea inc.,23,0.0
513,Vube,23,0.0
514,OptioPay,23,0.0
515,comScore,23,0.0
516,Gimbal,23,0.0
517,Kerad Games,23,0.0
518,WSO2,23,0.0
519,Zesty.io,22,0.0
520,Robotinfra.com,22,0.0
521,Nuglif,22,0.0
522,STA Group,22,0.0
523,Bracket Computing,22,0.0
524,ValuationUp,22,0.0
525,indiehosters,22,0.0
526,ProdataKey,22,0.0
527,JetThoughts,21,0.0
528,Teachers Pay Teachers,21,0.0
529,Bringg,21,0.0
530,Rightplace Consulting,21,0.0
531,Blizzard,21,0.0
532,LetsBonus,21,0.0
533,Citrix,21,0.0
534,TOPdesk,21,0.0
535,dunnhumby,21,0.0
536,NRG Energy,21,0.0
537,Luzme,21,0.0
538,WELLINGTON & KING,20,0.0
539,Infraly,20,0.0
540,Vungle,20,0.0
541,Vy-Shane,20,0.0
542,Klarna,19,0.0
543,Ionic,19,0.0
544,Puppet,19,0.0
545,Luizalabs,19,0.0
546,StackHPC,19,0.0
547,Claranet,19,0.0
548,ZJU-SEL,19,0.0
549,ForgeRock,19,0.0
550,Dataman,19,0.0
551,Layer 10,19,0.0
552,Hortonworks,19,0.0
553,Content Analyst Company,19,0.0
554,Donnerwood Media,18,0.0
555,HomeAway,18,0.0
556,CIXA JSC,18,0.0
557,Amysta,18,0.0
558,Gangefors Programmering AB,18,0.0
559,DoSelectHQ,18,0.0
560,Republic,17,0.0
561,Wade & Wendy,17,0.0
562,Directi,17,0.0
563,Vimond Media Solutions,17,0.0
564,Bold Metrics,16,0.0
565,VONQ,16,0.0
566,MongoDB,16,0.0
567,SICPA Security Solutions,16,0.0
568,Alauda,16,0.0
569,WP Engine,16,0.0
570,Getty Images,16,0.0
571,Vistaprint,16,0.0
572,OpenBet,16,0.0
573,TCB Technologies,16,0.0
574,Jollyturns,16,0.0
575,CicekSepeti.com,16,0.0
576,WeScale,16,0.0
577,Naver,15,0.0
578,Cloud Genius,15,0.0
579,spotahome,15,0.0
580,Thingful,15,0.0
581,Vivid Compass Ltd,15,0.0
582,StoutLLC,15,0.0
583,Giant Swarm,15,0.0
584,TheNatureOfSoftware,14,0.0
585,Oursky,14,0.0
586,ocadotechnology,14,0.0
587,GatsbyJS,14,0.0
588,Stack Builders,14,0.0
589,Yowza Ltd.,14,0.0
590,Monzo Bank,14,0.0
591,Debian,14,0.0
592,Lohi Labs,14,0.0
593,Teletronics,14,0.0
594,Ian Beringer,14,0.0
595,GoEuro,14,0.0
596,Ruckus Wireless,14,0.0
597,YY,14,0.0
598,Alberta Energy,14,0.0
599,Smartrac,14,0.0
600,Springer Science + Business Media,13,0.0
601,Social WiFi,13,0.0
602,GoodData,13,0.0
603,Trinity Mirror,13,0.0
604,Hashi,13,0.0
605,Weyland & Cordova Corporation,13,0.0
606,SolarWinds,13,0.0
607,Schroders,13,0.0
608,ShareThis,13,0.0
609,C2FO,12,0.0
610,Sourcepoint,12,0.0
611,shopspring,12,0.0
612,Moz,12,0.0
613,Numergy,12,0.0
614,Heroku,12,0.0
615,Ofo,12,0.0
616,Vonage,12,0.0
617,RealNames,12,0.0
618,Greenhouse Software,12,0.0
619,MOVE Guides,11,0.0
620,NStack,11,0.0
621,Teradata Aster,11,0.0
622,IEEE Computer Society,11,0.0
623,Badoo,11,0.0
624,Daimler TSS,11,0.0
625,FAMC-Development,11,0.0
626,kube.camp,11,0.0
627,Okori Group,11,0.0
628,Robots and Pencils,10,0.0
629,moovel,10,0.0
630,Voleo,10,0.0
631,Met Office Informatics Lab,10,0.0
632,Cyrus Biotechnology,10,0.0
633,Coding,10,0.0
634,veritone,10,0.0
635,Apartment Therapy,10,0.0
636,Bandai Namco Entertainment America,10,0.0
637,Sainsbury's,10,0.0
638,macys.com,10,0.0
639,RightScale,10,0.0
640,Synesis,10,0.0
641,Indigo Biosystems,10,0.0
642,Wadi.com,10,0.0
643,CoderPad,10,0.0
644,CYSO,10,0.0
645,Dollar Shave Club,10,0.0
646,Archant,10,0.0
647,Breezometer,9,0.0
648,Reizwerk GmbH,9,0.0
649,CDK Global,9,0.0
650,STYLIGHT,9,0.0
651,Ticketmaster,9,0.0
652,Klick Health,9,0.0
653,Virgo Systems,9,0.0
654,亚信科技 AsiaInfo,9,0.0
655,Traintracks.io,9,0.0
656,Extraordy,9,0.0
657,Always Move Fast,9,0.0
658,Code Coup,9,0.0
659,upmc-enterprises,9,0.0
660,Assert Selenium,8,0.0
661,Photobox,8,0.0
662,Facebook,8,0.0
663,clypd,8,0.0
664,PORCELANE,8,0.0
665,Divergent 3D,8,0.0
666,Luxiar,8,0.0
667,Fedora Project,8,0.0
668,Emind,8,0.0
669,Confluent,8,0.0
670,Atlas Informatics,8,0.0
671,Joulee,8,0.0
672,Platform9 Systems,8,0.0
673,Camptocamp,8,0.0
674,Stylify Your Blog,8,0.0
675,RCS Analytics GmbH,8,0.0
676,Criteo,8,0.0
677,Points.com,8,0.0
678,ALTA Language Services,8,0.0
679,Endurance International Group,8,0.0
680,Allegro,8,0.0
681,Qwil,8,0.0
682,GRENKELEASING AG,8,0.0
683,Skipjaq,8,0.0
684,Virtustream,8,0.0
685,PayScale,8,0.0
686,Greenqloud,8,0.0
687,SecoreKey Technologies,8,0.0
688,Ensighten,8,0.0
689,finesse.io,8,0.0
690,Tulip,8,0.0
691,OpenCredo,7,0.0
692,Eneco,7,0.0
693,LinkedIn,7,0.0
694,wellcometrust,7,0.0
695,SugarCRM,7,0.0
696,ApresMIDI AB,7,0.0
697,FinTech,7,0.0
698,Conductor,7,0.0
699,ioGlue,7,0.0
700,GoodMouth,7,0.0
701,emondo,7,0.0
702,Comcast,7,0.0
703,Easy Learn Code,7,0.0
704,ORIGIN Investing,7,0.0
705,Jiff Inc,7,0.0
706,Ocado,7,0.0
707,AnchorFree,7,0.0
708,adomik,6,0.0
709,Eneco Energy,6,0.0
710,PSG Geophysical AS,6,0.0
711,Rollout.io,6,0.0
712,hackNY,6,0.0
713,Zen.ly,6,0.0
714,Baidu,6,0.0
715,Rahul Menon,6,0.0
716,Berea College,6,0.0
717,everydayhero,6,0.0
718,TechAngels,6,0.0
719,Lazada Group,6,0.0
720,ReverbNation,6,0.0
721,Radiant Blue Technologies,6,0.0
722,Hootsuite,6,0.0
723,ZE PowerGroup,6,0.0
724,AdapTechSolutions,6,0.0
725,Futurequest,6,0.0
726,PayPal,6,0.0
727,Pressly,6,0.0
728,Life On Air,6,0.0
729,Matrix,6,0.0
730,Axway,6,0.0
731,PyConJP,6,0.0
732,MessageBird,6,0.0
733,Globant,6,0.0
734,SeamlessDocs,6,0.0
735,"Central Desktop, Inc",6,0.0
736,Telefónica,6,0.0
737,maryvilledev,6,0.0
738,Delivery Agent,5,0.0
739,Gudog,5,0.0
740,CentOS,5,0.0
741,Information Technology Institute,5,0.0
742,Open-Xchange,5,0.0
743,Adatos.AI,5,0.0
744,Jive Software,5,0.0
745,Fanpics,5,0.0
746,Avametric,5,0.0
747,KiwiPlan,5,0.0
748,Currency One SA,5,0.0
749,SourceClear,5,0.0
750,Grafana,5,0.0
751,Benzinga,5,0.0
752,Gambit Research,5,0.0
753,dreamIT GmbH,5,0.0
754,Cloudera,5,0.0
755,Desjardins,5,0.0
756,draios,5,0.0
757,Citygroup,5,0.0
758,Elo7,5,0.0
759,Rochester Institute of Technology,5,0.0
760,YouGov,5,0.0
761,KNMI,5,0.0
762,APSL,5,0.0
763,Automattic,5,0.0
764,The Ambassadors LAB,5,0.0
765,On Center Software,5,0.0
766,Square Enix,5,0.0
767,NFLabs,4,0.0
768,Woods Bagot,4,0.0
769,ProBoards Forums,4,0.0
770,Isure Cloud,4,0.0
771,Traveloka,4,0.0
772,TEKsystems,4,0.0
773,NTUA,4,0.0
774,Orion Web Technologies,4,0.0
775,Banzai Media,4,0.0
776,Stack Exchange,4,0.0
777,패스트캠퍼스,4,0.0
778,DojoMadness,4,0.0
779,EA DICE,4,0.0
780,SecurityScorecard,4,0.0
781,quinncia,4,0.0
782,PaperCut Software,4,0.0
783,Cogini,4,0.0
784,Z Lab Corporation,4,0.0
785,Lypht,4,0.0
786,KKBOX,4,0.0
787,Yola.com,4,0.0
788,Aurora Borealis technologies,4,0.0
789,Intellias,4,0.0
790,mixpanel,4,0.0
791,Madcore,4,0.0
792,Gynzy,4,0.0
793,Asana,4,0.0
794,h2o.ai,4,0.0
795,ZeMoSo Technologies,4,0.0
796,FinancialContent,4,0.0
797,Verse Technologies,4,0.0
798,Virginia Tech,4,0.0
799,Rythm,4,0.0
800,volleylabs,4,0.0
801,Bullish Ventures,4,0.0
802,Utility Software Services,4,0.0
803,Parallels,4,0.0
804,Ayima,4,0.0
805,Databricks,4,0.0
806,SJTU-SE,4,0.0
807,DabApps,4,0.0
808,Ruby Together,4,0.0
809,UCLA Extension,4,0.0
810,eDigitalResearch,4,0.0
811,OrusPay,4,0.0
812,Bigfoot Entertainment,4,0.0
813,Tinkerbox,4,0.0
814,Magnet.me,4,0.0
815,Trafero,3,0.0
816,Skywind Tech LV,3,0.0
817,Appear TV AS,3,0.0
818,Bluescape,3,0.0
819,TIBCOSoftware,3,0.0
820,STC Solutions,3,0.0
821,Tieto,3,0.0
822,Equal Experts,3,0.0
823,Fairway Technologies,3,0.0
824,Site Point,3,0.0
825,VREAL,3,0.0
826,Lasse Schuirmann,3,0.0
827,Karl Herler,3,0.0
828,Connect,3,0.0
829,Zeet,3,0.0
830,Cruise Automation,3,0.0
831,Federal Home Loan Mortgage,3,0.0
832,Tradesy,3,0.0
833,FullStory,3,0.0
834,Hyperledger,3,0.0
835,Oblong Industries,3,0.0
836,Traum-Ferienwohnungen,3,0.0
837,IRT SystemX,3,0.0
838,ElementAI,3,0.0
839,rstorcloud,3,0.0
840,virtualop,3,0.0
841,Avito,3,0.0
842,IPB,3,0.0
843,DRUD Tech,3,0.0
844,BENGLER,3,0.0
845,OPES Software,3,0.0
846,Vericus,3,0.0
847,Opsview Ltd,3,0.0
848,"Eldarion, Inc.",3,0.0
849,Teracy,3,0.0
850,Stripe,3,0.0
851,Dixa,3,0.0
852,MediaMath,3,0.0
853,build2be,3,0.0
854,CliQr Technologies,3,0.0
855,Ustream,3,0.0
856,Clari,3,0.0
857,IEEE,3,0.0
858,Sina,3,0.0
859,Ada,3,0.0
860,OVO Energy,3,0.0
861,Fuhu,3,0.0
862,andrewklau,3,0.0
863,Avatao,3,0.0
864,MAYCOR,3,0.0
865,99cloud,3,0.0
866,SECful,3,0.0
867,SparcIt,3,0.0
868,Thumbtack Technology,3,0.0
869,Scaler Labs,3,0.0
870,cafebazaar,3,0.0
871,coopdigital,3,0.0
872,Radicore AB,3,0.0
873,Paradigma Tecnológico,3,0.0
874,jet tsang,3,0.0
875,Zubrod Farms,3,0.0
876,Auto Data Direct,3,0.0
877,Randy Fay,3,0.0
878,Happy Dog Web Productions,3,0.0
879,"Consumer Physics, Inc.",3,0.0
880,vimond,3,0.0
881,FortnoxAB,2,0.0
882,KVH Co. Ltd.,2,0.0
883,mxxn,2,0.0
884,DoubleDutch,2,0.0
885,CSC,2,0.0
886,Readify,2,0.0
887,Tresler,2,0.0
888,frozenice,2,0.0
889,Peek,2,0.0
890,Kende,2,0.0
891,Amherst College,2,0.0
892,Viacom,2,0.0
893,MEDIALAAN,2,0.0
894,RAMBLER,2,0.0
895,ProcessOut,2,0.0
896,Target,2,0.0
897,Sourcegraph.com,2,0.0
898,One.com,2,0.0
899,OfferUp,2,0.0
900,salestock,2,0.0
901,Teads,2,0.0
902,Burning Bay Technologies,2,0.0
903,Viavi Solutions,2,0.0
904,microcloud,2,0.0
905,Data Foundry,2,0.0
906,Skedulo,2,0.0
907,Peytz & Co,2,0.0
908,BookBites A/S,2,0.0
909,Atish Narlawar,2,0.0
910,cy-play,2,0.0
911,カブク,2,0.0
912,MiWay Insurance,2,0.0
913,Nerdalize,2,0.0
914,kickstarter,2,0.0
915,Teralytics,2,0.0
916,Earnest,2,0.0
917,Akamai Technologies,2,0.0
918,Stacktical,2,0.0
919,iStreamPlanet,2,0.0
920,Auzom Entertainment,2,0.0
921,Comparative Bioinformatics,2,0.0
922,Batix Software GmbH,2,0.0
923,Activision,2,0.0
924,Carrot Creative,2,0.0
925,Big Heavy World,2,0.0
926,Wikibuy,2,0.0
927,Noraneko Inc.,2,0.0
928,Increments,2,0.0
929,Stack Overflow,2,0.0
930,Jeld-Wen Windows and Doors,2,0.0
931,startuphero.es,2,0.0
932,Addis Ababa Health,2,0.0
933,Clearbit,2,0.0
934,Operable,2,0.0
935,Digital Origin,2,0.0
936,ovotech,2,0.0
937,Quest Software,2,0.0
938,SaltStack,2,0.0
939,Nebula,2,0.0
