idx,company,n,percent
165,Unicon,12,0.0
166,Orange,11,0.0
167,Zendesk,11,0.0
168,Supership Inc.,11,0.0
169,InVision AG,11,0.0
170,TrendMicro Inc.,11,0.0
171,AOE,11,0.0
172,Adaptly,10,0.0
173,Connectifier,10,0.0
174,Über,10,0.0
175,Codigami,10,0.0
176,Whitepages,10,0.0
177,Selectel,10,0.0
178,Factotum,10,0.0
179,Softonic,10,0.0
180,Pathgather,10,0.0
181,Buildit,10,0.0
182,ISI.nc,10,0.0
183,Spotify,10,0.0
184,teuto.net Netzdienste GmbH,9,0.0
185,NTT,9,0.0
186,Robotinfra.com,9,0.0
187,Molina Healthcare,9,0.0
188,Douyu.com,9,0.0
189,Barkly,9,0.0
190,Georgia Tech,9,0.0
191,SoundCloud,9,0.0
192,Pindrop,9,0.0
193,Portworx,9,0.0
194,indiehosters,9,0.0
195,Sysdig,9,0.0
196,AppsCode,9,0.0
197,sb++,9,0.0
198,Loodse,9,0.0
199,DaoCloud,9,0.0
200,Walt Disney,9,0.0
201,CoverMyMeds,8,0.0
202,Slalom Consulting,8,0.0
203,Nike,8,0.0
204,Shippable,8,0.0
205,Mozilla,8,0.0
206,Pivotal,8,0.0
207,Discogs,8,0.0
208,Seznam.cz,8,0.0
209,Requirements Inc,8,0.0
210,Checkr,8,0.0
211,Frame.io,8,0.0
212,Nokia,8,0.0
213,Ontolo,8,0.0
214,China Mobile International Limited,8,0.0
215,BetterWorks,8,0.0
216,Superbalist,8,0.0
217,Hitachi Data Systems,8,0.0
218,Giant Swarm,8,0.0
219,Planet Labs,7,0.0
220,The Remote Lab,7,0.0
221,Heroku,7,0.0
222,DrEd Online Doctor,7,0.0
223,OpenCredo,7,0.0
224,The Elegant Monkeys Ltd.,7,0.0
225,Points International,7,0.0
226,crondevelopment,7,0.0
227,SkillShare,7,0.0
228,pronix,7,0.0
229,Pardot,7,0.0
230,Transwarp,7,0.0
231,Domo,7,0.0
232,FOSSEE,7,0.0
233,Freeletics,7,0.0
234,Breezometer,7,0.0
235,HolidayCheck,7,0.0
236,TriNimbus,7,0.0
237,jobandtalent,7,0.0
238,ThoughtWorks,7,0.0
239,Walmart,7,0.0
240,Ionic,7,0.0
241,Nordstrom,7,0.0
242,Square,7,0.0
243,Postmates,7,0.0
244,ReactiveOps,7,0.0
245,Photobox,7,0.0
246,EVRY,7,0.0
247,2GIS,7,0.0
248,Allen Institute for Artificial Intelligence,7,0.0
249,Appcoach,7,0.0
250,Oxalide,7,0.0
251,NStack,7,0.0
252,ZestCore,7,0.0
253,Funio,6,0.0
254,thinkstep,6,0.0
255,adesso AG,6,0.0
256,appOrbit,6,0.0
257,FINN.no,6,0.0
258,iHeart Media,6,0.0
259,minio,6,0.0
260,ListHub,6,0.0
261,Dutchcoders,6,0.0
262,Irian Solutions,6,0.0
263,Capgemini,6,0.0
264,Virtuozzo,6,0.0
265,Wombat Software UG,6,0.0
266,Outwide,6,0.0
267,Palantir,6,0.0
268,Bitgame Labs,6,0.0
269,Oursky,6,0.0
270,NetWatcher,6,0.0
271,Demonware,6,0.0
272,Capital One,6,0.0
273,Imaginea,6,0.0
274,Bodeco.io,6,0.0
275,Netlify,6,0.0
276,Wantedly,6,0.0
277,CDNetworks Korea,6,0.0
278,Immobilien Scout GmbH,6,0.0
279,Gavrie Philipson,6,0.0
280,SolarWinds,6,0.0
281,Kenzan,6,0.0
282,Accelerant Mobile Corp,6,0.0
283,Fabiano Franz,5,0.0
284,Chariot Solutions,5,0.0
285,IEEE Computer Society,5,0.0
286,utinity GmbH,5,0.0
287,lenart.io,5,0.0
288,Q42,5,0.0
289,JustWatch,5,0.0
290,RackN,5,0.0
291,Hyland Software,5,0.0
292,Hootsuite,5,0.0
293,Azure,5,0.0
294,"Styra, Inc.",5,0.0
295,OpenStack Foundation,5,0.0
296,Return Path,5,0.0
297,XCellAir,5,0.0
298,CABNetworks,5,0.0
299,Weborama,5,0.0
300,Bold Metrics,5,0.0
301,Axonista,5,0.0
302,Puppet,5,0.0
303,Dropbox,5,0.0
304,Goodbaby International,5,0.0
305,Infoblox,5,0.0
306,Klarna,5,0.0
307,EMC,5,0.0
308,ScriptDash,5,0.0
309,F24 Ag,5,0.0
310,Thingful,5,0.0
311,eleme,5,0.0
312,Compact Information Systems,5,0.0
313,Hitachi,5,0.0
314,Infraly,5,0.0
315,Primeton,5,0.0
316,Accenture,5,0.0
317,18F,5,0.0
318,Talon.One,5,0.0
319,Elisa,5,0.0
320,Blackwood Seven,5,0.0
321,Nanthealth,4,0.0
322,Ericsson,4,0.0
323,ALO7 爱乐奇,4,0.0
324,Apalia,4,0.0
325,PORCELANE,4,0.0
326,ocadotechnology,4,0.0
327,Tuenti,4,0.0
328,Rombit,4,0.0
329,itdesign GmbH,4,0.0
330,Revinate,4,0.0
331,TravelSky Technology Limited,4,0.0
332,en.N cloud,4,0.0
333,Globo.com,4,0.0
334,Expedia,4,0.0
335,EnnCloud,4,0.0
336,Luizalabs,4,0.0
337,Zenika,4,0.0
338,Kalon,4,0.0
339,Jusbrasil,4,0.0
340,ZE PowerGroup,4,0.0
341,O'Reilly Media,4,0.0
342,Poetic Systems,4,0.0
343,GNU,4,0.0
344,FUSEIM,4,0.0
345,WillCall,4,0.0
346,GatsbyJS,4,0.0
347,Treasure Data,4,0.0
348,LetsBonus,4,0.0
349,volleylabs,4,0.0
350,WeScale,4,0.0
351,Elastic,4,0.0
352,StackHPC,4,0.0
353,Eastbanc Technologies,4,0.0
354,Parleys,4,0.0
355,AdapTechSolutions,4,0.0
356,Zenzic,4,0.0
357,ChinaNetCenter,4,0.0
358,Expand Online,4,0.0
359,Reevoo,4,0.0
360,Futurequest,4,0.0
361,Shutterstock,4,0.0
362,Small Gesture LLC,4,0.0
363,Movable Ink,4,0.0
364,h2o.ai,4,0.0
365,titicacadev,4,0.0
366,OpenRuko,4,0.0
367,Teradata Aster,4,0.0
368,Schuberg Philis,4,0.0
369,Jossware,4,0.0
370,clypd,4,0.0
371,Divergent 3D,4,0.0
372,PayPal,4,0.0
373,NHN,4,0.0
374,ZeMoSo Technologies,4,0.0
375,MyFitnessPal,4,0.0
376,Claranet,4,0.0
377,Code Coup,4,0.0
378,Gudog,4,0.0
379,Federal Reserve Board,4,0.0
380,Bloomberg LP,4,0.0
381,Ahead4 Limited,4,0.0
382,Contentful,4,0.0
383,CentOS,4,0.0
384,Logic Monitor,4,0.0
385,Harbur,4,0.0
386,Luxiar,4,0.0
387,Spec Deas HR Consulting,4,0.0
388,Roche,3,0.0
389,Aruba Networks,3,0.0
390,Oblong Industries,3,0.0
391,Aptarus,3,0.0
392,CodeCrowd OÜ,3,0.0
393,Gini,3,0.0
394,Traum-Ferienwohnungen,3,0.0
395,Wercker,3,0.0
396,moovel,3,0.0
397,Teslabit,3,0.0
398,Stripe,3,0.0
399,JetThoughts,3,0.0
400,Fedora Project,3,0.0
401,AppAdhoc,3,0.0
402,Cloud Genius,3,0.0
403,ApresMIDI AB,3,0.0
404,IRT SystemX,3,0.0
405,Thomson-Reuters,3,0.0
406,Stack Builders,3,0.0
407,Ofo,3,0.0
408,Funky,3,0.0
409,Europa,3,0.0
410,ChEBI,3,0.0
411,Vorstella,3,0.0
412,Facebook,3,0.0
413,Robots and Pencils,3,0.0
414,ZJU-SEL,3,0.0
415,commercetools,3,0.0
416,VONQ,3,0.0
417,vipshop,3,0.0
418,Saltside,3,0.0
419,MOVE Guides,3,0.0
420,Zesty.io,3,0.0
421,ETH Zurich,3,0.0
422,storageos,3,0.0
423,Yowza Ltd.,3,0.0
424,The Manufacturing Institute,3,0.0
425,Vimond Media Solutions,3,0.0
426,Adyen,3,0.0
427,iflix,3,0.0
428,viralkitty,3,0.0
429,ElementAI,3,0.0
430,AppFormix,3,0.0
431,Chef,3,0.0
432,Emind,3,0.0
433,rstorcloud,3,0.0
434,Workday,3,0.0
435,Cloudflare,3,0.0
436,Autodata Solutions,3,0.0
437,Comcast,3,0.0
438,Always Move Fast,3,0.0
439,virtualop,3,0.0
440,Eneco,3,0.0
441,SGM-Media,3,0.0
442,kube.camp,3,0.0
443,LinkedIn,3,0.0
444,Confluent,3,0.0
445,ProdataKey,3,0.0
446,Thermo Fisher Scientific,3,0.0
447,Schibsted Media Group,3,0.0
448,Lohika,3,0.0
449,Avito,3,0.0
450,WellMatch,3,0.0
451,USwitch,3,0.0
452,Atlas Informatics,3,0.0
453,FinancialContent,3,0.0
454,Vungle,3,0.0
455,MIT,3,0.0
456,IPB,3,0.0
457,DRUD Tech,3,0.0
458,BENGLER,3,0.0
459,Republic,3,0.0
460,VW DataLab,3,0.0
461,OPES Software,3,0.0
462,DoSelectHQ,3,0.0
463,CenturyLink,3,0.0
464,Information Technology Institute,3,0.0
465,Pressly,3,0.0
466,Donnerwood Media,3,0.0
467,Joulee,3,0.0
468,Platform9 Systems,3,0.0
469,Qiniu,3,0.0
470,Ocado,3,0.0
471,Valtech Canada,3,0.0
472,Voleo,3,0.0
473,OJOHome,3,0.0
474,Citrix,3,0.0
475,Univa,3,0.0
476,Vericus,3,0.0
477,Egnyte,3,0.0
478,GoGoVan,3,0.0
479,ThousandEyes,3,0.0
480,Ben Hall,3,0.0
481,hackmh,3,0.0
482,chbatey,3,0.0
483,Delivery Agent,3,0.0
484,Verse Technologies,3,0.0
485,Datadog,3,0.0
486,wellcometrust,3,0.0
487,DigitalOcean,3,0.0
488,Torchbox,3,0.0
489,Blockai,3,0.0
490,Nuance Communications,3,0.0
491,Opsview Ltd,3,0.0
492,Teachers Pay Teachers,3,0.0
493,"Eldarion, Inc.",3,0.0
494,Monzo Bank,3,0.0
495,Entelo,3,0.0
496,Smile Open Source Solutions,3,0.0
497,aboutyou,3,0.0
498,OpenAI,3,0.0
499,Bigstep,3,0.0
500,Hyperledger,3,0.0
501,Clari,2,0.0
502,Life On Air,2,0.0
503,Camptocamp,2,0.0
504,Turnstyle Solutions,2,0.0
505,Wade & Wendy,2,0.0
506,Anadea inc.,2,0.0
507,KVH Co. Ltd.,2,0.0
508,Teracy,2,0.0
509,Social WiFi,2,0.0
510,Prom.ua,2,0.0
511,Eon Cloud,2,0.0
512,MFB MeinFernbus,2,0.0
513,mxxn,2,0.0
514,DoubleDutch,2,0.0
515,Met Office Informatics Lab,2,0.0
516,CSC,2,0.0
517,Bits Working,2,0.0
518,Cyrus Biotechnology,2,0.0
519,HomeAway,2,0.0
520,MongoDB,2,0.0
521,Open-Xchange,2,0.0
522,Readify,2,0.0
523,SICPA Security Solutions,2,0.0
524,Alauda,2,0.0
525,blackrock,2,0.0
526,Josh Curl,2,0.0
527,Rythm,2,0.0
528,Bullish Ventures,2,0.0
529,Headspace,2,0.0
530,upmc-enterprises,2,0.0
531,SaleMove,2,0.0
532,Stylify Your Blog,2,0.0
533,Springer Science + Business Media,2,0.0
534,Dixa,2,0.0
535,Tresler,2,0.0
536,Iteam Solutions AB,2,0.0
537,Tremolo Security,2,0.0
538,Utility Software Services,2,0.0
539,Bankwest,2,0.0
540,Instacart,2,0.0
541,streamplace,2,0.0
542,iosphere GmbH,2,0.0
543,Parallels,2,0.0
544,Reizwerk GmbH,2,0.0
545,frozenice,2,0.0
546,Social Rank,2,0.0
547,Peek,2,0.0
548,Kende,2,0.0
549,Matrix,2,0.0
550,Amherst College,2,0.0
551,Charter,2,0.0
552,NFLabs,2,0.0
553,F5 Networks,2,0.0
554,"Tech9 Computer Solutions, LLC",2,0.0
555,Airtame,2,0.0
556,RX-M,2,0.0
557,imgix,2,0.0
558,Coveo,2,0.0
559,Vy-Shane,2,0.0
560,The Linux Foundation,2,0.0
561,Viacom,2,0.0
562,MEDIALAAN,2,0.0
563,RAMBLER,2,0.0
564,Debian,2,0.0
565,CloudLinux,2,0.0
566,CDK Global,2,0.0
567,SugarCRM,2,0.0
568,Ayima,2,0.0
569,SK telecom,2,0.0
570,ProcessOut,2,0.0
571,FAMC-Development,2,0.0
572,Coding,2,0.0
573,RCS Analytics GmbH,2,0.0
574,Target,2,0.0
575,Sourcegraph.com,2,0.0
576,Ancestry.com,2,0.0
577,Spidex,2,0.0
578,S2 IT,2,0.0
579,FinTech,2,0.0
580,Databricks,2,0.0
581,Axway,2,0.0
582,One.com,2,0.0
583,MediaMath,2,0.0
584,build2be,2,0.0
585,PHP,2,0.0
586,Devsisters,2,0.0
587,SJTU-SE,2,0.0
588,OfferUp,2,0.0
589,Trinity Mirror,2,0.0
590,CliQr Technologies,2,0.0
591,Conductor,2,0.0
592,Ustream,2,0.0
593,Beijing Renaissance Era Investment,2,0.0
594,QIANKUN,2,0.0
595,veritone,2,0.0
596,WP Engine,2,0.0
597,Twilio,2,0.0
598,DabApps,2,0.0
599,salestock,2,0.0
600,Adatos.AI,2,0.0
601,ClusterHQ,2,0.0
602,PyConJP,2,0.0
603,Ruby Together,2,0.0
604,Tagged,2,0.0
605,Teads,2,0.0
606,IEEE,2,0.0
607,CT Lab,2,0.0
608,Burning Bay Technologies,2,0.0
609,LiftIgniter,2,0.0
610,MessageBird,2,0.0
611,Eli Mallon,2,0.0
612,ForgeRock,2,0.0
613,NASA,2,0.0
614,UCLA Extension,2,0.0
615,zju,2,0.0
616,Sky Betting,2,0.0
617,MapD,2,0.0
618,Globant,2,0.0
619,Viavi Solutions,2,0.0
620,Getty Images,2,0.0
621,Findyr,2,0.0
622,Bringg,2,0.0
623,microcloud,2,0.0
624,eDigitalResearch,2,0.0
625,SeamlessDocs,2,0.0
626,Criteo,2,0.0
627,Honestbee,2,0.0
628,Data Foundry,2,0.0
629,Skedulo,2,0.0
630,Peytz & Co,2,0.0
631,Points.com,2,0.0
632,D2C Media,2,0.0
633,Vodafone,2,0.0
634,CIXA JSC,2,0.0
635,Weyland & Cordova Corporation,2,0.0
636,BookBites A/S,2,0.0
637,CSE IIT KANPUR,2,0.0
638,Jive Software,2,0.0
639,Sahara Cluster,2,0.0
640,Atish Narlawar,2,0.0
641,Badoo,2,0.0
642,cy-play,2,0.0
643,Apartment Therapy,2,0.0
644,OrusPay,2,0.0
645,Vistaprint,2,0.0
646,Fanpics,2,0.0
647,Nuglif,2,0.0
648,Bandai Namco Entertainment America,2,0.0
649,カブク,2,0.0
650,Lohi Labs,2,0.0
651,Teletronics,2,0.0
652,ActiveVideo,2,0.0
653,Vube,2,0.0
654,Bigfoot Entertainment,2,0.0
655,MiWay Insurance,2,0.0
656,Nerdalize,2,0.0
657,Sina,2,0.0
658,eNovance,2,0.0
659,Sainsbury's,2,0.0
660,Ada,2,0.0
661,kickstarter,2,0.0
662,ALTA Language Services,2,0.0
663,OVO Energy,2,0.0
664,Teralytics,2,0.0
665,Fuhu,2,0.0
666,Sauce Labs,2,0.0
667,Earnest,2,0.0
668,Transposit,2,0.0
669,Avametric,2,0.0
670,Manhattan Associates,2,0.0
671,woorank,2,0.0
672,Akamai Technologies,2,0.0
673,Endurance International Group,2,0.0
674,Stacktical,2,0.0
675,Namely,2,0.0
676,Tinkerbox,2,0.0
677,Allegro,2,0.0
678,Magnet.me,2,0.0
679,LeadPages,2,0.0
680,andrewklau,2,0.0
681,KiwiPlan,2,0.0
682,"Central Desktop, Inc",2,0.0
683,macys.com,2,0.0
684,Unicredit,2,0.0
685,iStreamPlanet,2,0.0
686,Auzom Entertainment,2,0.0
687,Avatao,2,0.0
688,spotahome,2,0.0
689,RightScale,2,0.0
690,Vonage,2,0.0
691,MAYCOR,2,0.0
692,RealNames,2,0.0
693,Comparative Bioinformatics,2,0.0
694,Batix Software GmbH,2,0.0
695,mirada plc,2,0.0
696,wfarr systems,2,0.0
697,OpenBet,2,0.0
698,Virginia Tech,2,0.0
699,Activision,2,0.0
700,STA Group,2,0.0
701,Dynatrace LLC,2,0.0
702,Carrot Creative,2,0.0
703,Qwil,2,0.0
704,99cloud,1,0.0
705,Ian Beringer,1,0.0
706,webgains,1,0.0
707,Big Heavy World,1,0.0
708,Woods Bagot,1,0.0
709,SECful,1,0.0
710,Softplan,1,0.0
711,ProBoards Forums,1,0.0
712,Nadileaf,1,0.0
713,Excilys,1,0.0
714,Rails Girls PH,1,0.0
715,SparcIt,1,0.0
716,Telefónica,1,0.0
717,Wikibuy,1,0.0
718,Gorgias,1,0.0
719,うんこ,1,0.0
720,Spatial Networks,1,0.0
721,Dailymotion,1,0.0
722,Noraneko Inc.,1,0.0
723,Currency One SA,1,0.0
724,Sapho,1,0.0
725,STYLIGHT,1,0.0
726,Rudd-O,1,0.0
727,recruit-mp,1,0.0
728,Lightbend,1,0.0
729,Thumbtack Technology,1,0.0
730,DIRECTTV,1,0.0
731,OptioPay,1,0.0
732,Tumblr,1,0.0
733,Morphlabs,1,0.0
734,Shipwallet,1,0.0
735,wikiwi,1,0.0
736,nearForm,1,0.0
737,Ticketmaster,1,0.0
738,Isure Cloud,1,0.0
739,Scaler Labs,1,0.0
740,Runnable,1,0.0
741,Increments,1,0.0
742,Traveloka,1,0.0
743,DBA,1,0.0
744,Amysta,1,0.0
745,Stack Overflow,1,0.0
746,Brandwatch,1,0.0
747,Singlewire Software,1,0.0
748,Skipjaq,1,0.0
749,comScore,1,0.0
750,SourceClear,1,0.0
751,Venturit,1,0.0
752,Jeld-Wen Windows and Doors,1,0.0
753,Dave Mueller,1,0.0
754,Binti,1,0.0
755,BBC,1,0.0
756,TheNatureOfSoftware,1,0.0
757,Usher,1,0.0
758,Urb-it,1,0.0
759,startuphero.es,1,0.0
760,The Runship,1,0.0
761,Russell Cohen,1,0.0
762,Informatica,1,0.0
763,cafebazaar,1,0.0
764,TCB Technologies,1,0.0
765,Addis Ababa Health,1,0.0
766,gojek-engineering,1,0.0
767,Clearbit,1,0.0
768,WireLoad,1,0.0
769,TempAlert,1,0.0
770,SparkTC,1,0.0
771,Operable,1,0.0
772,maryvilledev,1,0.0
773,Compose,1,0.0
774,adomik,1,0.0
775,coopdigital,1,0.0
776,Eneco Energy,1,0.0
777,ioGlue,1,0.0
778,Radicore AB,1,0.0
779,TEKsystems,1,0.0
780,Black Stealth Marketing,1,0.0
781,CI&T,1,0.0
782,PSG Geophysical AS,1,0.0
783,FactSet Research Systems,1,0.0
784,Digital Origin,1,0.0
785,Directi,1,0.0
786,ACME AtronOmatic,1,0.0
787,Seagate,1,0.0
788,topfreegames,1,0.0
789,Stellar Development Foundation,1,0.0
790,ovotech,1,0.0
791,UnitedHealth,1,0.0
792,Raise.com,1,0.0
793,Standard Chartered Bank,1,0.0
794,Gimbal,1,0.0
795,Klick Health,1,0.0
796,NTUA,1,0.0
797,brainsware,1,0.0
798,Orion Web Technologies,1,0.0
799,Argo Technologie,1,0.0
800,10clouds,1,0.0
801,Synesis,1,0.0
802,Banzai Media,1,0.0
803,PandoCloud,1,0.0
804,twitch.tv,1,0.0
805,The Tiger Works,1,0.0
806,EMBL-EBI,1,0.0
807,Naver,1,0.0
808,Stack Exchange,1,0.0
809,CNAMTS,1,0.0
810,Paradigma Tecnológico,1,0.0
811,DroneDeploy,1,0.0
812,jet tsang,1,0.0
813,KORNISTE,1,0.0
814,Quest Software,1,0.0
815,"Omise Co., Ltd.",1,0.0
816,Grafana,1,0.0
817,Rollout.io,1,0.0
818,École de technologie supérieure,1,0.0
819,Sematext Cloud,1,0.0
820,ascribe,1,0.0
821,Zubrod Farms,1,0.0
822,DataBerries,1,0.0
823,SaltStack,1,0.0
824,Detalytics,1,0.0
825,Nebula,1,0.0
826,TOPdesk,1,0.0
827,pachyderm,1,0.0
828,Dataman,1,0.0
829,Haaris,1,0.0
830,Benzinga,1,0.0
831,Bright Pixel,1,0.0
832,17media,1,0.0
833,Virtual Instruments,1,0.0
834,Xoriant,1,0.0
835,PasientSky AS,1,0.0
836,CMD,1,0.0
837,athenahealth,1,0.0
838,dunnhumby,1,0.0
839,BuoyantIO,1,0.0
840,UpGuard,1,0.0
841,TeamGrid,1,0.0
842,uberous,1,0.0
843,Tandem Diabetes,1,0.0
844,Gambit Research,1,0.0
845,Perfect Commerce,1,0.0
846,TripTravel,1,0.0
847,myvoya,1,0.0
848,Daum,1,0.0
849,Auto Data Direct,1,0.0
850,Amplidata,1,0.0
851,Akana,1,0.0
852,INVENTI UAB,1,0.0
853,Under Armour,1,0.0
854,Bracket Computing,1,0.0
855,Layer 10,1,0.0
856,Supportify,1,0.0
857,HubSpot,1,0.0
858,Verizon,1,0.0
859,Virtustream,1,0.0
860,PayScale,1,0.0
861,Yotpo,1,0.0
862,北京天威诚信电子商务服务有限公司,1,0.0
863,패스트캠퍼스,1,0.0
864,NEC,1,0.0
865,Superpixel,1,0.0
866,DojoMadness,1,0.0
867,kiratech,1,0.0
868,Randy Fay,1,0.0
869,AerisWeather,1,0.0
870,Bupa Australia,1,0.0
871,Sutoiku,1,0.0
872,SORINT.lab,1,0.0
873,Government Digital Service,1,0.0
874,ACA IT-Solutions,1,0.0
875,Zen.ly,1,0.0
876,credativ GmbH,1,0.0
877,Happy Dog Web Productions,1,0.0
878,EA DICE,1,0.0
879,Indigo Biosystems,1,0.0
880,SecurityScorecard,1,0.0
881,dreamIT GmbH,1,0.0
882,Beldougie Ltd,1,0.0
883,Octopuce,1,0.0
884,GoodMouth,1,0.0
885,log-os,1,0.0
886,Feedtrail,1,0.0
887,emondo,1,0.0
888,Teamwork.com,1,0.0
889,Thought Machine,1,0.0
890,Sentry,1,0.0
891,Carbon Black,1,0.0
892,"Consumer Physics, Inc.",1,0.0
893,Wadi.com,1,0.0
894,The Websmith Co.,1,0.0
895,ContainerStack.io,1,0.0
896,EnPointe Technologies,1,0.0
897,SocialExplorer,1,0.0
898,Hoopla,1,0.0
899,Booz Allen Hamilton,1,0.0
900,Magician,1,0.0
901,Critical Stack,1,0.0
902,Biolit AB,1,0.0
903,BJSS,1,0.0
904,Mogo,1,0.0
905,Inspur,1,0.0
906,"Kensho, GAuthify",1,0.0
907,DiUS Computing,1,0.0
908,Time Inc. UK,1,0.0
909,Cloudera,1,0.0
910,TripCreator,1,0.0
911,Rangobox,1,0.0
912,"Nota Inc,",1,0.0
913,FUCHS SCHMIERSTOFFE GmbH,1,0.0
914,heartbeats.jp,1,0.0
915,Virtuozzo / OpenVZ,1,0.0
916,vimond,1,0.0
917,quinncia,1,0.0
918,CoderPad,1,0.0
919,Tesla,1,0.0
920,Oro Inc,1,0.0
921,Spire,1,0.0
922,Jolt,1,0.0
923,Kerad Games,1,0.0
924,ivx,1,0.0
925,Cloud Niners,1,0.0
926,ElasticBox,1,0.0
927,Expo,1,0.0
928,FounderFuel,1,0.0
929,Nozzle,1,0.0
930,Oregon State Network Enginerring,1,0.0
931,PaperCut Software,1,0.0
932,ViyetInc,1,0.0
933,T-Labs,1,0.0
934,American Express,1,0.0
935,Micro,1,0.0
936,Paragyte Technologies,1,0.0
937,Yammer,1,0.0
938,Trafero,1,0.0
939,Intertrust,1,0.0
940,Bold Commerce,1,0.0
941,Sparkbit,1,0.0
942,NRG Energy,1,0.0
943,IT Svit,1,0.0
944,Daimler TSS,1,0.0
945,Lenovo,1,0.0
946,Curious,1,0.0
947,ViaNett AS,1,0.0
948,Vivid Compass Ltd,1,0.0
