idx,company,n,percent
275,appOrbit,6,0.0
276,Capital One,6,0.0
277,FINN.no,6,0.0
278,iHeart Media,6,0.0
279,minio,6,0.0
280,Kenzan,6,0.0
281,Palantir,6,0.0
282,Bodeco.io,6,0.0
283,NetWatcher,6,0.0
284,ListHub,6,0.0
285,Fabiano Franz,5,0.0
286,Chariot Solutions,5,0.0
287,Hyland Software,5,0.0
288,IEEE Computer Society,5,0.0
289,utinity GmbH,5,0.0
290,lenart.io,5,0.0
291,JustWatch,5,0.0
292,RackN,5,0.0
293,UsersNoreplyGithub *,5,0.0
294,Q42,5,0.0
295,Hootsuite,5,0.0
296,Azure,5,0.0
297,"Styra, Inc.",5,0.0
298,OpenStack Foundation,5,0.0
299,Return Path,5,0.0
300,XCellAir,5,0.0
301,CABNetworks,5,0.0
302,Weborama,5,0.0
303,Bold Metrics,5,0.0
304,Axonista,5,0.0
305,Puppet,5,0.0
306,Dropbox,5,0.0
307,Goodbaby International,5,0.0
308,Infoblox,5,0.0
309,Klarna,5,0.0
310,EMC,5,0.0
311,ScriptDash,5,0.0
312,F24 Ag,5,0.0
313,Thingful,5,0.0
314,eleme,5,0.0
315,Compact Information Systems,5,0.0
316,Hitachi,5,0.0
317,Infraly,5,0.0
318,Primeton,5,0.0
319,Accenture,5,0.0
320,18F,5,0.0
321,Talon.One,5,0.0
322,Elisa,5,0.0
323,Blackwood Seven,5,0.0
324,LetsBonus,4,0.0
325,Ericsson,4,0.0
326,ALO7 爱乐奇,4,0.0
327,Apalia,4,0.0
328,PORCELANE,4,0.0
329,ocadotechnology,4,0.0
330,Tuenti,4,0.0
331,Rombit,4,0.0
332,itdesign GmbH,4,0.0
333,Revinate,4,0.0
334,TravelSky Technology Limited,4,0.0
335,en.N cloud,4,0.0
336,Globo.com,4,0.0
337,Expedia,4,0.0
338,EnnCloud,4,0.0
339,Luizalabs,4,0.0
340,Zenika,4,0.0
341,Kalon,4,0.0
342,Jusbrasil,4,0.0
343,ZE PowerGroup,4,0.0
344,O'Reilly Media,4,0.0
345,Poetic Systems,4,0.0
346,GNU,4,0.0
347,FUSEIM,4,0.0
348,WillCall,4,0.0
349,GatsbyJS,4,0.0
350,Treasure Data,4,0.0
351,Nanthealth,4,0.0
352,volleylabs,4,0.0
353,WeScale,4,0.0
354,Elastic,4,0.0
355,StackHPC,4,0.0
356,Eastbanc Technologies,4,0.0
357,Parleys,4,0.0
358,AdapTechSolutions,4,0.0
359,Zenzic,4,0.0
360,ChinaNetCenter,4,0.0
361,Expand Online,4,0.0
362,Reevoo,4,0.0
363,Futurequest,4,0.0
364,Shutterstock,4,0.0
365,Small Gesture LLC,4,0.0
366,Movable Ink,4,0.0
367,h2o.ai,4,0.0
368,titicacadev,4,0.0
369,OpenRuko,4,0.0
370,Teradata Aster,4,0.0
371,Schuberg Philis,4,0.0
372,Jossware,4,0.0
373,clypd,4,0.0
374,Divergent 3D,4,0.0
375,PayPal,4,0.0
376,NHN,4,0.0
377,ZeMoSo Technologies,4,0.0
378,MyFitnessPal,4,0.0
379,Code Coup,4,0.0
380,Gudog,4,0.0
381,Federal Reserve Board,4,0.0
382,Bloomberg LP,4,0.0
383,Ahead4 Limited,4,0.0
384,Contentful,4,0.0
385,CentOS,4,0.0
386,Logic Monitor,4,0.0
387,Harbur,4,0.0
388,Luxiar,4,0.0
389,Spec Deas HR Consulting,4,0.0
390,Tony-wolf *,3,0.0
391,CodeCrowd OÜ,3,0.0
392,Gini,3,0.0
393,Traum-Ferienwohnungen,3,0.0
394,Wercker,3,0.0
395,moovel,3,0.0
396,Teslabit,3,0.0
397,Stripe,3,0.0
398,JetThoughts,3,0.0
399,Fedora Project,3,0.0
400,AppAdhoc,3,0.0
401,Cloud Genius,3,0.0
402,ApresMIDI AB,3,0.0
403,IRT SystemX,3,0.0
404,Thomson-Reuters,3,0.0
405,Stack Builders,3,0.0
406,Ofo,3,0.0
407,Funky,3,0.0
408,Europa,3,0.0
409,ChEBI,3,0.0
410,Vorstella,3,0.0
411,Facebook,3,0.0
412,Robots and Pencils,3,0.0
413,ZJU-SEL,3,0.0
414,commercetools,3,0.0
415,VONQ,3,0.0
416,vipshop,3,0.0
417,Saltside,3,0.0
418,MOVE Guides,3,0.0
419,Zesty.io,3,0.0
420,ETH Zurich,3,0.0
421,storageos,3,0.0
422,Yowza Ltd.,3,0.0
423,The Manufacturing Institute,3,0.0
424,Vimond Media Solutions,3,0.0
425,Adyen,3,0.0
426,iflix,3,0.0
427,viralkitty,3,0.0
428,ElementAI,3,0.0
429,AppFormix,3,0.0
430,Chef,3,0.0
431,Emind,3,0.0
432,rstorcloud,3,0.0
433,Workday,3,0.0
434,Cloudflare,3,0.0
435,Autodata Solutions,3,0.0
436,Comcast,3,0.0
437,Always Move Fast,3,0.0
438,virtualop,3,0.0
439,Eneco,3,0.0
440,SGM-Media,3,0.0
441,kube.camp,3,0.0
442,LinkedIn,3,0.0
443,ProdataKey,3,0.0
444,Thermo Fisher Scientific,3,0.0
445,Schibsted Media Group,3,0.0
446,Lohika,3,0.0
447,Avito,3,0.0
448,WellMatch,3,0.0
449,USwitch,3,0.0
450,Atlas Informatics,3,0.0
451,FinancialContent,3,0.0
452,Vungle,3,0.0
453,MIT,3,0.0
454,IPB,3,0.0
455,DRUD Tech,3,0.0
456,BENGLER,3,0.0
457,Republic,3,0.0
458,VW DataLab,3,0.0
459,OPES Software,3,0.0
460,DoSelectHQ,3,0.0
461,CenturyLink,3,0.0
462,Information Technology Institute,3,0.0
463,Pressly,3,0.0
464,Donnerwood Media,3,0.0
465,Joulee,3,0.0
466,Aptarus,3,0.0
467,Platform9 Systems,3,0.0
468,Qiniu,3,0.0
469,Ocado,3,0.0
470,Valtech Canada,3,0.0
471,Voleo,3,0.0
472,OJOHome,3,0.0
473,Citrix,3,0.0
474,Univa,3,0.0
475,Vericus,3,0.0
476,Egnyte,3,0.0
477,GoGoVan,3,0.0
478,ThousandEyes,3,0.0
479,Ben Hall,3,0.0
480,hackmh,3,0.0
481,chbatey,3,0.0
482,Delivery Agent,3,0.0
483,Verse Technologies,3,0.0
484,Datadog,3,0.0
485,wellcometrust,3,0.0
486,DigitalOcean,3,0.0
487,Torchbox,3,0.0
488,Blockai,3,0.0
489,Opsview Ltd,3,0.0
490,Teachers Pay Teachers,3,0.0
491,"Eldarion, Inc.",3,0.0
492,Monzo Bank,3,0.0
493,Entelo,3,0.0
494,Smile Open Source Solutions,3,0.0
495,aboutyou,3,0.0
496,OpenAI,3,0.0
497,Bigstep,3,0.0
498,Aruba Networks,3,0.0
499,Hyperledger,3,0.0
500,info@tony-wolf.de,3,0.0
501,nclandolfi@gmail.com,3,0.0
502,Roche,3,0.0
503,Oblong Industries,3,0.0
504,Findyr,2,0.0
505,Life On Air,2,0.0
506,Camptocamp,2,0.0
507,Turnstyle Solutions,2,0.0
508,Wade & Wendy,2,0.0
509,Anadea inc.,2,0.0
510,KVH Co. Ltd.,2,0.0
511,Teracy,2,0.0
512,Prom.ua,2,0.0
513,Eon Cloud,2,0.0
514,MFB MeinFernbus,2,0.0
515,mxxn,2,0.0
516,DoubleDutch,2,0.0
517,Met Office Informatics Lab,2,0.0
518,Bits Working,2,0.0
519,Cyrus Biotechnology,2,0.0
520,HomeAway,2,0.0
521,MongoDB,2,0.0
522,Open-Xchange,2,0.0
523,Readify,2,0.0
524,SICPA Security Solutions,2,0.0
525,Alauda,2,0.0
526,blackrock,2,0.0
527,Josh Curl,2,0.0
528,Rythm,2,0.0
529,Bullish Ventures,2,0.0
530,Headspace,2,0.0
531,upmc-enterprises,2,0.0
532,SaleMove,2,0.0
533,Stylify Your Blog,2,0.0
534,Springer Science + Business Media,2,0.0
535,Dixa,2,0.0
536,Tresler,2,0.0
537,Iteam Solutions AB,2,0.0
538,Tremolo Security,2,0.0
539,Utility Software Services,2,0.0
540,Bankwest,2,0.0
541,Instacart,2,0.0
542,streamplace,2,0.0
543,iosphere GmbH,2,0.0
544,Parallels,2,0.0
545,Reizwerk GmbH,2,0.0
546,frozenice,2,0.0
547,Social Rank,2,0.0
548,Peek,2,0.0
549,Kende,2,0.0
550,Matrix,2,0.0
551,Amherst College,2,0.0
552,Charter,2,0.0
553,NFLabs,2,0.0
554,F5 Networks,2,0.0
555,"Tech9 Computer Solutions, LLC",2,0.0
556,Airtame,2,0.0
557,RX-M,2,0.0
558,imgix,2,0.0
559,Coveo,2,0.0
560,Vy-Shane,2,0.0
561,Viacom,2,0.0
562,MEDIALAAN,2,0.0
563,RAMBLER,2,0.0
564,Debian,2,0.0
565,CloudLinux,2,0.0
566,CDK Global,2,0.0
567,SugarCRM,2,0.0
568,Ayima,2,0.0
569,SK telecom,2,0.0
570,ProcessOut,2,0.0
571,FAMC-Development,2,0.0
572,Coding,2,0.0
573,RCS Analytics GmbH,2,0.0
574,Target,2,0.0
575,Sourcegraph.com,2,0.0
576,Ancestry.com,2,0.0
577,Spidex,2,0.0
578,S2 IT,2,0.0
579,FinTech,2,0.0
580,Databricks,2,0.0
581,Axway,2,0.0
582,One.com,2,0.0
583,MediaMath,2,0.0
584,build2be,2,0.0
585,PHP,2,0.0
586,Devsisters,2,0.0
587,SJTU-SE,2,0.0
588,OfferUp,2,0.0
589,Trinity Mirror,2,0.0
590,CliQr Technologies,2,0.0
591,Conductor,2,0.0
592,Confluent,2,0.0
593,Ustream,2,0.0
594,Beijing Renaissance Era Investment,2,0.0
595,QIANKUN,2,0.0
596,veritone,2,0.0
597,WP Engine,2,0.0
598,Twilio,2,0.0
599,Clari,2,0.0
600,DabApps,2,0.0
601,salestock,2,0.0
602,Adatos.AI,2,0.0
603,ClusterHQ,2,0.0
604,PyConJP,2,0.0
605,Ruby Together,2,0.0
606,Tagged,2,0.0
607,Teads,2,0.0
608,IEEE,2,0.0
609,CT Lab,2,0.0
610,Burning Bay Technologies,2,0.0
611,LiftIgniter,2,0.0
612,MessageBird,2,0.0
613,Eli Mallon,2,0.0
614,ForgeRock,2,0.0
615,NASA,2,0.0
616,UCLA Extension,2,0.0
617,zju,2,0.0
618,Sky Betting,2,0.0
619,MapD,2,0.0
620,Globant,2,0.0
621,Viavi Solutions,2,0.0
622,Getty Images,2,0.0
623,Bringg,2,0.0
624,microcloud,2,0.0
625,eDigitalResearch,2,0.0
626,SeamlessDocs,2,0.0
627,Criteo,2,0.0
628,Honestbee,2,0.0
629,Data Foundry,2,0.0
630,Skedulo,2,0.0
631,Peytz & Co,2,0.0
632,Points.com,2,0.0
633,D2C Media,2,0.0
634,Vodafone,2,0.0
635,CIXA JSC,2,0.0
636,Weyland & Cordova Corporation,2,0.0
637,BookBites A/S,2,0.0
638,CSE IIT KANPUR,2,0.0
639,Jive Software,2,0.0
640,Sahara Cluster,2,0.0
641,Atish Narlawar,2,0.0
642,Badoo,2,0.0
643,cy-play,2,0.0
644,Apartment Therapy,2,0.0
645,OrusPay,2,0.0
646,Fanpics,2,0.0
647,Nuglif,2,0.0
648,Bandai Namco Entertainment America,2,0.0
649,カブク,2,0.0
650,Lohi Labs,2,0.0
651,Teletronics,2,0.0
652,ActiveVideo,2,0.0
653,Vube,2,0.0
654,Bigfoot Entertainment,2,0.0
655,MiWay Insurance,2,0.0
656,Nerdalize,2,0.0
657,Sina,2,0.0
658,eNovance,2,0.0
659,Sainsbury's,2,0.0
660,Ada,2,0.0
661,kickstarter,2,0.0
662,ALTA Language Services,2,0.0
663,CSC,2,0.0
664,OVO Energy,2,0.0
665,Teralytics,2,0.0
666,Fuhu,2,0.0
667,Earnest,2,0.0
668,Transposit,2,0.0
669,Avametric,2,0.0
670,Manhattan Associates,2,0.0
671,woorank,2,0.0
672,Akamai Technologies,2,0.0
673,Endurance International Group,2,0.0
674,Stacktical,2,0.0
675,Namely,2,0.0
676,Nuance Communications,2,0.0
677,Tinkerbox,2,0.0
678,Allegro,2,0.0
679,Magnet.me,2,0.0
680,LeadPages,2,0.0
681,andrewklau,2,0.0
682,KiwiPlan,2,0.0
683,"Central Desktop, Inc",2,0.0
684,macys.com,2,0.0
685,Unicredit,2,0.0
686,iStreamPlanet,2,0.0
687,Auzom Entertainment,2,0.0
688,Avatao,2,0.0
689,spotahome,2,0.0
690,RightScale,2,0.0
691,Vonage,2,0.0
692,MAYCOR,2,0.0
693,RealNames,2,0.0
694,Comparative Bioinformatics,2,0.0
695,Batix Software GmbH,2,0.0
696,mirada plc,2,0.0
697,wfarr systems,2,0.0
698,OpenBet,2,0.0
699,Virginia Tech,2,0.0
700,Activision,2,0.0
701,STA Group,2,0.0
702,Dynatrace LLC,2,0.0
703,Carrot Creative,2,0.0
704,Qwil,2,0.0
705,santiycr@gmail.com,2,0.0
706,kyane@kyane.fr,2,0.0
707,Kyane *,2,0.0
708,Heptio *,2,0.0
709,Excilys,1,0.0
710,SparcIt,1,0.0
711,Telefónica,1,0.0
712,Gorgias,1,0.0
713,うんこ,1,0.0
714,Spatial Networks,1,0.0
715,Dailymotion,1,0.0
716,Noraneko Inc.,1,0.0
717,Currency One SA,1,0.0
718,Sapho,1,0.0
719,Social WiFi,1,0.0
720,STYLIGHT,1,0.0
721,Rudd-O,1,0.0
722,recruit-mp,1,0.0
723,Lightbend,1,0.0
724,Thumbtack Technology,1,0.0
725,DIRECTTV,1,0.0
726,OptioPay,1,0.0
727,Tumblr,1,0.0
728,Morphlabs,1,0.0
729,Shipwallet,1,0.0
730,wikiwi,1,0.0
731,nearForm,1,0.0
732,Ticketmaster,1,0.0
733,Isure Cloud,1,0.0
734,Scaler Labs,1,0.0
735,Runnable,1,0.0
736,Increments,1,0.0
737,Traveloka,1,0.0
738,DBA,1,0.0
739,Amysta,1,0.0
740,Stack Overflow,1,0.0
741,Brandwatch,1,0.0
742,Singlewire Software,1,0.0
743,Skipjaq,1,0.0
744,comScore,1,0.0
745,SourceClear,1,0.0
746,Venturit,1,0.0
747,Jeld-Wen Windows and Doors,1,0.0
748,Dave Mueller,1,0.0
749,Binti,1,0.0
750,BBC,1,0.0
751,TheNatureOfSoftware,1,0.0
752,Usher,1,0.0
753,Urb-it,1,0.0
754,startuphero.es,1,0.0
755,The Runship,1,0.0
756,Russell Cohen,1,0.0
757,Informatica,1,0.0
758,cafebazaar,1,0.0
759,TCB Technologies,1,0.0
760,gojek-engineering,1,0.0
761,Clearbit,1,0.0
762,WireLoad,1,0.0
763,TempAlert,1,0.0
764,SparkTC,1,0.0
765,Operable,1,0.0
766,maryvilledev,1,0.0
767,Compose,1,0.0
768,coopdigital,1,0.0
769,Eneco Energy,1,0.0
770,ioGlue,1,0.0
771,Radicore AB,1,0.0
772,TEKsystems,1,0.0
773,Black Stealth Marketing,1,0.0
774,CI&T,1,0.0
775,PSG Geophysical AS,1,0.0
776,FactSet Research Systems,1,0.0
777,Digital Origin,1,0.0
778,Directi,1,0.0
779,ACME AtronOmatic,1,0.0
780,Seagate,1,0.0
781,topfreegames,1,0.0
782,Stellar Development Foundation,1,0.0
783,ovotech,1,0.0
784,UnitedHealth,1,0.0
785,Standard Chartered Bank,1,0.0
786,Gimbal,1,0.0
787,Klick Health,1,0.0
788,NTUA,1,0.0
789,brainsware,1,0.0
790,Orion Web Technologies,1,0.0
791,Argo Technologie,1,0.0
792,10clouds,1,0.0
793,Synesis,1,0.0
794,Banzai Media,1,0.0
795,PandoCloud,1,0.0
796,twitch.tv,1,0.0
797,The Tiger Works,1,0.0
798,EMBL-EBI,1,0.0
799,Naver,1,0.0
800,Stack Exchange,1,0.0
801,CNAMTS,1,0.0
802,Paradigma Tecnológico,1,0.0
803,DroneDeploy,1,0.0
804,jet tsang,1,0.0
805,KORNISTE,1,0.0
806,Quest Software,1,0.0
807,"Omise Co., Ltd.",1,0.0
808,Grafana,1,0.0
809,Rollout.io,1,0.0
810,École de technologie supérieure,1,0.0
811,Sematext Cloud,1,0.0
812,ascribe,1,0.0
813,Zubrod Farms,1,0.0
814,DataBerries,1,0.0
815,SaltStack,1,0.0
816,Detalytics,1,0.0
817,Nebula,1,0.0
818,TOPdesk,1,0.0
819,pachyderm,1,0.0
820,Dataman,1,0.0
821,Haaris,1,0.0
822,Benzinga,1,0.0
823,Bright Pixel,1,0.0
824,17media,1,0.0
825,Virtual Instruments,1,0.0
826,Xoriant,1,0.0
827,PasientSky AS,1,0.0
828,CMD,1,0.0
829,athenahealth,1,0.0
830,dunnhumby,1,0.0
831,BuoyantIO,1,0.0
832,TeamGrid,1,0.0
833,uberous,1,0.0
834,Tandem Diabetes,1,0.0
835,Gambit Research,1,0.0
836,Perfect Commerce,1,0.0
837,TripTravel,1,0.0
838,myvoya,1,0.0
839,Daum,1,0.0
840,Auto Data Direct,1,0.0
841,Amplidata,1,0.0
842,Akana,1,0.0
843,Bracket Computing,1,0.0
844,Layer 10,1,0.0
845,Supportify,1,0.0
846,HubSpot,1,0.0
847,Verizon,1,0.0
848,Virtustream,1,0.0
849,Yotpo,1,0.0
850,北京天威诚信电子商务服务有限公司,1,0.0
851,패스트캠퍼스,1,0.0
852,NEC,1,0.0
853,Superpixel,1,0.0
854,DojoMadness,1,0.0
855,kiratech,1,0.0
856,Randy Fay,1,0.0
857,AerisWeather,1,0.0
858,Bupa Australia,1,0.0
859,Sutoiku,1,0.0
860,SORINT.lab,1,0.0
861,Government Digital Service,1,0.0
862,Zen.ly,1,0.0
863,credativ GmbH,1,0.0
864,Happy Dog Web Productions,1,0.0
865,EA DICE,1,0.0
866,The Linux Foundation,1,0.0
867,Indigo Biosystems,1,0.0
868,SecurityScorecard,1,0.0
869,dreamIT GmbH,1,0.0
870,Beldougie Ltd,1,0.0
871,Octopuce,1,0.0
872,GoodMouth,1,0.0
873,log-os,1,0.0
874,Feedtrail,1,0.0
875,emondo,1,0.0
876,Teamwork.com,1,0.0
877,Thought Machine,1,0.0
878,Carbon Black,1,0.0
879,"Consumer Physics, Inc.",1,0.0
880,Wadi.com,1,0.0
881,The Websmith Co.,1,0.0
882,ContainerStack.io,1,0.0
883,EnPointe Technologies,1,0.0
884,SocialExplorer,1,0.0
885,Hoopla,1,0.0
886,Booz Allen Hamilton,1,0.0
887,Magician,1,0.0
888,Critical Stack,1,0.0
889,Biolit AB,1,0.0
890,BJSS,1,0.0
891,Mogo,1,0.0
892,Inspur,1,0.0
893,"Kensho, GAuthify",1,0.0
894,DiUS Computing,1,0.0
895,Time Inc. UK,1,0.0
896,Cloudera,1,0.0
897,TripCreator,1,0.0
898,Rangobox,1,0.0
899,"Nota Inc,",1,0.0
900,FUCHS SCHMIERSTOFFE GmbH,1,0.0
901,heartbeats.jp,1,0.0
902,Virtuozzo / OpenVZ,1,0.0
903,vimond,1,0.0
904,quinncia,1,0.0
905,CoderPad,1,0.0
906,Tesla,1,0.0
907,Oro Inc,1,0.0
908,Spire,1,0.0
909,Jolt,1,0.0
910,Kerad Games,1,0.0
911,ivx,1,0.0
912,Cloud Niners,1,0.0
913,ElasticBox,1,0.0
914,Expo,1,0.0
915,FounderFuel,1,0.0
916,Nozzle,1,0.0
917,Oregon State Network Enginerring,1,0.0
918,PaperCut Software,1,0.0
919,ViyetInc,1,0.0
920,T-Labs,1,0.0
921,American Express,1,0.0
922,Micro,1,0.0
923,Paragyte Technologies,1,0.0
924,Yammer,1,0.0
925,Trafero,1,0.0
926,Intertrust,1,0.0
927,Bold Commerce,1,0.0
928,Sparkbit,1,0.0
929,NRG Energy,1,0.0
930,IT Svit,1,0.0
931,Daimler TSS,1,0.0
932,Lenovo,1,0.0
933,Curious,1,0.0
934,ViaNett AS,1,0.0
935,Vivid Compass Ltd,1,0.0
936,Hostingini Pvt. Ltd.,1,0.0
937,D3.do,1,0.0
938,TNC,1,0.0
939,Virgo Systems,1,0.0
940,Baidu,1,0.0
941,Klei Entertainment,1,0.0
942,The Mobility House GmbH,1,0.0
943,KTIP,1,0.0
944,Mobile Center,1,0.0
945,Rahul Menon,1,0.0
946,Skywind Tech LV,1,0.0
