idx,company,n,percent
226,Points International,7,0.0
227,crondevelopment,7,0.0
228,SkillShare,7,0.0
229,pronix,7,0.0
230,Pardot,7,0.0
231,Transwarp,7,0.0
232,Domo,7,0.0
233,FOSSEE,7,0.0
234,Discogs,7,0.0
235,Freeletics,7,0.0
236,Breezometer,7,0.0
237,HolidayCheck,7,0.0
238,TriNimbus,7,0.0
239,jobandtalent,7,0.0
240,ThoughtWorks,7,0.0
241,Walmart,7,0.0
242,Ionic,7,0.0
243,Nordstrom,7,0.0
244,Square,7,0.0
245,Postmates,7,0.0
246,ReactiveOps,7,0.0
247,Photobox,7,0.0
248,EVRY,7,0.0
249,2GIS,7,0.0
250,Allen Institute for Artificial Intelligence,7,0.0
251,Appcoach,7,0.0
252,Oxalide,7,0.0
253,NStack,7,0.0
254,ZestCore,7,0.0
255,Demonware,6,0.0
256,Dutchcoders,6,0.0
257,Irian Solutions,6,0.0
258,Capgemini,6,0.0
259,Virtuozzo,6,0.0
260,Wombat Software UG,6,0.0
261,Outwide,6,0.0
262,Bitgame Labs,6,0.0
263,Oursky,6,0.0
264,Funio,6,0.0
265,Imaginea,6,0.0
266,Netlify,6,0.0
267,Wantedly,6,0.0
268,CDNetworks Korea,6,0.0
269,Immobilien Scout GmbH,6,0.0
270,Gavrie Philipson,6,0.0
271,SolarWinds,6,0.0
272,Accelerant Mobile Corp,6,0.0
273,thinkstep,6,0.0
274,adesso AG,6,0.0
275,appOrbit,6,0.0
276,Capital One,6,0.0
277,FINN.no,6,0.0
278,iHeart Media,6,0.0
279,minio,6,0.0
280,Kenzan,6,0.0
281,Palantir,6,0.0
282,Bodeco.io,6,0.0
283,NetWatcher,6,0.0
284,ListHub,6,0.0
285,Fabiano Franz,5,0.0
286,Chariot Solutions,5,0.0
287,Hyland Software,5,0.0
288,IEEE Computer Society,5,0.0
289,utinity GmbH,5,0.0
290,lenart.io,5,0.0
291,JustWatch,5,0.0
292,RackN,5,0.0
293,UsersNoreplyGithub *,5,0.0
294,Q42,5,0.0
295,Hootsuite,5,0.0
296,Azure,5,0.0
297,"Styra, Inc.",5,0.0
298,OpenStack Foundation,5,0.0
299,Return Path,5,0.0
300,XCellAir,5,0.0
301,CABNetworks,5,0.0
302,Weborama,5,0.0
303,Bold Metrics,5,0.0
304,Axonista,5,0.0
305,Puppet,5,0.0
306,Dropbox,5,0.0
307,Goodbaby International,5,0.0
308,Infoblox,5,0.0
309,Klarna,5,0.0
310,EMC,5,0.0
311,ScriptDash,5,0.0
312,F24 Ag,5,0.0
313,Thingful,5,0.0
314,eleme,5,0.0
315,Compact Information Systems,5,0.0
316,Hitachi,5,0.0
317,Infraly,5,0.0
318,Primeton,5,0.0
319,Accenture,5,0.0
320,18F,5,0.0
321,Talon.One,5,0.0
322,Elisa,5,0.0
323,Blackwood Seven,5,0.0
324,LetsBonus,4,0.0
325,Ericsson,4,0.0
326,ALO7 爱乐奇,4,0.0
327,Apalia,4,0.0
328,PORCELANE,4,0.0
329,ocadotechnology,4,0.0
330,Tuenti,4,0.0
331,Rombit,4,0.0
332,itdesign GmbH,4,0.0
333,Revinate,4,0.0
334,TravelSky Technology Limited,4,0.0
335,en.N cloud,4,0.0
336,Globo.com,4,0.0
337,Expedia,4,0.0
338,EnnCloud,4,0.0
339,Luizalabs,4,0.0
340,Zenika,4,0.0
341,Kalon,4,0.0
342,Jusbrasil,4,0.0
343,ZE PowerGroup,4,0.0
344,O'Reilly Media,4,0.0
345,Poetic Systems,4,0.0
346,GNU,4,0.0
347,FUSEIM,4,0.0
348,WillCall,4,0.0
349,GatsbyJS,4,0.0
350,Treasure Data,4,0.0
351,Nanthealth,4,0.0
352,volleylabs,4,0.0
353,WeScale,4,0.0
354,Elastic,4,0.0
355,StackHPC,4,0.0
356,Eastbanc Technologies,4,0.0
357,Parleys,4,0.0
358,AdapTechSolutions,4,0.0
359,Zenzic,4,0.0
360,ChinaNetCenter,4,0.0
361,Expand Online,4,0.0
362,Reevoo,4,0.0
363,Futurequest,4,0.0
364,Shutterstock,4,0.0
365,Small Gesture LLC,4,0.0
366,Movable Ink,4,0.0
367,h2o.ai,4,0.0
368,titicacadev,4,0.0
369,OpenRuko,4,0.0
370,Teradata Aster,4,0.0
371,Schuberg Philis,4,0.0
372,Jossware,4,0.0
373,clypd,4,0.0
374,Divergent 3D,4,0.0
375,PayPal,4,0.0
376,NHN,4,0.0
377,ZeMoSo Technologies,4,0.0
378,MyFitnessPal,4,0.0
379,Code Coup,4,0.0
380,Gudog,4,0.0
381,Federal Reserve Board,4,0.0
382,Bloomberg LP,4,0.0
383,Ahead4 Limited,4,0.0
384,Contentful,4,0.0
385,CentOS,4,0.0
386,Logic Monitor,4,0.0
387,Harbur,4,0.0
388,Luxiar,4,0.0
389,Spec Deas HR Consulting,4,0.0
390,Roche,3,0.0
391,CodeCrowd OÜ,3,0.0
392,Gini,3,0.0
393,Traum-Ferienwohnungen,3,0.0
394,Wercker,3,0.0
395,moovel,3,0.0
396,Teslabit,3,0.0
397,Stripe,3,0.0
398,JetThoughts,3,0.0
399,Fedora Project,3,0.0
400,AppAdhoc,3,0.0
401,Cloud Genius,3,0.0
402,ApresMIDI AB,3,0.0
403,IRT SystemX,3,0.0
404,Thomson-Reuters,3,0.0
405,Stack Builders,3,0.0
406,Ofo,3,0.0
407,Funky,3,0.0
408,Europa,3,0.0
409,ChEBI,3,0.0
410,Vorstella,3,0.0
411,Facebook,3,0.0
412,Robots and Pencils,3,0.0
413,ZJU-SEL,3,0.0
414,commercetools,3,0.0
415,VONQ,3,0.0
416,vipshop,3,0.0
417,Saltside,3,0.0
418,MOVE Guides,3,0.0
419,Zesty.io,3,0.0
420,ETH Zurich,3,0.0
421,storageos,3,0.0
422,Yowza Ltd.,3,0.0
423,The Manufacturing Institute,3,0.0
424,Vimond Media Solutions,3,0.0
425,Adyen,3,0.0
426,iflix,3,0.0
427,viralkitty,3,0.0
428,ElementAI,3,0.0
429,AppFormix,3,0.0
430,Chef,3,0.0
431,Emind,3,0.0
432,rstorcloud,3,0.0
433,Workday,3,0.0
434,Cloudflare,3,0.0
435,Autodata Solutions,3,0.0
436,Comcast,3,0.0
437,Always Move Fast,3,0.0
438,virtualop,3,0.0
439,Eneco,3,0.0
440,SGM-Media,3,0.0
441,kube.camp,3,0.0
442,LinkedIn,3,0.0
443,ProdataKey,3,0.0
444,Thermo Fisher Scientific,3,0.0
445,Schibsted Media Group,3,0.0
446,Lohika,3,0.0
447,Avito,3,0.0
448,WellMatch,3,0.0
449,USwitch,3,0.0
450,Atlas Informatics,3,0.0
451,FinancialContent,3,0.0
452,Vungle,3,0.0
453,MIT,3,0.0
454,IPB,3,0.0
455,DRUD Tech,3,0.0
456,BENGLER,3,0.0
457,Republic,3,0.0
458,VW DataLab,3,0.0
459,OPES Software,3,0.0
460,DoSelectHQ,3,0.0
461,CenturyLink,3,0.0
462,Information Technology Institute,3,0.0
463,Pressly,3,0.0
464,Donnerwood Media,3,0.0
465,Joulee,3,0.0
466,Aptarus,3,0.0
467,Platform9 Systems,3,0.0
468,Qiniu,3,0.0
469,Ocado,3,0.0
470,Valtech Canada,3,0.0
471,Voleo,3,0.0
472,OJOHome,3,0.0
473,Citrix,3,0.0
474,Univa,3,0.0
475,Vericus,3,0.0
476,Egnyte,3,0.0
477,GoGoVan,3,0.0
478,ThousandEyes,3,0.0
479,Ben Hall,3,0.0
480,hackmh,3,0.0
481,chbatey,3,0.0
482,Delivery Agent,3,0.0
483,Claranet,3,0.0
484,Verse Technologies,3,0.0
485,Datadog,3,0.0
486,wellcometrust,3,0.0
487,DigitalOcean,3,0.0
488,Torchbox,3,0.0
489,Blockai,3,0.0
490,Opsview Ltd,3,0.0
491,Teachers Pay Teachers,3,0.0
492,"Eldarion, Inc.",3,0.0
493,Monzo Bank,3,0.0
494,Entelo,3,0.0
495,Smile Open Source Solutions,3,0.0
496,aboutyou,3,0.0
497,OpenAI,3,0.0
498,Bigstep,3,0.0
499,Aruba Networks,3,0.0
500,Hyperledger,3,0.0
501,Oblong Industries,3,0.0
502,zju,2,0.0
503,Life On Air,2,0.0
504,Camptocamp,2,0.0
505,Turnstyle Solutions,2,0.0
506,Wade & Wendy,2,0.0
507,Anadea inc.,2,0.0
508,KVH Co. Ltd.,2,0.0
509,Teracy,2,0.0
510,Social WiFi,2,0.0
511,Prom.ua,2,0.0
512,Eon Cloud,2,0.0
513,MFB MeinFernbus,2,0.0
514,mxxn,2,0.0
515,DoubleDutch,2,0.0
516,Met Office Informatics Lab,2,0.0
517,Bits Working,2,0.0
518,Cyrus Biotechnology,2,0.0
519,HomeAway,2,0.0
520,MongoDB,2,0.0
521,Open-Xchange,2,0.0
522,Readify,2,0.0
523,SICPA Security Solutions,2,0.0
524,Alauda,2,0.0
525,blackrock,2,0.0
526,Josh Curl,2,0.0
527,Rythm,2,0.0
528,Bullish Ventures,2,0.0
529,Headspace,2,0.0
530,upmc-enterprises,2,0.0
531,SaleMove,2,0.0
532,Stylify Your Blog,2,0.0
533,Springer Science + Business Media,2,0.0
534,Dixa,2,0.0
535,Tresler,2,0.0
536,Iteam Solutions AB,2,0.0
537,Tremolo Security,2,0.0
538,Utility Software Services,2,0.0
539,Bankwest,2,0.0
540,Instacart,2,0.0
541,streamplace,2,0.0
542,iosphere GmbH,2,0.0
543,Parallels,2,0.0
544,Reizwerk GmbH,2,0.0
545,frozenice,2,0.0
546,Social Rank,2,0.0
547,Peek,2,0.0
548,Kende,2,0.0
549,Matrix,2,0.0
550,Amherst College,2,0.0
551,Charter,2,0.0
552,NFLabs,2,0.0
553,F5 Networks,2,0.0
554,"Tech9 Computer Solutions, LLC",2,0.0
555,Airtame,2,0.0
556,RX-M,2,0.0
557,imgix,2,0.0
558,Coveo,2,0.0
559,Vy-Shane,2,0.0
560,The Linux Foundation,2,0.0
561,Viacom,2,0.0
562,MEDIALAAN,2,0.0
563,RAMBLER,2,0.0
564,Debian,2,0.0
565,CloudLinux,2,0.0
566,CDK Global,2,0.0
567,SugarCRM,2,0.0
568,Ayima,2,0.0
569,SK telecom,2,0.0
570,ProcessOut,2,0.0
571,FAMC-Development,2,0.0
572,Coding,2,0.0
573,RCS Analytics GmbH,2,0.0
574,Target,2,0.0
575,Sourcegraph.com,2,0.0
576,Ancestry.com,2,0.0
577,Spidex,2,0.0
578,S2 IT,2,0.0
579,FinTech,2,0.0
580,Databricks,2,0.0
581,Axway,2,0.0
582,One.com,2,0.0
583,MediaMath,2,0.0
584,build2be,2,0.0
585,PHP,2,0.0
586,Devsisters,2,0.0
587,SJTU-SE,2,0.0
588,OfferUp,2,0.0
589,Trinity Mirror,2,0.0
590,CliQr Technologies,2,0.0
591,Conductor,2,0.0
592,Confluent,2,0.0
593,Ustream,2,0.0
594,Beijing Renaissance Era Investment,2,0.0
595,QIANKUN,2,0.0
596,veritone,2,0.0
597,WP Engine,2,0.0
598,Twilio,2,0.0
599,Clari,2,0.0
600,DabApps,2,0.0
601,salestock,2,0.0
602,Adatos.AI,2,0.0
603,ClusterHQ,2,0.0
604,PyConJP,2,0.0
605,Ruby Together,2,0.0
606,Tagged,2,0.0
607,Teads,2,0.0
608,IEEE,2,0.0
609,CT Lab,2,0.0
610,Burning Bay Technologies,2,0.0
611,LiftIgniter,2,0.0
612,MessageBird,2,0.0
613,Eli Mallon,2,0.0
614,ForgeRock,2,0.0
615,NASA,2,0.0
616,UCLA Extension,2,0.0
617,Sky Betting,2,0.0
618,MapD,2,0.0
619,Globant,2,0.0
620,Viavi Solutions,2,0.0
621,Getty Images,2,0.0
622,Findyr,2,0.0
623,Bringg,2,0.0
624,microcloud,2,0.0
625,eDigitalResearch,2,0.0
626,SeamlessDocs,2,0.0
627,Criteo,2,0.0
628,Honestbee,2,0.0
629,Data Foundry,2,0.0
630,Skedulo,2,0.0
631,Peytz & Co,2,0.0
632,Points.com,2,0.0
633,D2C Media,2,0.0
634,Vodafone,2,0.0
635,CIXA JSC,2,0.0
636,Weyland & Cordova Corporation,2,0.0
637,BookBites A/S,2,0.0
638,CSE IIT KANPUR,2,0.0
639,Jive Software,2,0.0
640,Sahara Cluster,2,0.0
641,Atish Narlawar,2,0.0
642,Badoo,2,0.0
643,cy-play,2,0.0
644,Apartment Therapy,2,0.0
645,OrusPay,2,0.0
646,Fanpics,2,0.0
647,Nuglif,2,0.0
648,Bandai Namco Entertainment America,2,0.0
649,カブク,2,0.0
650,Lohi Labs,2,0.0
651,Teletronics,2,0.0
652,ActiveVideo,2,0.0
653,Vube,2,0.0
654,Bigfoot Entertainment,2,0.0
655,MiWay Insurance,2,0.0
656,Nerdalize,2,0.0
657,Sina,2,0.0
658,eNovance,2,0.0
659,Sainsbury's,2,0.0
660,Ada,2,0.0
661,kickstarter,2,0.0
662,ALTA Language Services,2,0.0
663,CSC,2,0.0
664,OVO Energy,2,0.0
665,Teralytics,2,0.0
666,Fuhu,2,0.0
667,Earnest,2,0.0
668,Transposit,2,0.0
669,Avametric,2,0.0
670,Manhattan Associates,2,0.0
671,woorank,2,0.0
672,Akamai Technologies,2,0.0
673,Endurance International Group,2,0.0
674,Stacktical,2,0.0
675,Namely,2,0.0
676,Nuance Communications,2,0.0
677,Tinkerbox,2,0.0
678,Allegro,2,0.0
679,Magnet.me,2,0.0
680,LeadPages,2,0.0
681,andrewklau,2,0.0
682,KiwiPlan,2,0.0
683,"Central Desktop, Inc",2,0.0
684,macys.com,2,0.0
685,Unicredit,2,0.0
686,iStreamPlanet,2,0.0
687,Auzom Entertainment,2,0.0
688,Avatao,2,0.0
689,spotahome,2,0.0
690,RightScale,2,0.0
691,Vonage,2,0.0
692,MAYCOR,2,0.0
693,RealNames,2,0.0
694,Comparative Bioinformatics,2,0.0
695,Batix Software GmbH,2,0.0
696,mirada plc,2,0.0
697,wfarr systems,2,0.0
698,OpenBet,2,0.0
699,Virginia Tech,2,0.0
700,Activision,2,0.0
701,STA Group,2,0.0
702,Dynatrace LLC,2,0.0
703,Carrot Creative,2,0.0
704,Qwil,2,0.0
705,santiycr@gmail.com,2,0.0
706,kyane@kyane.fr,2,0.0
707,Kyane *,2,0.0
708,Heptio *,2,0.0
709,Softplan,1,0.0
710,Nadileaf,1,0.0
711,Excilys,1,0.0
712,Rails Girls PH,1,0.0
713,SparcIt,1,0.0
714,Telefónica,1,0.0
715,Gorgias,1,0.0
716,うんこ,1,0.0
717,Spatial Networks,1,0.0
718,Dailymotion,1,0.0
719,Noraneko Inc.,1,0.0
720,Currency One SA,1,0.0
721,Sapho,1,0.0
722,STYLIGHT,1,0.0
723,Rudd-O,1,0.0
724,recruit-mp,1,0.0
725,Lightbend,1,0.0
726,Thumbtack Technology,1,0.0
727,DIRECTTV,1,0.0
728,OptioPay,1,0.0
729,Tumblr,1,0.0
730,Morphlabs,1,0.0
731,Shipwallet,1,0.0
732,wikiwi,1,0.0
733,nearForm,1,0.0
734,Ticketmaster,1,0.0
735,Isure Cloud,1,0.0
736,Scaler Labs,1,0.0
737,Runnable,1,0.0
738,Increments,1,0.0
739,Traveloka,1,0.0
740,DBA,1,0.0
741,Amysta,1,0.0
742,Stack Overflow,1,0.0
743,Brandwatch,1,0.0
744,Singlewire Software,1,0.0
745,Skipjaq,1,0.0
746,comScore,1,0.0
747,SourceClear,1,0.0
748,Venturit,1,0.0
749,Jeld-Wen Windows and Doors,1,0.0
750,Dave Mueller,1,0.0
751,Binti,1,0.0
752,BBC,1,0.0
753,TheNatureOfSoftware,1,0.0
754,Usher,1,0.0
755,Urb-it,1,0.0
756,startuphero.es,1,0.0
757,The Runship,1,0.0
758,Russell Cohen,1,0.0
759,Informatica,1,0.0
760,cafebazaar,1,0.0
761,TCB Technologies,1,0.0
762,gojek-engineering,1,0.0
763,Clearbit,1,0.0
764,WireLoad,1,0.0
765,TempAlert,1,0.0
766,SparkTC,1,0.0
767,Operable,1,0.0
768,maryvilledev,1,0.0
769,Compose,1,0.0
770,coopdigital,1,0.0
771,Eneco Energy,1,0.0
772,ioGlue,1,0.0
773,Radicore AB,1,0.0
774,TEKsystems,1,0.0
775,Black Stealth Marketing,1,0.0
776,CI&T,1,0.0
777,PSG Geophysical AS,1,0.0
778,FactSet Research Systems,1,0.0
779,Digital Origin,1,0.0
780,Directi,1,0.0
781,ACME AtronOmatic,1,0.0
782,Seagate,1,0.0
783,topfreegames,1,0.0
784,Stellar Development Foundation,1,0.0
785,ovotech,1,0.0
786,UnitedHealth,1,0.0
787,Standard Chartered Bank,1,0.0
788,Gimbal,1,0.0
789,Klick Health,1,0.0
790,NTUA,1,0.0
791,brainsware,1,0.0
792,Orion Web Technologies,1,0.0
793,Argo Technologie,1,0.0
794,10clouds,1,0.0
795,Synesis,1,0.0
796,Banzai Media,1,0.0
797,PandoCloud,1,0.0
798,twitch.tv,1,0.0
799,The Tiger Works,1,0.0
800,EMBL-EBI,1,0.0
801,Naver,1,0.0
802,Stack Exchange,1,0.0
803,CNAMTS,1,0.0
804,Paradigma Tecnológico,1,0.0
805,DroneDeploy,1,0.0
806,jet tsang,1,0.0
807,KORNISTE,1,0.0
808,Quest Software,1,0.0
809,"Omise Co., Ltd.",1,0.0
810,Grafana,1,0.0
811,Rollout.io,1,0.0
812,École de technologie supérieure,1,0.0
813,Sematext Cloud,1,0.0
814,ascribe,1,0.0
815,Zubrod Farms,1,0.0
816,DataBerries,1,0.0
817,SaltStack,1,0.0
818,Detalytics,1,0.0
819,Nebula,1,0.0
820,TOPdesk,1,0.0
821,pachyderm,1,0.0
822,Dataman,1,0.0
823,Haaris,1,0.0
824,Benzinga,1,0.0
825,Bright Pixel,1,0.0
826,17media,1,0.0
827,Virtual Instruments,1,0.0
828,Xoriant,1,0.0
829,PasientSky AS,1,0.0
830,CMD,1,0.0
831,athenahealth,1,0.0
832,dunnhumby,1,0.0
833,BuoyantIO,1,0.0
834,TeamGrid,1,0.0
835,uberous,1,0.0
836,Tandem Diabetes,1,0.0
837,Gambit Research,1,0.0
838,Perfect Commerce,1,0.0
839,TripTravel,1,0.0
840,myvoya,1,0.0
841,Daum,1,0.0
842,Auto Data Direct,1,0.0
843,Amplidata,1,0.0
844,Akana,1,0.0
845,Bracket Computing,1,0.0
846,Layer 10,1,0.0
847,Supportify,1,0.0
848,HubSpot,1,0.0
849,Verizon,1,0.0
850,Virtustream,1,0.0
851,Yotpo,1,0.0
852,北京天威诚信电子商务服务有限公司,1,0.0
853,패스트캠퍼스,1,0.0
854,NEC,1,0.0
855,Superpixel,1,0.0
856,DojoMadness,1,0.0
857,kiratech,1,0.0
858,Randy Fay,1,0.0
859,AerisWeather,1,0.0
860,Bupa Australia,1,0.0
861,Sutoiku,1,0.0
862,SORINT.lab,1,0.0
863,Government Digital Service,1,0.0
864,Zen.ly,1,0.0
865,credativ GmbH,1,0.0
866,Happy Dog Web Productions,1,0.0
867,EA DICE,1,0.0
868,Indigo Biosystems,1,0.0
869,SecurityScorecard,1,0.0
870,dreamIT GmbH,1,0.0
871,Beldougie Ltd,1,0.0
872,Octopuce,1,0.0
873,GoodMouth,1,0.0
874,log-os,1,0.0
875,Feedtrail,1,0.0
876,emondo,1,0.0
877,Teamwork.com,1,0.0
878,Thought Machine,1,0.0
879,Carbon Black,1,0.0
880,"Consumer Physics, Inc.",1,0.0
881,Wadi.com,1,0.0
882,The Websmith Co.,1,0.0
883,ContainerStack.io,1,0.0
884,EnPointe Technologies,1,0.0
885,SocialExplorer,1,0.0
886,Hoopla,1,0.0
887,Booz Allen Hamilton,1,0.0
888,Magician,1,0.0
889,Critical Stack,1,0.0
890,Biolit AB,1,0.0
891,BJSS,1,0.0
892,Mogo,1,0.0
893,Inspur,1,0.0
894,"Kensho, GAuthify",1,0.0
895,DiUS Computing,1,0.0
896,Time Inc. UK,1,0.0
897,Cloudera,1,0.0
898,TripCreator,1,0.0
899,Rangobox,1,0.0
900,"Nota Inc,",1,0.0
901,FUCHS SCHMIERSTOFFE GmbH,1,0.0
902,heartbeats.jp,1,0.0
903,Virtuozzo / OpenVZ,1,0.0
904,vimond,1,0.0
905,quinncia,1,0.0
906,CoderPad,1,0.0
907,Tesla,1,0.0
908,Oro Inc,1,0.0
909,Spire,1,0.0
910,Jolt,1,0.0
911,Kerad Games,1,0.0
912,ivx,1,0.0
913,Cloud Niners,1,0.0
914,ElasticBox,1,0.0
915,Expo,1,0.0
916,FounderFuel,1,0.0
917,Nozzle,1,0.0
918,Oregon State Network Enginerring,1,0.0
919,PaperCut Software,1,0.0
920,ViyetInc,1,0.0
921,T-Labs,1,0.0
922,American Express,1,0.0
923,Micro,1,0.0
924,Paragyte Technologies,1,0.0
925,Yammer,1,0.0
926,Trafero,1,0.0
927,Intertrust,1,0.0
928,Bold Commerce,1,0.0
929,Sparkbit,1,0.0
930,NRG Energy,1,0.0
931,IT Svit,1,0.0
932,Daimler TSS,1,0.0
933,Lenovo,1,0.0
934,Curious,1,0.0
935,ViaNett AS,1,0.0
936,Vivid Compass Ltd,1,0.0
937,Hostingini Pvt. Ltd.,1,0.0
938,D3.do,1,0.0
939,TNC,1,0.0
940,Virgo Systems,1,0.0
941,Baidu,1,0.0
942,Klei Entertainment,1,0.0
943,The Mobility House GmbH,1,0.0
944,KTIP,1,0.0
945,Mobile Center,1,0.0
946,Rahul Menon,1,0.0
947,Skywind Tech LV,1,0.0
