idx,company,n,percent
136,"Collanthropy, LLC",16,0.0
137,Gurpartap Singh,16,0.0
138,tompizmor Bitnami,16,0.0
139,Rimoto,15,0.0
140,Replay Gaming,15,0.0
141,Dusty Mabe,15,0.0
142,JFrog,14,0.0
143,Jimmy Cuadra,14,0.0
144,tamertas@outlook.com,14,0.0
145,Yext,14,0.0
146,Project Calico,13,0.0
147,Center for Open Science,13,0.0
148,Tencent,13,0.0
149,Virtu Financial LLC,13,0.0
150,Amazon,13,0.0
151,AT&T,13,0.0
152,LucidWorks,13,0.0
153,Ubuntu,13,0.0
154,Redspread,13,0.0
155,Vidible,13,0.0
156,BeenVerified,13,0.0
157,Goonswarm,13,0.0
158,Jibe,13,0.0
159,Blue Box,12,0.0
160,zulily,12,0.0
161,Unicon,12,0.0
162,Maxwell Health,12,0.0
163,Shopify,12,0.0
164,Datapipe,12,0.0
165,Feenix GmbH,12,0.0
166,Netquest,12,0.0
167,JD.COM,12,0.0
168,ContaAzul,12,0.0
169,Igneous Systems,12,0.0
170,TrendMicro Inc.,11,0.0
171,Yahoo,11,0.0
172,zlabjp,11,0.0
173,GoDaddy,11,0.0
174,BaseCRM,11,0.0
175,Supership Inc.,11,0.0
176,InVision AG,11,0.0
177,AOE,11,0.0
178,Softonic,10,0.0
179,seperry53@gmail.com,10,0.0
180,Codigami,10,0.0
181,Wikimedia Foundation,10,0.0
182,Orange,10,0.0
183,Uninett AS,10,0.0
184,Whitepages,10,0.0
185,Luminis,10,0.0
186,CNCF,10,0.0
187,Factotum,10,0.0
188,jbhurat@gmail.com,10,0.0
189,Pathgather,10,0.0
190,mkibbe1993@users.noreply.github.com,10,0.0
191,Zendesk,10,0.0
192,ISI.nc,10,0.0
193,Connectifier,10,0.0
194,Buildit,10,0.0
195,Molina Healthcare,9,0.0
196,42,9,0.0
197,Douyu.com,9,0.0
198,Robotinfra.com,9,0.0
199,NTT,9,0.0
200,teuto.net Netzdienste GmbH,9,0.0
201,Walt Disney,9,0.0
202,FACE IT,9,0.0
203,sb++,9,0.0
204,Pindrop,9,0.0
205,indiehosters,9,0.0
206,Adaptly,9,0.0
207,Georgia Tech,9,0.0
208,Hotmail *,9,0.0
209,Shippable,8,0.0
210,Barkly,8,0.0
211,Requirements Inc,8,0.0
212,Checkr,8,0.0
213,Frame.io,8,0.0
214,Ontolo,8,0.0
215,China Mobile International Limited,8,0.0
216,BetterWorks,8,0.0
217,Sky *,8,0.0
218,Spotify,8,0.0
219,Mozilla,8,0.0
220,Slalom Consulting,8,0.0
221,42 Tech,8,0.0
222,Seznam.cz,8,0.0
223,SoundCloud,8,0.0
224,Nike,8,0.0
225,Pivotal,8,0.0
226,Breezometer,7,0.0
227,TriNimbus,7,0.0
228,jobandtalent,7,0.0
229,Giant Swarm,7,0.0
230,Nordstrom,7,0.0
231,Nokia,7,0.0
232,Square,7,0.0
233,Postmates,7,0.0
234,Superbalist,7,0.0
235,Photobox,7,0.0
236,2GIS,7,0.0
237,Allen Institute for Artificial Intelligence,7,0.0
238,Appcoach,7,0.0
239,NStack,7,0.0
240,Planet Labs,7,0.0
241,ZestCore,7,0.0
242,Oxalide,7,0.0
243,Infosleuth *,7,0.0
244,amy@infosleuth.net,7,0.0
245,james.ravn@sky.uk,7,0.0
246,Heroku,7,0.0
247,Oracle,7,0.0
248,DrEd Online Doctor,7,0.0
249,loodse,7,0.0
250,OpenCredo,7,0.0
251,The Elegant Monkeys Ltd.,7,0.0
252,crondevelopment,7,0.0
253,pronix,7,0.0
254,Pardot,7,0.0
255,AppsCode,7,0.0
256,Transwarp,7,0.0
257,Discogs,7,0.0
258,Freeletics,7,0.0
259,Netlify,6,0.0
260,CoverMyMeds,6,0.0
261,Kenzan,6,0.0
262,Funio,6,0.0
263,Bodeco.io,6,0.0
264,NetWatcher,6,0.0
265,Demonware,6,0.0
266,chris.knowles@bitgamelabs.com,6,0.0
267,Skillshare,6,0.0
268,Points International,6,0.0
269,CDNetworks Korea,6,0.0
270,Immobilien Scout GmbH,6,0.0
271,Gavrie Philipson,6,0.0
272,SolarWinds,6,0.0
273,Accelerant Mobile Corp,6,0.0
274,Bitgamelabs *,6,0.0
275,"Computer Science and Engineering, IIT Kanpur",6,0.0
276,Outwide,6,0.0
277,Wombat Software UG,6,0.0
278,Hitachi Data Systems,6,0.0
279,EVRY,6,0.0
280,thinkstep,6,0.0
281,ReactiveOps,6,0.0
282,Dutchcoders,6,0.0
283,Irian Solutions,6,0.0
284,ListHub,6,0.0
285,minio,6,0.0
286,iHeart Media,6,0.0
287,appOrbit,6,0.0
288,ThoughtWorks,6,0.0
289,adesso AG,6,0.0
290,FOSSEE,6,0.0
291,Klarna,5,0.0
292,CABNetworks,5,0.0
293,Uber,5,0.0
294,IEEE Computer Society,5,0.0
295,Hyland Software,5,0.0
296,Chariot Solutions,5,0.0
297,DaoCloud,5,0.0
298,Fabiano Franz,5,0.0
299,Talon.One,5,0.0
300,FINN.no,5,0.0
301,portworx,5,0.0
302,Elisa,5,0.0
303,18F,5,0.0
304,Palantir Technologies,5,0.0
305,Compact Information Systems,5,0.0
306,Hitachi,5,0.0
307,me@cheungpat.com,5,0.0
308,Primeton,5,0.0
309,Goodbaby International,5,0.0
310,Dropbox,5,0.0
311,Infraly,5,0.0
312,RackN,5,0.0
313,JustWatch,5,0.0
314,Ionic Security,5,0.0
315,Axonista,5,0.0
316,Yandex *,5,0.0
317,Yahoo *,5,0.0
318,Cheungpat *,5,0.0
319,utinity GmbH,5,0.0
320,Puppet,5,0.0
321,eleme,5,0.0
322,Wantedly,5,0.0
323,Imaginea,5,0.0
324,Bold Metrics,5,0.0
325,Thingful,5,0.0
326,F24 Ag,5,0.0
327,EMC,5,0.0
328,Weborama,5,0.0
329,Gudog,4,0.0
330,ALO7 爱乐奇,4,0.0
331,Apalia,4,0.0
332,PORCELANE,4,0.0
333,ocadotechnology,4,0.0
334,OpenStack Foundation,4,0.0
335,Tuenti,4,0.0
336,itdesign GmbH,4,0.0
337,XCellAir,4,0.0
338,Hewlett Packard,4,0.0
339,Revinate,4,0.0
340,DOMO,4,0.0
341,Azure,4,0.0
342,Universidade Federal de Campina Grande,4,0.0
343,en.N cloud,4,0.0
344,Expedia,4,0.0
345,Luizalabs,4,0.0
346,Portworx,4,0.0
347,Zenika,4,0.0
348,lenart.io,4,0.0
349,Kalon,4,0.0
350,Jusbrasil,4,0.0
351,ZE PowerGroup,4,0.0
352,TravelSky Technology Limited,4,0.0
353,Sky,4,0.0
354,Poetic Systems,4,0.0
355,ScriptDash,4,0.0
356,GatsbyJS,4,0.0
357,GNU,4,0.0
358,FUSEIM,4,0.0
359,WillCall,4,0.0
360,FACEIT,4,0.0
361,Nanthealth,4,0.0
362,LetsBonus,4,0.0
363,volleylabs,4,0.0
364,WeScale,4,0.0
365,Elastic,4,0.0
366,StackHPC,4,0.0
367,Walmart,4,0.0
368,Parleys,4,0.0
369,Zenzic,4,0.0
370,ChinaNetCenter,4,0.0
371,Expand Online,4,0.0
372,Reevoo,4,0.0
373,Futurequest,4,0.0
374,Small Gesture LLC,4,0.0
375,h2o.ai,4,0.0
376,HolidayCheck Group AG,4,0.0
377,titicacadev,4,0.0
378,OpenRuko,4,0.0
379,Schuberg Philis,4,0.0
380,Jossware,4,0.0
381,clypd,4,0.0
382,Divergent 3D,4,0.0
383,Teradata Aster,4,0.0
384,NHN,4,0.0
385,ZeMoSo Technologies,4,0.0
386,MyFitnessPal,4,0.0
387,Capgemini,4,0.0
388,Code Coup,4,0.0
389,Federal Reserve Board,4,0.0
390,Ahead4 Limited,4,0.0
391,CentOS,4,0.0
392,Movable Ink,4,0.0
393,Metaswitch Networks,4,0.0
394,Ministry of Education,4,0.0
395,Logic Monitor,4,0.0
396,Luxiar,4,0.0
397,Spec Deas HR Consulting,4,0.0
398,illuminateeducation,4,0.0
399,gurvinder.singh@uninett.no,4,0.0
400,Uninett *,4,0.0
401,CenturyLink,3,0.0
402,VW DataLab,3,0.0
403,Republic,3,0.0
404,BENGLER,3,0.0
405,IPB,3,0.0
406,MIT,3,0.0
407,FinancialContent,3,0.0
408,Atlas Informatics,3,0.0
409,USwitch,3,0.0
410,Hootsuite,3,0.0
411,IeSuberic *,3,0.0
412,Le-fay *,3,0.0
413,Soell *,3,0.0
414,Autodata *,3,0.0
415,Googlemail *,3,0.0
416,Container-solutions *,3,0.0
417,Aschemann *,3,0.0
418,Monzo *,3,0.0
419,Leining *,3,0.0
420,Victorianfox *,3,0.0
421,Jungnickel *,3,0.0
422,Burntsheep *,3,0.0
423,Europa,3,0.0
424,ProdataKey,3,0.0
425,Eneco,3,0.0
426,Always Move Fast,3,0.0
427,rstorcloud,3,0.0
428,Emind,3,0.0
429,Chef,3,0.0
430,AppFormix,3,0.0
431,ElementAI,3,0.0
432,viralkitty,3,0.0
433,Vimond Media Solutions,3,0.0
434,MOVE Guides,3,0.0
435,Saltside,3,0.0
436,vipshop,3,0.0
437,VONQ,3,0.0
438,commercetools,3,0.0
439,ZJU-SEL,3,0.0
440,Robots and Pencils,3,0.0
441,Facebook,3,0.0
442,ChEBI,3,0.0
443,Funky,3,0.0
444,Ofo,3,0.0
445,Capital One,3,0.0
446,Thomson-Reuters,3,0.0
447,IRT SystemX,3,0.0
448,Cloud Genius,3,0.0
449,Fedora Project,3,0.0
450,JetThoughts,3,0.0
451,Bigstep,3,0.0
452,OpenAI,3,0.0
453,aboutyou,3,0.0
454,Contentful,3,0.0
455,Entelo,3,0.0
456,"Eldarion, Inc.",3,0.0
457,Virtuozzo,3,0.0
458,Blockai,3,0.0
459,DigitalOcean,3,0.0
460,wellcometrust,3,0.0
461,Opsview Ltd,3,0.0
462,Q42,3,0.0
463,PayPal,3,0.0
464,chbatey,3,0.0
465,hackmh,3,0.0
466,Ben Hall,3,0.0
467,GoGoVan,3,0.0
468,Vungle,3,0.0
469,Citrix,3,0.0
470,OJOHome,3,0.0
471,Smile Open Source Solutions,3,0.0
472,Valtech Canada,3,0.0
473,Ocado,3,0.0
474,Platform9 Systems,3,0.0
475,Joulee,3,0.0
476,Pressly,3,0.0
477,knobby@burntsheep.com,3,0.0
478,eamontaaffe@gmail.com,3,0.0
479,roshandawrani@gmail.com,3,0.0
480,kevin@ie.suberic.net,3,0.0
481,crassirostris@yandex.com,3,0.0
482,hughes.matt@gmail.com,3,0.0
483,patrick.hemmer@gmail.com,3,0.0
484,jsdirv@gmail.com,3,0.0
485,albertvaka@gmail.com,3,0.0
486,ironstorm@gmail.com,3,0.0
487,maxime.vidori@container-solutions.com,3,0.0
488,caesarxuchao@gmail.com,3,0.0
489,jaipradeesh@gmail.com,3,0.0
490,hvolkmer@gmail.com,3,0.0
491,ipedrazas@gmail.com,3,0.0
492,remo.eichenberger@gmail.com,3,0.0
493,coryfklein@gmail.com,3,0.0
494,tobias.adamson@gmail.com,3,0.0
495,oliver@soell.net,3,0.0
496,swizzlr@users.noreply.github.com,3,0.0
497,guillaume@monzo.com,3,0.0
498,psyacca@gmail.com,3,0.0
499,daniel@leining.org,3,0.0
500,beeradb@gmail.com,3,0.0
501,ashley@victorianfox.com,3,0.0
502,javishi@gmail.com,3,0.0
503,suyogbarve@gmail.com,3,0.0
504,jan@jungnickel.com,3,0.0
505,madis.nomme@gmail.com,3,0.0
506,andrew.greenwood@autodata.net,3,0.0
507,keer236@gmail.com,3,0.0
508,liuhgxa@gmail.com,3,0.0
509,real.cost.info@gmail.com,3,0.0
510,gerd@aschemann.net,3,0.0
511,yves.junqueira@gmail.com,3,0.0
512,mrevilgnome@gmail.com,3,0.0
513,yong.tang.github@outlook.com,3,0.0
514,wbin00@gmail.com,3,0.0
515,yangbaohua@gmail.com,3,0.0
516,philippt@users.noreply.github.com,3,0.0
517,cmpauley@gmail.com,3,0.0
518,ft@le-fay.org,3,0.0
519,sublimino@gmail.com,3,0.0
520,karol.kraskiewicz@gmail.com,3,0.0
521,petermd@gmail.com,3,0.0
522,Teslabit,3,0.0
523,moovel,3,0.0
524,Wercker,3,0.0
525,Traum-Ferienwohnungen,3,0.0
526,Gini,3,0.0
527,"Styra, Inc.",3,0.0
528,Oblong Industries,3,0.0
529,OPES Software,3,0.0
530,Manhattan Associates,2,0.0
531,woorank,2,0.0
532,Akamai Technologies,2,0.0
533,Endurance International Group,2,0.0
534,Stacktical,2,0.0
535,Namely,2,0.0
536,Nuance Communications,2,0.0
537,Tinkerbox,2,0.0
538,LeadPages,2,0.0
539,andrewklau,2,0.0
540,"Central Desktop, Inc",2,0.0
541,iStreamPlanet,2,0.0
542,Avatao,2,0.0
543,Bloomberg LP,2,0.0
544,spotahome,2,0.0
545,RightScale,2,0.0
546,RealNames,2,0.0
547,Comparative Bioinformatics,2,0.0
548,Batix Software GmbH,2,0.0
549,mirada plc,2,0.0
550,wfarr systems,2,0.0
551,OpenBet,2,0.0
552,Virginia Tech,2,0.0
553,Instituto Atlântico,2,0.0
554,Activision,2,0.0
555,Dynatrace LLC,2,0.0
556,Carrot Creative,2,0.0
557,Qwil,2,0.0
558,Alauda,2,0.0
559,Readify,2,0.0
560,Open-Xchange,2,0.0
561,MongoDB,2,0.0
562,HomeAway,2,0.0
563,Cyrus Biotechnology,2,0.0
564,Return Path,2,0.0
565,Met Office Informatics Lab,2,0.0
566,Rombit,2,0.0
567,DoubleDutch,2,0.0
568,mxxn,2,0.0
569,Harbur.io,2,0.0
570,Eon Cloud,2,0.0
571,Prom.ua,2,0.0
572,Teracy,2,0.0
573,elastisys,2,0.0
574,Base CRM,2,0.0
575,KVH Co. Ltd.,2,0.0
576,Anadea inc.,2,0.0
577,Turnstyle Solutions,2,0.0
578,Camptocamp,2,0.0
579,Life On Air,2,0.0
580,allan.caffee@gmail.com,2,0.0
581,jasmine@jhegman.com,2,0.0
582,taariql@gmail.com,2,0.0
583,dminkovsky@gmail.com,2,0.0
584,samnap+github@gmail.com,2,0.0
585,pwillie@users.noreply.github.com,2,0.0
586,shaynewang@users.noreply.github.com,2,0.0
587,ahawtho@users.noreply.github.com,2,0.0
588,zhgwenming@gmail.com,2,0.0
589,lucascegatti@gmail.com,2,0.0
590,meybohm@traum-ferienwohnungen.de,2,0.0
591,sebastian@melchior.me,2,0.0
592,itayrel@gmail.com,2,0.0
593,max@kutsevol.com,2,0.0
594,isa-bel@users.noreply.github.com,2,0.0
595,robertcboll@gmail.com,2,0.0
596,haiyanalady@gmail.com,2,0.0
597,lzw19860818@aliyun.com,2,0.0
598,eparis@prisplace.org,2,0.0
599,mazswojejzony@users.noreply.github.com,2,0.0
600,craig@craig-willis.co.uk,2,0.0
601,pdecat@gmail.com,2,0.0
602,fabrizio.pandini@gmail.com,2,0.0
603,rhim@users.noreply.github.com,2,0.0
604,saturnism@users.noreply.github.com,2,0.0
605,matthias.bertschy@gmail.com,2,0.0
606,dominicdevos@t-online.de,2,0.0
607,anthony.elizondo@gmail.com,2,0.0
608,dukexar@gmail.com,2,0.0
609,wshaffer74@mac.com,2,0.0
610,zanhsieh@gmail.com,2,0.0
611,christopher.m.crane@gmail.com,2,0.0
612,meng.mobile@gmail.com,2,0.0
613,sanderp@q42.nl,2,0.0
614,erikbean08@gmail.com,2,0.0
615,sdw35@cornell.edu,2,0.0
616,Prisplace *,2,0.0
617,Beroux *,2,0.0
618,Mwl *,2,0.0
619,Radiofrance *,2,0.0
620,126 *,2,0.0
621,Yeah *,2,0.0
622,Faille *,2,0.0
623,Mac *,2,0.0
624,Springer *,2,0.0
625,Q42 *,2,0.0
626,Craig-willisCo *,2,0.0
627,T-online *,2,0.0
628,Transposit *,2,0.0
629,Sewell *,2,0.0
630,Cornell *,2,0.0
631,Omeid *,2,0.0
632,Bharr *,2,0.0
633,Morea *,2,0.0
634,Melchior *,2,0.0
635,Benincosa *,2,0.0
636,Selectel *,2,0.0
637,Madeden *,2,0.0
638,Qse *,2,0.0
639,Decbug *,2,0.0
640,Icog *,2,0.0
641,Traum-ferienwohnungen *,2,0.0
642,Mathews2000 *,2,0.0
643,Xmlhq *,2,0.0
644,Free *,2,0.0
645,Firemango *,2,0.0
646,Schonfeld *,2,0.0
647,Nine *,2,0.0
648,Kutsevol *,2,0.0
649,Gmx *,2,0.0
650,Krypton *,2,0.0
651,A1dutchCo *,2,0.0
652,Jeremejevs *,2,0.0
653,Jhegman *,2,0.0
654,Aliyun *,2,0.0
655,Wehnerortega *,2,0.0
656,king6cong@gmail.com,2,0.0
657,chris@krypton.io,2,0.0
658,qycqycqycqycqyc@gmail.com,2,0.0
659,martin@mwl.dk,2,0.0
660,antmanler@gmail.com,2,0.0
661,saratk@gmail.com,2,0.0
662,dserodio@users.noreply.github.com,2,0.0
663,clenimar.filemon@gmail.com,2,0.0
664,andres.via@gmail.com,2,0.0
665,fangying068@gmail.com,2,0.0
666,ben.moss.uk+githubpassionforpie@gmail.com,2,0.0
667,r.gajdulewicz@gmail.com,2,0.0
668,mrwacky42@users.noreply.github.com,2,0.0
669,mail@bharr.is,2,0.0
670,kmter@live.com,2,0.0
671,vivekbhat@live.com,2,0.0
672,zellster@gmail.com,2,0.0
673,samuel.cozannet@madeden.com,2,0.0
674,oshalygin@gmail.com,2,0.0
675,michael@faille.io,2,0.0
676,doriordan@gmail.com,2,0.0
677,mayur.nagekar@gmail.com,2,0.0
678,steffen.hanikel@gmail.com,2,0.0
679,vikramtheone1@gmail.com,2,0.0
680,pnowaczyk.mail@gmail.com,2,0.0
681,ej.simeon@gmail.com,2,0.0
682,vincent.drl@gmail.com,2,0.0
683,canhnt@gmail.com,2,0.0
684,ahl@transposit.com,2,0.0
685,dcarney@gmail.com,2,0.0
686,cquiter@gmail.com,2,0.0
687,piotr.komborski@springer.com,2,0.0
688,kjersti.jacobson@gmail.com,2,0.0
689,erwin_dso@hotmail.com,2,0.0
690,zhaohuizhi@gmail.com,2,0.0
691,maxwell92@126.com,2,0.0
692,xiaobo.liao@gmail.com,2,0.0
693,cwitte@xmlhq.com,2,0.0
694,beethoven1110@gmail.com,2,0.0
695,adam@nine.net,2,0.0
696,chenchun.feed@gmail.com,2,0.0
697,will@icog.net,2,0.0
698,nicdex@users.noreply.github.com,2,0.0
699,shridhar.jatin@gmail.com,2,0.0
700,bwbrowning@gmail.com,2,0.0
701,onestone@gmail.com,2,0.0
702,vise890@gmail.com,2,0.0
703,martinvladev@gmail.com,2,0.0
704,xh@decbug.com,2,0.0
705,alostengineer@users.noreply.github.com,2,0.0
706,reiichiro.s.nakano@gmail.com,2,0.0
707,dalanlan925@gmail.com,2,0.0
708,rcw@wehnerortega.net,2,0.0
709,shane.ramey@gmail.com,2,0.0
710,skahlouch@morea.fr,2,0.0
711,tianli8954@gmail.com,2,0.0
712,klausenbusk@hotmail.com,2,0.0
713,jordanjennings@gmail.com,2,0.0
714,willisesun@gmail.com,2,0.0
715,kasper@firemango.dk,2,0.0
716,m@qse.no,2,0.0
717,justinclayton@users.noreply.github.com,2,0.0
718,andrejvanderzee@gmail.com,2,0.0
719,public@omeid.me,2,0.0
720,rahn.jonathan@gmail.com,2,0.0
721,vupornikov@gmail.com,2,0.0
722,olegs@jeremejevs.com,2,0.0
723,lkysow@gmail.com,2,0.0
724,makhotkin@selectel.ru,2,0.0
725,yumino99@gmail.com,2,0.0
726,slowlight@yeah.net,2,0.0
727,daniel@schonfeld.org,2,0.0
728,silas@sewell.org,2,0.0
729,borismattijssen@gmail.com,2,0.0
730,xudifsd@gmail.com,2,0.0
731,aholland@a1dutch.co.uk,2,0.0
732,deniskolodin@gmail.com,2,0.0
733,thibaut.demaret@radiofrance.com,2,0.0
734,sivabalan.manivannan@gmail.com,2,0.0
735,anurag@users.noreply.github.com,2,0.0
736,swestcott@gmail.com,2,0.0
737,emve.dev@yandex.ru,2,0.0
738,incognym@googlemail.com,2,0.0
739,colmomonks@gmail.com,2,0.0
740,werner@beroux.com,2,0.0
741,jamesduncannz@users.noreply.github.com,2,0.0
742,vallard@benincosa.com,2,0.0
743,karthequian@users.noreply.github.com,2,0.0
744,ben@mathews2000.com,2,0.0
745,yasstij11@gmail.com,2,0.0
746,ypwebstuff@gmail.com,2,0.0
747,blackrock,2,0.0
748,Stripe,2,0.0
749,Josh Curl,2,0.0
750,Bits Working,2,0.0
751,Bullish Ventures,2,0.0
752,MiWay Insurance,2,0.0
753,ApresMIDI AB,2,0.0
754,upmc-enterprises,2,0.0
755,SaleMove,2,0.0
756,Stylify Your Blog,2,0.0
757,Dixa,2,0.0
758,Tresler,2,0.0
759,Iteam Solutions AB,2,0.0
760,Tremolo Security,2,0.0
761,Instacart,2,0.0
762,streamplace,2,0.0
763,iosphere GmbH,2,0.0
764,Parallels,2,0.0
765,Reizwerk GmbH,2,0.0
766,frozenice,2,0.0
767,hyper.sh,2,0.0
768,Peek,2,0.0
769,ContainerSolutions,2,0.0
770,RAMBLER&Co,2,0.0
771,Kende,2,0.0
772,Matrix,2,0.0
773,holidaycheck,2,0.0
774,Amherst College,2,0.0
775,Zesty.io,2,0.0
776,NFLabs,2,0.0
777,Yowza Ltd.,2,0.0
778,F5 Networks,2,0.0
779,"Tech9 Computer Solutions, LLC",2,0.0
780,RX-M,2,0.0
781,Infoblox,2,0.0
782,imgix,2,0.0
783,Coveo,2,0.0
784,Vy-Shane,2,0.0
785,harbur,2,0.0
786,MEDIALAAN,2,0.0
787,Debian,2,0.0
788,CloudLinux,2,0.0
789,iflix,2,0.0
790,SugarCRM,2,0.0
791,ProcessOut,2,0.0
792,O'Reilly Media,2,0.0
793,FAMC-Development,2,0.0
794,Coding,2,0.0
795,Workday,2,0.0
796,inovex,2,0.0
797,Sourcegraph.com,2,0.0
798,Ancestry.com,2,0.0
799,Spidex,2,0.0
800,Databricks,2,0.0
801,One.com,2,0.0
802,build2be,2,0.0
803,PHP,2,0.0
804,Devsisters,2,0.0
805,SJTU-SE,2,0.0
806,OfferUp,2,0.0
807,Trinity Mirror,2,0.0
808,Conductor,2,0.0
809,AdapTechSolutions.net,2,0.0
810,Ustream,2,0.0
811,Loodse GmbH,2,0.0
812,veritone,2,0.0
813,WP Engine,2,0.0
814,Twilio,2,0.0
815,Pierre Mavro,2,0.0
816,DabApps,2,0.0
817,draios,2,0.0
818,salestock,2,0.0
819,WellMatch,2,0.0
820,ClusterHQ,2,0.0
821,PyConJP,2,0.0
822,Ruby Together,2,0.0
823,Tagged,2,0.0
824,Teads,2,0.0
825,IEEE,2,0.0
826,CT Lab,2,0.0
827,LiftIgniter,2,0.0
828,Jd.Com,2,0.0
829,MessageBird,2,0.0
830,Eli Mallon,2,0.0
831,ForgeRock,2,0.0
832,NASA,2,0.0
833,zju,2,0.0
834,MapD,2,0.0
835,Eastbanc Technologies,2,0.0
836,Viavi Solutions,2,0.0
837,Findyr,2,0.0
838,eDigitalResearch,2,0.0
839,Skedulo,2,0.0
840,Peytz & Co,2,0.0
841,D2C Media,2,0.0
842,Nuglif,2,0.0
843,Weyland & Cordova Corporation,2,0.0
844,storageos,2,0.0
845,CSE IIT KANPUR,2,0.0
846,Jive Software,2,0.0
847,Sahara Cluster,2,0.0
848,Atish Narlawar,2,0.0
849,Badoo,2,0.0
850,Apartment Therapy,2,0.0
851,jetstack,2,0.0
852,Shutterstock,2,0.0
853,OrusPay,2,0.0
854,Univa,2,0.0
855,EastBanc Technologies,2,0.0
856,Fanpics,2,0.0
857,Egnyte,2,0.0
858,ThousandEyes,2,0.0
859,Bandai Namco Entertainment America,2,0.0
860,カブク,2,0.0
861,Lohi Labs,2,0.0
862,ActiveVideo,2,0.0
863,cy-play,2,0.0
864,TeachersPayTeachers,2,0.0
865,Vube,2,0.0
866,Bigfoot Entertainment,2,0.0
867,kickstarter,2,0.0
868,globo.com,2,0.0
869,Sina,2,0.0
870,eNovance,2,0.0
871,Ada,2,0.0
872,ALTA Language Services,2,0.0
873,CSC,2,0.0
874,Teralytics,2,0.0
