idx,company,n,percent
308,Puppet,5,0.0
309,Facebook,5,0.0
310,Dropbox,5,0.0
311,"Styra, Inc.",5,0.0
312,ScriptDash,5,0.0
313,OpenStack Foundation,5,0.0
314,Return Path,5,0.0
315,CABNetworks,5,0.0
316,Goodbaby International,5,0.0
317,Parleys,4,0.0
318,AdapTechSolutions,4,0.0
319,Zenzic,4,0.0
320,ChinaNetCenter,4,0.0
321,Expand Online,4,0.0
322,Reevoo,4,0.0
323,Futurequest,4,0.0
324,Shutterstock,4,0.0
325,Small Gesture LLC,4,0.0
326,Movable Ink,4,0.0
327,h2o.ai,4,0.0
328,titicacadev,4,0.0
329,Teradata Aster,4,0.0
330,Jossware,4,0.0
331,Divergent 3D,4,0.0
332,PayPal,4,0.0
333,NHN,4,0.0
334,ZeMoSo Technologies,4,0.0
335,MyFitnessPal,4,0.0
336,Claranet,4,0.0
337,Code Coup,4,0.0
338,Gudog,4,0.0
339,Bloomberg LP,4,0.0
340,Ahead4 Limited,4,0.0
341,Contentful,4,0.0
342,CentOS,4,0.0
343,Logic Monitor,4,0.0
344,Harbur,4,0.0
345,Luxiar,4,0.0
346,Federal Reserve Board,4,0.0
347,Ericsson,4,0.0
348,ALO7 爱乐奇,4,0.0
349,Apalia,4,0.0
350,PORCELANE,4,0.0
351,ocadotechnology,4,0.0
352,Tuenti,4,0.0
353,Heroku,4,0.0
354,Rombit,4,0.0
355,itdesign GmbH,4,0.0
356,XCellAir,4,0.0
357,Revinate,4,0.0
358,TravelSky Technology Limited,4,0.0
359,en.N cloud,4,0.0
360,Globo.com,4,0.0
361,Expedia,4,0.0
362,EnnCloud,4,0.0
363,Luizalabs,4,0.0
364,Zenika,4,0.0
365,NFLabs,4,0.0
366,Kalon,4,0.0
367,Jusbrasil,4,0.0
368,ZE PowerGroup,4,0.0
369,O'Reilly Media,4,0.0
370,EMC,4,0.0
371,Poetic Systems,4,0.0
372,GNU,4,0.0
373,FUSEIM,4,0.0
374,WillCall,4,0.0
375,GatsbyJS,4,0.0
376,Treasure Data,4,0.0
377,Nanthealth,4,0.0
378,LetsBonus,4,0.0
379,volleylabs,4,0.0
380,AOL,4,0.0
381,WeScale,4,0.0
382,Elastic,4,0.0
383,StackHPC,4,0.0
384,Eastbanc Technologies,4,0.0
385,OpenAI,3,0.0
386,Virginia Tech,3,0.0
387,Bigstep,3,0.0
388,Spec Deas HR Consulting,3,0.0
389,Streamplace,3,0.0
390,Roche,3,0.0
391,Hyperledger,3,0.0
392,Aruba Networks,3,0.0
393,Oblong Industries,3,0.0
394,Aptarus,3,0.0
395,CodeCrowd OÜ,3,0.0
396,Gini,3,0.0
397,Traum-Ferienwohnungen,3,0.0
398,Wercker,3,0.0
399,moovel,3,0.0
400,Teslabit,3,0.0
401,JetThoughts,3,0.0
402,Fedora Project,3,0.0
403,AppAdhoc,3,0.0
404,Cloud Genius,3,0.0
405,ApresMIDI AB,3,0.0
406,IRT SystemX,3,0.0
407,Thomson-Reuters,3,0.0
408,Stack Builders,3,0.0
409,Springer Science + Business Media,3,0.0
410,Ofo,3,0.0
411,Funky,3,0.0
412,Europa,3,0.0
413,ChEBI,3,0.0
414,Vorstella,3,0.0
415,ZJU-SEL,3,0.0
416,commercetools,3,0.0
417,VONQ,3,0.0
418,vipshop,3,0.0
419,Saltside,3,0.0
420,MOVE Guides,3,0.0
421,Zesty.io,3,0.0
422,ETH Zurich,3,0.0
423,storageos,3,0.0
424,Yowza Ltd.,3,0.0
425,The Manufacturing Institute,3,0.0
426,Vimond Media Solutions,3,0.0
427,Adyen,3,0.0
428,iflix,3,0.0
429,viralkitty,3,0.0
430,ElementAI,3,0.0
431,AppFormix,3,0.0
432,Emind,3,0.0
433,rstorcloud,3,0.0
434,Workday,3,0.0
435,Cloudflare,3,0.0
436,Autodata Solutions,3,0.0
437,Comcast,3,0.0
438,Always Move Fast,3,0.0
439,virtualop,3,0.0
440,Eneco,3,0.0
441,SGM-Media,3,0.0
442,kube.camp,3,0.0
443,LinkedIn,3,0.0
444,Confluent,3,0.0
445,ProdataKey,3,0.0
446,Thermo Fisher Scientific,3,0.0
447,Schibsted Media Group,3,0.0
448,Lohika,3,0.0
449,Avito,3,0.0
450,WellMatch,3,0.0
451,Atlas Informatics,3,0.0
452,FinancialContent,3,0.0
453,Vungle,3,0.0
454,MIT,3,0.0
455,IPB,3,0.0
456,DRUD Tech,3,0.0
457,BENGLER,3,0.0
458,Republic,3,0.0
459,VW DataLab,3,0.0
460,OPES Software,3,0.0
461,DoSelectHQ,3,0.0
462,CenturyLink,3,0.0
463,Information Technology Institute,3,0.0
464,Pressly,3,0.0
465,Donnerwood Media,3,0.0
466,Joulee,3,0.0
467,Platform9 Systems,3,0.0
468,Qiniu,3,0.0
469,Valtech Canada,3,0.0
470,Voleo,3,0.0
471,OJOHome,3,0.0
472,Citrix,3,0.0
473,Univa,3,0.0
474,Vericus,3,0.0
475,Egnyte,3,0.0
476,ThousandEyes,3,0.0
477,Ben Hall,3,0.0
478,hackmh,3,0.0
479,chbatey,3,0.0
480,Schuberg Philis,3,0.0
481,Delivery Agent,3,0.0
482,Verse Technologies,3,0.0
483,Datadog,3,0.0
484,wellcometrust,3,0.0
485,DigitalOcean,3,0.0
486,Torchbox,3,0.0
487,Blockai,3,0.0
488,Nuance Communications,3,0.0
489,Opsview Ltd,3,0.0
490,Teachers Pay Teachers,3,0.0
491,"Eldarion, Inc.",3,0.0
492,Monzo Bank,3,0.0
493,Entelo,3,0.0
494,Smile Open Source Solutions,3,0.0
495,aboutyou,3,0.0
496,DabApps,2,0.0
497,Life On Air,2,0.0
498,Camptocamp,2,0.0
499,Turnstyle Solutions,2,0.0
500,Wade & Wendy,2,0.0
501,Anadea inc.,2,0.0
502,KVH Co. Ltd.,2,0.0
503,Teracy,2,0.0
504,Social WiFi,2,0.0
505,Prom.ua,2,0.0
506,Eon Cloud,2,0.0
507,MFB MeinFernbus,2,0.0
508,mxxn,2,0.0
509,DoubleDutch,2,0.0
510,Met Office Informatics Lab,2,0.0
511,CSC,2,0.0
512,Bits Working,2,0.0
513,Cyrus Biotechnology,2,0.0
514,HomeAway,2,0.0
515,MongoDB,2,0.0
516,Open-Xchange,2,0.0
517,Readify,2,0.0
518,SICPA Security Solutions,2,0.0
519,Alauda,2,0.0
520,Stripe,2,0.0
521,blackrock,2,0.0
522,Josh Curl,2,0.0
523,Rythm,2,0.0
524,Bullish Ventures,2,0.0
525,Headspace,2,0.0
526,upmc-enterprises,2,0.0
527,SaleMove,2,0.0
528,Stylify Your Blog,2,0.0
529,Dixa,2,0.0
530,Tresler,2,0.0
531,Iteam Solutions AB,2,0.0
532,Tremolo Security,2,0.0
533,Utility Software Services,2,0.0
534,Bankwest,2,0.0
535,Instacart,2,0.0
536,iosphere GmbH,2,0.0
537,Parallels,2,0.0
538,Reizwerk GmbH,2,0.0
539,frozenice,2,0.0
540,Social Rank,2,0.0
541,Peek,2,0.0
542,Kende,2,0.0
543,Matrix,2,0.0
544,Amherst College,2,0.0
545,Charter,2,0.0
546,F5 Networks,2,0.0
547,"Tech9 Computer Solutions, LLC",2,0.0
548,Airtame,2,0.0
549,RX-M,2,0.0
550,imgix,2,0.0
551,Coveo,2,0.0
552,Vy-Shane,2,0.0
553,The Linux Foundation,2,0.0
554,Viacom,2,0.0
555,MEDIALAAN,2,0.0
556,RAMBLER,2,0.0
557,Debian,2,0.0
558,CloudLinux,2,0.0
559,CDK Global,2,0.0
560,SugarCRM,2,0.0
561,Ayima,2,0.0
562,SK telecom,2,0.0
563,Chef,2,0.0
564,ProcessOut,2,0.0
565,FAMC-Development,2,0.0
566,Coding,2,0.0
567,RCS Analytics GmbH,2,0.0
568,Target,2,0.0
569,Sourcegraph.com,2,0.0
570,Ancestry.com,2,0.0
571,Spidex,2,0.0
572,S2 IT,2,0.0
573,FinTech,2,0.0
574,Databricks,2,0.0
575,Axway,2,0.0
576,One.com,2,0.0
577,MediaMath,2,0.0
578,build2be,2,0.0
579,PHP,2,0.0
580,Devsisters,2,0.0
581,SJTU-SE,2,0.0
582,OfferUp,2,0.0
583,Trinity Mirror,2,0.0
584,CliQr Technologies,2,0.0
585,Conductor,2,0.0
586,Ustream,2,0.0
587,Beijing Renaissance Era Investment,2,0.0
588,QIANKUN,2,0.0
589,veritone,2,0.0
590,WP Engine,2,0.0
591,Twilio,2,0.0
592,Clari,2,0.0
593,salestock,2,0.0
594,Adatos.AI,2,0.0
595,ClusterHQ,2,0.0
596,PyConJP,2,0.0
597,Ruby Together,2,0.0
598,Tagged,2,0.0
599,Teads,2,0.0
600,IEEE,2,0.0
601,CT Lab,2,0.0
602,USwitch,2,0.0
603,Burning Bay Technologies,2,0.0
604,LiftIgniter,2,0.0
605,MessageBird,2,0.0
606,ForgeRock,2,0.0
607,NASA,2,0.0
608,UCLA Extension,2,0.0
609,zju,2,0.0
610,Sky Betting,2,0.0
611,MapD,2,0.0
612,Globant,2,0.0
613,Viavi Solutions,2,0.0
614,Getty Images,2,0.0
615,Findyr,2,0.0
616,Bringg,2,0.0
617,microcloud,2,0.0
618,eDigitalResearch,2,0.0
619,SeamlessDocs,2,0.0
620,Criteo,2,0.0
621,Honestbee,2,0.0
622,Data Foundry,2,0.0
623,Skedulo,2,0.0
624,Peytz & Co,2,0.0
625,Points.com,2,0.0
626,D2C Media,2,0.0
627,Vodafone,2,0.0
628,CIXA JSC,2,0.0
629,Weyland & Cordova Corporation,2,0.0
630,BookBites A/S,2,0.0
631,CSE IIT KANPUR,2,0.0
632,Jive Software,2,0.0
633,Sahara Cluster,2,0.0
634,Atish Narlawar,2,0.0
635,Badoo,2,0.0
636,cy-play,2,0.0
637,Apartment Therapy,2,0.0
638,OrusPay,2,0.0
639,Vistaprint,2,0.0
640,Fanpics,2,0.0
641,GoGoVan,2,0.0
642,Nuglif,2,0.0
643,Bandai Namco Entertainment America,2,0.0
644,カブク,2,0.0
645,Lohi Labs,2,0.0
646,Teletronics,2,0.0
647,ActiveVideo,2,0.0
648,Vube,2,0.0
649,Bigfoot Entertainment,2,0.0
650,MiWay Insurance,2,0.0
651,Nerdalize,2,0.0
652,Sina,2,0.0
653,eNovance,2,0.0
654,Sainsbury's,2,0.0
655,Ada,2,0.0
656,kickstarter,2,0.0
657,ALTA Language Services,2,0.0
658,OVO Energy,2,0.0
659,Teralytics,2,0.0
660,Fuhu,2,0.0
661,Sauce Labs,2,0.0
662,Earnest,2,0.0
663,Transposit,2,0.0
664,Avametric,2,0.0
665,Manhattan Associates,2,0.0
666,woorank,2,0.0
667,Akamai Technologies,2,0.0
668,Endurance International Group,2,0.0
669,Stacktical,2,0.0
670,Namely,2,0.0
671,Tinkerbox,2,0.0
672,Allegro,2,0.0
673,Magnet.me,2,0.0
674,LeadPages,2,0.0
675,andrewklau,2,0.0
676,KiwiPlan,2,0.0
677,"Central Desktop, Inc",2,0.0
678,macys.com,2,0.0
679,Unicredit,2,0.0
680,iStreamPlanet,2,0.0
681,Auzom Entertainment,2,0.0
682,Avatao,2,0.0
683,spotahome,2,0.0
684,RightScale,2,0.0
685,Vonage,2,0.0
686,MAYCOR,2,0.0
687,RealNames,2,0.0
688,Comparative Bioinformatics,2,0.0
689,Batix Software GmbH,2,0.0
690,mirada plc,2,0.0
691,wfarr systems,2,0.0
692,OpenBet,2,0.0
693,Activision,2,0.0
694,STA Group,2,0.0
695,Dynatrace LLC,2,0.0
696,Carrot Creative,2,0.0
697,Qwil,2,0.0
698,99cloud,1,0.0
699,Ian Beringer,1,0.0
700,webgains,1,0.0
701,Big Heavy World,1,0.0
702,Woods Bagot,1,0.0
703,SECful,1,0.0
704,Softplan,1,0.0
705,ProBoards Forums,1,0.0
706,Nadileaf,1,0.0
707,Excilys,1,0.0
708,Rails Girls PH,1,0.0
709,SparcIt,1,0.0
710,Telefónica,1,0.0
711,Wikibuy,1,0.0
712,Gorgias,1,0.0
713,うんこ,1,0.0
714,Spatial Networks,1,0.0
715,Dailymotion,1,0.0
716,Noraneko Inc.,1,0.0
717,Currency One SA,1,0.0
718,Sapho,1,0.0
719,STYLIGHT,1,0.0
720,Rudd-O,1,0.0
721,recruit-mp,1,0.0
722,Lightbend,1,0.0
723,Thumbtack Technology,1,0.0
724,DIRECTTV,1,0.0
725,OptioPay,1,0.0
726,Tumblr,1,0.0
727,Morphlabs,1,0.0
728,Shipwallet,1,0.0
729,wikiwi,1,0.0
730,nearForm,1,0.0
731,Ticketmaster,1,0.0
732,Isure Cloud,1,0.0
733,Scaler Labs,1,0.0
734,Runnable,1,0.0
735,Increments,1,0.0
736,Traveloka,1,0.0
737,DBA,1,0.0
738,Amysta,1,0.0
739,Stack Overflow,1,0.0
740,Brandwatch,1,0.0
741,Skipjaq,1,0.0
742,comScore,1,0.0
743,SourceClear,1,0.0
744,Venturit,1,0.0
745,Jeld-Wen Windows and Doors,1,0.0
746,Dave Mueller,1,0.0
747,Binti,1,0.0
748,BBC,1,0.0
749,TheNatureOfSoftware,1,0.0
750,Usher,1,0.0
751,Urb-it,1,0.0
752,OH!COOL,1,0.0
753,startuphero.es,1,0.0
754,The Runship,1,0.0
755,Russell Cohen,1,0.0
756,Informatica,1,0.0
757,cafebazaar,1,0.0
758,TCB Technologies,1,0.0
759,Addis Ababa Health,1,0.0
760,gojek-engineering,1,0.0
761,Clearbit,1,0.0
762,WireLoad,1,0.0
763,TempAlert,1,0.0
764,Operable,1,0.0
765,maryvilledev,1,0.0
766,Compose,1,0.0
767,adomik,1,0.0
768,coopdigital,1,0.0
769,Eneco Energy,1,0.0
770,ioGlue,1,0.0
771,Radicore AB,1,0.0
772,TEKsystems,1,0.0
773,Black Stealth Marketing,1,0.0
774,CI&T,1,0.0
775,PSG Geophysical AS,1,0.0
776,FactSet Research Systems,1,0.0
777,Digital Origin,1,0.0
778,Directi,1,0.0
779,ACME AtronOmatic,1,0.0
780,Seagate,1,0.0
781,topfreegames,1,0.0
782,Stellar Development Foundation,1,0.0
783,ovotech,1,0.0
784,UnitedHealth,1,0.0
785,Raise.com,1,0.0
786,Standard Chartered Bank,1,0.0
787,Gimbal,1,0.0
788,Klick Health,1,0.0
789,NTUA,1,0.0
790,brainsware,1,0.0
791,Orion Web Technologies,1,0.0
792,Argo Technologie,1,0.0
793,Synesis,1,0.0
794,Banzai Media,1,0.0
795,PandoCloud,1,0.0
796,twitch.tv,1,0.0
797,The Tiger Works,1,0.0
798,EMBL-EBI,1,0.0
799,Naver,1,0.0
800,Stack Exchange,1,0.0
801,Paradigma Tecnológico,1,0.0
802,DroneDeploy,1,0.0
803,jet tsang,1,0.0
804,KORNISTE,1,0.0
805,Quest Software,1,0.0
806,"Omise Co., Ltd.",1,0.0
807,Grafana,1,0.0
808,Rollout.io,1,0.0
809,hackNY,1,0.0
810,École de technologie supérieure,1,0.0
811,Sematext Cloud,1,0.0
812,ascribe,1,0.0
813,Zubrod Farms,1,0.0
814,DataBerries,1,0.0
815,SaltStack,1,0.0
816,Detalytics,1,0.0
817,Nebula,1,0.0
818,TOPdesk,1,0.0
819,pachyderm,1,0.0
820,Dataman,1,0.0
821,Haaris,1,0.0
822,Robots and Pencils,1,0.0
823,Benzinga,1,0.0
824,Bright Pixel,1,0.0
825,17media,1,0.0
826,Virtual Instruments,1,0.0
827,Xoriant,1,0.0
828,PasientSky AS,1,0.0
829,CMD,1,0.0
830,athenahealth,1,0.0
831,dunnhumby,1,0.0
832,BuoyantIO,1,0.0
833,UpGuard,1,0.0
834,TeamGrid,1,0.0
835,uberous,1,0.0
836,Tandem Diabetes,1,0.0
837,Gambit Research,1,0.0
838,Perfect Commerce,1,0.0
839,TripTravel,1,0.0
840,myvoya,1,0.0
841,Daum,1,0.0
842,Auto Data Direct,1,0.0
843,Amplidata,1,0.0
844,Akana,1,0.0
845,INVENTI UAB,1,0.0
846,Under Armour,1,0.0
847,Bracket Computing,1,0.0
848,Layer 10,1,0.0
849,Supportify,1,0.0
850,HubSpot,1,0.0
851,Verizon,1,0.0
852,Virtustream,1,0.0
853,PayScale,1,0.0
854,Yotpo,1,0.0
855,北京天威诚信电子商务服务有限公司,1,0.0
856,패스트캠퍼스,1,0.0
857,NEC,1,0.0
858,Superpixel,1,0.0
859,DojoMadness,1,0.0
860,kiratech,1,0.0
861,Randy Fay,1,0.0
862,AerisWeather,1,0.0
863,Bupa Australia,1,0.0
864,Sutoiku,1,0.0
865,SORINT.lab,1,0.0
866,ACA IT-Solutions,1,0.0
867,Zen.ly,1,0.0
868,credativ GmbH,1,0.0
869,Happy Dog Web Productions,1,0.0
870,EA DICE,1,0.0
871,Indigo Biosystems,1,0.0
872,SecurityScorecard,1,0.0
873,dreamIT GmbH,1,0.0
874,Beldougie Ltd,1,0.0
875,Octopuce,1,0.0
876,GoodMouth,1,0.0
877,log-os,1,0.0
878,emondo,1,0.0
879,Teamwork.com,1,0.0
880,Thought Machine,1,0.0
881,Sentry,1,0.0
882,Carbon Black,1,0.0
883,"Consumer Physics, Inc.",1,0.0
884,Wadi.com,1,0.0
885,The Websmith Co.,1,0.0
886,ContainerStack.io,1,0.0
887,EnPointe Technologies,1,0.0
888,SocialExplorer,1,0.0
889,Hoopla,1,0.0
890,Booz Allen Hamilton,1,0.0
891,Magician,1,0.0
892,Critical Stack,1,0.0
893,Biolit AB,1,0.0
894,BJSS,1,0.0
895,Mogo,1,0.0
896,Inspur,1,0.0
897,"Kensho, GAuthify",1,0.0
898,DiUS Computing,1,0.0
899,Time Inc. UK,1,0.0
900,Cloudera,1,0.0
901,TripCreator,1,0.0
902,Rangobox,1,0.0
903,"Nota Inc,",1,0.0
904,FUCHS SCHMIERSTOFFE GmbH,1,0.0
905,heartbeats.jp,1,0.0
906,Virtuozzo / OpenVZ,1,0.0
907,vimond,1,0.0
908,quinncia,1,0.0
909,CoderPad,1,0.0
910,Tesla,1,0.0
911,Oro Inc,1,0.0
912,Spire,1,0.0
913,Jolt,1,0.0
914,Kerad Games,1,0.0
915,ivx,1,0.0
916,Cloud Niners,1,0.0
917,ElasticBox,1,0.0
918,Expo,1,0.0
919,FounderFuel,1,0.0
920,Nozzle,1,0.0
921,C-SATS,1,0.0
922,Oregon State Network Enginerring,1,0.0
923,PaperCut Software,1,0.0
924,ViyetInc,1,0.0
925,T-Labs,1,0.0
926,American Express,1,0.0
927,Micro,1,0.0
928,Paragyte Technologies,1,0.0
929,Yammer,1,0.0
930,Trafero,1,0.0
931,Intertrust,1,0.0
932,Bold Commerce,1,0.0
933,Sparkbit,1,0.0
934,NRG Energy,1,0.0
935,IT Svit,1,0.0
936,Daimler TSS,1,0.0
937,Lenovo,1,0.0
938,Curious,1,0.0
939,ViaNett AS,1,0.0
940,Vivid Compass Ltd,1,0.0
941,Hostingini Pvt. Ltd.,1,0.0
942,D3.do,1,0.0
943,TNC,1,0.0
944,Virgo Systems,1,0.0
945,Baidu,1,0.0
946,Klei Entertainment,1,0.0
947,The Mobility House GmbH,1,0.0
948,KTIP,1,0.0
