idx,company,n,percent
84,Airbnb,27,0.0
85,Bitgame Labs,26,0.0
86,Inovex,26,0.0
87,Codecentric AG,25,0.0
88,New Networking,25,0.0
89,Diamanti,25,0.0
90,Metaswitch,25,0.0
91,Apcera,25,0.0
92,Slack,24,0.0
93,Descomplica,24,0.0
94,The New York Times,24,0.0
95,Juju Ecosystem,23,0.0
96,Petback,23,0.0
97,Tata,23,0.0
98,Schibsted,23,0.0
99,UPMC,22,0.0
100,Rancher,22,0.0
101,Ammeon,22,0.0
102,Practo,21,0.0
103,PTLC,21,0.0
104,ZappiStore,21,0.0
105,Socrata,21,0.0
106,"Embedded Systems, ECE",20,0.0
107,Apple,20,0.0
108,Hotels.com,20,0.0
109,Reddit,20,0.0
110,motion.social,20,0.0
111,Pear,19,0.0
112,GitHub,19,0.0
113,StackPointCloud,19,0.0
114,Bar Bouchee,19,0.0
115,Mercari,19,0.0
116,Signal Sciences Corp,19,0.0
117,CaseWare,18,0.0
118,Juniper Networks,18,0.0
119,Luminis,18,0.0
120,42 Tech,17,0.0
121,DRUD,17,0.0
122,Igneous Systems,17,0.0
123,Tencent,16,0.0
124,Epic Games,16,0.0
125,CNCF,16,0.0
126,National Geographic,16,0.0
127,Rimoto,15,0.0
128,Jd.Com,15,0.0
129,"Collanthropy, LLC",15,0.0
130,Dusty Mabe,15,0.0
131,Replay Gaming,15,0.0
132,Amazon,14,0.0
133,zulily,14,0.0
134,everis,14,0.0
135,UNINETT,14,0.0
136,JFrog,14,0.0
137,Yext,14,0.0
138,AT&T,14,0.0
139,Datapipe,14,0.0
140,Ubuntu,13,0.0
141,BaseCRM,13,0.0
142,GoDaddy,13,0.0
143,Maxwell Health,13,0.0
144,Redspread,13,0.0
145,Shopify,13,0.0
146,Vidible,13,0.0
147,FACEIT,13,0.0
148,Goonswarm,13,0.0
149,Project Calico,13,0.0
150,Jibe,13,0.0
151,Virtu Financial LLC,13,0.0
152,Center for Open Science,13,0.0
153,LucidWorks,13,0.0
154,BeenVerified,13,0.0
155,zlabjp,12,0.0
156,Oracle,12,0.0
157,Wikimedia Foundation,12,0.0
158,Unicon,12,0.0
159,Sky,12,0.0
160,Netquest,12,0.0
161,Blue Box,12,0.0
162,ContaAzul,12,0.0
163,Feenix GmbH,12,0.0
164,Yahoo,12,0.0
165,Orange,11,0.0
166,InVision AG,11,0.0
167,TrendMicro Inc.,11,0.0
168,AOE,11,0.0
169,Supership Inc.,11,0.0
170,Zendesk,11,0.0
171,Adaptly,10,0.0
172,Codigami,10,0.0
173,Whitepages,10,0.0
174,Selectel,10,0.0
175,Factotum,10,0.0
176,Softonic,10,0.0
177,Pathgather,10,0.0
178,Buildit,10,0.0
179,Spotify,10,0.0
180,Über,10,0.0
181,ISI.nc,10,0.0
182,Connectifier,10,0.0
183,Barkly,9,0.0
184,Georgia Tech,9,0.0
185,Pindrop,9,0.0
186,Portworx,9,0.0
187,indiehosters,9,0.0
188,Sysdig,9,0.0
189,AppsCode,9,0.0
190,sb++,9,0.0
191,Loodse,9,0.0
192,DaoCloud,9,0.0
193,Walt Disney,9,0.0
194,teuto.net Netzdienste GmbH,9,0.0
195,NTT,9,0.0
196,Robotinfra.com,9,0.0
197,Molina Healthcare,9,0.0
198,Douyu.com,9,0.0
199,CoverMyMeds,8,0.0
200,Mozilla,8,0.0
201,Pivotal,8,0.0
202,Discogs,8,0.0
203,Seznam.cz,8,0.0
204,Requirements Inc,8,0.0
205,Checkr,8,0.0
206,Frame.io,8,0.0
207,Nokia,8,0.0
208,Ontolo,8,0.0
209,Giant Swarm,8,0.0
210,BetterWorks,8,0.0
211,Superbalist,8,0.0
212,Hitachi Data Systems,8,0.0
213,Nike,8,0.0
214,Slalom Consulting,8,0.0
215,Shippable,8,0.0
216,TriNimbus,7,0.0
217,jobandtalent,7,0.0
218,ThoughtWorks,7,0.0
219,Walmart,7,0.0
220,Ionic,7,0.0
221,Nordstrom,7,0.0
222,Square,7,0.0
223,Postmates,7,0.0
224,ReactiveOps,7,0.0
225,Photobox,7,0.0
226,EVRY,7,0.0
227,Allen Institute for Artificial Intelligence,7,0.0
228,Appcoach,7,0.0
229,Oxalide,7,0.0
230,NStack,7,0.0
231,ZestCore,7,0.0
232,2GIS,7,0.0
233,The Remote Lab,7,0.0
234,Singlewire Software,7,0.0
235,DrEd Online Doctor,7,0.0
236,SoundCloud,7,0.0
237,OpenCredo,7,0.0
238,The Elegant Monkeys Ltd.,7,0.0
239,Points International,7,0.0
240,crondevelopment,7,0.0
241,pronix,7,0.0
242,Pardot,7,0.0
243,Transwarp,7,0.0
244,Domo,7,0.0
245,FOSSEE,7,0.0
246,Freeletics,7,0.0
247,Breezometer,7,0.0
248,HolidayCheck,7,0.0
249,Palantir,6,0.0
250,Kenzan,6,0.0
251,Funio,6,0.0
252,Bodeco.io,6,0.0
253,NetWatcher,6,0.0
254,Demonware,6,0.0
255,Capital One,6,0.0
256,Imaginea,6,0.0
257,Netlify,6,0.0
258,Wantedly,6,0.0
259,CDNetworks Korea,6,0.0
260,SkillShare,6,0.0
261,Immobilien Scout GmbH,6,0.0
262,Gavrie Philipson,6,0.0
263,SolarWinds,6,0.0
264,Accelerant Mobile Corp,6,0.0
265,thinkstep,6,0.0
266,adesso AG,6,0.0
267,appOrbit,6,0.0
268,FINN.no,6,0.0
269,iHeart Media,6,0.0
270,minio,6,0.0
271,ListHub,6,0.0
272,Dutchcoders,6,0.0
273,Irian Solutions,6,0.0
274,Capgemini,6,0.0
275,Virtuozzo,6,0.0
276,Wombat Software UG,6,0.0
277,Outwide,6,0.0
278,Oursky,6,0.0
279,Planet Labs,6,0.0
280,Hootsuite,5,0.0
281,Infoblox,5,0.0
282,Klarna,5,0.0
283,F24 Ag,5,0.0
284,Thingful,5,0.0
285,eleme,5,0.0
286,Compact Information Systems,5,0.0
287,Hitachi,5,0.0
288,Infraly,5,0.0
289,Primeton,5,0.0
290,Accenture,5,0.0
291,Azure,5,0.0
292,18F,5,0.0
293,Talon.One,5,0.0
294,Elisa,5,0.0
295,Blackwood Seven,5,0.0
296,Fabiano Franz,5,0.0
297,Chariot Solutions,5,0.0
298,Hyland Software,5,0.0
299,IEEE Computer Society,5,0.0
300,OpenRuko,5,0.0
301,clypd,5,0.0
302,utinity GmbH,5,0.0
303,lenart.io,5,0.0
304,Q42,5,0.0
305,Weborama,5,0.0
306,JustWatch,5,0.0
307,RackN,5,0.0
308,Bold Metrics,5,0.0
309,Axonista,5,0.0
310,Puppet,5,0.0
311,Facebook,5,0.0
312,Dropbox,5,0.0
313,"Styra, Inc.",5,0.0
314,ScriptDash,5,0.0
315,OpenStack Foundation,5,0.0
316,Return Path,5,0.0
317,CABNetworks,5,0.0
318,Goodbaby International,5,0.0
319,Parleys,4,0.0
320,AdapTechSolutions,4,0.0
321,Zenzic,4,0.0
322,ChinaNetCenter,4,0.0
323,Expand Online,4,0.0
324,Reevoo,4,0.0
325,Futurequest,4,0.0
326,Shutterstock,4,0.0
327,Small Gesture LLC,4,0.0
328,Movable Ink,4,0.0
329,h2o.ai,4,0.0
330,titicacadev,4,0.0
331,Teradata Aster,4,0.0
332,Jossware,4,0.0
333,Divergent 3D,4,0.0
334,PayPal,4,0.0
335,NHN,4,0.0
336,ZeMoSo Technologies,4,0.0
337,MyFitnessPal,4,0.0
338,Claranet,4,0.0
339,Code Coup,4,0.0
340,Gudog,4,0.0
341,Bloomberg LP,4,0.0
342,Ahead4 Limited,4,0.0
343,Contentful,4,0.0
344,CentOS,4,0.0
345,Logic Monitor,4,0.0
346,Harbur,4,0.0
347,Luxiar,4,0.0
348,Federal Reserve Board,4,0.0
349,Ericsson,4,0.0
350,ALO7 爱乐奇,4,0.0
351,Apalia,4,0.0
352,PORCELANE,4,0.0
353,ocadotechnology,4,0.0
354,Tuenti,4,0.0
355,Heroku,4,0.0
356,Rombit,4,0.0
357,itdesign GmbH,4,0.0
358,XCellAir,4,0.0
359,Revinate,4,0.0
360,TravelSky Technology Limited,4,0.0
361,en.N cloud,4,0.0
362,Globo.com,4,0.0
363,Expedia,4,0.0
364,EnnCloud,4,0.0
365,Luizalabs,4,0.0
366,Zenika,4,0.0
367,NFLabs,4,0.0
368,Kalon,4,0.0
369,Jusbrasil,4,0.0
370,ZE PowerGroup,4,0.0
371,O'Reilly Media,4,0.0
372,EMC,4,0.0
373,Poetic Systems,4,0.0
374,GNU,4,0.0
375,FUSEIM,4,0.0
376,WillCall,4,0.0
377,GatsbyJS,4,0.0
378,Treasure Data,4,0.0
379,Nanthealth,4,0.0
380,LetsBonus,4,0.0
381,volleylabs,4,0.0
382,AOL,4,0.0
383,WeScale,4,0.0
384,Elastic,4,0.0
385,StackHPC,4,0.0
386,Eastbanc Technologies,4,0.0
387,OpenAI,3,0.0
388,Virginia Tech,3,0.0
389,Bigstep,3,0.0
390,Spec Deas HR Consulting,3,0.0
391,Streamplace,3,0.0
392,Roche,3,0.0
393,Hyperledger,3,0.0
394,Aruba Networks,3,0.0
395,Oblong Industries,3,0.0
396,Aptarus,3,0.0
397,CodeCrowd OÜ,3,0.0
398,Gini,3,0.0
399,Traum-Ferienwohnungen,3,0.0
400,Wercker,3,0.0
401,moovel,3,0.0
402,Teslabit,3,0.0
403,JetThoughts,3,0.0
404,Fedora Project,3,0.0
405,AppAdhoc,3,0.0
406,Cloud Genius,3,0.0
407,ApresMIDI AB,3,0.0
408,IRT SystemX,3,0.0
409,Thomson-Reuters,3,0.0
410,Stack Builders,3,0.0
411,Springer Science + Business Media,3,0.0
412,Ofo,3,0.0
413,Funky,3,0.0
414,Europa,3,0.0
415,ChEBI,3,0.0
416,Vorstella,3,0.0
417,ZJU-SEL,3,0.0
418,commercetools,3,0.0
419,VONQ,3,0.0
420,vipshop,3,0.0
421,Saltside,3,0.0
422,MOVE Guides,3,0.0
423,Zesty.io,3,0.0
424,ETH Zurich,3,0.0
425,storageos,3,0.0
426,Yowza Ltd.,3,0.0
427,The Manufacturing Institute,3,0.0
428,Vimond Media Solutions,3,0.0
429,Adyen,3,0.0
430,iflix,3,0.0
431,viralkitty,3,0.0
432,ElementAI,3,0.0
433,AppFormix,3,0.0
434,Emind,3,0.0
435,rstorcloud,3,0.0
436,Workday,3,0.0
437,Cloudflare,3,0.0
438,Autodata Solutions,3,0.0
439,Comcast,3,0.0
440,Always Move Fast,3,0.0
441,virtualop,3,0.0
442,Eneco,3,0.0
443,SGM-Media,3,0.0
444,kube.camp,3,0.0
445,LinkedIn,3,0.0
446,Confluent,3,0.0
447,ProdataKey,3,0.0
448,Thermo Fisher Scientific,3,0.0
449,Schibsted Media Group,3,0.0
450,Lohika,3,0.0
451,Avito,3,0.0
452,WellMatch,3,0.0
453,Atlas Informatics,3,0.0
454,FinancialContent,3,0.0
455,Vungle,3,0.0
456,MIT,3,0.0
457,IPB,3,0.0
458,DRUD Tech,3,0.0
459,BENGLER,3,0.0
460,Republic,3,0.0
461,VW DataLab,3,0.0
462,OPES Software,3,0.0
463,DoSelectHQ,3,0.0
464,CenturyLink,3,0.0
465,Information Technology Institute,3,0.0
466,Pressly,3,0.0
467,Donnerwood Media,3,0.0
468,Joulee,3,0.0
469,Platform9 Systems,3,0.0
470,Qiniu,3,0.0
471,Valtech Canada,3,0.0
472,Voleo,3,0.0
473,OJOHome,3,0.0
474,Citrix,3,0.0
475,Univa,3,0.0
476,Vericus,3,0.0
477,Egnyte,3,0.0
478,ThousandEyes,3,0.0
479,Ben Hall,3,0.0
480,hackmh,3,0.0
481,chbatey,3,0.0
482,Schuberg Philis,3,0.0
483,Delivery Agent,3,0.0
484,Verse Technologies,3,0.0
485,Datadog,3,0.0
486,wellcometrust,3,0.0
487,DigitalOcean,3,0.0
488,Torchbox,3,0.0
489,Blockai,3,0.0
490,Nuance Communications,3,0.0
491,Opsview Ltd,3,0.0
492,Teachers Pay Teachers,3,0.0
493,"Eldarion, Inc.",3,0.0
494,Monzo Bank,3,0.0
495,Entelo,3,0.0
496,Smile Open Source Solutions,3,0.0
497,aboutyou,3,0.0
498,Clari,2,0.0
499,Life On Air,2,0.0
500,Camptocamp,2,0.0
501,Turnstyle Solutions,2,0.0
502,Wade & Wendy,2,0.0
503,Anadea inc.,2,0.0
504,KVH Co. Ltd.,2,0.0
505,Teracy,2,0.0
506,Social WiFi,2,0.0
507,Prom.ua,2,0.0
508,Eon Cloud,2,0.0
509,MFB MeinFernbus,2,0.0
510,mxxn,2,0.0
511,DoubleDutch,2,0.0
512,Met Office Informatics Lab,2,0.0
513,CSC,2,0.0
514,Bits Working,2,0.0
515,Cyrus Biotechnology,2,0.0
516,HomeAway,2,0.0
517,MongoDB,2,0.0
518,Open-Xchange,2,0.0
519,Readify,2,0.0
520,SICPA Security Solutions,2,0.0
521,Alauda,2,0.0
522,Stripe,2,0.0
523,blackrock,2,0.0
524,Josh Curl,2,0.0
525,Rythm,2,0.0
526,Bullish Ventures,2,0.0
527,Headspace,2,0.0
528,upmc-enterprises,2,0.0
529,SaleMove,2,0.0
530,Stylify Your Blog,2,0.0
531,Dixa,2,0.0
532,Tresler,2,0.0
533,Iteam Solutions AB,2,0.0
534,Tremolo Security,2,0.0
535,Utility Software Services,2,0.0
536,Bankwest,2,0.0
537,Instacart,2,0.0
538,iosphere GmbH,2,0.0
539,Parallels,2,0.0
540,Reizwerk GmbH,2,0.0
541,frozenice,2,0.0
542,Social Rank,2,0.0
543,Peek,2,0.0
544,Kende,2,0.0
545,Matrix,2,0.0
546,Amherst College,2,0.0
547,Charter,2,0.0
548,F5 Networks,2,0.0
549,"Tech9 Computer Solutions, LLC",2,0.0
550,Airtame,2,0.0
551,RX-M,2,0.0
552,imgix,2,0.0
553,Coveo,2,0.0
554,Vy-Shane,2,0.0
555,The Linux Foundation,2,0.0
556,Viacom,2,0.0
557,MEDIALAAN,2,0.0
558,RAMBLER,2,0.0
559,Debian,2,0.0
560,CloudLinux,2,0.0
561,CDK Global,2,0.0
562,SugarCRM,2,0.0
563,Ayima,2,0.0
564,SK telecom,2,0.0
565,Chef,2,0.0
566,ProcessOut,2,0.0
567,FAMC-Development,2,0.0
568,Coding,2,0.0
569,RCS Analytics GmbH,2,0.0
570,Target,2,0.0
571,Sourcegraph.com,2,0.0
572,Ancestry.com,2,0.0
573,Spidex,2,0.0
574,S2 IT,2,0.0
575,FinTech,2,0.0
576,Databricks,2,0.0
577,Axway,2,0.0
578,One.com,2,0.0
579,MediaMath,2,0.0
580,build2be,2,0.0
581,PHP,2,0.0
582,Devsisters,2,0.0
583,SJTU-SE,2,0.0
584,OfferUp,2,0.0
585,Trinity Mirror,2,0.0
586,CliQr Technologies,2,0.0
587,Conductor,2,0.0
588,Ustream,2,0.0
589,Beijing Renaissance Era Investment,2,0.0
590,QIANKUN,2,0.0
591,veritone,2,0.0
592,WP Engine,2,0.0
593,Twilio,2,0.0
594,DabApps,2,0.0
595,salestock,2,0.0
596,Adatos.AI,2,0.0
597,ClusterHQ,2,0.0
598,PyConJP,2,0.0
599,Ruby Together,2,0.0
600,Tagged,2,0.0
601,Teads,2,0.0
602,IEEE,2,0.0
603,CT Lab,2,0.0
604,USwitch,2,0.0
605,Burning Bay Technologies,2,0.0
606,LiftIgniter,2,0.0
607,MessageBird,2,0.0
608,ForgeRock,2,0.0
609,NASA,2,0.0
610,UCLA Extension,2,0.0
611,zju,2,0.0
612,Sky Betting,2,0.0
613,MapD,2,0.0
614,Globant,2,0.0
615,Viavi Solutions,2,0.0
616,Getty Images,2,0.0
617,Findyr,2,0.0
618,Bringg,2,0.0
619,microcloud,2,0.0
620,eDigitalResearch,2,0.0
621,SeamlessDocs,2,0.0
622,Criteo,2,0.0
623,Honestbee,2,0.0
624,Data Foundry,2,0.0
625,Skedulo,2,0.0
626,Peytz & Co,2,0.0
627,Points.com,2,0.0
628,D2C Media,2,0.0
629,Vodafone,2,0.0
630,CIXA JSC,2,0.0
631,Weyland & Cordova Corporation,2,0.0
632,BookBites A/S,2,0.0
633,CSE IIT KANPUR,2,0.0
634,Jive Software,2,0.0
635,Sahara Cluster,2,0.0
636,Atish Narlawar,2,0.0
637,Badoo,2,0.0
638,cy-play,2,0.0
639,Apartment Therapy,2,0.0
640,OrusPay,2,0.0
641,Vistaprint,2,0.0
642,Fanpics,2,0.0
643,GoGoVan,2,0.0
644,Nuglif,2,0.0
645,Bandai Namco Entertainment America,2,0.0
646,カブク,2,0.0
647,Lohi Labs,2,0.0
648,Teletronics,2,0.0
649,ActiveVideo,2,0.0
650,Vube,2,0.0
651,Bigfoot Entertainment,2,0.0
652,MiWay Insurance,2,0.0
653,Nerdalize,2,0.0
654,Sina,2,0.0
655,eNovance,2,0.0
656,Sainsbury's,2,0.0
657,Ada,2,0.0
658,kickstarter,2,0.0
659,ALTA Language Services,2,0.0
660,OVO Energy,2,0.0
661,Teralytics,2,0.0
662,Fuhu,2,0.0
663,Sauce Labs,2,0.0
664,Earnest,2,0.0
665,Transposit,2,0.0
666,Avametric,2,0.0
667,Manhattan Associates,2,0.0
668,woorank,2,0.0
669,Akamai Technologies,2,0.0
670,Endurance International Group,2,0.0
671,Stacktical,2,0.0
672,Namely,2,0.0
673,Tinkerbox,2,0.0
674,Allegro,2,0.0
675,Magnet.me,2,0.0
676,LeadPages,2,0.0
677,andrewklau,2,0.0
678,KiwiPlan,2,0.0
679,"Central Desktop, Inc",2,0.0
680,macys.com,2,0.0
681,Unicredit,2,0.0
682,iStreamPlanet,2,0.0
683,Auzom Entertainment,2,0.0
684,Avatao,2,0.0
685,spotahome,2,0.0
686,RightScale,2,0.0
687,Vonage,2,0.0
688,MAYCOR,2,0.0
689,RealNames,2,0.0
690,Comparative Bioinformatics,2,0.0
691,Batix Software GmbH,2,0.0
692,mirada plc,2,0.0
693,wfarr systems,2,0.0
694,OpenBet,2,0.0
695,Activision,2,0.0
696,STA Group,2,0.0
697,Dynatrace LLC,2,0.0
698,Carrot Creative,2,0.0
699,Qwil,2,0.0
700,99cloud,1,0.0
701,Ian Beringer,1,0.0
702,webgains,1,0.0
703,Big Heavy World,1,0.0
704,Woods Bagot,1,0.0
705,SECful,1,0.0
706,Softplan,1,0.0
707,ProBoards Forums,1,0.0
708,Nadileaf,1,0.0
709,Excilys,1,0.0
710,Rails Girls PH,1,0.0
711,SparcIt,1,0.0
712,Telefónica,1,0.0
713,Wikibuy,1,0.0
714,Gorgias,1,0.0
715,うんこ,1,0.0
716,Spatial Networks,1,0.0
717,Dailymotion,1,0.0
718,Noraneko Inc.,1,0.0
719,Currency One SA,1,0.0
720,Sapho,1,0.0
721,STYLIGHT,1,0.0
722,Rudd-O,1,0.0
723,recruit-mp,1,0.0
724,Lightbend,1,0.0
725,Thumbtack Technology,1,0.0
726,DIRECTTV,1,0.0
727,OptioPay,1,0.0
728,Tumblr,1,0.0
729,Morphlabs,1,0.0
730,Shipwallet,1,0.0
731,wikiwi,1,0.0
732,nearForm,1,0.0
733,Ticketmaster,1,0.0
734,Isure Cloud,1,0.0
735,Scaler Labs,1,0.0
736,Runnable,1,0.0
737,Increments,1,0.0
738,Traveloka,1,0.0
739,DBA,1,0.0
740,Amysta,1,0.0
741,Stack Overflow,1,0.0
742,Brandwatch,1,0.0
743,Skipjaq,1,0.0
744,comScore,1,0.0
745,SourceClear,1,0.0
746,Venturit,1,0.0
747,Jeld-Wen Windows and Doors,1,0.0
748,Dave Mueller,1,0.0
749,Binti,1,0.0
750,BBC,1,0.0
751,TheNatureOfSoftware,1,0.0
752,Usher,1,0.0
753,Urb-it,1,0.0
754,startuphero.es,1,0.0
755,The Runship,1,0.0
756,Russell Cohen,1,0.0
757,Informatica,1,0.0
758,cafebazaar,1,0.0
759,TCB Technologies,1,0.0
760,Addis Ababa Health,1,0.0
761,gojek-engineering,1,0.0
762,Clearbit,1,0.0
763,WireLoad,1,0.0
764,TempAlert,1,0.0
765,Operable,1,0.0
766,maryvilledev,1,0.0
767,Compose,1,0.0
768,adomik,1,0.0
769,coopdigital,1,0.0
770,Eneco Energy,1,0.0
771,ioGlue,1,0.0
772,Radicore AB,1,0.0
773,TEKsystems,1,0.0
774,Black Stealth Marketing,1,0.0
775,CI&T,1,0.0
776,PSG Geophysical AS,1,0.0
777,FactSet Research Systems,1,0.0
778,Digital Origin,1,0.0
779,Directi,1,0.0
780,ACME AtronOmatic,1,0.0
781,Seagate,1,0.0
782,topfreegames,1,0.0
783,Stellar Development Foundation,1,0.0
784,ovotech,1,0.0
785,UnitedHealth,1,0.0
786,Raise.com,1,0.0
787,Standard Chartered Bank,1,0.0
788,Gimbal,1,0.0
789,Klick Health,1,0.0
790,NTUA,1,0.0
791,brainsware,1,0.0
792,Orion Web Technologies,1,0.0
793,Argo Technologie,1,0.0
794,Synesis,1,0.0
795,Banzai Media,1,0.0
796,PandoCloud,1,0.0
797,twitch.tv,1,0.0
798,The Tiger Works,1,0.0
799,EMBL-EBI,1,0.0
800,Naver,1,0.0
801,Stack Exchange,1,0.0
802,Paradigma Tecnológico,1,0.0
803,DroneDeploy,1,0.0
804,jet tsang,1,0.0
805,KORNISTE,1,0.0
806,Quest Software,1,0.0
807,"Omise Co., Ltd.",1,0.0
808,Grafana,1,0.0
809,Rollout.io,1,0.0
810,hackNY,1,0.0
811,École de technologie supérieure,1,0.0
812,Sematext Cloud,1,0.0
813,ascribe,1,0.0
814,Zubrod Farms,1,0.0
815,DataBerries,1,0.0
816,SaltStack,1,0.0
817,Detalytics,1,0.0
818,Nebula,1,0.0
819,TOPdesk,1,0.0
820,pachyderm,1,0.0
821,Dataman,1,0.0
822,Haaris,1,0.0
823,Robots and Pencils,1,0.0
824,Benzinga,1,0.0
825,Bright Pixel,1,0.0
826,17media,1,0.0
827,Virtual Instruments,1,0.0
828,Xoriant,1,0.0
829,PasientSky AS,1,0.0
830,CMD,1,0.0
831,athenahealth,1,0.0
832,dunnhumby,1,0.0
833,BuoyantIO,1,0.0
834,UpGuard,1,0.0
835,TeamGrid,1,0.0
836,uberous,1,0.0
837,Tandem Diabetes,1,0.0
838,Gambit Research,1,0.0
839,Perfect Commerce,1,0.0
840,TripTravel,1,0.0
841,myvoya,1,0.0
842,Daum,1,0.0
843,Auto Data Direct,1,0.0
844,Amplidata,1,0.0
845,Akana,1,0.0
846,INVENTI UAB,1,0.0
847,Under Armour,1,0.0
848,Bracket Computing,1,0.0
849,Layer 10,1,0.0
850,Supportify,1,0.0
851,HubSpot,1,0.0
852,Verizon,1,0.0
853,Virtustream,1,0.0
854,PayScale,1,0.0
855,Yotpo,1,0.0
856,北京天威诚信电子商务服务有限公司,1,0.0
857,패스트캠퍼스,1,0.0
858,NEC,1,0.0
859,Superpixel,1,0.0
860,DojoMadness,1,0.0
861,kiratech,1,0.0
862,Randy Fay,1,0.0
863,AerisWeather,1,0.0
864,Bupa Australia,1,0.0
865,Sutoiku,1,0.0
866,SORINT.lab,1,0.0
867,ACA IT-Solutions,1,0.0
868,Zen.ly,1,0.0
869,credativ GmbH,1,0.0
870,Happy Dog Web Productions,1,0.0
871,EA DICE,1,0.0
872,Indigo Biosystems,1,0.0
873,SecurityScorecard,1,0.0
874,dreamIT GmbH,1,0.0
875,Beldougie Ltd,1,0.0
876,Octopuce,1,0.0
877,GoodMouth,1,0.0
878,log-os,1,0.0
879,emondo,1,0.0
880,Teamwork.com,1,0.0
881,Thought Machine,1,0.0
882,Sentry,1,0.0
883,Carbon Black,1,0.0
884,"Consumer Physics, Inc.",1,0.0
885,Wadi.com,1,0.0
886,The Websmith Co.,1,0.0
887,ContainerStack.io,1,0.0
888,EnPointe Technologies,1,0.0
889,SocialExplorer,1,0.0
890,Hoopla,1,0.0
891,Booz Allen Hamilton,1,0.0
892,Magician,1,0.0
893,Critical Stack,1,0.0
894,Biolit AB,1,0.0
895,BJSS,1,0.0
896,Mogo,1,0.0
897,Inspur,1,0.0
898,"Kensho, GAuthify",1,0.0
899,DiUS Computing,1,0.0
900,Time Inc. UK,1,0.0
901,Cloudera,1,0.0
902,TripCreator,1,0.0
903,Rangobox,1,0.0
904,"Nota Inc,",1,0.0
905,FUCHS SCHMIERSTOFFE GmbH,1,0.0
906,heartbeats.jp,1,0.0
907,Virtuozzo / OpenVZ,1,0.0
908,vimond,1,0.0
909,quinncia,1,0.0
910,CoderPad,1,0.0
911,Tesla,1,0.0
912,Oro Inc,1,0.0
913,Spire,1,0.0
914,Jolt,1,0.0
915,Kerad Games,1,0.0
916,ivx,1,0.0
917,Cloud Niners,1,0.0
918,ElasticBox,1,0.0
919,Expo,1,0.0
920,FounderFuel,1,0.0
921,Nozzle,1,0.0
922,C-SATS,1,0.0
923,Oregon State Network Enginerring,1,0.0
924,PaperCut Software,1,0.0
925,ViyetInc,1,0.0
926,T-Labs,1,0.0
927,American Express,1,0.0
928,Micro,1,0.0
929,Paragyte Technologies,1,0.0
930,Yammer,1,0.0
931,Trafero,1,0.0
932,Intertrust,1,0.0
933,Bold Commerce,1,0.0
934,Sparkbit,1,0.0
935,NRG Energy,1,0.0
936,IT Svit,1,0.0
937,Daimler TSS,1,0.0
938,Lenovo,1,0.0
939,Curious,1,0.0
940,ViaNett AS,1,0.0
941,Vivid Compass Ltd,1,0.0
942,Hostingini Pvt. Ltd.,1,0.0
943,D3.do,1,0.0
944,TNC,1,0.0
945,Virgo Systems,1,0.0
946,Baidu,1,0.0
947,Klei Entertainment,1,0.0
948,The Mobility House GmbH,1,0.0
