idx,company,n,percent
146,Shopify,13,0.0
147,Vidible,13,0.0
148,FACEIT,13,0.0
149,Goonswarm,13,0.0
150,Project Calico,13,0.0
151,Jibe,13,0.0
152,Virtu Financial LLC,13,0.0
153,Center for Open Science,13,0.0
154,LucidWorks,13,0.0
155,BeenVerified,13,0.0
156,zlabjp,12,0.0
157,Oracle,12,0.0
158,Wikimedia Foundation,12,0.0
159,Unicon,12,0.0
160,Sky,12,0.0
161,Netquest,12,0.0
162,Blue Box,12,0.0
163,ContaAzul,12,0.0
164,Feenix GmbH,12,0.0
165,Yahoo,12,0.0
166,Orange,11,0.0
167,InVision AG,11,0.0
168,TrendMicro Inc.,11,0.0
169,AOE,11,0.0
170,Supership Inc.,11,0.0
171,Zendesk,11,0.0
172,Adaptly,10,0.0
173,Codigami,10,0.0
174,Whitepages,10,0.0
175,Selectel,10,0.0
176,Factotum,10,0.0
177,Softonic,10,0.0
178,Pathgather,10,0.0
179,Buildit,10,0.0
180,Spotify,10,0.0
181,Über,10,0.0
182,ISI.nc,10,0.0
183,Connectifier,10,0.0
184,Barkly,9,0.0
185,Georgia Tech,9,0.0
186,Pindrop,9,0.0
187,Portworx,9,0.0
188,indiehosters,9,0.0
189,Sysdig,9,0.0
190,AppsCode,9,0.0
191,sb++,9,0.0
192,Loodse,9,0.0
193,DaoCloud,9,0.0
194,Walt Disney,9,0.0
195,teuto.net Netzdienste GmbH,9,0.0
196,NTT,9,0.0
197,Robotinfra.com,9,0.0
198,Molina Healthcare,9,0.0
199,Douyu.com,9,0.0
200,CoverMyMeds,8,0.0
201,Mozilla,8,0.0
202,Pivotal,8,0.0
203,Discogs,8,0.0
204,Seznam.cz,8,0.0
205,Requirements Inc,8,0.0
206,Checkr,8,0.0
207,Frame.io,8,0.0
208,Nokia,8,0.0
209,Ontolo,8,0.0
210,Giant Swarm,8,0.0
211,BetterWorks,8,0.0
212,Superbalist,8,0.0
213,Hitachi Data Systems,8,0.0
214,Slalom Consulting,8,0.0
215,Nike,8,0.0
216,Shippable,8,0.0
217,TriNimbus,7,0.0
218,jobandtalent,7,0.0
219,ThoughtWorks,7,0.0
220,Walmart,7,0.0
221,Ionic,7,0.0
222,Nordstrom,7,0.0
223,Square,7,0.0
224,Postmates,7,0.0
225,ReactiveOps,7,0.0
226,Photobox,7,0.0
227,EVRY,7,0.0
228,Allen Institute for Artificial Intelligence,7,0.0
229,Appcoach,7,0.0
230,Oxalide,7,0.0
231,NStack,7,0.0
232,ZestCore,7,0.0
233,2GIS,7,0.0
234,The Remote Lab,7,0.0
235,Singlewire Software,7,0.0
236,DrEd Online Doctor,7,0.0
237,SoundCloud,7,0.0
238,OpenCredo,7,0.0
239,The Elegant Monkeys Ltd.,7,0.0
240,Points International,7,0.0
241,crondevelopment,7,0.0
242,pronix,7,0.0
243,Pardot,7,0.0
244,Transwarp,7,0.0
245,Domo,7,0.0
246,FOSSEE,7,0.0
247,Freeletics,7,0.0
248,Breezometer,7,0.0
249,HolidayCheck,7,0.0
250,Kenzan,6,0.0
251,Palantir,6,0.0
252,Funio,6,0.0
253,Bodeco.io,6,0.0
254,NetWatcher,6,0.0
255,Demonware,6,0.0
256,Capital One,6,0.0
257,Imaginea,6,0.0
258,Netlify,6,0.0
259,Wantedly,6,0.0
260,CDNetworks Korea,6,0.0
261,SkillShare,6,0.0
262,Immobilien Scout GmbH,6,0.0
263,Gavrie Philipson,6,0.0
264,SolarWinds,6,0.0
265,Accelerant Mobile Corp,6,0.0
266,ListHub,6,0.0
267,thinkstep,6,0.0
268,adesso AG,6,0.0
269,appOrbit,6,0.0
270,FINN.no,6,0.0
271,iHeart Media,6,0.0
272,minio,6,0.0
273,Dutchcoders,6,0.0
274,Irian Solutions,6,0.0
275,Capgemini,6,0.0
276,Virtuozzo,6,0.0
277,Wombat Software UG,6,0.0
278,Outwide,6,0.0
279,Oursky,6,0.0
280,Planet Labs,6,0.0
281,Hootsuite,5,0.0
282,Klarna,5,0.0
283,ScriptDash,5,0.0
284,F24 Ag,5,0.0
285,Thingful,5,0.0
286,eleme,5,0.0
287,Compact Information Systems,5,0.0
288,Hitachi,5,0.0
289,Infraly,5,0.0
290,Primeton,5,0.0
291,Accenture,5,0.0
292,Azure,5,0.0
293,18F,5,0.0
294,Talon.One,5,0.0
295,Elisa,5,0.0
296,Blackwood Seven,5,0.0
297,Fabiano Franz,5,0.0
298,Chariot Solutions,5,0.0
299,Hyland Software,5,0.0
300,IEEE Computer Society,5,0.0
301,OpenRuko,5,0.0
302,clypd,5,0.0
303,utinity GmbH,5,0.0
304,lenart.io,5,0.0
305,Q42,5,0.0
306,Bold Metrics,5,0.0
307,JustWatch,5,0.0
308,RackN,5,0.0
309,Axonista,5,0.0
310,Puppet,5,0.0
311,Facebook,5,0.0
312,Dropbox,5,0.0
313,Goodbaby International,5,0.0
314,"Styra, Inc.",5,0.0
315,OpenStack Foundation,5,0.0
316,Return Path,5,0.0
317,CABNetworks,5,0.0
318,Weborama,5,0.0
319,Infoblox,5,0.0
320,Parleys,4,0.0
321,AdapTechSolutions,4,0.0
322,Zenzic,4,0.0
323,ChinaNetCenter,4,0.0
324,Expand Online,4,0.0
325,Reevoo,4,0.0
326,Futurequest,4,0.0
327,Shutterstock,4,0.0
328,Small Gesture LLC,4,0.0
329,Movable Ink,4,0.0
330,h2o.ai,4,0.0
331,titicacadev,4,0.0
332,Teradata Aster,4,0.0
333,Jossware,4,0.0
334,Divergent 3D,4,0.0
335,PayPal,4,0.0
336,NHN,4,0.0
337,ZeMoSo Technologies,4,0.0
338,MyFitnessPal,4,0.0
339,Claranet,4,0.0
340,Code Coup,4,0.0
341,Gudog,4,0.0
342,Bloomberg LP,4,0.0
343,Ahead4 Limited,4,0.0
344,Contentful,4,0.0
345,CentOS,4,0.0
346,Logic Monitor,4,0.0
347,Harbur,4,0.0
348,Luxiar,4,0.0
349,Federal Reserve Board,4,0.0
350,Ericsson,4,0.0
351,ALO7 爱乐奇,4,0.0
352,Apalia,4,0.0
353,PORCELANE,4,0.0
354,ocadotechnology,4,0.0
355,Tuenti,4,0.0
356,Heroku,4,0.0
357,Rombit,4,0.0
358,itdesign GmbH,4,0.0
359,XCellAir,4,0.0
360,Revinate,4,0.0
361,TravelSky Technology Limited,4,0.0
362,en.N cloud,4,0.0
363,Globo.com,4,0.0
364,Expedia,4,0.0
365,EnnCloud,4,0.0
366,Luizalabs,4,0.0
367,Zenika,4,0.0
368,NFLabs,4,0.0
369,Kalon,4,0.0
370,Jusbrasil,4,0.0
371,ZE PowerGroup,4,0.0
372,O'Reilly Media,4,0.0
373,EMC,4,0.0
374,Poetic Systems,4,0.0
375,GNU,4,0.0
376,FUSEIM,4,0.0
377,WillCall,4,0.0
378,GatsbyJS,4,0.0
379,Treasure Data,4,0.0
380,Nanthealth,4,0.0
381,LetsBonus,4,0.0
382,volleylabs,4,0.0
383,AOL,4,0.0
384,WeScale,4,0.0
385,Elastic,4,0.0
386,StackHPC,4,0.0
387,Eastbanc Technologies,4,0.0
388,OpenAI,3,0.0
389,Virginia Tech,3,0.0
390,Bigstep,3,0.0
391,Spec Deas HR Consulting,3,0.0
392,Streamplace,3,0.0
393,Roche,3,0.0
394,Hyperledger,3,0.0
395,Aruba Networks,3,0.0
396,Oblong Industries,3,0.0
397,Aptarus,3,0.0
398,CodeCrowd OÜ,3,0.0
399,Gini,3,0.0
400,Traum-Ferienwohnungen,3,0.0
401,Wercker,3,0.0
402,moovel,3,0.0
403,Teslabit,3,0.0
404,JetThoughts,3,0.0
405,Fedora Project,3,0.0
406,AppAdhoc,3,0.0
407,Cloud Genius,3,0.0
408,ApresMIDI AB,3,0.0
409,IRT SystemX,3,0.0
410,Thomson-Reuters,3,0.0
411,Stack Builders,3,0.0
412,Springer Science + Business Media,3,0.0
413,Ofo,3,0.0
414,Funky,3,0.0
415,Europa,3,0.0
416,ChEBI,3,0.0
417,Vorstella,3,0.0
418,ZJU-SEL,3,0.0
419,commercetools,3,0.0
420,VONQ,3,0.0
421,vipshop,3,0.0
422,Saltside,3,0.0
423,MOVE Guides,3,0.0
424,Zesty.io,3,0.0
425,ETH Zurich,3,0.0
426,storageos,3,0.0
427,Yowza Ltd.,3,0.0
428,The Manufacturing Institute,3,0.0
429,Vimond Media Solutions,3,0.0
430,Adyen,3,0.0
431,iflix,3,0.0
432,viralkitty,3,0.0
433,ElementAI,3,0.0
434,AppFormix,3,0.0
435,Emind,3,0.0
436,rstorcloud,3,0.0
437,Workday,3,0.0
438,Cloudflare,3,0.0
439,Autodata Solutions,3,0.0
440,Comcast,3,0.0
441,Always Move Fast,3,0.0
442,virtualop,3,0.0
443,Eneco,3,0.0
444,SGM-Media,3,0.0
445,kube.camp,3,0.0
446,LinkedIn,3,0.0
447,Confluent,3,0.0
448,ProdataKey,3,0.0
449,Thermo Fisher Scientific,3,0.0
450,Schibsted Media Group,3,0.0
451,Lohika,3,0.0
452,Avito,3,0.0
453,WellMatch,3,0.0
454,Atlas Informatics,3,0.0
455,FinancialContent,3,0.0
456,Vungle,3,0.0
457,MIT,3,0.0
458,IPB,3,0.0
459,DRUD Tech,3,0.0
460,BENGLER,3,0.0
461,Republic,3,0.0
462,VW DataLab,3,0.0
463,OPES Software,3,0.0
464,DoSelectHQ,3,0.0
465,CenturyLink,3,0.0
466,Information Technology Institute,3,0.0
467,Pressly,3,0.0
468,Donnerwood Media,3,0.0
469,Joulee,3,0.0
470,Platform9 Systems,3,0.0
471,Qiniu,3,0.0
472,Valtech Canada,3,0.0
473,Voleo,3,0.0
474,OJOHome,3,0.0
475,Citrix,3,0.0
476,Univa,3,0.0
477,Vericus,3,0.0
478,Egnyte,3,0.0
479,ThousandEyes,3,0.0
480,Ben Hall,3,0.0
481,hackmh,3,0.0
482,chbatey,3,0.0
483,Schuberg Philis,3,0.0
484,Delivery Agent,3,0.0
485,Verse Technologies,3,0.0
486,Datadog,3,0.0
487,wellcometrust,3,0.0
488,DigitalOcean,3,0.0
489,Torchbox,3,0.0
490,Blockai,3,0.0
491,Nuance Communications,3,0.0
492,Opsview Ltd,3,0.0
493,Teachers Pay Teachers,3,0.0
494,"Eldarion, Inc.",3,0.0
495,Monzo Bank,3,0.0
496,Entelo,3,0.0
497,Smile Open Source Solutions,3,0.0
498,aboutyou,3,0.0
499,Clari,2,0.0
500,Life On Air,2,0.0
501,Camptocamp,2,0.0
502,Turnstyle Solutions,2,0.0
503,Wade & Wendy,2,0.0
504,Anadea inc.,2,0.0
505,KVH Co. Ltd.,2,0.0
506,Teracy,2,0.0
507,Social WiFi,2,0.0
508,Prom.ua,2,0.0
509,Eon Cloud,2,0.0
510,MFB MeinFernbus,2,0.0
511,mxxn,2,0.0
512,DoubleDutch,2,0.0
513,Met Office Informatics Lab,2,0.0
514,CSC,2,0.0
515,Bits Working,2,0.0
516,Cyrus Biotechnology,2,0.0
517,HomeAway,2,0.0
518,MongoDB,2,0.0
519,Open-Xchange,2,0.0
520,Readify,2,0.0
521,SICPA Security Solutions,2,0.0
522,Alauda,2,0.0
523,Stripe,2,0.0
524,blackrock,2,0.0
525,Josh Curl,2,0.0
526,Rythm,2,0.0
527,Bullish Ventures,2,0.0
528,Headspace,2,0.0
529,upmc-enterprises,2,0.0
530,SaleMove,2,0.0
531,Stylify Your Blog,2,0.0
532,Dixa,2,0.0
533,Tresler,2,0.0
534,Iteam Solutions AB,2,0.0
535,Tremolo Security,2,0.0
536,Utility Software Services,2,0.0
537,Bankwest,2,0.0
538,Instacart,2,0.0
539,iosphere GmbH,2,0.0
540,Parallels,2,0.0
541,Reizwerk GmbH,2,0.0
542,frozenice,2,0.0
543,Social Rank,2,0.0
544,Peek,2,0.0
545,Kende,2,0.0
546,Matrix,2,0.0
547,Amherst College,2,0.0
548,Charter,2,0.0
549,F5 Networks,2,0.0
550,"Tech9 Computer Solutions, LLC",2,0.0
551,Airtame,2,0.0
552,RX-M,2,0.0
553,imgix,2,0.0
554,Coveo,2,0.0
555,Vy-Shane,2,0.0
556,The Linux Foundation,2,0.0
557,Viacom,2,0.0
558,MEDIALAAN,2,0.0
559,RAMBLER,2,0.0
560,Debian,2,0.0
561,CloudLinux,2,0.0
562,CDK Global,2,0.0
563,SugarCRM,2,0.0
564,Ayima,2,0.0
565,SK telecom,2,0.0
566,Chef,2,0.0
567,ProcessOut,2,0.0
568,FAMC-Development,2,0.0
569,Coding,2,0.0
570,RCS Analytics GmbH,2,0.0
571,Target,2,0.0
572,Sourcegraph.com,2,0.0
573,Ancestry.com,2,0.0
574,Spidex,2,0.0
575,S2 IT,2,0.0
576,FinTech,2,0.0
577,Databricks,2,0.0
578,Axway,2,0.0
579,One.com,2,0.0
580,MediaMath,2,0.0
581,build2be,2,0.0
582,PHP,2,0.0
583,Devsisters,2,0.0
584,SJTU-SE,2,0.0
585,OfferUp,2,0.0
586,Trinity Mirror,2,0.0
587,CliQr Technologies,2,0.0
588,Conductor,2,0.0
589,Ustream,2,0.0
590,Beijing Renaissance Era Investment,2,0.0
591,QIANKUN,2,0.0
592,veritone,2,0.0
593,WP Engine,2,0.0
594,Twilio,2,0.0
595,DabApps,2,0.0
596,salestock,2,0.0
597,Adatos.AI,2,0.0
598,ClusterHQ,2,0.0
599,PyConJP,2,0.0
600,Ruby Together,2,0.0
601,Tagged,2,0.0
602,Teads,2,0.0
603,IEEE,2,0.0
604,CT Lab,2,0.0
605,USwitch,2,0.0
606,Burning Bay Technologies,2,0.0
607,LiftIgniter,2,0.0
608,MessageBird,2,0.0
609,ForgeRock,2,0.0
610,NASA,2,0.0
611,UCLA Extension,2,0.0
612,zju,2,0.0
613,Sky Betting,2,0.0
614,MapD,2,0.0
615,Globant,2,0.0
616,Viavi Solutions,2,0.0
617,Getty Images,2,0.0
618,Findyr,2,0.0
619,Bringg,2,0.0
620,microcloud,2,0.0
621,eDigitalResearch,2,0.0
622,SeamlessDocs,2,0.0
623,Criteo,2,0.0
624,Honestbee,2,0.0
625,Data Foundry,2,0.0
626,Skedulo,2,0.0
627,Peytz & Co,2,0.0
628,Points.com,2,0.0
629,D2C Media,2,0.0
630,Vodafone,2,0.0
631,CIXA JSC,2,0.0
632,Weyland & Cordova Corporation,2,0.0
633,BookBites A/S,2,0.0
634,CSE IIT KANPUR,2,0.0
635,Jive Software,2,0.0
636,Sahara Cluster,2,0.0
637,Atish Narlawar,2,0.0
638,Badoo,2,0.0
639,cy-play,2,0.0
640,Apartment Therapy,2,0.0
641,OrusPay,2,0.0
642,Vistaprint,2,0.0
643,Fanpics,2,0.0
644,GoGoVan,2,0.0
645,Nuglif,2,0.0
646,Bandai Namco Entertainment America,2,0.0
647,カブク,2,0.0
648,Lohi Labs,2,0.0
649,Teletronics,2,0.0
650,ActiveVideo,2,0.0
651,Vube,2,0.0
652,Bigfoot Entertainment,2,0.0
653,MiWay Insurance,2,0.0
654,Nerdalize,2,0.0
655,Sina,2,0.0
656,eNovance,2,0.0
657,Sainsbury's,2,0.0
658,Ada,2,0.0
659,kickstarter,2,0.0
660,ALTA Language Services,2,0.0
661,OVO Energy,2,0.0
662,Teralytics,2,0.0
663,Fuhu,2,0.0
664,Sauce Labs,2,0.0
665,Earnest,2,0.0
666,Transposit,2,0.0
667,Avametric,2,0.0
668,Manhattan Associates,2,0.0
669,woorank,2,0.0
670,Akamai Technologies,2,0.0
671,Endurance International Group,2,0.0
672,Stacktical,2,0.0
673,Namely,2,0.0
674,Tinkerbox,2,0.0
675,Allegro,2,0.0
676,Magnet.me,2,0.0
677,LeadPages,2,0.0
678,andrewklau,2,0.0
679,KiwiPlan,2,0.0
680,"Central Desktop, Inc",2,0.0
681,macys.com,2,0.0
682,Unicredit,2,0.0
683,iStreamPlanet,2,0.0
684,Auzom Entertainment,2,0.0
685,Avatao,2,0.0
686,spotahome,2,0.0
687,RightScale,2,0.0
688,Vonage,2,0.0
689,MAYCOR,2,0.0
690,RealNames,2,0.0
691,Comparative Bioinformatics,2,0.0
692,Batix Software GmbH,2,0.0
693,mirada plc,2,0.0
694,wfarr systems,2,0.0
695,OpenBet,2,0.0
696,Activision,2,0.0
697,STA Group,2,0.0
698,Dynatrace LLC,2,0.0
699,Carrot Creative,2,0.0
700,Qwil,2,0.0
701,99cloud,1,0.0
702,Ian Beringer,1,0.0
703,webgains,1,0.0
704,Big Heavy World,1,0.0
705,Woods Bagot,1,0.0
706,SECful,1,0.0
707,Softplan,1,0.0
708,ProBoards Forums,1,0.0
709,Nadileaf,1,0.0
710,Excilys,1,0.0
711,Rails Girls PH,1,0.0
712,SparcIt,1,0.0
713,Telefónica,1,0.0
714,Wikibuy,1,0.0
715,Gorgias,1,0.0
716,うんこ,1,0.0
717,Spatial Networks,1,0.0
718,Dailymotion,1,0.0
719,Noraneko Inc.,1,0.0
720,Currency One SA,1,0.0
721,STYLIGHT,1,0.0
722,Rudd-O,1,0.0
723,recruit-mp,1,0.0
724,Lightbend,1,0.0
725,Thumbtack Technology,1,0.0
726,DIRECTTV,1,0.0
727,OptioPay,1,0.0
728,Tumblr,1,0.0
729,Morphlabs,1,0.0
730,Shipwallet,1,0.0
731,wikiwi,1,0.0
732,nearForm,1,0.0
733,Ticketmaster,1,0.0
734,Isure Cloud,1,0.0
735,Scaler Labs,1,0.0
736,Runnable,1,0.0
737,Increments,1,0.0
738,Traveloka,1,0.0
739,DBA,1,0.0
740,Amysta,1,0.0
741,Stack Overflow,1,0.0
742,Brandwatch,1,0.0
743,Skipjaq,1,0.0
744,comScore,1,0.0
745,SourceClear,1,0.0
746,Venturit,1,0.0
747,Jeld-Wen Windows and Doors,1,0.0
748,Dave Mueller,1,0.0
749,Binti,1,0.0
750,BBC,1,0.0
751,TheNatureOfSoftware,1,0.0
752,Usher,1,0.0
753,Urb-it,1,0.0
754,startuphero.es,1,0.0
755,The Runship,1,0.0
756,Russell Cohen,1,0.0
757,Informatica,1,0.0
758,cafebazaar,1,0.0
759,TCB Technologies,1,0.0
760,Addis Ababa Health,1,0.0
761,gojek-engineering,1,0.0
762,Clearbit,1,0.0
763,WireLoad,1,0.0
764,TempAlert,1,0.0
765,Operable,1,0.0
766,maryvilledev,1,0.0
767,Compose,1,0.0
768,adomik,1,0.0
769,coopdigital,1,0.0
770,Eneco Energy,1,0.0
771,ioGlue,1,0.0
772,Radicore AB,1,0.0
773,TEKsystems,1,0.0
774,Black Stealth Marketing,1,0.0
775,CI&T,1,0.0
776,PSG Geophysical AS,1,0.0
777,FactSet Research Systems,1,0.0
778,Digital Origin,1,0.0
779,Directi,1,0.0
780,ACME AtronOmatic,1,0.0
781,Seagate,1,0.0
782,topfreegames,1,0.0
783,Stellar Development Foundation,1,0.0
784,ovotech,1,0.0
785,UnitedHealth,1,0.0
786,Raise.com,1,0.0
787,Standard Chartered Bank,1,0.0
788,Gimbal,1,0.0
789,Klick Health,1,0.0
790,NTUA,1,0.0
791,brainsware,1,0.0
792,Orion Web Technologies,1,0.0
793,Argo Technologie,1,0.0
794,Synesis,1,0.0
795,Banzai Media,1,0.0
796,PandoCloud,1,0.0
797,twitch.tv,1,0.0
798,The Tiger Works,1,0.0
799,EMBL-EBI,1,0.0
800,Naver,1,0.0
801,Stack Exchange,1,0.0
802,Paradigma Tecnológico,1,0.0
803,DroneDeploy,1,0.0
804,jet tsang,1,0.0
805,KORNISTE,1,0.0
806,Quest Software,1,0.0
807,"Omise Co., Ltd.",1,0.0
808,Grafana,1,0.0
809,Rollout.io,1,0.0
810,hackNY,1,0.0
811,École de technologie supérieure,1,0.0
812,Sematext Cloud,1,0.0
813,ascribe,1,0.0
814,Zubrod Farms,1,0.0
815,DataBerries,1,0.0
816,SaltStack,1,0.0
817,Detalytics,1,0.0
818,Nebula,1,0.0
819,TOPdesk,1,0.0
820,pachyderm,1,0.0
821,Dataman,1,0.0
822,Haaris,1,0.0
823,Robots and Pencils,1,0.0
824,Benzinga,1,0.0
825,Bright Pixel,1,0.0
826,17media,1,0.0
827,Virtual Instruments,1,0.0
828,Xoriant,1,0.0
829,PasientSky AS,1,0.0
830,CMD,1,0.0
831,athenahealth,1,0.0
832,dunnhumby,1,0.0
833,BuoyantIO,1,0.0
834,UpGuard,1,0.0
835,TeamGrid,1,0.0
836,uberous,1,0.0
837,Tandem Diabetes,1,0.0
838,Gambit Research,1,0.0
839,Perfect Commerce,1,0.0
840,TripTravel,1,0.0
841,myvoya,1,0.0
842,Daum,1,0.0
843,Auto Data Direct,1,0.0
844,Amplidata,1,0.0
845,Akana,1,0.0
846,INVENTI UAB,1,0.0
847,Under Armour,1,0.0
848,Bracket Computing,1,0.0
849,Layer 10,1,0.0
850,Supportify,1,0.0
851,HubSpot,1,0.0
852,Verizon,1,0.0
853,Virtustream,1,0.0
854,PayScale,1,0.0
855,Yotpo,1,0.0
856,北京天威诚信电子商务服务有限公司,1,0.0
857,패스트캠퍼스,1,0.0
858,NEC,1,0.0
859,Superpixel,1,0.0
860,DojoMadness,1,0.0
861,kiratech,1,0.0
862,Randy Fay,1,0.0
863,AerisWeather,1,0.0
864,Bupa Australia,1,0.0
865,Sutoiku,1,0.0
866,SORINT.lab,1,0.0
867,ACA IT-Solutions,1,0.0
868,Zen.ly,1,0.0
869,credativ GmbH,1,0.0
870,Happy Dog Web Productions,1,0.0
871,EA DICE,1,0.0
872,Indigo Biosystems,1,0.0
873,SecurityScorecard,1,0.0
874,dreamIT GmbH,1,0.0
875,Beldougie Ltd,1,0.0
876,Octopuce,1,0.0
877,GoodMouth,1,0.0
878,log-os,1,0.0
879,emondo,1,0.0
880,Teamwork.com,1,0.0
881,Thought Machine,1,0.0
882,Sentry,1,0.0
883,Carbon Black,1,0.0
884,"Consumer Physics, Inc.",1,0.0
885,Wadi.com,1,0.0
886,The Websmith Co.,1,0.0
887,ContainerStack.io,1,0.0
888,EnPointe Technologies,1,0.0
889,SocialExplorer,1,0.0
890,Hoopla,1,0.0
891,Booz Allen Hamilton,1,0.0
892,Magician,1,0.0
893,Critical Stack,1,0.0
894,Biolit AB,1,0.0
895,BJSS,1,0.0
896,Mogo,1,0.0
897,Inspur,1,0.0
898,"Kensho, GAuthify",1,0.0
899,DiUS Computing,1,0.0
900,Time Inc. UK,1,0.0
901,Cloudera,1,0.0
902,TripCreator,1,0.0
903,Rangobox,1,0.0
904,"Nota Inc,",1,0.0
905,FUCHS SCHMIERSTOFFE GmbH,1,0.0
906,heartbeats.jp,1,0.0
907,Virtuozzo / OpenVZ,1,0.0
908,vimond,1,0.0
909,quinncia,1,0.0
910,CoderPad,1,0.0
911,Tesla,1,0.0
912,Oro Inc,1,0.0
913,Spire,1,0.0
914,Jolt,1,0.0
915,Kerad Games,1,0.0
916,ivx,1,0.0
917,Cloud Niners,1,0.0
918,ElasticBox,1,0.0
919,Expo,1,0.0
920,FounderFuel,1,0.0
921,Nozzle,1,0.0
922,C-SATS,1,0.0
923,Oregon State Network Enginerring,1,0.0
924,PaperCut Software,1,0.0
925,ViyetInc,1,0.0
926,T-Labs,1,0.0
927,American Express,1,0.0
928,Micro,1,0.0
929,Paragyte Technologies,1,0.0
930,Yammer,1,0.0
931,Trafero,1,0.0
932,Intertrust,1,0.0
933,Bold Commerce,1,0.0
934,Sparkbit,1,0.0
935,NRG Energy,1,0.0
936,IT Svit,1,0.0
937,Daimler TSS,1,0.0
938,Lenovo,1,0.0
939,Curious,1,0.0
940,ViaNett AS,1,0.0
941,Vivid Compass Ltd,1,0.0
942,Hostingini Pvt. Ltd.,1,0.0
943,D3.do,1,0.0
944,TNC,1,0.0
945,Virgo Systems,1,0.0
946,Baidu,1,0.0
947,Klei Entertainment,1,0.0
948,The Mobility House GmbH,1,0.0
