idx,company,n,percent
97,Socrata,240,0.0
98,Concur,233,0.0
99,42 Tech,224,0.0
100,QIANKUN,220,0.0
101,Alternative Storage,220,0.0
102,Entelo,219,0.0
103,CSE IIT KANPUR,219,0.0
104,Gini,215,0.0
105,SOFICOM,192,0.0
106,The Manufacturing Institute,189,0.0
107,zlabjp,188,0.0
108,Juju Ecosystem,187,0.0
109,Devops,183,0.0
110,ISI.nc,182,0.0
111,Capgemini,180,0.0
112,Tencent,180,0.0
113,zulily,177,0.0
114,thinkstep,173,0.0
115,EMC,172,0.0
116,Dropbox,169,0.0
117,Eficode,167,0.0
118,Vorstella,165,0.0
119,The Elegant Monkeys Ltd.,161,0.0
120,Walmart,158,0.0
121,chbatey,145,0.0
122,Beijing Renaissance Era Investment,143,0.0
123,Wattpad,137,0.0
124,Loodse,132,0.0
125,Petback,129,0.0
126,appOrbit,129,0.0
127,Zalando,129,0.0
128,crondevelopment,127,0.0
129,DrEd Online Doctor,124,0.0
130,Immobilien Scout GmbH,117,0.0
131,Project Calico,115,0.0
132,Georgia Tech,114,0.0
133,Sysdig,113,0.0
134,Apple,110,0.0
135,HolidayCheck,110,0.0
136,UPMC,107,0.0
137,Rev.com,102,0.0
138,Fabiano Franz,100,0.0
139,CenturyLink,99,0.0
140,Seznam.cz,98,0.0
141,Supership Inc.,98,0.0
142,Ocado,94,0.0
143,Q42,94,0.0
144,Ahead4 Limited,88,0.0
145,PreviousNext,83,0.0
146,Über,83,0.0
147,Hitachi Data Systems,81,0.0
148,Aperian Global,80,0.0
149,Nordstrom,78,0.0
150,SICPA Security Solutions,77,0.0
151,Bloomberg LP,75,0.0
152,Accelerant Mobile Corp,74,0.0
153,Imaginea,73,0.0
154,ListHub,73,0.0
155,Codigami,70,0.0
156,Telemetry.com,68,0.0
157,GRADIANT,67,0.0
158,Primeton,65,0.0
159,OpenRuko,61,0.0
160,UNINETT,61,0.0
161,Pardot,54,0.0
162,Orange,50,0.0
163,China Mobile International Limited,49,0.0
164,Robots and Pencils,48,0.0
165,FOSSEE,47,0.0
166,Social Rank,47,0.0
167,Bigstep,46,0.0
168,Dutchcoders,45,0.0
169,Connectifier,44,0.0
170,MyFitnessPal,43,0.0
171,Tagged,42,0.0
172,Spotify,42,0.0
173,SAP,41,0.0
174,NHN,40,0.0
175,Bankwest,39,0.0
176,Jaconda,37,0.0
177,imgix,37,0.0
178,ClusterHQ,36,0.0
179,DaoCloud,35,0.0
180,Iteam Solutions AB,34,0.0
181,ChinaNetCenter,34,0.0
182,"Tech9 Computer Solutions, LLC",33,0.0
183,Igneous Systems,32,0.0
184,Kalon,32,0.0
185,Whitepages,31,0.0
186,Yahoo,30,0.0
187,CodeCrowd OÜ,28,0.0
188,Transwarp,28,0.0
189,Qiniu,27,0.0
190,NTT,27,0.0
191,CNCF,27,0.0
192,MuleSoft,27,0.0
193,Ancestry.com,27,0.0
194,Reevoo,26,0.0
195,MapD,26,0.0
196,Under Armour,26,0.0
197,JustWatch,26,0.0
198,Irian Solutions,26,0.0
199,Inuits,25,0.0
200,Shippable,25,0.0
201,Luminis,24,0.0
202,TravelSky Technology Limited,24,0.0
203,Revinate,23,0.0
204,DigitalOcean,22,0.0
205,Devsisters,22,0.0
206,Funio,22,0.0
207,hackmh,21,0.0
208,Airtame,20,0.0
209,nearForm,20,0.0
210,Shopify,19,0.0
211,EnnCloud,19,0.0
212,Heroku,19,0.0
213,Bits Working,19,0.0
214,Wikimedia Foundation,19,0.0
215,Singlewire Software,18,0.0
216,Eon Cloud,17,0.0
217,Unicredit,17,0.0
218,wikiwi,17,0.0
219,UnitedHealth,17,0.0
220,Globo.com,17,0.0
221,18F,17,0.0
222,GoDaddy,16,0.0
223,UpGuard,16,0.0
224,SkillShare,16,0.0
225,F24 Ag,16,0.0
226,Scientific Games,16,0.0
227,Federal Reserve Board,16,0.0
228,Movable Ink,16,0.0
229,ZJU-SEL,15,0.0
230,北京天威诚信电子商务服务有限公司,15,0.0
231,Apalia,15,0.0
232,Elastic,14,0.0
233,Aptarus,14,0.0
234,AppAdhoc,14,0.0
235,Workiva,14,0.0
236,WillCall,13,0.0
237,IT Svit,13,0.0
238,Anadea inc.,13,0.0
239,Zesty.io,12,0.0
240,Walt Disney,12,0.0
241,ValuationUp,12,0.0
242,Buildbot,12,0.0
243,The Remote Lab,11,0.0
244,JetThoughts,11,0.0
245,CDNetworks Korea,11,0.0
246,ForgeRock,11,0.0
247,dunnhumby,11,0.0
248,Kerad Games,11,0.0
249,Blizzard,11,0.0
250,Dynatrace LLC,11,0.0
251,Signal Sciences Corp,11,0.0
252,Jd.Com,10,0.0
253,Infraly,10,0.0
254,Bracket Computing,10,0.0
255,Layer 10,10,0.0
256,Hortonworks,10,0.0
257,Ubisoft,10,0.0
258,OJOHome,9,0.0
259,Directi,9,0.0
260,en.N cloud,9,0.0
261,Dataman,9,0.0
262,pronix,9,0.0
263,Ericsson,9,0.0
264,YY,8,0.0
265,StackPointCloud,8,0.0
266,Palantir,8,0.0
267,Springer Science + Business Media,8,0.0
268,Engine Yard,8,0.0
269,Infoblox,8,0.0
270,Vungle,8,0.0
271,macys.com,8,0.0
272,Naver,8,0.0
273,CT Lab,8,0.0
274,RealNames,7,0.0
275,Wade & Wendy,7,0.0
276,AppsCode,7,0.0
277,Jollyturns,7,0.0
278,Schroders,7,0.0
279,Nokia,7,0.0
280,Sourcepoint,7,0.0
281,Alberta Energy,7,0.0
282,ShareThis,7,0.0
283,Klarna,7,0.0
284,ocadotechnology,7,0.0
285,Thingful,7,0.0
286,Virtu Financial LLC,7,0.0
287,Return Path,7,0.0
288,ThousandEyes,7,0.0
289,Mozilla,6,0.0
290,D2C Media,6,0.0
291,AnchorFree,6,0.0
292,Puppet,6,0.0
293,Met Office Informatics Lab,6,0.0
294,Atlas Informatics,6,0.0
295,Teradata Aster,6,0.0
296,RightScale,6,0.0
297,Always Move Fast,5,0.0
298,Reizwerk GmbH,5,0.0
299,Klick Health,5,0.0
300,Synesis,5,0.0
301,Indigo Biosystems,5,0.0
302,Virgo Systems,5,0.0
303,Freeletics,5,0.0
304,WellMatch,5,0.0
305,CYSO,5,0.0
306,Dollar Shave Club,5,0.0
307,NASA,5,0.0
308,Chariot Solutions,5,0.0
309,Okori Group,5,0.0
310,Reddit,5,0.0
311,Luxiar,5,0.0
312,IEEE Computer Society,4,0.0
313,Pressly,4,0.0
314,Fedora Project,4,0.0
315,Matrix,4,0.0
316,Axway,4,0.0
317,LinkedIn,4,0.0
318,GatsbyJS,4,0.0
319,PyConJP,4,0.0
320,ALTA Language Services,4,0.0
321,OpenStack Foundation,4,0.0
322,moovel,4,0.0
323,ioGlue,4,0.0
324,Funky,4,0.0
325,Zen.ly,4,0.0
326,GoodMouth,4,0.0
327,亚信科技 AsiaInfo,4,0.0
328,Lohi Labs,4,0.0
329,OpenBet,4,0.0
330,Oblong Industries,3,0.0
331,HarmonyCloud,3,0.0
332,ZeMoSo Technologies,3,0.0
333,Opsview Ltd,3,0.0
334,Feenix GmbH,3,0.0
335,Virginia Tech,3,0.0
336,Facebook,3,0.0
337,Fuhu,3,0.0
338,wellcometrust,3,0.0
339,Cyrus Biotechnology,3,0.0
340,PSG Geophysical AS,3,0.0
341,Stack Exchange,3,0.0
342,Happy Dog Web Productions,3,0.0
343,Cloudera,3,0.0
344,veritone,3,0.0
345,Desjardins,3,0.0
346,Rochester Institute of Technology,3,0.0
347,Ensighten,3,0.0
348,Donnerwood Media,3,0.0
349,Citrix,3,0.0
350,Gynzy,3,0.0
351,Automattic,3,0.0
352,Lazada Group,3,0.0
353,Allegro,3,0.0
354,Vonage,3,0.0
355,volleylabs,3,0.0
356,Comparative Bioinformatics,2,0.0
357,Hyperledger,2,0.0
358,CSC,2,0.0
359,Readify,2,0.0
360,Netlify,2,0.0
361,OpenCredo,2,0.0
362,Peek,2,0.0
363,Kende,2,0.0
364,NFLabs,2,0.0
365,MediaMath,2,0.0
366,Comcast,2,0.0
367,Ustream,2,0.0
368,salestock,2,0.0
369,Teads,2,0.0
370,Data Foundry,2,0.0
371,Skedulo,2,0.0
372,ContaAzul,2,0.0
373,Code Coup,2,0.0
374,Stacktical,2,0.0
375,Douyu.com,2,0.0
376,"Eldarion, Inc.",2,0.0
377,Avatao,2,0.0
378,99cloud,2,0.0
379,SECful,2,0.0
380,Noraneko Inc.,2,0.0
381,cafebazaar,2,0.0
382,Operable,2,0.0
383,Stylify Your Blog,2,0.0
384,Paradigma Tecnológico,2,0.0
385,Utility Software Services,2,0.0
386,jet tsang,2,0.0
387,Ubuntu,2,0.0
388,SaltStack,2,0.0
389,indiehosters,2,0.0
390,ZE PowerGroup,2,0.0
391,Redspread,2,0.0
392,RCS Analytics GmbH,2,0.0
393,Databricks,2,0.0
394,eleme,2,0.0
395,FounderFuel,2,0.0
396,Trafero,2,0.0
397,Appear TV AS,2,0.0
398,Z Lab Corporation,2,0.0
399,KKBOX,2,0.0
400,Bluescape,2,0.0
401,Yola.com,2,0.0
402,Getty Images,2,0.0
403,eDigitalResearch,2,0.0
404,Criteo,2,0.0
405,FINN.no,2,0.0
406,mixpanel,2,0.0
407,Lasse Schuirmann,2,0.0
408,Avametric,2,0.0
409,Zeet,2,0.0
410,Cruise Automation,2,0.0
411,On Center Software,2,0.0
412,Tradesy,2,0.0
413,Big Heavy World,1,0.0
414,Zendesk,1,0.0
415,Rudd-O,1,0.0
416,recruit-mp,1,0.0
417,Tumblr,1,0.0
418,Traum-Ferienwohnungen,1,0.0
419,DoubleDutch,1,0.0
420,Rombit,1,0.0
421,Jeld-Wen Windows and Doors,1,0.0
422,Dave Mueller,1,0.0
423,Usher,1,0.0
424,Addis Ababa Health,1,0.0
425,SparkTC,1,0.0
426,Compose,1,0.0
427,Cloud Genius,1,0.0
428,ApresMIDI AB,1,0.0
429,Black Stealth Marketing,1,0.0
430,FactSet Research Systems,1,0.0
431,Digital Origin,1,0.0
432,twitch.tv,1,0.0
433,KORNISTE,1,0.0
434,Container Solutions,1,0.0
435,École de technologie supérieure,1,0.0
436,Sematext Cloud,1,0.0
437,pachyderm,1,0.0
438,Bright Pixel,1,0.0
439,Virtual Instruments,1,0.0
440,athenahealth,1,0.0
441,TripTravel,1,0.0
442,Daum,1,0.0
443,Unicon,1,0.0
444,SORINT.lab,1,0.0
445,Viacom,1,0.0
446,Beldougie Ltd,1,0.0
447,ElementAI,1,0.0
448,ContainerStack.io,1,0.0
449,SocialExplorer,1,0.0
450,Booz Allen Hamilton,1,0.0
451,Biolit AB,1,0.0
452,rstorcloud,1,0.0
453,SolarWinds,1,0.0
454,"Kensho, GAuthify",1,0.0
455,Time Inc. UK,1,0.0
456,Sourcegraph.com,1,0.0
457,FUCHS SCHMIERSTOFFE GmbH,1,0.0
458,heartbeats.jp,1,0.0
459,Virtuozzo / OpenVZ,1,0.0
460,Oro Inc,1,0.0
461,One.com,1,0.0
462,Oregon State Network Enginerring,1,0.0
463,T-Labs,1,0.0
464,Yammer,1,0.0
465,OfferUp,1,0.0
466,Lenovo,1,0.0
467,ViaNett AS,1,0.0
468,The Mobility House GmbH,1,0.0
469,Mobile Center,1,0.0
470,R&R,1,0.0
471,G&L Digital Media Engineering,1,0.0
472,Mayflower GmbH,1,0.0
473,Treasure Data,1,0.0
474,Nirmata,1,0.0
475,Ruby Together,1,0.0
476,Software & Things,1,0.0
477,iFix,1,0.0
478,SantoshSahoo.com,1,0.0
479,Burning Bay Technologies,1,0.0
480,CiscoSpark,1,0.0
481,DRUD Tech,1,0.0
482,adesso AG,1,0.0
483,"Gremlin, Inc.",1,0.0
484,Emerging Stack,1,0.0
485,BENGLER,1,0.0
486,Cupid plc,1,0.0
487,Viavi Solutions,1,0.0
488,AdapTechSolutions,1,0.0
489,microcloud,1,0.0
490,OPES Software,1,0.0
491,AXA,1,0.0
492,opentargets,1,0.0
493,"SPARCS, KAIST",1,0.0
494,Ionic,1,0.0
495,Building of,1,0.0
496,minio,1,0.0
497,Transparensee.com,1,0.0
498,Agfa HealthCare,1,0.0
499,Information Security,1,0.0
500,Voleo,1,0.0
501,Outlook.com,1,0.0
502,Atish Narlawar,1,0.0
503,Encyclopaedia Britannica,1,0.0
504,aporeto-inc,1,0.0
505,Netflix,1,0.0
506,MaestroDev,1,0.0
507,Univa,1,0.0
508,Azimo,1,0.0
509,Immuta,1,0.0
510,Assurity,1,0.0
511,StepStone,1,0.0
512,ksyun,1,0.0
513,カブク,1,0.0
514,Technicolor,1,0.0
515,clypd,1,0.0
516,ADEO,1,0.0
517,PayPal,1,0.0
518,leanovate,1,0.0
519,Pretty Robots,1,0.0
520,Photobox,1,0.0
521,MiWay Insurance,1,0.0
522,Nerdalize,1,0.0
523,EVRY,1,0.0
524,Knowit Objectnet AS,1,0.0
525,kickstarter,1,0.0
526,Teralytics,1,0.0
527,Freeformers,1,0.0
528,Softchoice,1,0.0
529,iconectiv,1,0.0
530,Tinkerbox,1,0.0
531,BookMyShow,1,0.0
532,Storyful,1,0.0
533,Hotels.com,1,0.0
534,modernmsg,1,0.0
535,CentOS,1,0.0
536,KAYAK,1,0.0
537,Smile Open Source Solutions,1,0.0
538,Xoom,1,0.0
539,Mind Scratch,1,0.0
540,Activision,1,0.0
541,Carrot Creative,1,0.0
542,Qwil,1,0.0
543,AT&T,1,0.0
