idx,company,n,percent
255,Bracket Computing,10,0.0
256,Layer 10,10,0.0
257,Hortonworks,10,0.0
258,Jd.Com,10,0.0
259,OJOHome,9,0.0
260,Directi,9,0.0
261,en.N cloud,9,0.0
262,Dataman,9,0.0
263,pronix,9,0.0
264,Ericsson,9,0.0
265,YY,8,0.0
266,StackPointCloud,8,0.0
267,Palantir,8,0.0
268,Infoblox,8,0.0
269,Vungle,8,0.0
270,macys.com,8,0.0
271,Naver,8,0.0
272,CT Lab,8,0.0
273,RealNames,7,0.0
274,Wade & Wendy,7,0.0
275,AppsCode,7,0.0
276,Jollyturns,7,0.0
277,Schroders,7,0.0
278,Nokia,7,0.0
279,Sourcepoint,7,0.0
280,Alberta Energy,7,0.0
281,ShareThis,7,0.0
282,Klarna,7,0.0
283,ocadotechnology,7,0.0
284,Thingful,7,0.0
285,Virtu Financial LLC,7,0.0
286,Return Path,7,0.0
287,ThousandEyes,7,0.0
288,RightScale,6,0.0
289,AnchorFree,6,0.0
290,Puppet,6,0.0
291,Met Office Informatics Lab,6,0.0
292,Atlas Informatics,6,0.0
293,Mozilla,6,0.0
294,Teradata Aster,6,0.0
295,D2C Media,6,0.0
296,CYSO,5,0.0
297,Synesis,5,0.0
298,Indigo Biosystems,5,0.0
299,Virgo Systems,5,0.0
300,Freeletics,5,0.0
301,NASA,5,0.0
302,Chariot Solutions,5,0.0
303,Klick Health,5,0.0
304,Dollar Shave Club,5,0.0
305,Always Move Fast,5,0.0
306,Okori Group,5,0.0
307,Reddit,5,0.0
308,Luxiar,5,0.0
309,Springer Science + Business Media,5,0.0
310,Reizwerk GmbH,5,0.0
311,IEEE Computer Society,4,0.0
312,Pressly,4,0.0
313,Fedora Project,4,0.0
314,Matrix,4,0.0
315,Axway,4,0.0
316,LinkedIn,4,0.0
317,GatsbyJS,4,0.0
318,PyConJP,4,0.0
319,ALTA Language Services,4,0.0
320,moovel,4,0.0
321,ioGlue,4,0.0
322,Funky,4,0.0
323,Zen.ly,4,0.0
324,GoodMouth,4,0.0
325,亚信科技 AsiaInfo,4,0.0
326,Lohi Labs,4,0.0
327,OpenBet,4,0.0
328,Oblong Industries,3,0.0
329,volleylabs,3,0.0
330,ZeMoSo Technologies,3,0.0
331,Opsview Ltd,3,0.0
332,Feenix GmbH,3,0.0
333,Fuhu,3,0.0
334,wellcometrust,3,0.0
335,Cyrus Biotechnology,3,0.0
336,PSG Geophysical AS,3,0.0
337,Stack Exchange,3,0.0
338,Government Digital Service,3,0.0
339,Happy Dog Web Productions,3,0.0
340,Cloudera,3,0.0
341,veritone,3,0.0
342,Desjardins,3,0.0
343,Rochester Institute of Technology,3,0.0
344,Ensighten,3,0.0
345,Donnerwood Media,3,0.0
346,Citrix,3,0.0
347,Gynzy,3,0.0
348,Automattic,3,0.0
349,Lazada Group,3,0.0
350,Allegro,3,0.0
351,Vonage,3,0.0
352,HarmonyCloud,3,0.0
353,99cloud,2,0.0
354,Hyperledger,2,0.0
355,Readify,2,0.0
356,Netlify,2,0.0
357,OpenCredo,2,0.0
358,Peek,2,0.0
359,Kende,2,0.0
360,MediaMath,2,0.0
361,Comcast,2,0.0
362,Ustream,2,0.0
363,salestock,2,0.0
364,Teads,2,0.0
365,Data Foundry,2,0.0
366,Skedulo,2,0.0
367,ContaAzul,2,0.0
368,CSC,2,0.0
369,Code Coup,2,0.0
370,Stacktical,2,0.0
371,Douyu.com,2,0.0
372,"Eldarion, Inc.",2,0.0
373,Avatao,2,0.0
374,Comparative Bioinformatics,2,0.0
375,Virginia Tech,2,0.0
376,SECful,2,0.0
377,Noraneko Inc.,2,0.0
378,cafebazaar,2,0.0
379,Operable,2,0.0
380,Stylify Your Blog,2,0.0
381,Paradigma Tecnológico,2,0.0
382,Utility Software Services,2,0.0
383,jet tsang,2,0.0
384,Ubuntu,2,0.0
385,SaltStack,2,0.0
386,indiehosters,2,0.0
387,ZE PowerGroup,2,0.0
388,Redspread,2,0.0
389,RCS Analytics GmbH,2,0.0
390,Databricks,2,0.0
391,eleme,2,0.0
392,FounderFuel,2,0.0
393,Trafero,2,0.0
394,Appear TV AS,2,0.0
395,Z Lab Corporation,2,0.0
396,KKBOX,2,0.0
397,Bluescape,2,0.0
398,Yola.com,2,0.0
399,Getty Images,2,0.0
400,eDigitalResearch,2,0.0
401,Criteo,2,0.0
402,FINN.no,2,0.0
403,mixpanel,2,0.0
404,Lasse Schuirmann,2,0.0
405,Avametric,2,0.0
406,Zeet,2,0.0
407,Cruise Automation,2,0.0
408,On Center Software,2,0.0
409,Tradesy,2,0.0
410,Big Heavy World,1,0.0
411,Zendesk,1,0.0
412,Rudd-O,1,0.0
413,recruit-mp,1,0.0
414,Tumblr,1,0.0
415,Singlewire Software,1,0.0
416,Traum-Ferienwohnungen,1,0.0
417,DoubleDutch,1,0.0
418,Rombit,1,0.0
419,Jeld-Wen Windows and Doors,1,0.0
420,Dave Mueller,1,0.0
421,Usher,1,0.0
422,SparkTC,1,0.0
423,Compose,1,0.0
424,Cloud Genius,1,0.0
425,ApresMIDI AB,1,0.0
426,Black Stealth Marketing,1,0.0
427,FactSet Research Systems,1,0.0
428,Digital Origin,1,0.0
429,twitch.tv,1,0.0
430,KORNISTE,1,0.0
431,Container Solutions,1,0.0
432,École de technologie supérieure,1,0.0
433,Sematext Cloud,1,0.0
434,pachyderm,1,0.0
435,Bright Pixel,1,0.0
436,Virtual Instruments,1,0.0
437,athenahealth,1,0.0
438,TripTravel,1,0.0
439,Daum,1,0.0
440,NFLabs,1,0.0
441,Unicon,1,0.0
442,SORINT.lab,1,0.0
443,Viacom,1,0.0
444,Beldougie Ltd,1,0.0
445,ElementAI,1,0.0
446,ContainerStack.io,1,0.0
447,SocialExplorer,1,0.0
448,Booz Allen Hamilton,1,0.0
449,Biolit AB,1,0.0
450,rstorcloud,1,0.0
451,SolarWinds,1,0.0
452,"Kensho, GAuthify",1,0.0
453,Time Inc. UK,1,0.0
454,Sourcegraph.com,1,0.0
455,FUCHS SCHMIERSTOFFE GmbH,1,0.0
456,heartbeats.jp,1,0.0
457,Virtuozzo / OpenVZ,1,0.0
458,Oro Inc,1,0.0
459,One.com,1,0.0
460,Oregon State Network Enginerring,1,0.0
461,T-Labs,1,0.0
462,Yammer,1,0.0
463,OfferUp,1,0.0
464,Lenovo,1,0.0
465,ViaNett AS,1,0.0
466,The Mobility House GmbH,1,0.0
467,Mobile Center,1,0.0
468,R&R,1,0.0
469,G&L Digital Media Engineering,1,0.0
470,Mayflower GmbH,1,0.0
471,Treasure Data,1,0.0
472,Nirmata,1,0.0
473,Ruby Together,1,0.0
474,Software & Things,1,0.0
475,iFix,1,0.0
476,SantoshSahoo.com,1,0.0
477,Burning Bay Technologies,1,0.0
478,CiscoSpark,1,0.0
479,DRUD Tech,1,0.0
480,adesso AG,1,0.0
481,"Gremlin, Inc.",1,0.0
482,Emerging Stack,1,0.0
483,BENGLER,1,0.0
484,Cupid plc,1,0.0
485,Viavi Solutions,1,0.0
486,AdapTechSolutions,1,0.0
487,microcloud,1,0.0
488,OPES Software,1,0.0
489,AXA,1,0.0
490,opentargets,1,0.0
491,"SPARCS, KAIST",1,0.0
492,Ionic,1,0.0
493,Building of,1,0.0
494,minio,1,0.0
495,Dogan NotFound,1,0.0
496,Agfa HealthCare,1,0.0
497,Information Security,1,0.0
498,Voleo,1,0.0
499,Outlook.com,1,0.0
500,Atish Narlawar,1,0.0
501,Encyclopaedia Britannica,1,0.0
502,aporeto-inc,1,0.0
503,Netflix,1,0.0
504,MaestroDev,1,0.0
505,Univa,1,0.0
506,Azimo,1,0.0
507,Immuta,1,0.0
508,Assurity,1,0.0
509,StepStone,1,0.0
510,ksyun,1,0.0
511,カブク,1,0.0
512,Technicolor,1,0.0
513,ADEO,1,0.0
514,PayPal,1,0.0
515,leanovate,1,0.0
516,Pretty Robots,1,0.0
517,Photobox,1,0.0
518,MiWay Insurance,1,0.0
519,Nerdalize,1,0.0
520,EVRY,1,0.0
521,Knowit Objectnet AS,1,0.0
522,kickstarter,1,0.0
523,ScaleWorks,1,0.0
524,Teralytics,1,0.0
525,Freeformers,1,0.0
526,Softchoice,1,0.0
527,iconectiv,1,0.0
528,Tinkerbox,1,0.0
529,BookMyShow,1,0.0
530,Storyful,1,0.0
531,Hotels.com,1,0.0
532,modernmsg,1,0.0
533,CentOS,1,0.0
534,KAYAK,1,0.0
535,Smile Open Source Solutions,1,0.0
536,Xoom,1,0.0
537,Mind Scratch,1,0.0
538,Activision,1,0.0
539,Carrot Creative,1,0.0
540,Qwil,1,0.0
541,AT&T,1,0.0
