idx,company,n,percent
230,Federal Reserve Board,16,0.0
231,Movable Ink,16,0.0
232,ZJU-SEL,15,0.0
233,北京天威诚信电子商务服务有限公司,15,0.0
234,Apalia,15,0.0
235,AppAdhoc,14,0.0
236,Aptarus,14,0.0
237,Elastic,14,0.0
238,10clouds,14,0.0
239,Workiva,14,0.0
240,WillCall,13,0.0
241,IT Svit,13,0.0
242,Anadea inc.,13,0.0
243,Zesty.io,12,0.0
244,Walt Disney,12,0.0
245,ValuationUp,12,0.0
246,Buildbot,12,0.0
247,The Remote Lab,11,0.0
248,JetThoughts,11,0.0
249,CDNetworks Korea,11,0.0
250,ForgeRock,11,0.0
251,dunnhumby,11,0.0
252,Kerad Games,11,0.0
253,Blizzard,11,0.0
254,Dynatrace LLC,11,0.0
255,Signal Sciences Corp,11,0.0
256,Jd.Com,10,0.0
257,Infraly,10,0.0
258,Bracket Computing,10,0.0
259,Layer 10,10,0.0
260,Hortonworks,10,0.0
261,Ubisoft,10,0.0
262,OJOHome,9,0.0
263,Directi,9,0.0
264,en.N cloud,9,0.0
265,Dataman,9,0.0
266,pronix,9,0.0
267,Ericsson,9,0.0
268,YY,8,0.0
269,StackPointCloud,8,0.0
270,Palantir,8,0.0
271,Infoblox,8,0.0
272,Vungle,8,0.0
273,macys.com,8,0.0
274,Naver,8,0.0
275,CT Lab,8,0.0
276,RealNames,7,0.0
277,Wade & Wendy,7,0.0
278,AppsCode,7,0.0
279,Jollyturns,7,0.0
280,Schroders,7,0.0
281,Nokia,7,0.0
282,Sourcepoint,7,0.0
283,Alberta Energy,7,0.0
284,ShareThis,7,0.0
285,Klarna,7,0.0
286,ocadotechnology,7,0.0
287,Thingful,7,0.0
288,Virtu Financial LLC,7,0.0
289,Return Path,7,0.0
290,ThousandEyes,7,0.0
291,Mozilla,6,0.0
292,D2C Media,6,0.0
293,AnchorFree,6,0.0
294,Puppet,6,0.0
295,Met Office Informatics Lab,6,0.0
296,Atlas Informatics,6,0.0
297,Teradata Aster,6,0.0
298,RightScale,6,0.0
299,Always Move Fast,5,0.0
300,Springer Science + Business Media,5,0.0
301,Reizwerk GmbH,5,0.0
302,Klick Health,5,0.0
303,Synesis,5,0.0
304,Indigo Biosystems,5,0.0
305,Virgo Systems,5,0.0
306,Freeletics,5,0.0
307,WellMatch,5,0.0
308,CYSO,5,0.0
309,Dollar Shave Club,5,0.0
310,NASA,5,0.0
311,Chariot Solutions,5,0.0
312,Okori Group,5,0.0
313,Reddit,5,0.0
314,Luxiar,5,0.0
315,亚信科技 AsiaInfo,4,0.0
316,Pressly,4,0.0
317,Fedora Project,4,0.0
318,Matrix,4,0.0
319,Axway,4,0.0
320,LinkedIn,4,0.0
321,GatsbyJS,4,0.0
322,PyConJP,4,0.0
323,ALTA Language Services,4,0.0
324,OpenStack Foundation,4,0.0
325,moovel,4,0.0
326,ioGlue,4,0.0
327,Funky,4,0.0
328,Zen.ly,4,0.0
329,GoodMouth,4,0.0
330,IEEE Computer Society,4,0.0
331,Lohi Labs,4,0.0
332,OpenBet,4,0.0
333,Oblong Industries,3,0.0
334,HarmonyCloud,3,0.0
335,ZeMoSo Technologies,3,0.0
336,Opsview Ltd,3,0.0
337,Feenix GmbH,3,0.0
338,Fuhu,3,0.0
339,wellcometrust,3,0.0
340,Cyrus Biotechnology,3,0.0
341,PSG Geophysical AS,3,0.0
342,Stack Exchange,3,0.0
343,Government Digital Service,3,0.0
344,Happy Dog Web Productions,3,0.0
345,Cloudera,3,0.0
346,veritone,3,0.0
347,Desjardins,3,0.0
348,Rochester Institute of Technology,3,0.0
349,Ensighten,3,0.0
350,Donnerwood Media,3,0.0
351,Citrix,3,0.0
352,Gynzy,3,0.0
353,Automattic,3,0.0
354,Lazada Group,3,0.0
355,Allegro,3,0.0
356,Vonage,3,0.0
357,volleylabs,3,0.0
358,Virginia Tech,2,0.0
359,Hyperledger,2,0.0
360,CSC,2,0.0
361,Readify,2,0.0
362,Netlify,2,0.0
363,OpenCredo,2,0.0
364,Peek,2,0.0
365,Kende,2,0.0
366,MediaMath,2,0.0
367,Comcast,2,0.0
368,Ustream,2,0.0
369,salestock,2,0.0
370,Teads,2,0.0
371,Data Foundry,2,0.0
372,Skedulo,2,0.0
373,ContaAzul,2,0.0
374,Code Coup,2,0.0
375,Stacktical,2,0.0
376,Douyu.com,2,0.0
377,"Eldarion, Inc.",2,0.0
378,Avatao,2,0.0
379,Comparative Bioinformatics,2,0.0
380,99cloud,2,0.0
381,SECful,2,0.0
382,Noraneko Inc.,2,0.0
383,cafebazaar,2,0.0
384,Operable,2,0.0
385,Stylify Your Blog,2,0.0
386,Paradigma Tecnológico,2,0.0
387,Utility Software Services,2,0.0
388,jet tsang,2,0.0
389,Ubuntu,2,0.0
390,SaltStack,2,0.0
391,indiehosters,2,0.0
392,ZE PowerGroup,2,0.0
393,Redspread,2,0.0
394,RCS Analytics GmbH,2,0.0
395,Databricks,2,0.0
396,eleme,2,0.0
397,FounderFuel,2,0.0
398,Trafero,2,0.0
399,Appear TV AS,2,0.0
400,Z Lab Corporation,2,0.0
401,KKBOX,2,0.0
402,Bluescape,2,0.0
403,Yola.com,2,0.0
404,Getty Images,2,0.0
405,eDigitalResearch,2,0.0
406,Criteo,2,0.0
407,FINN.no,2,0.0
408,mixpanel,2,0.0
409,Lasse Schuirmann,2,0.0
410,Avametric,2,0.0
411,Zeet,2,0.0
412,Cruise Automation,2,0.0
413,On Center Software,2,0.0
414,Tradesy,2,0.0
415,Big Heavy World,1,0.0
416,Zendesk,1,0.0
417,Rudd-O,1,0.0
418,recruit-mp,1,0.0
419,Tumblr,1,0.0
420,Singlewire Software,1,0.0
421,Traum-Ferienwohnungen,1,0.0
422,DoubleDutch,1,0.0
423,Rombit,1,0.0
424,Jeld-Wen Windows and Doors,1,0.0
425,Dave Mueller,1,0.0
426,Usher,1,0.0
427,Addis Ababa Health,1,0.0
428,SparkTC,1,0.0
429,Compose,1,0.0
430,Cloud Genius,1,0.0
431,ApresMIDI AB,1,0.0
432,Black Stealth Marketing,1,0.0
433,FactSet Research Systems,1,0.0
434,Digital Origin,1,0.0
435,twitch.tv,1,0.0
436,KORNISTE,1,0.0
437,Container Solutions,1,0.0
438,École de technologie supérieure,1,0.0
439,Sematext Cloud,1,0.0
440,pachyderm,1,0.0
441,Bright Pixel,1,0.0
442,Virtual Instruments,1,0.0
443,athenahealth,1,0.0
444,TripTravel,1,0.0
445,Daum,1,0.0
446,NFLabs,1,0.0
447,Unicon,1,0.0
448,SORINT.lab,1,0.0
449,Viacom,1,0.0
450,Beldougie Ltd,1,0.0
451,ElementAI,1,0.0
452,ContainerStack.io,1,0.0
453,SocialExplorer,1,0.0
454,Booz Allen Hamilton,1,0.0
455,Biolit AB,1,0.0
456,rstorcloud,1,0.0
457,SolarWinds,1,0.0
458,"Kensho, GAuthify",1,0.0
459,Time Inc. UK,1,0.0
460,Sourcegraph.com,1,0.0
461,FUCHS SCHMIERSTOFFE GmbH,1,0.0
462,heartbeats.jp,1,0.0
463,Virtuozzo / OpenVZ,1,0.0
464,Oro Inc,1,0.0
465,One.com,1,0.0
466,Oregon State Network Enginerring,1,0.0
467,T-Labs,1,0.0
468,Yammer,1,0.0
469,OfferUp,1,0.0
470,Lenovo,1,0.0
471,ViaNett AS,1,0.0
472,The Mobility House GmbH,1,0.0
473,Mobile Center,1,0.0
474,R&R,1,0.0
475,G&L Digital Media Engineering,1,0.0
476,Mayflower GmbH,1,0.0
477,Treasure Data,1,0.0
478,Nirmata,1,0.0
479,Ruby Together,1,0.0
480,Software & Things,1,0.0
481,iFix,1,0.0
482,SantoshSahoo.com,1,0.0
483,Burning Bay Technologies,1,0.0
484,CiscoSpark,1,0.0
485,DRUD Tech,1,0.0
486,adesso AG,1,0.0
487,"Gremlin, Inc.",1,0.0
488,Emerging Stack,1,0.0
489,BENGLER,1,0.0
490,Cupid plc,1,0.0
491,Viavi Solutions,1,0.0
492,AdapTechSolutions,1,0.0
493,microcloud,1,0.0
494,OPES Software,1,0.0
495,AXA,1,0.0
496,opentargets,1,0.0
497,"SPARCS, KAIST",1,0.0
498,Ionic,1,0.0
499,Building of,1,0.0
500,minio,1,0.0
501,Transparensee.com,1,0.0
502,Agfa HealthCare,1,0.0
503,Information Security,1,0.0
504,Voleo,1,0.0
505,Outlook.com,1,0.0
506,Atish Narlawar,1,0.0
507,Encyclopaedia Britannica,1,0.0
508,aporeto-inc,1,0.0
509,Netflix,1,0.0
510,MaestroDev,1,0.0
511,Univa,1,0.0
512,Azimo,1,0.0
513,Immuta,1,0.0
514,Assurity,1,0.0
515,StepStone,1,0.0
516,ksyun,1,0.0
517,カブク,1,0.0
518,Technicolor,1,0.0
519,ADEO,1,0.0
520,PayPal,1,0.0
521,leanovate,1,0.0
522,Pretty Robots,1,0.0
523,Photobox,1,0.0
524,MiWay Insurance,1,0.0
525,Nerdalize,1,0.0
526,EVRY,1,0.0
527,Knowit Objectnet AS,1,0.0
528,kickstarter,1,0.0
529,ScaleWorks,1,0.0
530,Teralytics,1,0.0
531,Freeformers,1,0.0
532,Softchoice,1,0.0
533,iconectiv,1,0.0
534,Tinkerbox,1,0.0
535,BookMyShow,1,0.0
536,Storyful,1,0.0
537,Hotels.com,1,0.0
538,modernmsg,1,0.0
539,CentOS,1,0.0
540,KAYAK,1,0.0
541,Smile Open Source Solutions,1,0.0
542,Xoom,1,0.0
543,Mind Scratch,1,0.0
544,Activision,1,0.0
545,Carrot Creative,1,0.0
546,Qwil,1,0.0
547,AT&T,1,0.0
