idx,company,n,percent
194,MapD,26,0.0
195,Under Armour,26,0.0
196,JustWatch,26,0.0
197,Irian Solutions,26,0.0
198,Inuits,25,0.0
199,Shippable,25,0.0
200,Luminis,24,0.0
201,TravelSky Technology Limited,24,0.0
202,Revinate,23,0.0
203,DigitalOcean,22,0.0
204,Devsisters,22,0.0
205,Funio,22,0.0
206,hackmh,21,0.0
207,Airtame,20,0.0
208,nearForm,20,0.0
209,Shopify,19,0.0
210,EnnCloud,19,0.0
211,Heroku,19,0.0
212,Bits Working,19,0.0
213,Wikimedia Foundation,19,0.0
214,Singlewire Software,18,0.0
215,Eon Cloud,17,0.0
216,Unicredit,17,0.0
217,wikiwi,17,0.0
218,UnitedHealth,17,0.0
219,Globo.com,17,0.0
220,18F,17,0.0
221,GoDaddy,16,0.0
222,UpGuard,16,0.0
223,SkillShare,16,0.0
224,F24 Ag,16,0.0
225,Scientific Games,16,0.0
226,Federal Reserve Board,16,0.0
227,Movable Ink,16,0.0
228,ZJU-SEL,15,0.0
229,北京天威诚信电子商务服务有限公司,15,0.0
230,Apalia,15,0.0
231,Elastic,14,0.0
232,Aptarus,14,0.0
233,AppAdhoc,14,0.0
234,Workiva,14,0.0
235,WillCall,13,0.0
236,IT Svit,13,0.0
237,Anadea inc.,13,0.0
238,Zesty.io,12,0.0
239,Walt Disney,12,0.0
240,ValuationUp,12,0.0
241,Buildbot,12,0.0
242,The Remote Lab,11,0.0
243,JetThoughts,11,0.0
244,CDNetworks Korea,11,0.0
245,ForgeRock,11,0.0
246,dunnhumby,11,0.0
247,Kerad Games,11,0.0
248,Blizzard,11,0.0
249,Dynatrace LLC,11,0.0
250,Signal Sciences Corp,11,0.0
251,Jd.Com,10,0.0
252,Infraly,10,0.0
253,Bracket Computing,10,0.0
254,Layer 10,10,0.0
255,Hortonworks,10,0.0
256,Ubisoft,10,0.0
257,OJOHome,9,0.0
258,Directi,9,0.0
259,en.N cloud,9,0.0
260,Dataman,9,0.0
261,pronix,9,0.0
262,Ericsson,9,0.0
263,YY,8,0.0
264,StackPointCloud,8,0.0
265,Palantir,8,0.0
266,Springer Science + Business Media,8,0.0
267,Engine Yard,8,0.0
268,Infoblox,8,0.0
269,Vungle,8,0.0
270,macys.com,8,0.0
271,Naver,8,0.0
272,CT Lab,8,0.0
273,RealNames,7,0.0
274,Wade & Wendy,7,0.0
275,AppsCode,7,0.0
276,Jollyturns,7,0.0
277,Schroders,7,0.0
278,Nokia,7,0.0
279,Sourcepoint,7,0.0
280,Alberta Energy,7,0.0
281,ShareThis,7,0.0
282,Klarna,7,0.0
283,ocadotechnology,7,0.0
284,Thingful,7,0.0
285,Virtu Financial LLC,7,0.0
286,Return Path,7,0.0
287,ThousandEyes,7,0.0
288,Mozilla,6,0.0
289,D2C Media,6,0.0
290,AnchorFree,6,0.0
291,Puppet,6,0.0
292,Met Office Informatics Lab,6,0.0
293,Atlas Informatics,6,0.0
294,Teradata Aster,6,0.0
295,RightScale,6,0.0
296,Always Move Fast,5,0.0
297,Reizwerk GmbH,5,0.0
298,Klick Health,5,0.0
299,Synesis,5,0.0
300,Indigo Biosystems,5,0.0
301,Virgo Systems,5,0.0
302,Freeletics,5,0.0
303,WellMatch,5,0.0
304,CYSO,5,0.0
305,Dollar Shave Club,5,0.0
306,NASA,5,0.0
307,Chariot Solutions,5,0.0
308,Okori Group,5,0.0
309,Reddit,5,0.0
310,Luxiar,5,0.0
311,IEEE Computer Society,4,0.0
312,Pressly,4,0.0
313,Fedora Project,4,0.0
314,Matrix,4,0.0
315,Axway,4,0.0
316,LinkedIn,4,0.0
317,GatsbyJS,4,0.0
318,PyConJP,4,0.0
319,ALTA Language Services,4,0.0
320,OpenStack Foundation,4,0.0
321,moovel,4,0.0
322,ioGlue,4,0.0
323,Funky,4,0.0
324,Zen.ly,4,0.0
325,GoodMouth,4,0.0
326,亚信科技 AsiaInfo,4,0.0
327,Lohi Labs,4,0.0
328,OpenBet,4,0.0
329,Oblong Industries,3,0.0
330,HarmonyCloud,3,0.0
331,ZeMoSo Technologies,3,0.0
332,Opsview Ltd,3,0.0
333,Feenix GmbH,3,0.0
334,Virginia Tech,3,0.0
335,Facebook,3,0.0
336,Fuhu,3,0.0
337,wellcometrust,3,0.0
338,Cyrus Biotechnology,3,0.0
339,PSG Geophysical AS,3,0.0
340,Stack Exchange,3,0.0
341,Happy Dog Web Productions,3,0.0
342,Cloudera,3,0.0
343,veritone,3,0.0
344,Desjardins,3,0.0
345,Rochester Institute of Technology,3,0.0
346,Ensighten,3,0.0
347,Donnerwood Media,3,0.0
348,Citrix,3,0.0
349,Gynzy,3,0.0
350,Automattic,3,0.0
351,Lazada Group,3,0.0
352,Allegro,3,0.0
353,Vonage,3,0.0
354,volleylabs,3,0.0
355,Comparative Bioinformatics,2,0.0
356,Hyperledger,2,0.0
357,CSC,2,0.0
358,Readify,2,0.0
359,Netlify,2,0.0
360,OpenCredo,2,0.0
361,Peek,2,0.0
362,Kende,2,0.0
363,NFLabs,2,0.0
364,MediaMath,2,0.0
365,Comcast,2,0.0
366,Ustream,2,0.0
367,salestock,2,0.0
368,Teads,2,0.0
369,Data Foundry,2,0.0
370,Skedulo,2,0.0
371,ContaAzul,2,0.0
372,Code Coup,2,0.0
373,Stacktical,2,0.0
374,Douyu.com,2,0.0
375,"Eldarion, Inc.",2,0.0
376,Avatao,2,0.0
377,99cloud,2,0.0
378,SECful,2,0.0
379,Noraneko Inc.,2,0.0
380,cafebazaar,2,0.0
381,Operable,2,0.0
382,Stylify Your Blog,2,0.0
383,Paradigma Tecnológico,2,0.0
384,Utility Software Services,2,0.0
385,jet tsang,2,0.0
386,Ubuntu,2,0.0
387,SaltStack,2,0.0
388,indiehosters,2,0.0
389,ZE PowerGroup,2,0.0
390,Redspread,2,0.0
391,RCS Analytics GmbH,2,0.0
392,Databricks,2,0.0
393,eleme,2,0.0
394,FounderFuel,2,0.0
395,Trafero,2,0.0
396,Appear TV AS,2,0.0
397,Z Lab Corporation,2,0.0
398,KKBOX,2,0.0
399,Bluescape,2,0.0
400,Yola.com,2,0.0
401,Getty Images,2,0.0
402,eDigitalResearch,2,0.0
403,Criteo,2,0.0
404,FINN.no,2,0.0
405,mixpanel,2,0.0
406,Lasse Schuirmann,2,0.0
407,Avametric,2,0.0
408,Zeet,2,0.0
409,Cruise Automation,2,0.0
410,On Center Software,2,0.0
411,Tradesy,2,0.0
412,Big Heavy World,1,0.0
413,Zendesk,1,0.0
414,Rudd-O,1,0.0
415,recruit-mp,1,0.0
416,Tumblr,1,0.0
417,Traum-Ferienwohnungen,1,0.0
418,DoubleDutch,1,0.0
419,Rombit,1,0.0
420,Jeld-Wen Windows and Doors,1,0.0
421,Dave Mueller,1,0.0
422,Usher,1,0.0
423,Addis Ababa Health,1,0.0
424,SparkTC,1,0.0
425,Compose,1,0.0
426,Cloud Genius,1,0.0
427,ApresMIDI AB,1,0.0
428,Black Stealth Marketing,1,0.0
429,FactSet Research Systems,1,0.0
430,Digital Origin,1,0.0
431,twitch.tv,1,0.0
432,KORNISTE,1,0.0
433,Container Solutions,1,0.0
434,École de technologie supérieure,1,0.0
435,Sematext Cloud,1,0.0
436,pachyderm,1,0.0
437,Bright Pixel,1,0.0
438,Virtual Instruments,1,0.0
439,athenahealth,1,0.0
440,TripTravel,1,0.0
441,Daum,1,0.0
442,Unicon,1,0.0
443,SORINT.lab,1,0.0
444,Viacom,1,0.0
445,Beldougie Ltd,1,0.0
446,ElementAI,1,0.0
447,ContainerStack.io,1,0.0
448,SocialExplorer,1,0.0
449,Booz Allen Hamilton,1,0.0
450,Biolit AB,1,0.0
451,rstorcloud,1,0.0
452,SolarWinds,1,0.0
453,"Kensho, GAuthify",1,0.0
454,Time Inc. UK,1,0.0
455,Sourcegraph.com,1,0.0
456,FUCHS SCHMIERSTOFFE GmbH,1,0.0
457,heartbeats.jp,1,0.0
458,Virtuozzo / OpenVZ,1,0.0
459,Oro Inc,1,0.0
460,One.com,1,0.0
461,Oregon State Network Enginerring,1,0.0
462,T-Labs,1,0.0
463,Yammer,1,0.0
464,OfferUp,1,0.0
465,Lenovo,1,0.0
466,ViaNett AS,1,0.0
467,The Mobility House GmbH,1,0.0
468,Mobile Center,1,0.0
469,R&R,1,0.0
470,G&L Digital Media Engineering,1,0.0
471,Mayflower GmbH,1,0.0
472,Treasure Data,1,0.0
473,Nirmata,1,0.0
474,Ruby Together,1,0.0
475,Software & Things,1,0.0
476,iFix,1,0.0
477,SantoshSahoo.com,1,0.0
478,Burning Bay Technologies,1,0.0
479,CiscoSpark,1,0.0
480,DRUD Tech,1,0.0
481,adesso AG,1,0.0
482,"Gremlin, Inc.",1,0.0
483,Emerging Stack,1,0.0
484,BENGLER,1,0.0
485,Cupid plc,1,0.0
486,Viavi Solutions,1,0.0
487,AdapTechSolutions,1,0.0
488,microcloud,1,0.0
489,OPES Software,1,0.0
490,AXA,1,0.0
491,opentargets,1,0.0
492,"SPARCS, KAIST",1,0.0
493,Ionic,1,0.0
494,Building of,1,0.0
495,minio,1,0.0
496,Transparensee.com,1,0.0
497,Agfa HealthCare,1,0.0
498,Information Security,1,0.0
499,Voleo,1,0.0
500,Outlook.com,1,0.0
501,Atish Narlawar,1,0.0
502,Encyclopaedia Britannica,1,0.0
503,aporeto-inc,1,0.0
504,Netflix,1,0.0
505,MaestroDev,1,0.0
506,Univa,1,0.0
507,Azimo,1,0.0
508,Immuta,1,0.0
509,Assurity,1,0.0
510,StepStone,1,0.0
511,ksyun,1,0.0
512,カブク,1,0.0
513,Technicolor,1,0.0
514,clypd,1,0.0
515,ADEO,1,0.0
516,PayPal,1,0.0
517,leanovate,1,0.0
518,Pretty Robots,1,0.0
519,Photobox,1,0.0
520,MiWay Insurance,1,0.0
521,Nerdalize,1,0.0
522,EVRY,1,0.0
523,Knowit Objectnet AS,1,0.0
524,kickstarter,1,0.0
525,Teralytics,1,0.0
526,Freeformers,1,0.0
527,Softchoice,1,0.0
528,iconectiv,1,0.0
529,Tinkerbox,1,0.0
530,BookMyShow,1,0.0
531,Storyful,1,0.0
532,Hotels.com,1,0.0
533,modernmsg,1,0.0
534,CentOS,1,0.0
535,KAYAK,1,0.0
536,Smile Open Source Solutions,1,0.0
537,Xoom,1,0.0
538,Mind Scratch,1,0.0
539,Activision,1,0.0
540,Carrot Creative,1,0.0
541,Qwil,1,0.0
542,AT&T,1,0.0
