idx,company,n,percent
186,Feedtrail,40,0.0
187,NHN,40,0.0
188,Bankwest,39,0.0
189,imgix,37,0.0
190,Jaconda,37,0.0
191,ClusterHQ,36,0.0
192,dima.shmakov87@gmail.com,35,0.0
193,ChinaNetCenter,34,0.0
194,Iteam Solutions AB,34,0.0
195,"Tech9 Computer Solutions, LLC",33,0.0
196,Kalon,32,0.0
197,Igneous Systems,32,0.0
198,Whitepages,31,0.0
199,Yahoo,30,0.0
200,CodeCrowd OÜ,28,0.0
201,Transwarp,28,0.0
202,Qiniu,27,0.0
203,MuleSoft,27,0.0
204,NTT,27,0.0
205,CNCF,27,0.0
206,Ancestry.com,27,0.0
207,JustWatch,26,0.0
208,MapD,26,0.0
209,Reevoo,26,0.0
210,Irian Solutions,26,0.0
211,Shippable,25,0.0
212,Inuits,25,0.0
213,BrianKetelsen.com,25,0.0
214,Luminis,24,0.0
215,TravelSky Technology Limited,24,0.0
216,Revinate,23,0.0
217,DigitalOcean,22,0.0
218,Funio,22,0.0
219,Devsisters,22,0.0
220,hackmh,21,0.0
221,Airtame,20,0.0
222,nearForm,20,0.0
223,Wikimedia Foundation,19,0.0
224,Shopify,19,0.0
225,Heroku,19,0.0
226,Bits Working,19,0.0
227,UnitedHealth,17,0.0
228,18F,17,0.0
229,Globo.com,17,0.0
230,DaoCloud,17,0.0
231,wikiwi,17,0.0
232,Unicredit,17,0.0
233,Eon Cloud,17,0.0
234,GoDaddy,16,0.0
235,F24 Ag,16,0.0
236,Scientific Games,16,0.0
237,Federal Reserve Board,16,0.0
238,Movable Ink,16,0.0
239,SkillShare,16,0.0
240,北京天威诚信电子商务服务有限公司,15,0.0
241,ZJU-SEL,15,0.0
242,Apalia,15,0.0
243,Workiva,14,0.0
244,Elastic,14,0.0
245,Aptarus,14,0.0
246,AppAdhoc,14,0.0
247,10clouds,14,0.0
248,IT Svit,13,0.0
249,WillCall,13,0.0
250,Anadea inc.,13,0.0
251,ValuationUp,12,0.0
252,Buildbot,12,0.0
253,Zesty.io,12,0.0
254,Walt Disney,12,0.0
255,Qq *,12,0.0
256,ForgeRock,11,0.0
257,dunnhumby,11,0.0
258,Blizzard,11,0.0
259,Dynatrace LLC,11,0.0
260,CDNetworks Korea,11,0.0
261,The Remote Lab,11,0.0
262,Signal Sciences Corp,11,0.0
263,litus81@gmail.com,11,0.0
264,468894985@qq.com,11,0.0
265,JetThoughts,11,0.0
266,Infraly,10,0.0
267,Jd.Com,10,0.0
268,Ubisoft,10,0.0
269,Bracket Computing,10,0.0
270,Layer 10,10,0.0
271,Hortonworks,10,0.0
272,OJOHome,9,0.0
273,Esigetel *,9,0.0
274,marc.cyprien@esigetel.net,9,0.0
275,en.N cloud,9,0.0
276,Dataman,9,0.0
277,pronix,9,0.0
278,Ericsson,9,0.0
279,Directi,9,0.0
280,macys.com,8,0.0
281,CT Lab,8,0.0
282,Infoblox,8,0.0
283,Palantir,8,0.0
284,Cruwe *,8,0.0
285,cjr@cruwe.de,8,0.0
286,StackPointCloud,8,0.0
287,YY,8,0.0
288,Naver,8,0.0
289,Vungle,8,0.0
290,AppsCode,7,0.0
291,Thingful,7,0.0
292,Virtu Financial LLC,7,0.0
293,ocadotechnology,7,0.0
294,Klarna,7,0.0
295,Return Path,7,0.0
296,ThousandEyes,7,0.0
297,RealNames,7,0.0
298,Wade & Wendy,7,0.0
299,Jollyturns,7,0.0
300,Schroders,7,0.0
301,Sourcepoint,7,0.0
302,Alberta Energy,7,0.0
303,ShareThis,7,0.0
304,daniele.testa@gmail.com,7,0.0
305,iamthemuffinman@outlook.com,6,0.0
306,D2C Media,6,0.0
307,Mozilla,6,0.0
308,Outlook *,6,0.0
309,RightScale,6,0.0
310,Teradata Aster,6,0.0
311,Atlas Informatics,6,0.0
312,Met Office Informatics Lab,6,0.0
313,Puppet,6,0.0
314,AnchorFree,6,0.0
315,Dollar Shave Club,5,0.0
316,Always Move Fast,5,0.0
317,Reddit,5,0.0
318,Luxiar,5,0.0
319,Reizwerk GmbH,5,0.0
320,Klick Health,5,0.0
321,Indigo Biosystems,5,0.0
322,Freeletics,5,0.0
323,NASA,5,0.0
324,Chariot Solutions,5,0.0
325,CYSO,5,0.0
326,Okori Group,5,0.0
327,piotr.komborski@springer.com,5,0.0
328,andrei.kopats@gmail.com,5,0.0
329,git@hiltunen.io,5,0.0
330,marton.natko@gmail.com,5,0.0
331,Springer *,5,0.0
332,Hiltunen *,5,0.0
333,moovel,4,0.0
334,Asiainfo *,4,0.0
335,UsersNoreplyGithub *,4,0.0
336,Pressly,4,0.0
337,Fedora Project,4,0.0
338,Matrix,4,0.0
339,Axway,4,0.0
340,LinkedIn,4,0.0
341,GatsbyJS,4,0.0
342,PyConJP,4,0.0
343,liuxu@asiainfo.com,4,0.0
344,yangm3ng@gmail.com,4,0.0
345,ALTA Language Services,4,0.0
346,ioGlue,4,0.0
347,Funky,4,0.0
348,Zen.ly,4,0.0
349,GoodMouth,4,0.0
350,IEEE Computer Society,4,0.0
351,Lohi Labs,4,0.0
352,OpenBet,4,0.0
353,Opsview Ltd,3,0.0
354,Oblong Industries,3,0.0
355,volleylabs,3,0.0
356,Vonage,3,0.0
357,satnam6502@gmail.com,3,0.0
358,bjoern.erik.strand@gmail.com,3,0.0
359,HarmonyCloud,3,0.0
360,Government Digital Service,3,0.0
361,Happy Dog Web Productions,3,0.0
362,Cloudera,3,0.0
363,veritone,3,0.0
364,Desjardins,3,0.0
365,Rochester Institute of Technology,3,0.0
366,Automattic,3,0.0
367,Ensighten,3,0.0
368,Donnerwood Media,3,0.0
369,Citrix,3,0.0
370,Gynzy,3,0.0
371,Stack Exchange,3,0.0
372,Lazada Group,3,0.0
373,Allegro,3,0.0
374,Cyrus Biotechnology,3,0.0
375,wellcometrust,3,0.0
376,Fuhu,3,0.0
377,Feenix GmbH,3,0.0
378,ZeMoSo Technologies,3,0.0
379,Getty Images,2,0.0
380,eDigitalResearch,2,0.0
381,Criteo,2,0.0
382,FINN.no,2,0.0
383,mixpanel,2,0.0
384,Lasse Schuirmann,2,0.0
385,Avametric,2,0.0
386,Zeet,2,0.0
387,On Center Software,2,0.0
388,Tradesy,2,0.0
389,Cruise Automation,2,0.0
390,Readify,2,0.0
391,Netlify,2,0.0
392,OpenCredo,2,0.0
393,Peek,2,0.0
394,Kende,2,0.0
395,Comcast,2,0.0
396,Ustream,2,0.0
397,salestock,2,0.0
398,Teads,2,0.0
399,Data Foundry,2,0.0
400,Skedulo,2,0.0
401,yeasy Hyperledger,2,0.0
402,ContaAzul,2,0.0
403,CSC,2,0.0
404,Code Coup,2,0.0
405,Stacktical,2,0.0
406,Douyu.com,2,0.0
407,"Eldarion, Inc.",2,0.0
408,Avatao,2,0.0
409,Comparative Bioinformatics,2,0.0
410,Virginia Tech,2,0.0
411,99cloud,2,0.0
412,SECful,2,0.0
413,Noraneko Inc.,2,0.0
414,cafebazaar,2,0.0
415,Operable,2,0.0
416,indiehosters,2,0.0
417,Stylify Your Blog,2,0.0
418,Paradigma Tecnológico,2,0.0
419,Utility Software Services,2,0.0
420,jet tsang,2,0.0
421,Ubuntu,2,0.0
422,SaltStack,2,0.0
423,ZE PowerGroup,2,0.0
424,Redspread,2,0.0
425,RCS Analytics GmbH,2,0.0
426,Databricks,2,0.0
427,eleme,2,0.0
428,FounderFuel,2,0.0
429,Trafero,2,0.0
430,Appear TV AS,2,0.0
431,Z Lab Corporation,2,0.0
432,KKBOX,2,0.0
433,Bluescape,2,0.0
434,Yola.com,2,0.0
435,root@fox.dumbain.net,2,0.0
436,albatross0@gmail.com,2,0.0
437,jinsenorita@gmail.com,2,0.0
438,hallucynogenyc@gmail.com,2,0.0
439,nowprovision@users.noreply.github.com,2,0.0
440,lars@cormann.biz,2,0.0
441,mikael@try2.se,2,0.0
442,matthias.greiner@stud.uni-heidelberg.de,2,0.0
443,Yahoo *,2,0.0
444,Hotmail *,2,0.0
445,Cormann *,2,0.0
446,Try2 *,2,0.0
447,FoxDumbain *,2,0.0
448,StudUni-heidelberg *,2,0.0
449,Oro Inc,1,0.0
450,Oregon State Network Enginerring,1,0.0
451,T-Labs,1,0.0
452,Yammer,1,0.0
453,OfferUp,1,0.0
454,Lenovo,1,0.0
455,Matty Williams,1,0.0
456,ViaNett AS,1,0.0
457,The Mobility House GmbH,1,0.0
458,G&L Digital Media Engineering,1,0.0
459,Mayflower GmbH,1,0.0
460,Treasure Data,1,0.0
461,Ruby Together,1,0.0
462,Software & Things,1,0.0
463,iFix,1,0.0
464,SantoshSahoo.com,1,0.0
465,Burning Bay Technologies,1,0.0
466,R&R,1,0.0
467,CiscoSpark,1,0.0
468,DRUD Tech,1,0.0
469,adesso AG,1,0.0
470,"Gremlin, Inc.",1,0.0
471,Emerging Stack,1,0.0
472,BENGLER,1,0.0
473,Cupid plc,1,0.0
474,Viavi Solutions,1,0.0
475,AdapTechSolutions,1,0.0
476,microcloud,1,0.0
477,OPES Software,1,0.0
478,AXA,1,0.0
479,opentargets,1,0.0
480,"SPARCS, KAIST",1,0.0
481,minio,1,0.0
482,Information Security,1,0.0
483,Voleo,1,0.0
484,Outlook.com,1,0.0
485,Atish Narlawar,1,0.0
486,Encyclopaedia Britannica,1,0.0
487,aporeto-inc,1,0.0
488,Netflix,1,0.0
489,MaestroDev,1,0.0
490,Univa,1,0.0
491,Azimo,1,0.0
492,Immuta,1,0.0
493,Assurity,1,0.0
494,StepStone,1,0.0
495,ksyun,1,0.0
496,カブク,1,0.0
497,ADEO,1,0.0
498,PayPal,1,0.0
499,leanovate,1,0.0
500,Pretty Robots,1,0.0
501,Photobox,1,0.0
502,MiWay Insurance,1,0.0
503,Nerdalize,1,0.0
504,EVRY,1,0.0
505,Knowit Objectnet AS,1,0.0
506,Ionic Security,1,0.0
507,kickstarter,1,0.0
508,Teralytics,1,0.0
509,Freeformers,1,0.0
510,Softchoice,1,0.0
511,iconectiv,1,0.0
512,Tinkerbox,1,0.0
513,BookMyShow,1,0.0
514,Storyful,1,0.0
515,Hotels.com,1,0.0
516,modernmsg,1,0.0
517,CentOS,1,0.0
518,KAYAK,1,0.0
519,Smile Open Source Solutions,1,0.0
520,Xoom,1,0.0
521,Mind Scratch,1,0.0
522,Activision,1,0.0
523,Carrot Creative,1,0.0
524,Qwil,1,0.0
525,SORINT.lab,1,0.0
526,Nikolai Prokoschenko,1,0.0
527,Eric Wright,1,0.0
528,Mike Zupan,1,0.0
529,Unicon,1,0.0
530,NFLabs,1,0.0
531,TripTravel,1,0.0
532,athenahealth,1,0.0
533,Bright Pixel,1,0.0
534,pachyderm,1,0.0
535,Sematext Cloud,1,0.0
536,École de technologie supérieure,1,0.0
537,Zarb *,1,0.0
538,Gmx *,1,0.0
539,Kornisteui-macbook-pro *,1,0.0
540,Hrboss *,1,0.0
541,Container Solutions,1,0.0
542,twitch.tv,1,0.0
543,Digital Origin,1,0.0
544,FactSet Research Systems,1,0.0
545,Zendesk,1,0.0
546,AT&T,1,0.0
547,Big Heavy World,1,0.0
548,Virtualinstruments *,1,0.0
549,Haddons *,1,0.0
550,Virdata *,1,0.0
551,Marcelhauf *,1,0.0
552,ExternalMckinsey *,1,0.0
553,boris.de.vloed@gmail.com,1,0.0
554,iam.asm89@gmail.com,1,0.0
555,robert.wilson1717@gmail.com,1,0.0
556,leitzler@gmail.com,1,0.0
557,mperez@mediamath.com,1,0.0
558,prateekgogia@hotmail.com,1,0.0
559,cmaser@gmx.de,1,0.0
560,yoseph.sultan@sky.uk,1,0.0
561,adi.ofry@gmail.com,1,0.0
562,raffo_uppuiu@yahoo.it,1,0.0
563,williams.andrew@gmail.com,1,0.0
564,korniste@kornisteui-macbook-pro.local,1,0.0
565,ziyadbasheer213@gmail.com,1,0.0
566,khoa.le@hrboss.com,1,0.0
567,argregoryian@gmail.com,1,0.0
568,misc@zarb.org,1,0.0
569,409107750@qq.com,1,0.0
570,lparam@users.noreply.github.com,1,0.0
571,ripcurld.github@gmail.com,1,0.0
572,tom@haddons.net,1,0.0
573,yencheng.chou@gmail.com,1,0.0
574,roel.vannyen@virdata.com,1,0.0
575,kieranom@gmail.com,1,0.0
576,arb77@hotmail.com,1,0.0
577,jimeng.liu@virtualinstruments.com,1,0.0
578,arisu1000@gmail.com,1,0.0
579,mail@marcelhauf.name,1,0.0
580,ashw7n@gmail.com,1,0.0
581,jason-riddle@users.noreply.github.com,1,0.0
582,thom_may@external.mckinsey.com,1,0.0
583,mattnenterprise@yahoo.com,1,0.0
584,ApresMIDI AB,1,0.0
585,Cloud Genius,1,0.0
586,Compose,1,0.0
587,SparkTC,1,0.0
588,Dave Mueller,1,0.0
589,Rombit,1,0.0
590,DoubleDutch,1,0.0
591,Mediamath *,1,0.0
592,Sky *,1,0.0
593,Traum-Ferienwohnungen,1,0.0
594,Singlewire Software,1,0.0
595,Tumblr,1,0.0
596,recruit-mp,1,0.0
597,Rudd-O,1,0.0
598,Viacom,1,0.0
599,Beldougie Ltd,1,0.0
600,ElementAI,1,0.0
601,ContainerStack.io,1,0.0
602,SocialExplorer,1,0.0
603,Booz Allen Hamilton,1,0.0
604,rstorcloud,1,0.0
605,SolarWinds,1,0.0
606,"Kensho, GAuthify",1,0.0
607,Time Inc. UK,1,0.0
608,Sourcegraph.com,1,0.0
609,heartbeats.jp,1,0.0
610,Virtuozzo / OpenVZ,1,0.0
611,One.com,1,0.0
