idx,company,n,percent
77,Uber,2,0.1
78,Devsisters,2,0.1
79,NHN,2,0.1
80,DigitalOcean,2,0.1
81,Shopify,2,0.1
82,Walt Disney,2,0.1
83,Elastic,2,0.1
84,Qq *,2,0.1
85,Yahoo *,2,0.1
86,Hyper.sh,2,0.1
87,Amazon,2,0.1
88,DEIS,2,0.1
89,Clarifai,2,0.1
90,Fabiano Franz,1,0.1
91,CenturyLink,1,0.1
92,Supership Inc.,1,0.1
93,Seznam.cz,1,0.1
94,Ocado,1,0.1
95,Ahead4 Limited,1,0.1
96,PreviousNext,1,0.1
97,Aperian Global,1,0.1
98,Hitachi Data Systems,1,0.1
99,SICPA Security Solutions,1,0.1
100,Accelerant Mobile Corp,1,0.1
101,ListHub,1,0.1
102,Imaginea,1,0.1
103,Codigami,1,0.1
104,Telemetry.com,1,0.1
105,Primeton,1,0.1
106,UNINETT,1,0.1
107,OpenRuko,1,0.1
108,holidaycheck,1,0.1
109,Jimmy Cuadra,1,0.1
110,Pardot,1,0.1
111,HolidayCheck Group AG,1,0.1
112,Orange,1,0.1
113,Robots and Pencils,1,0.1
114,FOSSEE,1,0.1
115,Social Rank,1,0.1
116,Bigstep,1,0.1
117,Dutchcoders,1,0.1
118,Connectifier,1,0.1
119,MyFitnessPal,1,0.1
120,Tagged,1,0.1
121,Feedtrail,1,0.1
122,Bankwest,1,0.1
123,imgix,1,0.1
124,Jaconda,1,0.1
125,ChinaNetCenter,1,0.1
126,Iteam Solutions AB,1,0.1
127,"Tech9 Computer Solutions, LLC",1,0.1
128,Kalon,1,0.1
129,Igneous Systems,1,0.1
130,Whitepages,1,0.1
131,Transwarp,1,0.1
132,CodeCrowd OÜ,1,0.1
133,Ancestry.com,1,0.1
134,NTT,1,0.1
135,Qiniu Limited,1,0.1
136,CNCF,1,0.1
137,MuleSoft,1,0.1
138,Irian Solutions,1,0.1
139,Reevoo,1,0.1
140,Über,1,0.1
141,MapD,1,0.1
142,JustWatch,1,0.1
143,Shippable,1,0.1
144,BrianKetelsen.com,1,0.1
145,Luminis,1,0.1
146,TravelSky Technology Limited,1,0.1
147,Revinate,1,0.1
148,Funio,1,0.1
149,nearForm,1,0.1
150,Wikimedia Foundation,1,0.1
151,Heroku,1,0.1
152,Bits Working,1,0.1
153,18F,1,0.1
154,Eon Cloud,1,0.1
155,Unicredit,1,0.1
156,UnitedHealth Group,1,0.1
157,wikiwi,1,0.1
158,globo.com,1,0.1
159,Movable Ink,1,0.1
160,Skillshare,1,0.1
161,F24 Ag,1,0.1
162,Federal Reserve Board,1,0.1
163,Apalia,1,0.1
164,ZJU-SEL,1,0.1
165,北京天威诚信电子商务服务有限公司,1,0.1
166,Aptarus,1,0.1
167,AppAdhoc,1,0.1
168,10clouds,1,0.1
169,Workiva,1,0.1
170,WillCall,1,0.1
171,Loodse GmbH,1,0.1
172,IT Svit,1,0.1
173,Buildbot,1,0.1
174,ValuationUp,1,0.1
175,Signal Sciences Corp,1,0.1
176,The Remote Lab,1,0.1
177,JetThoughts,1,0.1
178,CDNetworks Korea,1,0.1
179,Zesty.io,1,0.1
180,ForgeRock,1,0.1
181,dunnhumby,1,0.1
182,Blizzard,1,0.1
183,Dynatrace LLC,1,0.1
184,Universidade Federal de Campina Grande,1,0.1
185,Infraly,1,0.1
186,Bracket Computing,1,0.1
187,Layer 10,1,0.1
188,Hortonworks,1,0.1
189,Ericsson,1,0.1
190,OJOHome,1,0.1
191,Directi,1,0.1
192,en.N cloud,1,0.1
193,Dataman,1,0.1
194,pronix,1,0.1
195,Palantir Technologies,1,0.1
196,Infoblox,1,0.1
197,Vungle,1,0.1
198,Naver,1,0.1
199,CT Lab,1,0.1
200,Thingful,1,0.1
201,Virtu Financial LLC,1,0.1
202,ocadotechnology,1,0.1
203,Klarna,1,0.1
204,ThousandEyes,1,0.1
205,RealNames,1,0.1
206,Wade & Wendy,1,0.1
207,Alberta Energy,1,0.1
208,AppsCode,1,0.1
209,Jollyturns,1,0.1
210,Schroders,1,0.1
211,Sourcepoint,1,0.1
212,ShareThis,1,0.1
213,Met Office Informatics Lab,1,0.1
214,Atlas Informatics,1,0.1
215,Teradata Aster,1,0.1
216,Mozilla,1,0.1
217,D2C Media,1,0.1
218,AnchorFree,1,0.1
219,Always Move Fast,1,0.1
220,Reddit,1,0.1
221,Luxiar,1,0.1
222,Reizwerk GmbH,1,0.1
223,Indigo Biosystems,1,0.1
224,Freeletics,1,0.1
225,NASA,1,0.1
226,Chariot Solutions,1,0.1
227,CYSO,1,0.1
228,Dollar Shave Club,1,0.1
229,Okori Group,1,0.1
230,Pressly,1,0.1
231,Fedora Project,1,0.1
232,Matrix,1,0.1
233,Axway,1,0.1
234,GatsbyJS,1,0.1
235,PyConJP,1,0.1
236,ALTA Language Services,1,0.1
237,Amadeus IT Group,1,0.1
238,moovel,1,0.1
239,ioGlue,1,0.1
240,Funky,1,0.1
241,Zen.ly,1,0.1
242,IEEE Computer Society,1,0.1
243,Lohi Labs,1,0.1
244,OpenBet,1,0.1
245,Oblong Industries,1,0.1
246,volleylabs,1,0.1
247,HarmonyCloud,1,0.1
248,ZeMoSo Technologies,1,0.1
249,Opsview Ltd,1,0.1
250,Feenix GmbH,1,0.1
251,Fuhu,1,0.1
252,wellcometrust,1,0.1
253,Cyrus Biotechnology,1,0.1
254,Stack Exchange,1,0.1
255,Government Digital Service,1,0.1
256,Happy Dog Web Productions,1,0.1
257,inovex,1,0.1
258,Cloudera,1,0.1
259,LinkedIn,1,0.1
260,veritone,1,0.1
261,Desjardins,1,0.1
262,Rochester Institute of Technology,1,0.1
263,Automattic,1,0.1
264,Ensighten,1,0.1
265,Donnerwood Media,1,0.1
266,Citrix,1,0.1
267,Gynzy,1,0.1
268,Lazada Group,1,0.1
269,Allegro,1,0.1
270,Readify,1,0.1
271,Netlify,1,0.1
272,OpenCredo,1,0.1
273,Peek,1,0.1
274,Kende,1,0.1
275,salestock,1,0.1
276,Teads,1,0.1
277,Data Foundry,1,0.1
278,Skedulo,1,0.1
279,yeasy Hyperledger,1,0.1
280,CCAD/Comcast,1,0.1
281,ContaAzul,1,0.1
282,CSC,1,0.1
283,Code Coup,1,0.1
284,Stacktical,1,0.1
285,"Eldarion, Inc.",1,0.1
286,Avatao,1,0.1
287,Comparative Bioinformatics,1,0.1
288,Virginia Tech,1,0.1
289,99cloud,1,0.1
290,SECful,1,0.1
291,Noraneko Inc.,1,0.1
292,cafebazaar,1,0.1
293,Operable,1,0.1
294,indiehosters,1,0.1
295,Stylify Your Blog,1,0.1
296,Imaginea Technologies Inc.,1,0.1
297,Paradigma Tecnológico,1,0.1
298,Utility Software Services,1,0.1
299,jet tsang,1,0.1
300,Ubuntu,1,0.1
301,SaltStack,1,0.1
302,ZE PowerGroup,1,0.1
303,Redspread,1,0.1
304,RCS Analytics GmbH,1,0.1
305,Databricks,1,0.1
306,FounderFuel,1,0.1
307,Trafero,1,0.1
308,Appear TV AS,1,0.1
309,Z Lab Corporation,1,0.1
310,KKBOX,1,0.1
311,Bluescape,1,0.1
312,Yola.com,1,0.1
313,Getty Images,1,0.1
314,eDigitalResearch,1,0.1
315,Criteo,1,0.1
316,FINN.no,1,0.1
317,mixpanel,1,0.1
318,Lasse Schuirmann,1,0.1
319,Avametric,1,0.1
320,Zeet,1,0.1
321,Cruise Automation,1,0.1
322,On Center Software,1,0.1
323,Tradesy,1,0.1
324,Big Heavy World,1,0.1
325,AT&T,1,0.1
326,Zendesk,1,0.1
327,Rudd-O,1,0.1
328,recruit-mp,1,0.1
329,Tumblr,1,0.1
330,Singlewire Software,1,0.1
331,Traum-Ferienwohnungen,1,0.1
332,DoubleDutch,1,0.1
333,Rombit,1,0.1
334,Dave Mueller,1,0.1
335,SparkTC,1,0.1
336,Compose,1,0.1
337,Cloud Genius,1,0.1
338,MiWay Insurance,1,0.1
339,ApresMIDI AB,1,0.1
340,FactSet Research Systems,1,0.1
341,Digital Origin,1,0.1
342,twitch.tv,1,0.1
343,Container Solutions,1,0.1
344,École de technologie supérieure,1,0.1
345,Sematext Cloud,1,0.1
346,pachyderm,1,0.1
347,Bright Pixel,1,0.1
348,athenahealth,1,0.1
349,TripTravel,1,0.1
350,NFLabs,1,0.1
351,Unicon,1,0.1
352,Mike Zupan,1,0.1
353,Eric Wright,1,0.1
354,Nikolai Prokoschenko,1,0.1
355,SORINT.lab,1,0.1
356,Viacom,1,0.1
357,Beldougie Ltd,1,0.1
358,ElementAI,1,0.1
359,ContainerStack.io,1,0.1
360,SocialExplorer,1,0.1
361,Booz Allen Hamilton,1,0.1
362,rstorcloud,1,0.1
363,SolarWinds,1,0.1
364,"Kensho, GAuthify",1,0.1
365,Time Inc. UK,1,0.1
366,Sourcegraph.com,1,0.1
367,heartbeats.jp,1,0.1
368,Virtuozzo / OpenVZ,1,0.1
369,One.com,1,0.1
370,Oregon State Network Enginerring,1,0.1
371,Jd.Com,1,0.1
372,Yammer,1,0.1
373,OfferUp,1,0.1
374,Matty Williams,1,0.1
375,ViaNett AS,1,0.1
376,The Mobility House GmbH,1,0.1
377,AdapTechSolutions.net,1,0.1
378,G&L Digital Media Engineering,1,0.1
379,Mayflower GmbH,1,0.1
380,Ruby Together,1,0.1
381,Software & Things,1,0.1
382,iFix,1,0.1
383,SantoshSahoo.com,1,0.1
384,Burning Bay Technologies,1,0.1
385,zesty.io,1,0.1
386,R&R,1,0.1
387,CiscoSpark,1,0.1
388,DRUD Tech,1,0.1
389,adesso AG,1,0.1
390,"Gremlin, Inc.",1,0.1
391,Emerging Stack,1,0.1
392,BENGLER,1,0.1
393,Cupid plc,1,0.1
394,Viavi Solutions,1,0.1
395,microcloud,1,0.1
396,OPES Software,1,0.1
397,AXA,1,0.1
398,opentargets,1,0.1
399,"SPARCS, KAIST",1,0.1
400,T-Labs,1,0.1
401,minio,1,0.1
402,Information Security,1,0.1
403,Voleo,1,0.1
404,Outlook.com,1,0.1
405,Atish Narlawar,1,0.1
406,Encyclopaedia Britannica,1,0.1
407,aporeto-inc,1,0.1
408,Netflix,1,0.1
409,MaestroDev,1,0.1
410,Univa,1,0.1
411,Immuta,1,0.1
412,Assurity,1,0.1
413,StepStone,1,0.1
414,ksyun,1,0.1
415,カブク,1,0.1
416,ADEO,1,0.1
417,PayPal,1,0.1
418,leanovate,1,0.1
419,Pretty Robots,1,0.1
420,Photobox,1,0.1
421,EVRY,1,0.1
422,Knowit Objectnet AS,1,0.1
423,Ionic Security,1,0.1
424,kickstarter,1,0.1
425,Teralytics,1,0.1
426,Freeformers,1,0.1
427,Softchoice,1,0.1
428,iconectiv,1,0.1
429,Tinkerbox,1,0.1
430,BookMyShow,1,0.1
431,Storyful,1,0.1
432,Hotels.com,1,0.1
433,modernmsg,1,0.1
434,CentOS,1,0.1
435,KAYAK,1,0.1
436,Smile Open Source Solutions,1,0.1
437,Xoom,1,0.1
438,Mind Scratch,1,0.1
439,Activision,1,0.1
440,Carrot Creative,1,0.1
441,Qwil,1,0.1
442,max@kutsevol.com,1,0.1
443,kmter@live.com,1,0.1
444,zhaohuizhi@gmail.com,1,0.1
445,dukexar@gmail.com,1,0.1
446,andrew@areed.io,1,0.1
447,xxiaozhou@gmail.com,1,0.1
448,dconstenla@gradiant.org,1,0.1
449,tamnd87@gmail.com,1,0.1
450,gleamglom@gmail.com,1,0.1
451,miku@miku.io,1,0.1
452,giovanni.tirloni@gmail.com,1,0.1
453,dima.shmakov87@gmail.com,1,0.1
454,klausenbusk@hotmail.com,1,0.1
455,siefert.david@gmail.com,1,0.1
456,weiwei.inf@gmail.com,1,0.1
457,henrik@henrik-schmidt.de,1,0.1
458,martin@way2clever.com,1,0.1
459,468894985@qq.com,1,0.1
460,litus81@gmail.com,1,0.1
461,xh@decbug.com,1,0.1
462,combcloud@gmail.com,1,0.1
463,marc.cyprien@esigetel.net,1,0.1
464,ej.simeon@gmail.com,1,0.1
465,cjr@cruwe.de,1,0.1
466,daniele.testa@gmail.com,1,0.1
467,dano@spotify.com,1,0.1
468,iamthemuffinman@outlook.com,1,0.1
469,piotr.komborski@springer.com,1,0.1
470,lzw19860818@aliyun.com,1,0.1
471,andrei.kopats@gmail.com,1,0.1
472,alex.chesser@gmail.com,1,0.1
473,git@hiltunen.io,1,0.1
474,marton.natko@gmail.com,1,0.1
475,yangm3ng@gmail.com,1,0.1
476,adam@the-kramers.net,1,0.1
477,liuxu@asiainfo.com,1,0.1
478,dalanlan925@gmail.com,1,0.1
479,mazswojejzony@users.noreply.github.com,1,0.1
480,zellster@gmail.com,1,0.1
481,bjoern.erik.strand@gmail.com,1,0.1
482,anthony.elizondo@gmail.com,1,0.1
483,satnam6502@gmail.com,1,0.1
484,root@fox.dumbain.net,1,0.1
485,jjyruby@gmail.com,1,0.1
486,albatross0@gmail.com,1,0.1
487,jinsenorita@gmail.com,1,0.1
488,emve.dev@yandex.ru,1,0.1
489,mgannholm@users.noreply.github.com,1,0.1
490,hallucynogenyc@gmail.com,1,0.1
491,nowprovision@users.noreply.github.com,1,0.1
492,lars@cormann.biz,1,0.1
493,mikael@try2.se,1,0.1
494,matthias.greiner@stud.uni-heidelberg.de,1,0.1
495,tom@haddons.net,1,0.1
496,ypwebstuff@gmail.com,1,0.1
497,boris.de.vloed@gmail.com,1,0.1
498,ferdinand.huebner@gmail.com,1,0.1
499,iam.asm89@gmail.com,1,0.1
500,robert.wilson1717@gmail.com,1,0.1
501,leitzler@gmail.com,1,0.1
502,borismattijssen@gmail.com,1,0.1
503,mperez@mediamath.com,1,0.1
504,prateekgogia@hotmail.com,1,0.1
505,cmaser@gmx.de,1,0.1
506,m.chmielarski@gmail.com,1,0.1
507,yoseph.sultan@sky.uk,1,0.1
508,adi.ofry@gmail.com,1,0.1
509,raffo_uppuiu@yahoo.it,1,0.1
510,mtaufen@gmail.com,1,0.1
511,ihile@users.noreply.github.com,1,0.1
512,williams.andrew@gmail.com,1,0.1
513,korniste@kornisteui-macbook-pro.local,1,0.1
514,ziyadbasheer213@gmail.com,1,0.1
515,github@seanborman.com,1,0.1
516,khoa.le@hrboss.com,1,0.1
517,argregoryian@gmail.com,1,0.1
518,misc@zarb.org,1,0.1
519,409107750@qq.com,1,0.1
520,lparam@users.noreply.github.com,1,0.1
521,ripcurld.github@gmail.com,1,0.1
522,yencheng.chou@gmail.com,1,0.1
523,roel.vannyen@virdata.com,1,0.1
524,kieranom@gmail.com,1,0.1
525,mbessolov@users.noreply.github.com,1,0.1
526,doriordan@gmail.com,1,0.1
527,unicell@gmail.com,1,0.1
528,arb77@hotmail.com,1,0.1
529,jimeng.liu@virtualinstruments.com,1,0.1
530,arisu1000@gmail.com,1,0.1
531,mail@marcelhauf.name,1,0.1
532,ashw7n@gmail.com,1,0.1
533,jason-riddle@users.noreply.github.com,1,0.1
534,meybohm@traum-ferienwohnungen.de,1,0.1
535,thom_may@external.mckinsey.com,1,0.1
536,allan.caffee@gmail.com,1,0.1
537,mattnenterprise@yahoo.com,1,0.1
538,Kutsevol *,1,0.1
539,Live *,1,0.1
540,Areed *,1,0.1
541,Gradiant *,1,0.1
542,Miku *,1,0.1
543,Henrik-schmidt *,1,0.1
544,Way2clever *,1,0.1
545,Decbug *,1,0.1
546,Esigetel *,1,0.1
547,Cruwe *,1,0.1
548,Spotify *,1,0.1
549,Outlook *,1,0.1
550,Springer *,1,0.1
551,Aliyun *,1,0.1
552,Hiltunen *,1,0.1
553,Asiainfo *,1,0.1
554,The-kramers *,1,0.1
555,Cormann *,1,0.1
556,Try2 *,1,0.1
557,FoxDumbain *,1,0.1
558,StudUni-heidelberg *,1,0.1
559,Yandex *,1,0.1
560,Virtualinstruments *,1,0.1
561,Haddons *,1,0.1
562,Virdata *,1,0.1
563,Marcelhauf *,1,0.1
564,ExternalMckinsey *,1,0.1
565,Traum-ferienwohnungen *,1,0.1
566,Zarb *,1,0.1
567,Gmx *,1,0.1
568,Kornisteui-macbook-pro *,1,0.1
569,Hrboss *,1,0.1
570,Seanborman *,1,0.1
571,Mediamath *,1,0.1
572,Sky *,1,0.1
573,ClusterHQ,1,0.1
574,FACEIT,1,0.1
575,Kismatic,1,0.1
576,"Collanthropy, LLC",1,0.1
577,Chef,1,0.1
578,Petback,1,0.1
579,Inuits,1,0.1
580,hackmh,1,0.1
581,Anadea inc.,1,0.1
582,YY,1,0.1
583,eleme,1,0.1
584,Treasure Data,1,0.1
585,PHP,1,0.1
586,Bulletproof,1,0.1
587,Schuberg Philis,1,0.1
588,Vayable,1,0.1
589,Epic Games,1,0.1
590,FathomDB,1,0.1
591,Mercari,1,0.1
592,Dell,1,0.1
593,Rook,1,0.1
594,Portworx,1,0.1
595,JPMorgan Chase & Co.,1,0.1
596,USwitch,1,0.1
597,storageos,1,0.1
598,"Embedded Systems, ECE",1,0.1
599,GoGoVan,1,0.1
600,Spec Deas HR Consulting,1,0.1
601,Kelowna,1,0.1
602,Zhejiang University,1,0.1
603,Ammeon,1,0.1
604,ASG Consulting,1,0.1
605,CNM Consulting,1,0.1
606,Ceph,1,0.1
607,inovex GmbH,1,0.1
608,Slack,1,0.1
609,jobandtalent,1,0.1
610,Roche,1,0.1
611,Tyk,1,0.1
612,Gurpartap Singh,1,0.1
613,"Styra, Inc.",1,0.1
614,motion.social,1,0.1
615,Tata Consultancy Services,1,0.1
616,vipshop,1,0.1
617,Molina Healthcare,1,0.1
618,ActiveVideo,1,0.1
619,Udacity,1,0.1
620,Hitachi,1,0.1
621,Logic Monitor,1,0.1
622,Oracle,1,0.1
623,Bitnami,1,0.1
624,Yext,1,0.1
625,Manhattan Associates,1,0.1
626,Airbnb,1,0.1
627,Sky,1,0.1
628,NetWatcher,1,0.1
629,Socrata,1,0.1
630,NetEase,1,0.1
631,42,1,0.1
632,Alternative Storage,1,0.1
633,CSE IIT KANPUR,1,0.1
634,Entelo,1,0.1
635,Elisa,1,0.1
636,Gini,1,0.1
637,SOFICOM,1,0.1
638,The Manufacturing Institute,1,0.1
639,Juju Ecosystem,1,0.1
640,ISI.nc,1,0.1
641,thinkstep,1,0.1
642,EMC,1,0.1
643,Dropbox,1,0.1
644,Eficode,1,0.1
645,Vorstella,1,0.1
646,The Elegant Monkeys Ltd.,1,0.1
647,Luke Marsden,1,0.1
648,Beijing Renaissance Era Investment,1,0.1
649,portworx,1,0.1
650,Wattpad,1,0.1
651,appOrbit,1,0.1
652,crondevelopment,1,0.1
653,DrEd Online Doctor,1,0.1
654,loodse,1,0.1
655,Immobilien Scout GmbH,1,0.1
656,Project Calico,1,0.1
657,Georgia Tech,1,0.1
658,"Computer Science and Engineering, IIT Kanpur",1,0.1
659,Sysdig,1,0.1
660,UPMC,1,0.1
661,Rev.com,1,0.1
