idx,company,n,percent
802,Yext,1,0.1
803,Manhattan Associates,1,0.1
804,NetWatcher,1,0.1
805,Socrata,1,0.1
806,NetEase,1,0.1
807,Airbnb,1,0.1
808,42,1,0.1
809,Alternative Storage,1,0.1
810,CSE IIT KANPUR,1,0.1
811,Entelo,1,0.1
812,Elisa,1,0.1
813,Gini,1,0.1
814,Juju Ecosystem,1,0.1
815,Devops,1,0.1
816,thinkstep,1,0.1
817,EMC,1,0.1
818,Eficode,1,0.1
819,zulily,1,0.1
820,The Elegant Monkeys Ltd.,1,0.1
821,Luke Marsden,1,0.1
822,Concur,1,0.1
823,Wattpad,1,0.1
824,appOrbit,1,0.1
825,crondevelopment,1,0.1
826,DrEd Online Doctor,1,0.1
827,Project Calico,1,0.1
828,Georgia Tech,1,0.1
829,"Computer Science and Engineering, IIT Kanpur",1,0.1
830,UPMC,1,0.1
831,Fabiano Franz,1,0.1
832,CenturyLink,1,0.1
833,Supership Inc.,1,0.1
834,Seznam.cz,1,0.1
835,Ahead4 Limited,1,0.1
