idx,company,n,percent
76,Cockroach,2,0.1
77,The New York Times,2,0.1
78,Concur,2,0.1
79,zlabjp,2,0.1
80,Devops,2,0.1
81,zulily,2,0.1
82,chbatey,2,0.1
83,Loodse,2,0.1
84,HolidayCheck,2,0.1
85,Engine Yard,2,0.1
86,Nordstrom,2,0.1
87,Imaginea,2,0.1
88,NHN,2,0.1
89,DigitalOcean,2,0.1
90,Devsisters,2,0.1
91,Shopify,2,0.1
92,Aperian Global,1,0.1
93,SICPA Security Solutions,1,0.1
94,Bloomberg LP,1,0.1
95,Accelerant Mobile Corp,1,0.1
96,ListHub,1,0.1
97,Codigami,1,0.1
98,Telemetry.com,1,0.1
99,GRADIANT,1,0.1
100,Primeton,1,0.1
101,UNINETT,1,0.1
102,OpenRuko,1,0.1
103,Pardot,1,0.1
104,Orange,1,0.1
105,Robots and Pencils,1,0.1
106,FOSSEE,1,0.1
107,Social Rank,1,0.1
108,Bigstep,1,0.1
109,Dutchcoders,1,0.1
110,Connectifier,1,0.1
111,MyFitnessPal,1,0.1
112,Tagged,1,0.1
113,Feedtrail,1,0.1
114,Bankwest,1,0.1
115,imgix,1,0.1
116,Jaconda,1,0.1
117,ChinaNetCenter,1,0.1
118,Iteam Solutions AB,1,0.1
119,"Tech9 Computer Solutions, LLC",1,0.1
120,Kalon,1,0.1
121,Igneous Systems,1,0.1
122,Whitepages,1,0.1
123,Transwarp,1,0.1
124,CodeCrowd OÜ,1,0.1
125,Ancestry.com,1,0.1
126,Qiniu,1,0.1
127,NTT,1,0.1
128,CNCF,1,0.1
129,MuleSoft,1,0.1
130,Irian Solutions,1,0.1
131,Reevoo,1,0.1
132,MapD,1,0.1
133,JustWatch,1,0.1
134,Shippable,1,0.1
135,BrianKetelsen.com,1,0.1
136,Luminis,1,0.1
137,TravelSky Technology Limited,1,0.1
138,Revinate,1,0.1
139,Funio,1,0.1
140,nearForm,1,0.1
141,Airtame,1,0.1
142,Wikimedia Foundation,1,0.1
143,EnnCloud,1,0.1
144,Heroku,1,0.1
145,Bits Working,1,0.1
146,18F,1,0.1
147,Eon Cloud,1,0.1
148,Unicredit,1,0.1
149,wikiwi,1,0.1
150,UnitedHealth,1,0.1
151,Globo.com,1,0.1
152,Movable Ink,1,0.1
153,SkillShare,1,0.1
154,F24 Ag,1,0.1
155,Scientific Games,1,0.1
156,Federal Reserve Board,1,0.1
157,Apalia,1,0.1
158,ZJU-SEL,1,0.1
159,北京天威诚信电子商务服务有限公司,1,0.1
160,Aptarus,1,0.1
161,AppAdhoc,1,0.1
162,10clouds,1,0.1
163,Workiva,1,0.1
164,WillCall,1,0.1
165,IT Svit,1,0.1
166,Buildbot,1,0.1
167,Zesty.io,1,0.1
168,ValuationUp,1,0.1
169,Signal Sciences Corp,1,0.1
170,The Remote Lab,1,0.1
171,JetThoughts,1,0.1
172,CDNetworks Korea,1,0.1
173,ForgeRock,1,0.1
174,dunnhumby,1,0.1
175,Kerad Games,1,0.1
176,Blizzard,1,0.1
177,Dynatrace LLC,1,0.1
178,Infraly,1,0.1
179,Bracket Computing,1,0.1
180,Layer 10,1,0.1
181,Hortonworks,1,0.1
182,Ericsson,1,0.1
183,OJOHome,1,0.1
184,Directi,1,0.1
185,en.N cloud,1,0.1
186,Dataman,1,0.1
187,pronix,1,0.1
188,Palantir,1,0.1
189,Infoblox,1,0.1
190,Vungle,1,0.1
191,macys.com,1,0.1
192,Naver,1,0.1
193,CT Lab,1,0.1
194,Thingful,1,0.1
195,Virtu Financial LLC,1,0.1
196,ocadotechnology,1,0.1
197,Klarna,1,0.1
198,ThousandEyes,1,0.1
199,RealNames,1,0.1
200,Wade & Wendy,1,0.1
201,AppsCode,1,0.1
202,Jollyturns,1,0.1
203,Schroders,1,0.1
204,Nokia,1,0.1
205,Sourcepoint,1,0.1
206,Alberta Energy,1,0.1
207,ShareThis,1,0.1
208,Met Office Informatics Lab,1,0.1
209,Atlas Informatics,1,0.1
210,Teradata Aster,1,0.1
211,Mozilla,1,0.1
212,D2C Media,1,0.1
213,AnchorFree,1,0.1
214,Always Move Fast,1,0.1
215,Reddit,1,0.1
216,Luxiar,1,0.1
217,Springer Science + Business Media,1,0.1
218,Reizwerk GmbH,1,0.1
219,Klick Health,1,0.1
220,Synesis,1,0.1
221,Indigo Biosystems,1,0.1
222,Virgo Systems,1,0.1
223,Freeletics,1,0.1
224,WellMatch,1,0.1
225,NASA,1,0.1
226,Chariot Solutions,1,0.1
227,CYSO,1,0.1
228,Dollar Shave Club,1,0.1
229,Okori Group,1,0.1
230,Pressly,1,0.1
231,Fedora Project,1,0.1
232,Matrix,1,0.1
233,Axway,1,0.1
234,GatsbyJS,1,0.1
235,PyConJP,1,0.1
236,ALTA Language Services,1,0.1
237,OpenStack Foundation,1,0.1
238,moovel,1,0.1
239,ioGlue,1,0.1
240,Funky,1,0.1
241,Zen.ly,1,0.1
242,GoodMouth,1,0.1
243,亚信科技 AsiaInfo,1,0.1
244,IEEE Computer Society,1,0.1
245,Lohi Labs,1,0.1
246,OpenBet,1,0.1
247,Oblong Industries,1,0.1
248,volleylabs,1,0.1
249,HarmonyCloud,1,0.1
250,ZeMoSo Technologies,1,0.1
251,Opsview Ltd,1,0.1
252,Feenix GmbH,1,0.1
253,Fuhu,1,0.1
254,wellcometrust,1,0.1
255,Cyrus Biotechnology,1,0.1
256,PSG Geophysical AS,1,0.1
257,Stack Exchange,1,0.1
258,Government Digital Service,1,0.1
259,Happy Dog Web Productions,1,0.1
260,Cloudera,1,0.1
261,veritone,1,0.1
262,Desjardins,1,0.1
263,Rochester Institute of Technology,1,0.1
264,Ensighten,1,0.1
265,Donnerwood Media,1,0.1
266,Citrix,1,0.1
267,Gynzy,1,0.1
268,Automattic,1,0.1
269,Lazada Group,1,0.1
270,Allegro,1,0.1
271,Vonage,1,0.1
272,Hyperledger,1,0.1
273,Readify,1,0.1
274,Netlify,1,0.1
275,OpenCredo,1,0.1
276,Peek,1,0.1
277,Kende,1,0.1
278,Comcast,1,0.1
279,salestock,1,0.1
280,Teads,1,0.1
281,Data Foundry,1,0.1
282,Skedulo,1,0.1
283,ContaAzul,1,0.1
284,CSC,1,0.1
285,Code Coup,1,0.1
286,Stacktical,1,0.1
287,"Eldarion, Inc.",1,0.1
288,Avatao,1,0.1
289,Comparative Bioinformatics,1,0.1
290,Virginia Tech,1,0.1
291,99cloud,1,0.1
292,SECful,1,0.1
293,Noraneko Inc.,1,0.1
294,cafebazaar,1,0.1
295,Operable,1,0.1
296,Stylify Your Blog,1,0.1
297,Paradigma Tecnológico,1,0.1
298,Utility Software Services,1,0.1
299,jet tsang,1,0.1
300,Ubuntu,1,0.1
301,SaltStack,1,0.1
302,indiehosters,1,0.1
303,ZE PowerGroup,1,0.1
304,Redspread,1,0.1
305,RCS Analytics GmbH,1,0.1
306,Databricks,1,0.1
307,FounderFuel,1,0.1
308,Trafero,1,0.1
309,Appear TV AS,1,0.1
310,Z Lab Corporation,1,0.1
311,KKBOX,1,0.1
312,Bluescape,1,0.1
313,Yola.com,1,0.1
314,Getty Images,1,0.1
315,eDigitalResearch,1,0.1
316,Criteo,1,0.1
317,FINN.no,1,0.1
318,mixpanel,1,0.1
319,Lasse Schuirmann,1,0.1
320,Avametric,1,0.1
321,Zeet,1,0.1
322,Cruise Automation,1,0.1
323,On Center Software,1,0.1
324,Tradesy,1,0.1
325,Big Heavy World,1,0.1
326,AT&T,1,0.1
327,Zendesk,1,0.1
328,Rudd-O,1,0.1
329,recruit-mp,1,0.1
330,Tumblr,1,0.1
331,Singlewire Software,1,0.1
332,Traum-Ferienwohnungen,1,0.1
333,DoubleDutch,1,0.1
334,Rombit,1,0.1
335,Jeld-Wen Windows and Doors,1,0.1
336,Dave Mueller,1,0.1
337,Usher,1,0.1
338,SparkTC,1,0.1
339,Compose,1,0.1
340,Cloud Genius,1,0.1
341,ApresMIDI AB,1,0.1
342,Black Stealth Marketing,1,0.1
343,FactSet Research Systems,1,0.1
344,Digital Origin,1,0.1
345,twitch.tv,1,0.1
346,KORNISTE,1,0.1
347,Container Solutions,1,0.1
348,École de technologie supérieure,1,0.1
349,Sematext Cloud,1,0.1
350,pachyderm,1,0.1
351,Bright Pixel,1,0.1
352,Virtual Instruments,1,0.1
353,athenahealth,1,0.1
354,TripTravel,1,0.1
355,Daum,1,0.1
356,NFLabs,1,0.1
357,Unicon,1,0.1
358,SORINT.lab,1,0.1
359,Viacom,1,0.1
360,Beldougie Ltd,1,0.1
361,ElementAI,1,0.1
362,ContainerStack.io,1,0.1
363,SocialExplorer,1,0.1
364,Booz Allen Hamilton,1,0.1
365,Biolit AB,1,0.1
366,rstorcloud,1,0.1
367,SolarWinds,1,0.1
368,"Kensho, GAuthify",1,0.1
369,Time Inc. UK,1,0.1
370,Sourcegraph.com,1,0.1
371,FUCHS SCHMIERSTOFFE GmbH,1,0.1
372,heartbeats.jp,1,0.1
373,Virtuozzo / OpenVZ,1,0.1
374,Oro Inc,1,0.1
375,One.com,1,0.1
376,Oregon State Network Enginerring,1,0.1
377,T-Labs,1,0.1
378,Yammer,1,0.1
379,OfferUp,1,0.1
380,Lenovo,1,0.1
381,ViaNett AS,1,0.1
382,The Mobility House GmbH,1,0.1
383,Mobile Center,1,0.1
384,R&R,1,0.1
385,G&L Digital Media Engineering,1,0.1
386,Mayflower GmbH,1,0.1
387,Nirmata,1,0.1
388,Ruby Together,1,0.1
389,Software & Things,1,0.1
390,iFix,1,0.1
391,SantoshSahoo.com,1,0.1
392,Burning Bay Technologies,1,0.1
393,CiscoSpark,1,0.1
394,DRUD Tech,1,0.1
395,adesso AG,1,0.1
396,"Gremlin, Inc.",1,0.1
397,Emerging Stack,1,0.1
398,BENGLER,1,0.1
399,Cupid plc,1,0.1
400,Viavi Solutions,1,0.1
401,AdapTechSolutions,1,0.1
402,microcloud,1,0.1
403,OPES Software,1,0.1
404,AXA,1,0.1
405,opentargets,1,0.1
406,"SPARCS, KAIST",1,0.1
407,Ionic,1,0.1
408,Building of,1,0.1
409,minio,1,0.1
410,Dogan NotFound,1,0.1
411,Agfa HealthCare,1,0.1
412,Information Security,1,0.1
413,Voleo,1,0.1
414,Outlook.com,1,0.1
415,Atish Narlawar,1,0.1
416,Encyclopaedia Britannica,1,0.1
417,aporeto-inc,1,0.1
418,Netflix,1,0.1
419,MaestroDev,1,0.1
420,Univa,1,0.1
421,Azimo,1,0.1
422,Immuta,1,0.1
423,Assurity,1,0.1
424,StepStone,1,0.1
425,ksyun,1,0.1
426,カブク,1,0.1
427,Technicolor,1,0.1
428,ADEO,1,0.1
429,PayPal,1,0.1
430,leanovate,1,0.1
431,Pretty Robots,1,0.1
432,Photobox,1,0.1
433,MiWay Insurance,1,0.1
434,Nerdalize,1,0.1
435,EVRY,1,0.1
436,Knowit Objectnet AS,1,0.1
437,kickstarter,1,0.1
438,ScaleWorks,1,0.1
439,Teralytics,1,0.1
440,Freeformers,1,0.1
441,Softchoice,1,0.1
442,iconectiv,1,0.1
443,Tinkerbox,1,0.1
444,BookMyShow,1,0.1
445,Storyful,1,0.1
446,Hotels.com,1,0.1
447,modernmsg,1,0.1
448,CentOS,1,0.1
449,KAYAK,1,0.1
450,Smile Open Source Solutions,1,0.1
451,Xoom,1,0.1
452,Mind Scratch,1,0.1
453,Activision,1,0.1
454,Carrot Creative,1,0.1
455,Qwil,1,0.1
456,boingram6@gmail.com,1,0.1
457,ptyng@underarmour.com,1,0.1
458,hasanatkazmi@gmail.com,1,0.1
459,mshikhar29@gmail.com,1,0.1
460,liujun137@wanda.cn,1,0.1
461,alex@purefiction.net,1,0.1
462,kyane@kyane.fr,1,0.1
463,Underarmour *,1,0.1
464,Wanda *,1,0.1
465,Kyane *,1,0.1
466,Purefiction *,1,0.1
467,ClusterHQ,1,0.1
468,FACEIT,1,0.1
469,Kismatic,1,0.1
470,"Collanthropy, LLC",1,0.1
471,Chef,1,0.1
472,Petback,1,0.1
473,Inuits,1,0.1
474,hackmh,1,0.1
475,Anadea inc.,1,0.1
476,YY,1,0.1
477,eleme,1,0.1
478,Treasure Data,1,0.1
479,PHP,1,0.1
480,Bulletproof,1,0.1
481,Schuberg Philis,1,0.1
482,Vayable,1,0.1
483,Epic Games,1,0.1
484,FathomDB,1,0.1
485,Mercari,1,0.1
486,Dell,1,0.1
487,Rook,1,0.1
488,JPMorgan Chase,1,0.1
489,USwitch,1,0.1
490,storageos,1,0.1
491,"Embedded Systems, ECE",1,0.1
492,GoGoVan,1,0.1
493,Spec Deas HR Consulting,1,0.1
494,Kelowna,1,0.1
495,Ammeon,1,0.1
496,ASG Consulting,1,0.1
497,CNM Consulting,1,0.1
498,Inovex,1,0.1
499,Ceph,1,0.1
500,Slack,1,0.1
501,jobandtalent,1,0.1
502,Roche,1,0.1
503,Tyk,1,0.1
504,Lohika,1,0.1
505,"Styra, Inc.",1,0.1
506,motion.social,1,0.1
507,Tata,1,0.1
508,vipshop,1,0.1
509,Molina Healthcare,1,0.1
510,ActiveVideo,1,0.1
511,Udacity,1,0.1
512,Sky,1,0.1
513,Hitachi,1,0.1
514,Logic Monitor,1,0.1
515,Oracle,1,0.1
516,Bitnami,1,0.1
517,Yext,1,0.1
518,Manhattan Associates,1,0.1
519,Airbnb,1,0.1
520,NetWatcher,1,0.1
521,Socrata,1,0.1
522,42 Tech,1,0.1
523,Alternative Storage,1,0.1
524,QIANKUN,1,0.1
525,CSE IIT KANPUR,1,0.1
526,Entelo,1,0.1
527,Elisa,1,0.1
528,Gini,1,0.1
529,SOFICOM,1,0.1
530,The Manufacturing Institute,1,0.1
531,Juju Ecosystem,1,0.1
532,ISI.nc,1,0.1
533,thinkstep,1,0.1
534,EMC,1,0.1
535,Dropbox,1,0.1
536,Eficode,1,0.1
537,Vorstella,1,0.1
538,The Elegant Monkeys Ltd.,1,0.1
539,Beijing Renaissance Era Investment,1,0.1
540,Wattpad,1,0.1
541,appOrbit,1,0.1
542,crondevelopment,1,0.1
543,DrEd Online Doctor,1,0.1
544,Immobilien Scout GmbH,1,0.1
545,Project Calico,1,0.1
546,Georgia Tech,1,0.1
547,Sysdig,1,0.1
548,UPMC,1,0.1
549,Rev.com,1,0.1
550,Fabiano Franz,1,0.1
551,CenturyLink,1,0.1
552,Supership Inc.,1,0.1
553,Seznam.cz,1,0.1
554,Ocado,1,0.1
555,Ahead4 Limited,1,0.1
556,PreviousNext,1,0.1
557,Hitachi Data Systems,1,0.1
